iter	TotalF1:average=Macro	MultiClass
881	0.9997819514	0.05653267385
882	0.9997819514	0.05632618802
883	0.9997819514	0.05625371224
884	0.9997819514	0.05614352066
885	0.9997819514	0.05614089203
886	0.9997819514	0.05592663678
887	0.9997819514	0.05590671135
888	0.9997819514	0.05581475933
889	0.9997819514	0.05565996983
890	0.9997819514	0.05554866912
891	0.9997819514	0.05544978507
892	0.9997819514	0.05543046411
893	0.9997819514	0.05542551187
894	0.9997819514	0.05542109755
895	0.9997819514	0.0553143498
896	0.9997819514	0.05521307004
897	0.9997819514	0.05513365668
898	0.9997819514	0.0550965509
899	0.9997819514	0.05507558289
900	0.9997819514	0.05507515033
901	0.9997819514	0.05498246628
902	0.9997819514	0.05489546651
903	0.9997819514	0.05475184035
904	0.9997819514	0.05468359588
905	0.9997819514	0.05459728376
906	0.9997819514	0.05459536497
907	0.9997819514	0.05458895423
908	0.9997819514	0.05433933453
909	0.9997819514	0.05429048866
910	0.9997819514	0.05420876277
911	0.9997819514	0.05413210559
912	0.9997819514	0.05409793899
913	0.9997819514	0.05403797414
914	0.9997819514	0.05386553291
915	0.9997819514	0.05373622001
916	0.9997819514	0.05370699456
917	0.9997819514	0.05369734517
918	0.9997819514	0.05368404676
919	0.9998321485	0.0536777802
920	0.9997819514	0.05360961337
921	0.9997819514	0.05358560636
922	0.9997819514	0.05357901816
923	0.9997819514	0.05346962514
924	0.9997819514	0.05337405738
925	0.9997819514	0.0532599284
926	0.9998316661	0.05301739601
927	0.9998818632	0.05293661288
928	0.9998818632	0.05293504347
929	0.9998818632	0.05292866045
930	0.9998822796	0.05278751873
931	0.9998822796	0.05278222266
932	0.9999319943	0.05275451117
933	0.9999319943	0.05272939503
934	0.9999319943	0.05269366456
935	0.9999319943	0.05257809372
936	0.9999319943	0.05257768335
937	0.9999319943	0.05256116293
938	0.9999319943	0.05256067491
939	0.9999319943	0.05250080434
940	0.9999319943	0.05243893179
941	0.9999319943	0.05228669882
942	0.9999319943	0.05227995534
943	0.9999319943	0.05223478067
944	0.9999319943	0.05215293278
945	0.9999319943	0.05199082305
946	0.9999319943	0.05184994753
947	0.9999319943	0.05177281896
948	0.9999319943	0.05176758389
949	0.9999319943	0.0517603524
950	0.9999319943	0.0517552116
951	0.9999731166	0.05159853658
952	0.9999731166	0.05159700045
953	0.9999731166	0.0515890092
954	0.9999731166	0.05158442851
955	0.9999731166	0.05151561284
956	0.9999731166	0.05151476436
957	0.9999319943	0.05145921938
958	0.9999319943	0.05140634184
959	0.9999319943	0.05139853914
960	0.9999319943	0.05139810104
961	0.9999319943	0.05128875793
962	0.9999319943	0.0511459248
963	0.9999319943	0.05111580096
964	0.9999319943	0.05098674316
965	0.9999319943	0.05091956345
966	0.9999319943	0.05082597547
967	0.9999319943	0.05077284838
968	0.9999731166	0.05066312817
969	0.9999731166	0.05066209669
970	0.9999731166	0.05061514742
971	0.9999731166	0.0505928651
972	0.9999319943	0.0504827567
973	0.9999319943	0.05042769973
974	0.9999319943	0.05032403535
975	0.9999319943	0.05031798507
976	0.9999319943	0.05031517344
977	0.9999731166	0.05024971842
978	0.9999731166	0.0502221012
979	0.9999731166	0.05013721431
980	0.9999731166	0.05010846578
981	0.9999731166	0.05001202735
982	0.9999731166	0.04981304476
983	0.9999731166	0.04980725512
984	0.9999731166	0.04958012293
985	0.9999731166	0.049408447
986	0.9999731166	0.04933357551
987	0.9999731166	0.04926961226
988	0.9999731166	0.04920554919
989	0.9999731166	0.04915074732
990	0.9999731166	0.04915028703
991	0.9999731166	0.04904149849
992	0.9999731166	0.04892471871
993	0.9999731166	0.04883293306
994	0.9999731166	0.04878912261
995	0.9999731166	0.04869947203
996	0.9999731166	0.04854397823
997	0.9999731166	0.04847565058
998	0.9999731166	0.04839246065
999	0.9999731166	0.04831161097
1000	0.9999731166	0.04829057641
1001	0.9999731166	0.04821881047
1002	0.9999731166	0.04819446517
1003	0.9999731166	0.0480423653
1004	0.9999731166	0.04796749935
1005	0.9999731166	0.04785240544
1006	0.9999731166	0.04778027348
1007	0.9999731166	0.04777583698
1008	0.9999731166	0.04775734232
1009	0.9999731166	0.04775337165
1010	0.9999731166	0.04767485668
1011	0.9999731166	0.04767391947
1012	0.9999731166	0.04759350235
1013	0.9999731166	0.04753660978
1014	0.9999731166	0.04751925752
1015	0.9999731166	0.04746473293
1016	0.9999731166	0.04746417282
1017	0.9999731166	0.04736245495
1018	0.9999731166	0.04736163974
1019	0.9999731166	0.04734024472
1020	0.9999731166	0.04732859891
1021	0.9999731166	0.04731248886
1022	0.9999731166	0.04731173466
1023	0.9999731166	0.04731140192
1024	0.9999731166	0.04717954913
1025	0.9999731166	0.04716866861
1026	0.9999731166	0.04712849055
1027	0.9999731166	0.0471277308
1028	0.9999731166	0.0471184696
1029	0.9999731166	0.04707371086
1030	0.9999731166	0.04706910799
1031	0.9999731166	0.04701652991
1032	0.9999731166	0.04700472328
1033	0.9999731166	0.04696041373
1034	0.9999731166	0.04687852147
1035	0.9999731166	0.04680671671
1036	0.9999731166	0.04679924675
1037	0.9999731166	0.04670346271
1038	0.9999731166	0.04669613139
1039	0.9999731166	0.04661444987
1040	0.9999731166	0.04660375236
1041	0.9999731166	0.04659312694
1042	0.9999731166	0.04653183668
1043	0.9999731166	0.04653066656
1044	0.9999731166	0.04650138565
1045	0.9999731166	0.04636511022
1046	0.9999731166	0.04634669597
1047	0.9999731166	0.04629054928
1048	0.9999731166	0.04628435759
1049	0.9999731166	0.04620623082
1050	0.9999731166	0.04620181373
1051	0.9999731166	0.0462007351
1052	0.9999731166	0.04600750609
1053	0.9999731166	0.04584701569
1054	0.9999731166	0.04581063915
1055	0.9999731166	0.04562074861
1056	0.9999731166	0.04561915979
1057	0.9999731166	0.04552940384
1058	0.9999731166	0.04544624718
1059	0.9999731166	0.04537492766
1060	0.9999731166	0.04537107068
1061	0.9999731166	0.04530482264
1062	0.9999731166	0.04522794917
1063	0.9999731166	0.04507910458
1064	0.9999731166	0.04506924446
1065	0.9999731166	0.04499555141
1066	0.9999731166	0.04498747421
1067	0.9999731166	0.04490562632
1068	0.9999731166	0.04484670404
1069	0.9999731166	0.04469814228
1070	0.9999731166	0.04465409337
1071	0.9999731166	0.04465026966
1072	1	0.04456006452
1073	1	0.04441684319
1074	1	0.04438554645
1075	1	0.04428153824
1076	1	0.0442803792
1077	1	0.04419366225
1078	1	0.04418040266
1079	1	0.04413764589
1080	1	0.04404519199
1081	1	0.04404492857
1082	1	0.04402609286
1083	1	0.04395117423
1084	1	0.04391535503
1085	1	0.04389329176
1086	1	0.04384360018
1087	1	0.04369877894
1088	1	0.04362800012
1089	1	0.04345767177
1090	1	0.04337650322
1091	1	0.04327890853
1092	1	0.04322099833
1093	1	0.04322072105
1094	1	0.04313298648
1095	1	0.04313209918
1096	1	0.0430483935
1097	1	0.04304495244
1098	1	0.0429832629
1099	1	0.04297549071
1100	1	0.04292711344
1101	1	0.04282748905
1102	1	0.04279098497
1103	1	0.04272525821
1104	1	0.04265117143
1105	1	0.04262814876
1106	1	0.04255937746
1107	1	0.04250599804
1108	1	0.04247570783
1109	1	0.0423610132
1110	1	0.04226297208
1111	1	0.04225500857
1112	1	0.0422459581
1113	1	0.04223975809
1114	1	0.04223856578
1115	1	0.04222731648
1116	1	0.04221750904
1117	1	0.04213184576
1118	1	0.04211837544
1119	1	0.04211781256
1120	1	0.04209188953
1121	1	0.04198500869
1122	1	0.04195771589
1123	1	0.04192145304
1124	1	0.04188209851
1125	1	0.04188180459
1126	1	0.04187017264
1127	1	0.04182412177
1128	1	0.04182369198
1129	1	0.04181974627
1130	1	0.041706402
1131	1	0.04170528178
1132	1	0.04170215405
1133	1	0.04165651632
1134	1	0.04165293662
1135	1	0.04164465423
1136	1	0.04160630623
1137	1	0.04160148708
1138	1	0.04159850076
1139	1	0.04149273459
1140	1	0.04149233253
1141	1	0.04148936007
1142	1	0.04145732577
1143	1	0.04140170314
1144	1	0.04132706179
1145	1	0.0412018582
1146	1	0.04120045793
1147	1	0.04111519116
1148	1	0.04110724705
1149	1	0.04109687951
1150	1	0.04104193622
1151	1	0.0409733396
1152	1	0.04085014353
1153	1	0.04084123171
1154	1	0.04074867799
1155	1	0.04073290623
1156	1	0.04073224907
1157	1	0.04071983519
1158	1	0.04070752945
1159	1	0.04065012668
1160	1	0.04051409525
1161	1	0.04050831116
1162	1	0.04046672174
1163	1	0.04046217433
1164	1	0.04042046013
1165	1	0.0404019932
1166	1	0.04039607879
1167	1	0.04038858665
1168	1	0.04037595649
1169	1	0.04026057975
1170	1	0.04020175175
1171	1	0.04012736827
1172	1	0.03999023604
1173	1	0.03995749466
1174	1	0.03993487406
1175	1	0.03992359425
1176	1	0.03977733115
1177	1	0.03977496317
1178	1	0.03972301452
1179	1	0.0396466263
1180	1	0.03955185987
1181	1	0.03943151148
1182	1	0.03941396789
1183	1	0.03932681007
1184	1	0.03922418549
1185	1	0.03921863986
1186	1	0.03910782717
1187	1	0.03908045951
1188	1	0.03897925184
1189	1	0.03890293017
1190	1	0.03888514257
1191	1	0.03886232787
1192	1	0.03882858551
1193	1	0.03873868537
1194	1	0.03867893957
1195	1	0.0385752946
1196	1	0.03856050442
1197	1	0.03855451791
1198	1	0.03847613604
1199	1	0.03845675408
1200	1	0.03840872064
1201	1	0.03832781551
1202	1	0.03826050271
1203	1	0.03824879034
1204	1	0.03824303398
1205	1	0.03814457417
1206	1	0.03807149669
1207	1	0.03795974124
1208	1	0.03789151895
1209	1	0.03778485439
1210	1	0.03764180775
1211	1	0.03763612903
1212	1	0.03760775206
1213	1	0.03756464314
1214	1	0.0375625968
1215	1	0.03755514348
1216	1	0.03755021897
1217	1	0.03752414066
1218	1	0.03752088538
1219	1	0.03744878116
1220	1	0.03744534841
1221	1	0.03739387946
1222	1	0.03738411639
1223	1	0.03726857882
1224	1	0.03725489499
1225	1	0.03719609472
1226	1	0.03718779015
1227	1	0.0371763717
1228	1	0.03711461839
1229	1	0.03706812664
1230	1	0.03699151382
1231	1	0.03698592383
1232	1	0.03698495612
1233	1	0.0369707815
1234	1	0.03696917881
1235	1	0.03696897639
1236	1	0.03692680468
1237	1	0.03691444626
1238	1	0.03691171504
1239	1	0.03684440778
1240	1	0.03684001564
1241	1	0.03683654685
1242	1	0.0368336354
1243	1	0.0368086884
1244	1	0.03674472238
1245	1	0.03674218803
1246	1	0.03673959268
1247	1	0.03673079732
1248	1	0.03672169417
1249	1	0.03671454863
1250	1	0.03667706852
1251	1	0.03660999695
1252	1	0.03656557926
1253	1	0.03650106423
1254	1	0.03648007403
1255	1	0.03641524844
1256	1	0.03637149623
1257	1	0.03636283951
1258	1	0.03634285585
1259	1	0.03632671253
1260	1	0.03628826193
1261	1	0.036162196
1262	1	0.0361537916
1263	1	0.03610891917
1264	1	0.03609825493
1265	1	0.03607486903
1266	1	0.03607399005
1267	1	0.03605495192
1268	1	0.03605445004
1269	1	0.03600250139
1270	1	0.03600183037
1271	1	0.03595942019
1272	1	0.03595049174
1273	1	0.03594790748
1274	1	0.03594526221
1275	1	0.03592717793
1276	1	0.0358558085
1277	1	0.0358184088
1278	1	0.03581077802
1279	1	0.03573853792
1280	1	0.03569435038
1281	1	0.0356874433
1282	1	0.03560126705
1283	1	0.03556304937
1284	1	0.03554607976
1285	1	0.03554547251
1286	1	0.03552766273
1287	1	0.03546858796
1288	1	0.0354584866
1289	1	0.03544182199
1290	1	0.03537593442
1291	1	0.03526952218
1292	1	0.03525497877
1293	1	0.03520705902
1294	1	0.03519117358
1295	1	0.03518615756
1296	1	0.03513074567
1297	1	0.03509928533
1298	1	0.03503007038
1299	1	0.03497630831
1300	1	0.03492603444
1301	1	0.03492370251
1302	1	0.03487663401
1303	1	0.03481238516
1304	1	0.03475565064
1305	1	0.0347495865
1306	1	0.03474348631
1307	1	0.03464877257
1308	1	0.03460998646
1309	1	0.03455803227
1310	1	0.03454037777
1311	1	0.03448910014
1312	1	0.03442934048
1313	1	0.03433111635
1314	1	0.03432339684
1315	1	0.03429618169
1316	1	0.03426217868
1317	1	0.0342068167
1318	1	0.03417679268
1319	1	0.03412811873
1320	1	0.03407859906
1321	1	0.03403104255
1322	1	0.03401762491
1323	1	0.03401191569
1324	1	0.03400658357
1325	1	0.03399536754
1326	1	0.03398040267
1327	1	0.03393956745
1328	1	0.03389413769
1329	1	0.03388295216
1330	1	0.03388085591
1331	1	0.0338752687
1332	1	0.03382083838
1333	1	0.03378658028
1334	1	0.0337833139
1335	1	0.0337666188
1336	1	0.03374840419
1337	1	0.03370893875
1338	1	0.03367499397
1339	1	0.03367474996
1340	1	0.0336695648
1341	1	0.03365738384
1342	1	0.03364797568
1343	1	0.03357447396
1344	1	0.03356650212
1345	1	0.03355628985
1346	1	0.03347474143
1347	1	0.03339073906
1348	1	0.03338128377
1349	1	0.03337417982
1350	1	0.03335068301
1351	1	0.03322527423
1352	1	0.03317551888
1353	1	0.03313362722
1354	1	0.03308777876
1355	1	0.03304247932
1356	1	0.03301213088
1357	1	0.03297874621
1358	1	0.03291771937
1359	1	0.03290601256
1360	1	0.03284396533
1361	1	0.03284042444
1362	1	0.03281770124
1363	1	0.03277737068
1364	1	0.03269537306
1365	1	0.03256612948
1366	1	0.03253372639
1367	1	0.03252189757
1368	1	0.03247137415
1369	1	0.03246681841
1370	1	0.03245715516
1371	1	0.03245438789
1372	1	0.03244141668
1373	1	0.03239020005
1374	1	0.03227390551
1375	1	0.0322578426
1376	1	0.032257496
1377	1	0.03218196181
1378	1	0.03212662201
1379	1	0.03211473496
1380	1	0.03211392807
1381	1	0.03209035084
1382	1	0.03208999869
1383	1	0.03203901776
1384	1	0.03189458194
1385	1	0.03184658177
1386	1	0.03180250514
1387	1	0.03176327816
1388	1	0.03172501057
1389	1	0.03168459127
1390	1	0.03161083445
1391	1	0.03160574357
1392	1	0.03158847726
1393	1	0.03157683422
1394	1	0.03147343603
1395	1	0.03141489086
1396	1	0.03141467458
1397	1	0.03133030343
1398	1	0.03132591962
1399	1	0.03127461981
