iter	Passed	Remaining
1664	285594	6003
1665	285764	5831
1666	285948	5660
1667	286116	5489
1668	286286	5317
1669	286442	5145
1670	286635	4974
1671	286790	4802
1672	286957	4631
1673	287132	4459
1674	287305	4288
1675	287470	4116
1676	287637	3944
1677	287796	3773
1678	287965	3601
1679	288125	3430
1680	288284	3258
1681	288445	3086
1682	288602	2915
1683	288757	2743
1684	288951	2572
1685	289110	2400
1686	289266	2229
1687	289440	2057
1688	289609	1886
1689	289793	1714
1690	289950	1543
1691	290103	1371
1692	290268	1200
1693	290429	1028
1694	290621	857
1695	290784	685
1696	290940	514
1697	291093	342
1698	291247	171
1699	291442	0
