iter	TotalF1:average=Macro	MultiClass
887	0.9983268289	0.07277359988
888	0.9984214583	0.07264812959
889	0.9984214583	0.07249664991
890	0.9984214583	0.07241271151
891	0.9984214583	0.07240301698
892	0.9984214583	0.07226523694
893	0.9984214583	0.072178653
894	0.9984214583	0.07217762682
895	0.9984214583	0.07216677623
896	0.9984214583	0.07212718411
897	0.9985937787	0.07200172248
898	0.9985937787	0.07191785336
899	0.9985937787	0.07178264091
900	0.9985937787	0.07178123371
901	0.9985937787	0.0716708919
902	0.9985937787	0.07157835876
903	0.9985937787	0.07149516076
904	0.9985937787	0.07135635454
905	0.9985937787	0.07130414525
906	0.9985937787	0.0713022228
907	0.9985937787	0.07129354579
908	0.9985937787	0.07115517688
909	0.9985937787	0.07103004432
910	0.9985937787	0.07092375525
911	0.998764991	0.07073180017
912	0.998764991	0.07060294394
913	0.998764991	0.07053011592
914	0.998764991	0.07052885593
915	0.998764991	0.07046186455
916	0.998764991	0.07046127136
917	0.998764991	0.07046036642
918	0.998764991	0.07040837795
919	0.998764991	0.07026229327
920	0.998764991	0.07026160915
921	0.998764991	0.0702232164
922	0.998764991	0.07022042365
923	0.998764991	0.07021529278
924	0.998764991	0.07020488383
925	0.998764991	0.070128094
926	0.998764991	0.06990756193
927	0.998764991	0.06978977712
928	0.9989361867	0.06967877285
929	0.9989361867	0.06967736998
930	0.9989361867	0.0696761403
931	0.9989361867	0.06967622257
932	0.9988596132	0.06956224802
933	0.9988596132	0.06956346904
934	0.9988596132	0.06956238225
935	0.9988596132	0.06956129978
936	0.9988596132	0.0695511333
937	0.9989361867	0.06954958755
938	0.9989361867	0.06953013355
939	0.9989361867	0.06944664545
940	0.998764991	0.06926912607
941	0.998764991	0.06926806959
942	0.998764991	0.06916036899
943	0.998764991	0.06910971845
944	0.998764991	0.06903780836
945	0.9989361867	0.06903701167
946	0.9989361867	0.06903615869
947	0.9989361867	0.06889448611
948	0.9989361867	0.06889402282
949	0.998764991	0.06879891341
950	0.998764991	0.06879791321
951	0.998764991	0.06879913423
952	0.9989361867	0.06873500921
953	0.9989361867	0.06863018795
954	0.9989361867	0.06862774592
955	0.9989361867	0.06852933717
956	0.9989361867	0.06852888254
957	0.9989361867	0.06850323685
958	0.9989361867	0.06850283418
959	0.9989361867	0.06850245315
960	0.9989361867	0.06849801939
961	0.9989361867	0.0684971794
962	0.9989361867	0.06849652559
963	0.9989361867	0.06843562197
964	0.9989361867	0.06835220748
965	0.9989361867	0.0683507743
966	0.9989361867	0.06835017245
967	0.9989361867	0.06821014522
968	0.9989361867	0.06816660861
969	0.9989361867	0.0680900526
970	0.9989361867	0.0679564725
971	0.9989361867	0.06790259622
972	0.9989361867	0.06776961365
973	0.9989361867	0.06776908974
974	0.9989361867	0.06776114447
975	0.9989361867	0.06774467806
976	0.9989361867	0.06771822703
977	0.9989361867	0.06771764683
978	0.9989361867	0.06771631757
979	0.9989361867	0.06771166732
980	0.9989361867	0.06762165847
981	0.9989361867	0.06755005147
982	0.9990308089	0.06741488665
983	0.9990308089	0.06741451428
984	0.9990308089	0.06733430388
985	0.9990308089	0.0673333643
986	0.9991254253	0.06720766886
987	0.9990308089	0.06711035123
988	0.9990308089	0.06711006979
989	0.9990308089	0.06709748726
990	0.9990308089	0.06709665592
991	0.9990308089	0.06709245597
992	0.9991254253	0.06703998256
993	0.9991254253	0.06697154934
994	0.9991254253	0.06697064007
995	0.9991254253	0.06691473743
996	0.9991254253	0.06691400135
997	0.9990308089	0.06677615203
998	0.9990308089	0.0667083423
999	0.9990308089	0.06664600551
1000	0.9989361867	0.06649332213
1001	0.9989361867	0.06649258606
1002	0.9989361867	0.06649182833
1003	0.9991254253	0.06632928157
1004	0.9991254253	0.06632848488
1005	0.9991254253	0.06632781808
1006	0.9991254253	0.06624357226
1007	0.9991254253	0.0662420698
1008	0.9991254253	0.06624126445
1009	0.9991254253	0.06623515503
1010	0.9991254253	0.06623443195
1011	0.9991254253	0.06622886377
1012	0.9991254253	0.06607611544
1013	0.9991254253	0.06597472343
1014	0.9991254253	0.06591223076
1015	0.9991254253	0.06590822998
1016	0.9991254253	0.06590443703
1017	0.9991254253	0.06590395642
1018	0.9991254253	0.06588858113
1019	0.9991254253	0.06577652471
1020	0.9991254253	0.06576071211
1021	0.9991254253	0.06576040902
1022	0.9991254253	0.0656921793
1023	0.9991254253	0.06568295673
1024	0.9991254253	0.0656387793
1025	0.9991254253	0.06563594758
1026	0.9991254253	0.06551412302
1027	0.9991254253	0.0655134086
1028	0.9991254253	0.06541966742
1029	0.9991254253	0.0653730523
1030	0.9991254253	0.06537260632
1031	0.9991254253	0.06534596045
1032	0.9991254253	0.06534569633
1033	0.9991254253	0.06534489098
1034	0.9991254253	0.06534425882
1035	0.9991254253	0.06517628242
1036	0.9991254253	0.06517422142
1037	0.9991254253	0.06508500926
1038	0.9992200372	0.06498195026
1039	0.9992200372	0.06497293119
1040	0.9992200372	0.06497210418
1041	0.9992200372	0.06491857429
1042	0.9992200372	0.06485600801
1043	0.9992200372	0.06476415465
1044	0.9992200372	0.06465738064
1045	0.9992200372	0.06465656229
1046	0.9992200372	0.06465249657
1047	0.9992200372	0.06465257451
1048	0.9992200372	0.064530265
1049	0.9992200372	0.06445872728
1050	0.9992200372	0.06445493866
1051	0.9992200372	0.06438085066
1052	0.9992200372	0.06433526604
1053	0.9992200372	0.06429194592
1054	0.9992200372	0.06428718742
1055	0.9992200372	0.06428680207
1056	0.9992200372	0.0641190465
1057	0.9992200372	0.06397894565
1058	0.9992200372	0.06397881576
1059	0.9992200372	0.06393392391
1060	0.9992200372	0.06385645863
1061	0.9992200372	0.06375443013
1062	0.9992200372	0.0637423715
1063	0.9992200372	0.06362241311
1064	0.9992200372	0.06362180693
1065	0.9992200372	0.0635227054
1066	0.9993912245	0.06341802271
1067	0.9993912245	0.06341747714
1068	0.9993912245	0.0634169922
1069	0.9992200372	0.06331535772
1070	0.9993912245	0.06317486286
1071	0.9993912245	0.06317381937
1072	0.9993912245	0.06316578317
1073	0.9992200372	0.06309825055
1074	0.9992200372	0.06309717675
1075	0.9993912245	0.06303502614
1076	0.9992200372	0.06297208316
1077	0.9992200372	0.06297124317
1078	0.9992200372	0.06296544983
1079	0.9993912245	0.06296008082
1080	0.9993912245	0.06295924083
1081	0.9993912245	0.06295556912
1082	0.9992200372	0.06295541325
1083	0.9992200372	0.06295458625
1084	0.9993912245	0.06295426151
1085	0.9993912245	0.06295226112
1086	0.9993912245	0.06295429182
1087	0.9993912245	0.06295417058
1088	0.9993912245	0.06295149907
1089	0.9993912245	0.06295049454
1090	0.9993912245	0.06284787718
1091	0.9993912245	0.06271970507
1092	0.9993912245	0.06271548347
1093	0.9993912245	0.06271450492
1094	0.9993912245	0.06263498729
1095	0.9993912245	0.06254415144
1096	0.9993912245	0.06242272523
1097	0.9993912245	0.06234646797
1098	0.9993912245	0.06215021768
1099	0.9993912245	0.06207687441
1100	0.9993912245	0.06199707967
1101	0.9993912245	0.06199606649
1102	0.9993912245	0.06199342961
1103	0.9993912245	0.06190183171
1104	0.9993912245	0.06190099172
1105	0.9993912245	0.06183299148
1106	0.9993912245	0.06169145313
1107	0.9993912245	0.06167743309
1108	0.9993912245	0.06167582239
1109	0.9993912245	0.06152710082
1110	0.9993912245	0.06148743077
1111	0.9993912245	0.06148445616
1112	0.9993912245	0.06148069353
1113	0.9993912245	0.06147869314
1114	0.9993912245	0.06142040474
1115	0.9993912245	0.06131670492
1116	0.9993912245	0.06131343589
1117	0.9993912245	0.06124766119
1118	0.9993912245	0.06124599853
1119	0.9993912245	0.06124463463
1120	0.9993912245	0.06112546426
1121	0.9993912245	0.06112704899
1122	0.9993912245	0.06104358254
1123	0.9993912245	0.06092540804
1124	0.9993912245	0.06082058678
1125	0.9993912245	0.06081962989
1126	0.9993912245	0.0608204006
1127	0.9993912245	0.06076391775
1128	0.9993912245	0.06065038052
1129	0.9993912245	0.06065183102
1130	0.9993912245	0.06054296136
1131	0.9993912245	0.06054276219
1132	0.9993912245	0.06053659649
1133	0.9993912245	0.06049433285
1134	0.9993912245	0.06047895757
1135	0.9993912245	0.06037864369
1136	0.9993912245	0.06029846359
1137	0.9993912245	0.06029561455
1138	0.9993912245	0.06029682258
1139	0.9993912245	0.06026375987
1140	0.9993912245	0.06022521125
1141	0.9993912245	0.06022466569
1142	0.9993912245	0.06015570855
1143	0.9993912245	0.06015480794
1144	0.9993912245	0.06015484691
1145	0.9993912245	0.06015052573
1146	0.9993912245	0.06015029191
1147	0.9993912245	0.05998051864
1148	0.9993912245	0.05994179249
1149	0.9993912245	0.05988782961
1150	0.9993912245	0.05988725807
1151	0.9993912245	0.0598220376
1152	0.9993912245	0.05974090493
1153	0.9993912245	0.05965914877
1154	0.9993912245	0.05965982423
1155	0.9993912245	0.05957700725
1156	0.9993912245	0.05957521903
1157	0.9993912245	0.05946929366
1158	0.9993912245	0.05940168744
1159	0.9993912245	0.0594011592
1160	0.9993912245	0.05940010272
1161	0.9993912245	0.05939462979
1162	0.9993912245	0.05934932661
1163	0.9993912245	0.05933589542
1164	0.9993912245	0.05932442133
1165	0.9993912245	0.05924467422
1166	0.9993912245	0.05924182951
1167	0.9993912245	0.05917836695
1168	0.9993912245	0.05909100364
1169	0.9993912245	0.05909029787
1170	0.9993912245	0.05907427744
1171	0.9993912245	0.05897303697
1172	0.9993912245	0.05887365401
1173	0.9993912245	0.05873717725
1174	0.9993912245	0.05865197886
1175	0.9993912245	0.05865094835
1176	0.9993912245	0.05864809499
1177	0.9993912245	0.05854222158
1178	0.9993912245	0.05854156777
1179	0.9993912245	0.05853891791
1180	0.9993912245	0.0584410374
1181	0.9993912245	0.05840532915
1182	0.9993912245	0.05840202548
1183	0.9993912245	0.05839941025
1184	0.9993912245	0.05833652356
1185	0.9993912245	0.05828311491
1186	0.9993912245	0.05828116215
1187	0.9993912245	0.05818044126
1188	0.9993912245	0.05817971384
1189	0.9993912245	0.05812621859
1190	0.9993912245	0.05812378089
1191	0.9993912245	0.05801491123
1192	0.9993912245	0.0580124692
1193	0.9993912245	0.05801005747
1194	0.9993912245	0.05792553454
1195	0.9993912245	0.0578596083
1196	0.9993912245	0.05785883758
1197	0.9993912245	0.05785645617
1198	0.9993912245	0.05779328371
1199	0.9993912245	0.05779241774
1200	0.9993912245	0.05768610702
1201	0.9993912245	0.05768542723
1202	0.9993912245	0.0576465149
1203	0.9993912245	0.05764458812
1204	0.9993912245	0.05753882729
1205	0.9993912245	0.05753823843
1206	0.9993912245	0.05749111238
1207	0.9993912245	0.05742908733
1208	0.9993912245	0.05737221047
1209	0.9993912245	0.05736797155
1210	0.9993912245	0.0573623644
1211	0.9993912245	0.05736078401
1212	0.9993912245	0.05735974484
1213	0.9993912245	0.05729680186
1214	0.9993912245	0.0572102136
1215	0.9993912245	0.05717773542
1216	0.9993912245	0.05717684347
1217	0.9993912245	0.05711196072
1218	0.9993912245	0.05704064815
1219	0.9993912245	0.05698185316
1220	0.9993912245	0.05697485613
1221	0.9993912245	0.05697413738
1222	0.9993912245	0.05697213266
1223	0.9993912245	0.05697027082
1224	0.9993912245	0.05696977289
1225	0.9993912245	0.05694176311
1226	0.9993912245	0.05686780068
1227	0.9993912245	0.05680781498
1228	0.9993912245	0.05680517378
1229	0.9993912245	0.05678945211
1230	0.9993912245	0.05669852533
1231	0.9993912245	0.05669681504
1232	0.9993912245	0.05668623723
1233	0.9993912245	0.05668123625
1234	0.9993912245	0.05668088987
1235	0.9993912245	0.05668007585
1236	0.9993912245	0.05658729158
1237	0.9993912245	0.05651324254
1238	0.9993912245	0.05648445772
1239	0.9993912245	0.05648363505
1240	0.9993912245	0.05636870794
1241	0.9993912245	0.05636509684
1242	0.9993912245	0.05629983307
1243	0.9993912245	0.05629496632
1244	0.9993912245	0.05622276613
1245	0.9993912245	0.05617134055
1246	0.9993912245	0.05616653442
1247	0.9993912245	0.05607840905
1248	0.9993912245	0.05607666845
1249	0.9993912245	0.0560760363
1250	0.9993912245	0.05598684579
1251	0.9993912245	0.05594304939
1252	0.9993912245	0.05594252981
1253	0.9993912245	0.05590983947
1254	0.9993912245	0.0558382368
1255	0.9993912245	0.05583756567
1256	0.9993912245	0.05580538192
1257	0.9993912245	0.05580336854
1258	0.9993912245	0.05579538431
1259	0.9993912245	0.05578174096
1260	0.9993912245	0.05578138158
1261	0.9993912245	0.0557281721
1262	0.9993912245	0.05572649645
1263	0.9993912245	0.05572347855
1264	0.9993912245	0.05567547354
1265	0.9993912245	0.05562914418
1266	0.9993912245	0.05562495722
1267	0.9993912245	0.05562271003
1268	0.9993912245	0.05562066634
1269	0.9993912245	0.0555919941
1270	0.9993912245	0.05556233032
1271	0.9993912245	0.05556199259
1272	0.9993912245	0.05552180296
1273	0.9993912245	0.05552132235
1274	0.9993912245	0.05551644261
1275	0.9993912245	0.05551578014
1276	0.9993912245	0.05548602111
1277	0.9993912245	0.05541298526
1278	0.9993912245	0.05536486767
1279	0.9993912245	0.05526773623
1280	0.9993912245	0.05526698717
1281	0.9993912245	0.05521090266
1282	0.9993912245	0.0551933538
1283	0.9993912245	0.05519178206
1284	0.9993912245	0.05507906317
1285	0.9993912245	0.05507725762
1286	0.9993912245	0.05507605393
1287	0.9993912245	0.05506739423
1288	0.9993912245	0.05498198368
1289	0.9993912245	0.05498031669
1290	0.9993912245	0.05497228483
1291	0.9993912245	0.0549718605
1292	0.9993912245	0.05497121102
1293	0.9993912245	0.05486884479
1294	0.9993912245	0.0547891583
1295	0.9993912245	0.05469711442
1296	0.9993912245	0.05466694838
1297	0.9993912245	0.05466350616
1298	0.9993912245	0.05466319008
1299	0.9993912245	0.05454497228
1300	0.9993912245	0.0544798817
1301	0.9993912245	0.05441479545
1302	0.9993912245	0.05441449669
1303	0.9993912245	0.0544144837
1304	0.9993912245	0.05436744424
1305	0.9993912245	0.05427831869
1306	0.9994855542	0.05427136928
1307	0.9994855542	0.05427050331
1308	0.9994855542	0.0542680353
1309	0.9994855542	0.05420188391
1310	0.9994855542	0.05420055031
1311	0.9994855542	0.05417393475
1312	0.9994855542	0.05410443638
1313	0.9994855542	0.05400417446
1314	0.9994855542	0.05400253777
1315	0.9994855542	0.05391684578
1316	0.9994855542	0.05391126028
1317	0.9994855542	0.05390562282
1318	0.9994855542	0.05382355058
1319	0.9994855542	0.05382284915
1320	0.9994855542	0.05382266296
1321	0.9994855542	0.05377517754
1322	0.9994855542	0.05375472334
1323	0.9994855542	0.05368681403
1324	0.9994855542	0.05359610375
1325	0.9994855542	0.0535457433
1326	0.9994855542	0.05351407481
1327	0.9994855542	0.05351370677
1328	0.9994855542	0.05343156092
1329	0.9994855542	0.05343082052
1330	0.9994855542	0.05342825292
1331	0.9994855542	0.05342944796
1332	0.9994855542	0.05342737829
1333	0.9994855542	0.05341275207
1334	0.9994855542	0.05339664504
1335	0.9994855542	0.05337038019
1336	0.9994855542	0.05331571155
1337	0.9994855542	0.05330865823
1338	0.9994855542	0.05330828586
1339	0.9994855542	0.05329401902
1340	0.9994855542	0.05329236502
1341	0.9994855542	0.05321980112
1342	0.9994855542	0.05314276882
1343	0.9994855542	0.05314242677
1344	0.9994855542	0.05307565187
1345	0.9994855542	0.05307546136
1346	0.9994855542	0.05298726672
1347	0.9994855542	0.05298718012
1348	0.9994855542	0.05296361277
1349	0.9994855542	0.0529629503
1350	0.9994855542	0.0529067359
1351	0.9994855542	0.05290637653
1352	0.9994855542	0.0529059955
1353	0.9994855542	0.05283580003
1354	0.9994855542	0.05283545364
1355	0.9994855542	0.05283503798
1356	0.9994855542	0.05283471324
1357	0.9994855542	0.05275265399
1358	0.9994855542	0.05266410863
1359	0.9994855542	0.0526632773
1360	0.9994855542	0.05266321235
1361	0.9994855542	0.0526566916
1362	0.9994855542	0.05259402573
1363	0.9994855542	0.05253252459
1364	0.9994855542	0.05253219553
1365	0.9994855542	0.0525309442
1366	0.9994855542	0.05248601771
1367	0.9994855542	0.05248583153
1368	0.9994855542	0.05242266773
1369	0.9994855542	0.05234160001
1370	0.9994855542	0.05234150476
1371	0.9994855542	0.05233990271
1372	0.9994855542	0.05229676012
1373	0.9994855542	0.05229622322
1374	0.9994855542	0.0522958855
1375	0.9994855542	0.05229515808
1376	0.9994855542	0.05228768044
1377	0.9994855542	0.05228790559
1378	0.9994855542	0.05228093021
1379	0.9994855542	0.05227957929
1380	0.9994855542	0.05222673785
1381	0.9994855542	0.05216418023
1382	0.9994855542	0.05216372559
1383	0.9994855542	0.05215046327
1384	0.9994855542	0.05215019482
1385	0.9994855542	0.0520842859
1386	0.9994855542	0.05202694574
1387	0.9994855542	0.05200466002
1388	0.9994855542	0.05189012259
1389	0.9994855542	0.05180866519
1390	0.9994855542	0.05176194615
1391	0.9994855542	0.05176120142
1392	0.9994855542	0.05173736561
1393	0.9994855542	0.05167397666
1394	0.9994855542	0.05157825241
1395	0.9994855542	0.05157733882
1396	0.9994855542	0.05153282367
1397	0.9994855542	0.05153250759
1398	0.9994855542	0.05153219151
1399	0.9994855542	0.05153116966
1400	0.9994855542	0.05143888765
1401	0.9994855542	0.05143884868
1402	0.9994855542	0.05142697624
1403	0.9994855542	0.0513461077
1404	0.9994855542	0.05134611636
1405	0.9994855542	0.05134184713
1406	0.9994855542	0.05133965623
1407	0.9994855542	0.05133055489
1408	0.9994855542	0.05133026912
1409	0.9994855542	0.05132972356
1410	0.9994855542	0.05129620622
1411	0.9994855542	0.0512956823
1412	0.9994855542	0.0512946951
1413	0.9994855542	0.05121374429
1414	0.9994855542	0.05121008124
1415	0.9994855542	0.05120538769
1416	0.9994855542	0.05120477285
1417	0.9994855542	0.05112125011
1418	0.9994855542	0.05103100312
1419	0.9994855542	0.05102882088
1420	0.9994855542	0.0509902203
1421	0.9994855542	0.0509891768
1422	0.9994855542	0.0509824309
1423	0.9994855542	0.0509816039
1424	0.9994855542	0.0509802833
1425	0.9994855542	0.05090988433
1426	0.9994855542	0.05085009781
1427	0.9994855542	0.05084917122
1428	0.9994855542	0.05084892442
1429	0.9994855542	0.0508456294
1430	0.9994855542	0.05079891469
1431	0.9994855542	0.0507102481
1432	0.9994855542	0.05070950336
1433	0.9994855542	0.05070909636
1434	0.9994855542	0.0507084642
1435	0.9994855542	0.05070855513
1436	0.9994855542	0.05066379317
1437	0.9994855542	0.05066347709
1438	0.9994855542	0.05059099979
1439	0.9994855542	0.05059023341
1440	0.9994855542	0.05058894745
1441	0.9994855542	0.05052558447
1442	0.9994855542	0.0504815586
1443	0.9994855542	0.05042372917
1444	0.9994855542	0.05042005313
1445	0.9994855542	0.0504215296
1446	0.9994855542	0.05041641173
1447	0.9994855542	0.05036705148
1448	0.9994855542	0.05036302039
1449	0.9994855542	0.05036372615
1450	0.9994855542	0.05027937208
1451	0.9994855542	0.05025470928
1452	0.9994855542	0.05016495589
1453	0.9994855542	0.05010674111
1454	0.9994855542	0.05006473294
1455	0.9994855542	0.05006430861
1456	0.9994855542	0.0500629144
1457	0.9994855542	0.05001493104
1458	0.9994855542	0.04996229743
1459	0.9994855542	0.0499613362
1460	0.9994855542	0.04987699512
1461	0.9994855542	0.04987657946
1462	0.9994855542	0.04980500277
1463	0.9994855542	0.04980266898
1464	0.9994855542	0.04972970674
1465	0.9994855542	0.04959726972
1466	0.9994855542	0.04946931843
1467	0.9994855542	0.04946727907
1468	0.9994855542	0.0493890171
1469	0.9994855542	0.04930946483
1470	0.9994855542	0.04930827845
1471	0.9994855542	0.04930750774
1472	0.9994855542	0.04927538461
1473	0.9994855542	0.04919656841
1474	0.9994855542	0.04914166163
1475	0.9994855542	0.04912655913
1476	0.9994855542	0.04912574511
1477	0.9994855542	0.04912585769
1478	0.9994855542	0.04912490512
1479	0.9994855542	0.04900744938
1480	0.9994855542	0.04899750372
1481	0.9994855542	0.04895341723
1482	0.9994855542	0.04895314012
1483	0.9994855542	0.04895233909
1484	0.9994855542	0.04895212693
1485	0.9994855542	0.04887238415
1486	0.9994855542	0.04887190787
1487	0.9994855542	0.04880856654
1488	0.9994855542	0.04880829809
1489	0.9994855542	0.04880764429
1490	0.9994855542	0.04880378206
1491	0.9994855542	0.0488012058
1492	0.9994855542	0.0487064168
1493	0.9994855542	0.04870528238
1494	0.9994855542	0.04869370438
1495	0.9994855542	0.04860789548
1496	0.9994855542	0.0486080297
1497	0.9994855542	0.04860702518
1498	0.9994855542	0.04854282222
1499	0.9994855542	0.04854085214
1500	0.9994855542	0.04849171704
1501	0.9994855542	0.04843380534
1502	0.9994855542	0.04843331607
1503	0.9994855542	0.04843246742
1504	0.9994855542	0.04842222733
1505	0.9994855542	0.04842176404
1506	0.9994855542	0.04836145794
1507	0.9994855542	0.04836124145
1508	0.9994855542	0.04835874312
1509	0.9994855542	0.04831805989
1510	0.9994855542	0.04824045605
1511	0.9994855542	0.04824066821
1512	0.9994855542	0.04819581533
1513	0.9994855542	0.04819546461
1514	0.9994855542	0.04813837559
1515	0.9994855542	0.04806307523
1516	0.9994855542	0.04798931196
1517	0.9994855542	0.04796052282
1518	0.9994855542	0.04792687125
1519	0.9994855542	0.04787980582
1520	0.9994855542	0.04787871903
1521	0.9994855542	0.04782158237
1522	0.9994855542	0.04782116238
1523	0.9994855542	0.04780397289
1524	0.9994855542	0.04780373475
1525	0.9994855542	0.04774504801
1526	0.9994855542	0.04769326737
1527	0.9994855542	0.0476913709
1528	0.9994855542	0.04768701074
1529	0.9994855542	0.04765315135
1530	0.9994855542	0.04765258847
1531	0.9994855542	0.04765128085
1532	0.9994855542	0.04765094312
1533	0.9994855542	0.04765210785
1534	0.9994855542	0.04765177012
1535	0.9994855542	0.04758392143
1536	0.9994855542	0.04751728942
1537	0.9994855542	0.04751709458
1538	0.9994855542	0.04751664861
1539	0.9994855542	0.04743848189
1540	0.9994855542	0.04737155112
1541	0.9994855542	0.04733226642
1542	0.9994855542	0.04726330063
1543	0.9994855542	0.04726288929
1544	0.9994855542	0.04725763286
1545	0.9994855542	0.04725574938
1546	0.9994855542	0.04725484877
1547	0.9994855542	0.04725274446
1548	0.9994855542	0.04725212963
1549	0.9994855542	0.04724613712
1550	0.9994855542	0.04724231819
1551	0.9994855542	0.0472413613
1552	0.9994855542	0.04724039141
1553	0.9994855542	0.04724012729
1554	0.9994855542	0.04723983719
1555	0.9994855542	0.04723957307
1556	0.9994855542	0.04722709878
1557	0.9994855542	0.04722639735
1558	0.9994855542	0.0472261289
1559	0.9994855542	0.04715897731
1560	0.9994855542	0.04715310604
1561	0.9994855542	0.04710390599
1562	0.9994855542	0.04710350332
1563	0.9994855542	0.04710512268
1564	0.9994855542	0.04710470268
1565	0.9994855542	0.04710372847
1566	0.9994855542	0.04708615795
1567	0.9994855542	0.04708168522
1568	0.9994855542	0.04707937741
1569	0.9994855542	0.04707604343
1570	0.9994855542	0.04700797824
1571	0.9994855542	0.04695351311
1572	0.9994855542	0.04690673344
1573	0.9994855542	0.04690451223
1574	0.9994855542	0.04686703741
1575	0.9994855542	0.04681310484
1576	0.9994855542	0.04681255928
1577	0.9994855542	0.04674782375
1578	0.9994855542	0.04674734747
1579	0.9994855542	0.04667832971
1580	0.9994855542	0.04667233721
1581	0.9994855542	0.04660182133
1582	0.9994855542	0.04660057
1583	0.9994855542	0.04653297244
1584	0.9994855542	0.04646921112
1585	0.9994855542	0.04646712413
1586	0.9994855542	0.04646590312
1587	0.9994855542	0.04646544848
1588	0.9994855542	0.04639590249
1589	0.9994855542	0.04639490662
1590	0.9994855542	0.0463391382
1591	0.9994855542	0.04633861862
1592	0.9994855542	0.04624494672
1593	0.9994855542	0.04619422257
1594	0.9994855542	0.0461583801
1595	0.9994855542	0.04612678088
1596	0.9994855542	0.04609140171
1597	0.9995792999	0.04604005839
1598	0.9995792999	0.04597010539
1599	0.9995792999	0.04596910952
1600	0.9995792999	0.04596842974
1601	0.9995792999	0.04593359612
1602	0.9995792999	0.04586267324
1603	0.9995792999	0.04582350112
1604	0.9995792999	0.04575520212
1605	0.9995792999	0.04574613975
1606	0.9995792999	0.04573970127
1607	0.9995792999	0.04574027714
1608	0.9995792999	0.04573211105
1609	0.9995792999	0.04569253625
1610	0.9995792999	0.04561582436
1611	0.9995792999	0.0456155689
1612	0.9995792999	0.04555844091
1613	0.9995792999	0.04555854482
1614	0.9995792999	0.04555760525
1615	0.9995792999	0.04549045366
1616	0.9995792999	0.0454613008
1617	0.9995792999	0.04546056906
1618	0.9995792999	0.04545984597
1619	0.9995792999	0.04542381299
1620	0.9995792999	0.04541738317
1621	0.9995792999	0.04537497232
1622	0.9995792999	0.04537462161
1623	0.9995792999	0.04532402302
1624	0.9995792999	0.04521388039
1625	0.9995792999	0.04521321359
1626	0.9995792999	0.04510366414
1627	0.9995792999	0.04504703408
1628	0.9995792999	0.04504521122
1629	0.9995792999	0.0450432065
1630	0.9995792999	0.04504265228
1631	0.9995792999	0.04500286099
1632	0.9995792999	0.04494543424
1633	0.9995792999	0.04494502723
1634	0.9995792999	0.04490615387
1635	0.9995792999	0.04490581181
1636	0.9995792999	0.04483320029
1637	0.9995792999	0.04479156448
1638	0.9995792999	0.04479061192
1639	0.9995792999	0.04478783215
1640	0.9995792999	0.04475535831
1641	0.9995792999	0.04475501625
1642	0.9995792999	0.04475522408
1643	0.9995792999	0.04475518944
1644	0.9995792999	0.044708964
1645	0.9995792999	0.04470675145
1646	0.9995792999	0.04466054333
1647	0.9995792999	0.04459639665
1648	0.9995792999	0.04452628345
1649	0.9995792999	0.04444999588
1650	0.9995792999	0.04437099351
1651	0.9995792999	0.04437027042
1652	0.9995792999	0.04436400513
1653	0.9995792999	0.04435775284
1654	0.9995792999	0.04433032759
1655	0.9996730406	0.04432901565
1656	0.9995792999	0.04432433941
1657	0.9996730406	0.04425493197
1658	0.9996730406	0.04425468084
1659	0.9996730406	0.04425440373
1660	0.9996730406	0.0442542825
1661	0.9996730406	0.04421199721
1662	0.9996730406	0.04420612594
1663	0.9996730406	0.04419035231
1664	0.9996730406	0.04416472828
1665	0.9996730406	0.04412068941
1666	0.9996730406	0.04405622233
1667	0.9996730406	0.04401706753
1668	0.9996730406	0.04397695583
1669	0.9996730406	0.04397681727
1670	0.9996730406	0.04391612582
1671	0.9996730406	0.04391580108
1672	0.9996730406	0.0439151516
1673	0.9996730406	0.04387783698
1674	0.9996730406	0.04382249289
1675	0.9996730406	0.04381453463
1676	0.9996730406	0.04381458659
1677	0.9996730406	0.04381426185
1678	0.9996730406	0.04376740425
1679	0.9996730406	0.04376627849
1680	0.9996730406	0.04376599705
1681	0.9996730406	0.04376616591
1682	0.9996730406	0.04376280595
1683	0.9996730406	0.04376226472
1684	0.9996730406	0.04372291941
1685	0.9996730406	0.04371787514
1686	0.9996730406	0.0437176673
1687	0.9996730406	0.0436745074
1688	0.9996730406	0.04363936203
1689	0.9996730406	0.04361705033
1690	0.9996730406	0.043616219
1691	0.9996730406	0.04361608045
1692	0.9996730406	0.0436159722
1693	0.9996730406	0.04361551757
1694	0.9996730406	0.04354981215
1695	0.9996730406	0.04354712764
1696	0.9996730406	0.04354684187
1697	0.9996730406	0.04354654311
1698	0.9996730406	0.04354607982
1699	0.9997669213	0.04346426304
