iter	TotalF1:average=Macro	MultiClass
883	0.9996016715	0.06334372813
884	0.9996016715	0.06326374357
885	0.9996016715	0.06326514107
886	0.9996016715	0.06303199187
887	0.9996016715	0.06301448988
888	0.9996016715	0.0629369343
889	0.9996016715	0.0627515884
890	0.9996016715	0.06263028338
891	0.9996016715	0.06252515496
892	0.9996016715	0.06250062666
893	0.9996016715	0.06249790375
894	0.9996016715	0.06249988354
895	0.9996016715	0.06238967532
896	0.9996016715	0.06229598752
897	0.9996016715	0.06222333983
898	0.9996016715	0.06217726677
899	0.9996016715	0.06216786139
900	0.9996016715	0.06216709609
901	0.9996016715	0.06206425801
902	0.9996016715	0.06200006184
903	0.9996016715	0.06185046859
904	0.9996016715	0.06177614612
905	0.9996016715	0.0616796245
906	0.9996016715	0.06167760035
907	0.9996016715	0.06167056295
908	0.9996016715	0.06137972261
909	0.9996016715	0.06133785868
910	0.9996016715	0.06123493187
911	0.9996016715	0.06117954771
912	0.9996016715	0.06113670775
913	0.9996016715	0.06108280981
914	0.9996016715	0.06088128732
915	0.9996016715	0.06076208964
916	0.9996016715	0.06073898102
917	0.9996016715	0.06073521554
918	0.9996016715	0.06071812392
919	0.9996016715	0.06071612195
920	0.9996016715	0.06063913757
921	0.9996016715	0.060623388
922	0.9996016715	0.06061724344
923	0.9996016715	0.06049302143
924	0.9996016715	0.06038192591
925	0.9996016715	0.06024293035
926	0.999801105	0.05996415729
927	0.999801105	0.05988608043
928	0.999801105	0.05988590297
929	0.999801105	0.0598833187
930	0.999801105	0.05972906713
931	0.999801105	0.05972325531
932	0.999801105	0.0597003796
933	0.999801105	0.05967073824
934	0.999801105	0.05964181225
935	0.999801105	0.05949930076
936	0.999801105	0.0594984301
937	0.999801105	0.05948557534
938	0.999801105	0.05948471022
939	0.999801105	0.05940936181
940	0.999801105	0.05933815043
941	0.999801105	0.05917913516
942	0.999801105	0.05917694463
943	0.999801105	0.05912486012
944	0.999801105	0.05902805013
945	0.999801105	0.05884412945
946	0.999801105	0.05868415479
947	0.999801105	0.05859940654
948	0.999801105	0.05859319544
949	0.999801105	0.05859176467
950	0.999801105	0.05858562566
951	0.999801105	0.05839945346
952	0.999801105	0.05840135006
953	0.999801105	0.05839364719
954	0.999801105	0.05838819029
955	0.999801105	0.05831555923
956	0.999801105	0.05831454438
957	0.999801105	0.05824379884
958	0.999801105	0.05819234652
959	0.999801105	0.05818888605
960	0.999801105	0.05818821503
961	0.999801105	0.05807109696
962	0.999801105	0.05790813875
963	0.999801105	0.05786966875
964	0.999801105	0.05774118214
965	0.999801105	0.05764905821
966	0.999801105	0.0575370033
967	0.999801105	0.05748004972
968	0.999801105	0.05735755794
969	0.999801105	0.05735578889
970	0.999801105	0.05730008862
971	0.999801105	0.05728629111
972	0.999801105	0.05715980093
973	0.999801105	0.05709553822
974	0.999801105	0.05696380743
975	0.999801105	0.05696267612
976	0.999801105	0.05696057987
977	0.999801105	0.0568901227
978	0.999801105	0.05685558454
979	0.999801105	0.05675310693
980	0.999801105	0.05673258811
981	0.999801105	0.05664525005
982	0.999801105	0.05639888009
983	0.999801105	0.05639181496
984	0.999801105	0.05615501674
985	0.999801105	0.05597000358
986	0.999801105	0.05588399092
987	0.999801105	0.05580625234
988	0.999801105	0.05575433419
989	0.999801105	0.05569135807
990	0.999801105	0.05569052623
991	0.999801105	0.05558949602
992	0.999801105	0.05544396216
993	0.999801105	0.05533827917
994	0.999801105	0.0552869655
995	0.999801105	0.05521522174
996	0.999801105	0.05504672899
997	0.999801105	0.0549633006
998	0.999801105	0.05485798917
999	0.999801105	0.05478468154
1000	0.999801105	0.05476412391
1001	0.999801105	0.05466747475
1002	0.999801105	0.05465190817
1003	0.999801105	0.05450087306
1004	0.999801105	0.05440735163
1005	0.999801105	0.05427823837
1006	0.999801105	0.05417922122
1007	0.999801105	0.05417315985
1008	0.999801105	0.05416280617
1009	0.999801105	0.05416464732
1010	0.999801105	0.05406211425
1011	0.999801105	0.05406036183
1012	0.999801105	0.05397499247
1013	0.999801105	0.05390613243
1014	0.999801105	0.05389364923
1015	0.999801105	0.05383853126
1016	0.999801105	0.05383718921
1017	0.999801105	0.05372337079
1018	0.999801105	0.0537217792
1019	0.999801105	0.05370343981
1020	0.999801105	0.0536997187
1021	0.999801105	0.05369215447
1022	0.999801105	0.05369237629
1023	0.999801105	0.05369142799
1024	0.999801105	0.05353282309
1025	0.999801105	0.05352271342
1026	0.999801105	0.05348084949
1027	0.999801105	0.05347930781
1028	0.999801105	0.05346472281
1029	0.999801105	0.05340515725
1030	0.999801105	0.05340364329
1031	0.999801105	0.05337514986
1032	0.999801105	0.05336631568
1033	0.999801105	0.05332271597
1034	0.999801105	0.05323130743
1035	0.999801105	0.05314603789
1036	0.999801105	0.05313839601
1037	0.999801105	0.05303851929
1038	0.999801105	0.0530323581
1039	0.999801105	0.05292903755
1040	0.999801105	0.05291602751
1041	0.999801105	0.05290643358
1042	0.999801105	0.05283531648
1043	0.999801105	0.05283595423
1044	0.999801105	0.05280680087
1045	0.999801105	0.0526764343
1046	0.999801105	0.05266125038
1047	0.999801105	0.05258973399
1048	0.999801105	0.05258265777
1049	0.999801105	0.05251196214
1050	0.999801105	0.05250584531
1051	0.999801105	0.05250620023
1052	0.999801105	0.05228913335
1053	0.999801105	0.05209985006
1054	0.999801105	0.05205470866
1055	0.999801105	0.05183156932
1056	0.999801105	0.05183189651
1057	0.999801105	0.05171759562
1058	0.999801105	0.05161428616
1059	0.999801105	0.05152166312
1060	0.999801105	0.05151780337
1061	0.999801105	0.05143349876
1062	0.999801105	0.05135202798
1063	0.999801105	0.05117663093
1064	0.999801105	0.0511663937
1065	0.999801105	0.05109731184
1066	0.999801105	0.05109484959
1067	0.999801105	0.05101255805
1068	0.999801105	0.05095323094
1069	0.999801105	0.05080950496
1070	0.999801105	0.05077477271
1071	0.999801105	0.05076939345
1072	0.999801105	0.05066010581
1073	0.999801105	0.05049719196
1074	0.999801105	0.05046165559
1075	0.999801105	0.05035443092
1076	0.999801105	0.05035514631
1077	0.999801105	0.05025213076
1078	0.999801105	0.05023177832
1079	0.999801105	0.05018994766
1080	0.999801105	0.0500740829
1081	0.999801105	0.05007331761
1082	0.999801105	0.05006030757
1083	0.999801105	0.04997159974
1084	0.999801105	0.04994011168
1085	0.999801105	0.04992293133
1086	0.999801105	0.04985391602
1087	0.999801105	0.04969492293
1088	0.999801105	0.04960508379
1089	0.999801105	0.04940859673
1090	0.999801105	0.04930660158
1091	0.999801105	0.04920949213
1092	1	0.04914977684
1093	1	0.04914932764
1094	1	0.04905912249
1095	1	0.04906064199
1096	1	0.04897298783
1097	1	0.04897091377
1098	1	0.04890301313
1099	1	0.04890085034
1100	1	0.04885457763
1101	1	0.04875449018
1102	1	0.04872758835
1103	1	0.04865124172
1104	1	0.04857624823
1105	1	0.04855844677
1106	1	0.04849541519
1107	1	0.04843951528
1108	1	0.04840351308
1109	1	0.04827700627
1110	1	0.04817182238
1111	1	0.04816182917
1112	1	0.0481547474
1113	1	0.04815181931
1114	1	0.0481532279
1115	1	0.04814910195
1116	1	0.04814178727
1117	1	0.04803133505
1118	1	0.04801631749
1119	1	0.04801596257
1120	1	0.04798628793
1121	1	0.04787330135
1122	1	0.0478541634
1123	1	0.0478190485
1124	1	0.04777589798
1125	1	0.04777522696
1126	1	0.04775693749
1127	1	0.04770781434
1128	1	0.04770685494
1129	1	0.04770588446
1130	1	0.04759403473
1131	1	0.04759477785
1132	1	0.04759080163
1133	1	0.04753731962
1134	1	0.047537913
1135	1	0.04753112516
1136	1	0.04748526838
1137	1	0.04748295031
1138	1	0.04747997231
1139	1	0.047366958
1140	1	0.04736608734
1141	1	0.04736217212
1142	1	0.04732142287
1143	1	0.04726303297
1144	1	0.04720549711
1145	1	0.04707489208
1146	1	0.04707557974
1147	1	0.0469891567
1148	1	0.04698588479
1149	1	0.04697411142
1150	1	0.04691210024
1151	1	0.04681988757
1152	1	0.04667410416
1153	1	0.04667014459
1154	1	0.04657984516
1155	1	0.04656827144
1156	1	0.04656757269
1157	1	0.04655871633
1158	1	0.04655673654
1159	1	0.0464835731
1160	1	0.04633619255
1161	1	0.04633513889
1162	1	0.04629969125
1163	1	0.04629684911
1164	1	0.0462369314
1165	1	0.04622519408
1166	1	0.04622091009
1167	1	0.04621514541
1168	1	0.04620532133
1169	1	0.04608430192
1170	1	0.04603291615
1171	1	0.04595522193
1172	1	0.04579628153
1173	1	0.04576549776
1174	1	0.0457511845
1175	1	0.04573637768
1176	1	0.04558408648
1177	1	0.04558076742
1178	1	0.04551280301
1179	1	0.04545375319
1180	1	0.04534660061
1181	1	0.04520812079
1182	1	0.04518397513
1183	1	0.04507785681
1184	1	0.04496719385
1185	1	0.04496375557
1186	1	0.04482480991
1187	1	0.0447862595
1188	1	0.04467450405
1189	1	0.04459642996
1190	1	0.04457447482
1191	1	0.04454463104
1192	1	0.04450398438
1193	1	0.04439334083
1194	1	0.04432014689
1195	1	0.04419684822
1196	1	0.04418298138
1197	1	0.04417988415
1198	1	0.04408474062
1199	1	0.04405819926
1200	1	0.04400725991
1201	1	0.04390743033
1202	1	0.04383284998
1203	1	0.04382805024
1204	1	0.04382518316
1205	1	0.04373124858
1206	1	0.04364759836
1207	1	0.04353138145
1208	1	0.04345051791
1209	1	0.04333942517
1210	1	0.04318121401
1211	1	0.04317442894
1212	1	0.04315512462
1213	1	0.04312312358
1214	1	0.04312046723
1215	1	0.04311391507
1216	1	0.04311254807
1217	1	0.0430844373
1218	1	0.043083611
1219	1	0.04300900847
1220	1	0.04300804076
1221	1	0.04295791662
1222	1	0.04294487885
1223	1	0.04281748474
1224	1	0.04280687041
1225	1	0.04275041317
1226	1	0.04274257166
1227	1	0.04273511556
1228	1	0.04267116618
1229	1	0.0426172322
1230	1	0.04252331148
1231	1	0.0425142832
1232	1	0.04251285243
1233	1	0.04249941261
1234	1	0.04249778219
1235	1	0.04249718881
1236	1	0.04244961289
1237	1	0.04243561296
1238	1	0.04243140105
1239	1	0.04235411999
1240	1	0.04235041828
1241	1	0.04234961417
1242	1	0.04234895146
1243	1	0.04233200126
1244	1	0.04225652252
1245	1	0.04225410186
1246	1	0.04225003414
1247	1	0.04224344871
1248	1	0.04223112356
1249	1	0.04222222005
1250	1	0.0421810826
1251	1	0.04209656727
1252	1	0.04205192221
1253	1	0.04198227192
1254	1	0.04196565168
1255	1	0.04189147894
1256	1	0.04184859461
1257	1	0.04183714844
1258	1	0.04181557041
1259	1	0.04180226368
1260	1	0.04176180557
1261	1	0.04162329248
1262	1	0.04161470785
1263	1	0.04157316002
1264	1	0.04156398479
1265	1	0.04153032007
1266	1	0.04153132937
1267	1	0.0415139882
1268	1	0.04151349741
1269	1	0.04146581335
1270	1	0.04146624313
1271	1	0.04143477448
1272	1	0.04142960873
1273	1	0.04142593198
1274	1	0.04142250756
1275	1	0.04139627675
1276	1	0.04131934505
1277	1	0.04125782743
1278	1	0.04125627188
1279	1	0.04118269529
1280	1	0.04113566284
1281	1	0.04112913841
1282	1	0.04103944901
1283	1	0.04099970628
1284	1	0.04098596145
1285	1	0.04098603909
1286	1	0.04096786053
1287	1	0.04090530587
1288	1	0.04089582562
1289	1	0.04088067497
1290	1	0.04080041036
1291	1	0.0406802422
1292	1	0.04066220228
1293	1	0.04060536793
1294	1	0.04059307051
1295	1	0.04059096594
1296	1	0.04052474562
1297	1	0.0404946717
1298	1	0.04042063205
1299	1	0.0403576476
1300	1	0.04029460493
1301	1	0.04029466593
1302	1	0.04025134073
1303	1	0.04017304759
1304	1	0.04010897066
1305	1	0.04010416815
1306	1	0.0400943108
1307	1	0.04000474062
1308	1	0.03995166344
1309	1	0.03990298116
1310	1	0.03988029678
1311	1	0.03981781699
1312	1	0.03974384666
1313	1	0.03962845328
1314	1	0.03961771418
1315	1	0.03958853032
1316	1	0.03954758697
1317	1	0.03947564911
1318	1	0.03944012384
1319	1	0.03939551482
1320	1	0.0393400142
1321	1	0.03929205286
1322	1	0.03927778396
1323	1	0.03927290658
1324	1	0.03926889987
1325	1	0.03926114708
1326	1	0.03925260405
1327	1	0.03921226794
1328	1	0.03916496653
1329	1	0.03915893566
1330	1	0.03915690596
1331	1	0.0391518123
1332	1	0.03908555039
1333	1	0.03904883558
1334	1	0.03904574666
1335	1	0.03903131972
1336	1	0.03901327703
1337	1	0.03896849887
1338	1	0.03892913879
1339	1	0.03892853709
1340	1	0.03891979441
1341	1	0.03890783527
1342	1	0.03890007972
1343	1	0.03882175884
1344	1	0.03881098924
1345	1	0.03880294808
1346	1	0.03872529823
1347	1	0.03864813639
1348	1	0.03864552163
1349	1	0.0386354785
1350	1	0.03861419994
1351	1	0.03847096475
1352	1	0.03840944157
1353	1	0.03837573803
1354	1	0.03833453404
1355	1	0.03828658656
1356	1	0.03825846746
1357	1	0.03822763378
1358	1	0.03816340989
1359	1	0.03815643072
1360	1	0.03810157616
1361	1	0.03809841516
1362	1	0.03806931449
1363	1	0.03802183007
1364	1	0.03793952189
1365	1	0.03779284564
1366	1	0.03775835739
1367	1	0.0377406918
1368	1	0.03768676059
1369	1	0.03768392123
1370	1	0.03767538929
1371	1	0.03767316549
1372	1	0.03766902291
1373	1	0.03760632406
1374	1	0.03746702349
1375	1	0.03745291542
1376	1	0.03745188393
1377	1	0.03737315269
1378	1	0.03731671763
1379	1	0.03730087655
1380	1	0.0373013202
1381	1	0.03727619019
1382	1	0.03727511434
1383	1	0.03721706828
1384	1	0.03705152026
1385	1	0.03699668511
1386	1	0.0369445396
1387	1	0.03689332851
1388	1	0.03684812612
1389	1	0.03679731432
1390	1	0.03670628565
1391	1	0.03670158296
1392	1	0.03668870047
1393	1	0.03667384097
1394	1	0.0365610679
1395	1	0.03650117514
1396	1	0.03650058453
1397	1	0.03641492957
1398	1	0.03641273905
1399	1	0.03636485534
