iter	TotalF1:average=Macro	MultiClass
885	0.99995277	0.03257854886
886	0.99995277	0.03254362067
887	0.99995277	0.03249333967
888	0.99995277	0.032435244
889	0.99995277	0.03236687533
890	0.99995277	0.03234123847
891	0.99995277	0.032267837
892	0.99995277	0.03220997638
893	0.99995277	0.03218289604
894	0.99995277	0.03212826526
895	0.99995277	0.03207658503
896	0.99995277	0.03202302441
897	0.99995277	0.03197637422
898	0.99995277	0.03189771043
899	0.99995277	0.03183781733
900	0.99995277	0.03179056154
901	0.99995277	0.0317446082
902	0.99995277	0.03171867268
903	0.99995277	0.03169202926
904	0.99995277	0.03166614075
905	0.99995277	0.03162810439
906	0.99995277	0.03159079529
907	0.99995277	0.03154098992
908	0.99995277	0.03149492043
909	0.99995277	0.03143922779
910	0.99995277	0.03140053882
911	0.99995277	0.03134450328
912	0.99995277	0.03129394022
913	0.99995277	0.03126938735
914	0.99995277	0.03120424022
915	0.99995277	0.03115316006
916	0.99995277	0.03111276492
917	0.99995277	0.0310556371
918	0.99995277	0.03105454758
919	0.99995277	0.03101308504
920	0.99995277	0.03098303479
921	0.99995277	0.03094773605
922	0.99995277	0.03089791685
923	0.99995277	0.03084827463
924	0.99995277	0.03081450232
925	0.99995277	0.03076122653
926	0.99995277	0.03073786825
927	0.99995277	0.03068913304
928	0.99995277	0.03063634946
929	0.99995277	0.03058370692
930	0.99995277	0.0305303537
931	0.99995277	0.03049233669
932	0.99995277	0.03042587054
933	0.99995277	0.03038110349
934	0.99995277	0.03034296758
935	0.99995277	0.03029614041
936	0.99995277	0.03023278242
937	0.99995277	0.03019628632
938	0.99995277	0.03015505883
939	0.99995277	0.0301086824
940	0.99995277	0.03010217017
941	0.99995277	0.03006056937
942	0.99995277	0.03002367507
943	0.99995277	0.02997899652
944	0.99995277	0.02995417541
945	0.99995277	0.02987974526
946	0.99995277	0.02984774549
947	0.99995277	0.02980602302
948	0.99995277	0.02976780691
949	0.99995277	0.02974611609
950	0.99995277	0.02971370707
951	0.99995277	0.02967244086
952	0.99995277	0.02962179208
953	0.99995277	0.0295892918
954	0.99995277	0.02956082882
955	0.99995277	0.0295234506
956	0.99995277	0.0294834979
957	0.99995277	0.02945407814
958	0.99995277	0.02942867632
959	0.99995277	0.02938388992
960	0.99995277	0.02934501015
961	0.99995277	0.02931869026
962	0.99995277	0.02925897414
963	0.99995277	0.02920852445
964	0.99995277	0.02916123548
965	0.99995277	0.02911468207
966	0.99995277	0.02906932879
967	0.99995277	0.02902849674
968	0.99995277	0.02897601734
969	0.99995277	0.02891856875
970	0.99995277	0.02887436582
971	0.99995277	0.02882332161
972	0.99995277	0.02876708973
973	0.99995277	0.02873088675
974	0.99995277	0.02871073895
975	0.99995277	0.02866809011
976	0.99995277	0.02861037882
977	0.99995277	0.02857510773
978	0.99995277	0.028545558
979	0.99995277	0.02850930801
980	0.99995277	0.02847320457
981	0.99995277	0.0284265682
