iter	TotalF1:average=Macro	MultiClass
885	0.99995277	0.03257854057
886	0.99995277	0.0325436179
887	0.99995277	0.03249334243
888	0.99995277	0.03243523847
889	0.99995277	0.03236687257
890	0.99995277	0.032341244
891	0.99995277	0.03226783147
892	0.99995277	0.03220997914
893	0.99995277	0.03218288498
894	0.99995277	0.03212826526
895	0.99995277	0.03207658779
896	0.99995277	0.03202302718
897	0.99995277	0.03197637422
898	0.99995277	0.03189770214
899	0.99995277	0.0318378201
900	0.99995277	0.03179056154
901	0.99995277	0.03174460267
902	0.99995277	0.03171866992
903	0.99995277	0.03169202372
904	0.99995277	0.03166613245
905	0.99995277	0.03162810162
906	0.99995277	0.03159080359
907	0.99995277	0.03154099268
908	0.99995277	0.03149492596
909	0.99995277	0.03143922779
910	0.99995277	0.03140054159
911	0.99995277	0.03134450328
912	0.99995277	0.03129394852
913	0.99995277	0.03126938735
914	0.99995277	0.03120424022
915	0.99995277	0.03115316006
916	0.99995277	0.03111275939
917	0.99995277	0.03105563986
918	0.99995277	0.03105455311
919	0.99995277	0.0310130961
920	0.99995277	0.03098302926
921	0.99995277	0.03094773329
922	0.99995277	0.03089791962
923	0.99995277	0.03084827463
924	0.99995277	0.03081450232
925	0.99995277	0.03076123206
926	0.99995277	0.03073787655
927	0.99995277	0.03068913857
928	0.99995277	0.03063634117
929	0.99995277	0.03058370692
930	0.99995277	0.0305303537
931	0.99995277	0.03049233116
932	0.99995277	0.03042587054
933	0.99995277	0.03038110073
934	0.99995277	0.03034296758
935	0.99995277	0.03029614594
936	0.99995277	0.03023278242
937	0.99995277	0.03019627802
938	0.99995277	0.0301550533
939	0.99995277	0.03010868516
940	0.99995277	0.03010216464
941	0.99995277	0.03006057214
942	0.99995277	0.03002367784
943	0.99995277	0.02997899652
944	0.99995277	0.02995417541
945	0.99995277	0.02987974802
946	0.99995277	0.02984775655
947	0.99995277	0.02980601472
948	0.99995277	0.02976780691
949	0.99995277	0.0297461078
950	0.99995277	0.02971370154
951	0.99995277	0.02967245192
952	0.99995277	0.02962180038
953	0.99995277	0.02958928904
954	0.99995277	0.02956082882
955	0.99995277	0.02952344783
956	0.99995277	0.0294834979
957	0.99995277	0.02945407814
958	0.99995277	0.02942867079
959	0.99995277	0.02938389268
960	0.99995277	0.02934501291
961	0.99995277	0.02931869026
962	0.99995277	0.02925897414
963	0.99995277	0.02920852998
964	0.99995277	0.02916123825
965	0.99995277	0.02911467654
966	0.99995277	0.02906932879
967	0.99995277	0.02902849397
968	0.99995277	0.02897602011
969	0.99995277	0.02891856598
970	0.99995277	0.02887437412
971	0.99995277	0.02882332437
972	0.99995277	0.02876708697
973	0.99995277	0.02873088398
974	0.99995277	0.02871073619
975	0.99995277	0.02866809288
976	0.99995277	0.02861037605
977	0.99995277	0.0285751022
978	0.99995277	0.02854556076
979	0.99995277	0.02850930524
980	0.99995277	0.02847320457
981	0.99995277	0.02842656544
