iter	TotalF1:average=Macro	MultiClass
886	0.998989623	0.04249929265
887	0.998989623	0.04243820703
888	0.998989623	0.04236159884
889	0.998989623	0.04227772894
890	0.998989623	0.04225029396
891	0.998989623	0.04218526145
892	0.998989623	0.04209597908
893	0.998989623	0.04205444847
894	0.998989623	0.04198363917
895	0.998989623	0.04191323007
896	0.998989623	0.04184884894
897	0.998989623	0.04179329724
898	0.998989623	0.04172971101
899	0.998989623	0.04168682522
900	0.998989623	0.04161869317
901	0.998989623	0.0415687361
902	0.998989623	0.04153824574
903	0.998989623	0.04150464478
904	0.998989623	0.04146162927
905	0.998989623	0.04142794827
906	0.998989623	0.04137943748
907	0.998989623	0.04131750176
908	0.998989623	0.04126354537
909	0.998989623	0.04119763793
910	0.998989623	0.04114751251
911	0.998989623	0.04108061696
912	0.998989623	0.04100645143
913	0.998989623	0.04097841199
914	0.998989623	0.0409053422
915	0.998989623	0.0408593541
916	0.998989623	0.0408078514
917	0.998989623	0.04072730185
918	0.998989623	0.04072600738
919	0.998989623	0.04066713809
920	0.998989623	0.0406121798
921	0.998989623	0.04056247115
922	0.998989623	0.04050036707
923	0.998989623	0.04046285787
924	0.998989623	0.04040726753
925	0.998989623	0.04035315934
926	0.998989623	0.04032266897
927	0.998989623	0.04023812837
928	0.998989623	0.04018284715
929	0.998989623	0.04013465929
930	0.998989623	0.0400750917
931	0.998989623	0.04003200995
932	0.998989623	0.03995404105
933	0.998989623	0.03990096788
934	0.998989623	0.03985559527
935	0.998989623	0.03980270151
936	0.998989623	0.03972370311
937	0.998989623	0.03967740313
938	0.998989623	0.03963510247
939	0.998989623	0.03957108014
940	0.998989623	0.03956467681
941	0.998989623	0.03951084738
942	0.998989623	0.03944729151
943	0.998989623	0.03940418492
944	0.998989623	0.03934808948
945	0.998989623	0.03928202196
946	0.998989623	0.03922721271
947	0.998989623	0.03918107005
948	0.998989623	0.03912886354
949	0.998989623	0.03910069438
950	0.998989623	0.03908017887
951	0.998989623	0.03904075695
952	0.998989623	0.03897229921
953	0.998989623	0.0389386265
954	0.998989623	0.03890569624
955	0.998989623	0.03886133657
956	0.998989623	0.03881217717
957	0.998989623	0.03877738111
958	0.998989623	0.03873388258
959	0.998989623	0.03868490534
960	0.998989623	0.03865248845
961	0.998989623	0.03861052452
962	0.998989623	0.03854935886
963	0.998989623	0.03849027704
964	0.998989623	0.0384357162
965	0.998989623	0.03838238083
966	0.998989623	0.03834656907
967	0.998989623	0.03829252436
968	0.998989623	0.03822887464
969	0.998989623	0.03816118972
970	0.998989623	0.03812433742
971	0.998989623	0.03805393936
972	0.998989623	0.03798199567
973	0.998989623	0.0379476771
974	0.998989623	0.03792160559
975	0.998989623	0.03787127316
976	0.998989623	0.03780351372
977	0.998989623	0.03775172398
978	0.998989623	0.03771650011
