iter	TotalF1:average=Macro	MultiClass
886	0.9992074299	0.04297073
887	0.9992074299	0.04290781998
888	0.9992074299	0.04283095786
889	0.998989623	0.04274567757
890	0.998989623	0.04271725725
891	0.998989623	0.04263169819
892	0.998989623	0.04256111797
893	0.998989623	0.04252477627
894	0.998989623	0.04245940428
895	0.998989623	0.04240605235
896	0.998989623	0.04233390442
897	0.998989623	0.04227714657
898	0.998989623	0.04219165099
899	0.998989623	0.04212038075
900	0.998989623	0.04206765259
901	0.998989623	0.04201680679
902	0.998989623	0.04198712236
903	0.998989623	0.04195477999
904	0.998989623	0.04192337605
905	0.998989623	0.04187993272
906	0.998989623	0.04183334569
907	0.998989623	0.04176932061
908	0.998989623	0.04171368887
909	0.998989623	0.04164706105
910	0.998989623	0.04159546727
911	0.998989623	0.04152306817
912	0.998989623	0.04146411608
913	0.998989623	0.04143448133
914	0.998989623	0.04136054212
915	0.998989623	0.04129890725
916	0.998989623	0.04125039645
917	0.998989623	0.04118062769
918	0.998989623	0.04117934702
919	0.998989623	0.04112367664
920	0.998989623	0.04108719142
921	0.998989623	0.04104123921
922	0.998989623	0.04098084084
923	0.998989623	0.04091313384
924	0.998989623	0.04087456754
925	0.998989623	0.04081398977
926	0.998989623	0.04078575161
927	0.998989623	0.04072319764
928	0.998989623	0.04066771494
929	0.998989623	0.04060252236
930	0.998989623	0.04053983591
931	0.998989623	0.04050448507
932	0.998989623	0.04042376992
933	0.998989623	0.0403684749
934	0.998989623	0.04032232948
935	0.998989623	0.04026510518
936	0.998989623	0.0401861123
937	0.998989623	0.04013896774
938	0.998989623	0.04008772449
939	0.998989623	0.04002639875
940	0.998989623	0.04001996505
941	0.998989623	0.03996436643
942	0.998989623	0.03991809128
943	0.998989623	0.0398587583
944	0.998989623	0.03983145304
945	0.998989623	0.03973787049
946	0.998989623	0.0396931741
947	0.998989623	0.03964651807
948	0.998989623	0.03959383407
949	0.998989623	0.03956762179
950	0.998989623	0.0395283434
951	0.998989623	0.03947604028
952	0.998989623	0.03941415149
953	0.998989623	0.03937804716
954	0.998989623	0.03934438272
955	0.998989623	0.03929579465
956	0.998989623	0.03924573547
957	0.998989623	0.03921128165
958	0.998989623	0.03917990807
959	0.998989623	0.03912643745
960	0.998989623	0.03907641139
961	0.998989623	0.03904316096
962	0.998989623	0.03896705234
963	0.998989623	0.03890639729
964	0.998989623	0.03884906535
965	0.998989623	0.03879388626
966	0.998989623	0.0387405288
967	0.998989623	0.03869016601
968	0.998989623	0.0386255558
969	0.998989623	0.0385570953
970	0.998989623	0.03850115719
971	0.998989623	0.03843764824
972	0.998989623	0.03837061746
973	0.998989623	0.03833252313
974	0.998989623	0.03830804969
975	0.998989623	0.03825504828
976	0.998989623	0.03818577633
977	0.998989623	0.03814522278
978	0.998989623	0.03810973119
979	0.998989623	0.03806748297
980	0.998989623	0.03801828769
981	0.998989623	0.0379588581
