iter	TotalF1:average=Macro	MultiClass
884	0.9989358937	0.06664262823
885	0.9989358937	0.06663635428
886	0.9989358937	0.06644821379
887	0.9990305159	0.06634002825
888	0.9990305159	0.06632292968
889	0.9990305088	0.06619527282
890	0.9990305088	0.06614950634
891	0.9990305088	0.06613203974
892	0.9990305088	0.06603746724
893	0.9990305088	0.06598080686
894	0.9990305088	0.06590981903
895	0.9991251251	0.06576694709
896	0.9991251251	0.06562609718
897	0.9991251251	0.06548942558
898	0.9991251251	0.06538606781
899	0.9991251251	0.0652843857
900	0.9991251251	0.06524492781
901	0.9991251251	0.06510102103
902	0.9991251251	0.06502819735
903	0.9991251251	0.06493666872
904	0.9991251251	0.06485804737
905	0.9991251251	0.06475150284
906	0.9991251251	0.06472527696
907	0.9991251251	0.06470895344
908	0.9991251251	0.06453856532
909	0.9991251251	0.06443574446
910	0.9991251251	0.06434685271
911	0.9991251251	0.06429005811
912	0.9991251251	0.06423769728
913	0.9991251251	0.06418726323
914	0.9991251251	0.0641391976
915	0.9991251251	0.06410272297
916	0.9991251251	0.06400684285
917	0.9991251251	0.0640012357
918	0.9991251251	0.06386926198
919	0.9991251251	0.06375254664
920	0.9991251251	0.06371743159
921	0.9991251251	0.06359926575
922	0.9991251251	0.06358873989
923	0.9991251251	0.06357310482
924	0.9991251251	0.06354949416
925	0.9991251251	0.06341448089
926	0.9991251251	0.06331762656
927	0.9991251251	0.0632594161
928	0.9991251251	0.0632526269
929	0.9991251251	0.06324674264
930	0.9991251251	0.06309282093
931	0.9992963125	0.06307946335
932	0.9991251251	0.06298569187
933	0.9992963125	0.06296657992
934	0.9992963125	0.0629452511
935	0.9992963125	0.0629402891
936	0.9992963125	0.06291678669
937	0.9992963125	0.06290668516
938	0.9992963125	0.06290271902
939	0.9992963125	0.0627516983
940	0.9992963125	0.06261630834
941	0.9992963125	0.06252799679
942	0.9992963125	0.06246776429
943	0.9992963125	0.06241517831
944	0.9992963125	0.06234078722
945	0.9992963196	0.06228384108
946	0.9992963125	0.06227948092
947	0.9992963125	0.06221688
948	0.9992963125	0.06218651046
949	0.9992963125	0.062079455
950	0.9992963125	0.06206796359
951	0.9992963125	0.06204030453
952	0.9992963125	0.06200857109
953	0.9992963125	0.0620042066
954	0.9992963125	0.06199915367
955	0.9992963125	0.06198480456
956	0.9992963125	0.06192603122
957	0.9992963125	0.0618303676
958	0.9992963125	0.06182914658
959	0.9992963196	0.06178835077
960	0.9992963196	0.06177513607
961	0.9992963196	0.06174441148
962	0.9992963196	0.06168116975
963	0.9992963196	0.06167286077
964	0.9992963196	0.06149929455
965	0.9992963196	0.06147267032
966	0.9992963196	0.0614001324
967	0.9992963196	0.0612894139
968	0.9992963196	0.06122255674
969	0.9992963196	0.06119503191
970	0.9992963196	0.06118276978
971	0.9992963196	0.06109597801
972	0.9992963196	0.06096139772
973	0.9992963196	0.06091275623
974	0.9992963196	0.06082382984
975	0.9992963196	0.06081248131
976	0.9992963196	0.06077691595
977	0.9992963196	0.06068495001
978	0.9992963196	0.06066174637
979	0.9992963196	0.06053192891
980	0.9992963196	0.06044226645
981	0.9992963196	0.06036932586
982	0.9992963196	0.06029437622
983	0.9992963196	0.06015149561
984	0.9992963196	0.0599971236
985	0.9992963196	0.05981013485
986	0.9992963196	0.05971760603
987	0.9992963196	0.05964399864
988	0.9992963196	0.05956623893
989	0.9992963196	0.05955372567
990	0.9992963196	0.05955026179
991	0.9992963196	0.05948477287
992	0.9992963196	0.05937530136
993	0.9992963196	0.05929134996
994	0.9992963196	0.05926153897
995	0.9992963196	0.05916985447
996	0.9992963196	0.05915081181
997	0.9992963196	0.0590230467
998	0.9992963196	0.05898560652
999	0.9992963196	0.05892845687
1000	0.9992963196	0.05881908495
1001	0.9992963196	0.05879976085
1002	0.9992963196	0.05873923825
1003	0.9992963196	0.05863650399
1004	0.9992963196	0.05863359866
1005	0.9992963196	0.05857275133
1006	0.9992963196	0.05848669996
1007	0.9992963196	0.05848207135
1008	0.9992963196	0.05847923963
1009	0.9992963196	0.05834456409
1010	0.9992963196	0.05827878073
1011	0.9992963196	0.05826636273
1012	0.9992963196	0.05823293632
1013	0.9992963196	0.05810343927
1014	0.9992963196	0.0581020364
1015	0.9992963196	0.05809018994
1016	0.9992963196	0.05807705319
1017	0.9992963196	0.05793703028
1018	0.9992963196	0.05788680839
1019	0.9992963196	0.05782006381
1020	0.9992963196	0.05780826498
1021	0.9992963196	0.05779696841
1022	0.9992963196	0.05772063754
1023	0.9992963196	0.05770043881
1024	0.9992963196	0.05766690415
1025	0.9992963196	0.05756809272
1026	0.9992963196	0.05745911049
1027	0.9992963196	0.05745075822
1028	0.9992963196	0.05744951122
1029	0.9992963196	0.05743016547
1030	0.9992963196	0.05734945713
1031	0.9992963196	0.05722742906
1032	0.9992963196	0.05722172233
1033	0.9992963196	0.05717728511
1034	0.9992963196	0.05709725656
1035	0.9992963196	0.05696412244
1036	0.9992963196	0.05688345307
1037	0.9992963196	0.05680764612
1038	0.9992963196	0.05670941056
1039	0.9992963196	0.05663054674
1040	0.9992963196	0.05660763319
1041	0.9992963196	0.05652152554
1042	0.9992963196	0.05644555838
1043	0.9992963196	0.05642215989
1044	0.9992963196	0.05636042494
1045	0.9992963196	0.05630273407
1046	0.9992963196	0.05626486956
1047	0.9992963196	0.05625386309
1048	0.9992963196	0.05618266742
1049	0.9992963196	0.05610387721
1050	0.9992963196	0.05609705337
1051	0.9992963196	0.05604339791
1052	0.9992963196	0.05602940818
1053	0.9992963196	0.05596731818
1054	0.9992963196	0.05587503183
1055	0.9992963196	0.05585824502
1056	0.9992963196	0.05575689197
1057	0.9992963196	0.05566731178
1058	0.9992963196	0.05561862266
1059	0.9992963196	0.05551540778
1060	0.9992963196	0.0554530883
1061	0.9992963196	0.05537745454
1062	0.9992963196	0.05537561435
1063	0.9992963196	0.05524985829
1064	0.9992963196	0.05524022871
1065	0.9992963196	0.05516680318
1066	0.9992963196	0.05508761895
1067	0.9992963196	0.05508587402
1068	0.9992963196	0.05500177974
1069	0.9992963196	0.05494956179
1070	0.9992963196	0.05486540257
1071	0.9992963196	0.05486332424
1072	0.9992963196	0.05480007384
1073	0.9992963196	0.05475068761
1074	0.9992963196	0.05472606811
1075	0.9992963196	0.05466648076
1076	0.9992963196	0.05465923693
1077	0.9992963196	0.05465741839
1078	0.9992963196	0.05458121309
1079	0.9992963196	0.0545126976
1080	0.9992963196	0.0544841033
1081	0.9992963196	0.05448160065
1082	0.9993907908	0.05436761311
1083	0.9993907908	0.05436195833
1084	0.9993907908	0.05424972438
1085	0.9993907908	0.0542397181
1086	0.9993907908	0.05422919225
1087	0.9993907908	0.05422762484
1088	0.9993907908	0.05413516963
1089	0.9993907908	0.05404429481
1090	0.9993907908	0.05397490902
1091	0.9993907908	0.05388589604
1092	0.9993907908	0.05381523295
1093	0.9993907908	0.05380068899
1094	0.9993907908	0.05375290481
1095	0.9994854135	0.05368504312
1096	0.9994854135	0.053592064
1097	0.9994854135	0.0535319181
1098	0.9994854135	0.05345974822
1099	0.9994854135	0.05342610532
1100	0.9994854135	0.05337474468
1101	0.9994854135	0.05336011846
1102	0.9994854135	0.05325877407
1103	0.9994854135	0.0532544269
1104	0.9994854135	0.05322645177
1105	0.9994854135	0.05320639592
1106	0.9994854135	0.05307246511
1107	0.9994854135	0.05305957948
1108	0.9994854135	0.05302584998
1109	0.9994854135	0.05291552982
1110	0.9994854135	0.05283170832
1111	0.9994854135	0.05282766858
1112	0.9994854135	0.05282570283
1113	0.9994854135	0.05281532852
1114	0.9994854135	0.05281192959
1115	0.9994854135	0.05274430604
1116	0.9994854135	0.05273608367
1117	0.9994854135	0.05272580461
1118	0.9994854135	0.05270806956
1119	0.9994854135	0.05269299303
1120	0.9994854135	0.05263154385
1121	0.9994854135	0.05254392941
1122	0.9994854135	0.05251362481
1123	0.9994854135	0.05250758468
1124	0.9994854135	0.05244007804
1125	0.9995797288	0.05236608963
1126	0.9995797288	0.05230912617
1127	0.9995797288	0.05230557569
1128	0.9995797288	0.05221591323
1129	0.9995797288	0.05220995969
1130	0.9995797288	0.052191363
1131	0.9995797288	0.05217060572
1132	0.9995797288	0.05216444002
1133	0.9995797288	0.05210230672
1134	0.9995797288	0.05209269446
1135	0.9995797288	0.05208946007
1136	0.9995797288	0.05202433918
1137	0.9995797288	0.05201994438
1138	0.9995797288	0.05198972205
1139	0.9995797288	0.05197870259
1140	0.9995797288	0.05197451996
1141	0.9995797288	0.05196540564
1142	0.9995797288	0.05190838589
1143	0.9995797288	0.05189886888
1144	0.9995797288	0.05189756127
1145	0.9995797288	0.05186028129
1146	0.9995797288	0.05185378219
1147	0.9995797288	0.05174608592
1148	0.9995797288	0.05165463091
1149	0.9995797288	0.05158781705
1150	0.9995797288	0.05158285504
1151	0.9995797288	0.05156421505
1152	0.9995797288	0.05144273255
1153	0.9995797288	0.05141784459
1154	0.9995797288	0.05138027884
1155	0.9995797288	0.05132635494
1156	0.9995797288	0.05132323745
1157	0.9995797288	0.05131457775
1158	0.9995797288	0.05125174302
1159	0.9995797288	0.05116693865
1160	0.9995797288	0.05105725498
1161	0.9995797288	0.05105434965
1162	0.9995797288	0.05105145299
1163	0.9995797288	0.05104196196
1164	0.9995797288	0.05103796551
1165	0.9995797288	0.05097663324
1166	0.9995797288	0.05097339451
1167	0.9995797288	0.05092355798
1168	0.9995797288	0.05088203908
1169	0.9995797288	0.05087082478
1170	0.9995797288	0.05080969168
1171	0.9995797288	0.05075235152
1172	0.9995797288	0.05066303545
1173	0.9995797288	0.05066021672
1174	0.9995797288	0.05062459074
1175	0.9995797288	0.0506198842
1176	0.9995797288	0.05061161419
1177	0.9995797288	0.05057141157
1178	0.9995797288	0.050567978
1179	0.9995797288	0.05055039882
1180	0.9995797288	0.05047211087
1181	0.9995797288	0.05044793301
1182	0.9995797288	0.05043198618
1183	0.9995797288	0.0504115623
1184	0.9995797288	0.0503716108
1185	0.9995797288	0.05036380842
1186	0.9995797288	0.0503579155
1187	0.9995797288	0.05028003455
1188	0.9995797288	0.05027480843
1189	0.9995797288	0.05020705066
1190	0.9995797288	0.05020353482
1191	0.9995797288	0.05020077238
1192	0.9995797288	0.05009196334
1193	0.9995797288	0.05008389684
1194	0.9995797288	0.05000180295
1195	0.9995797288	0.04993653051
1196	0.9995797288	0.04990170989
1197	0.9995797288	0.04988688882
1198	0.9995797288	0.04986557299
1199	0.9995797288	0.04982989072
1200	0.9995797288	0.04975966061
1201	0.9995797288	0.04968605755
1202	0.9995797288	0.0496234956
1203	0.9995797288	0.04952837754
1204	0.9995797288	0.04952621261
1205	0.9995797288	0.04952459325
1206	0.9995797288	0.04949101529
1207	0.9995797288	0.04948333414
1208	0.9995797288	0.04945839423
1209	0.9995797288	0.04944663004
1210	0.9995797288	0.04943892724
1211	0.9995797288	0.04943635098
1212	0.9995797288	0.04936207679
1213	0.9995797288	0.04929733693
1214	0.9995797288	0.04922005783
1215	0.9995797288	0.04921745126
1216	0.9995797288	0.04911234424
1217	0.9995797288	0.0490686431
1218	0.9995797288	0.04896850674
1219	0.9995797288	0.04888807551
1220	0.9995797288	0.04882665231
1221	0.9995797288	0.04882523645
1222	0.9995797288	0.04881703572
1223	0.9995797288	0.04881561553
1224	0.9995797288	0.04880346598
1225	0.9995797288	0.04880116683
1226	0.9995797288	0.04877060245
1227	0.9995797288	0.04876832928
1228	0.9995797288	0.04876052257
1229	0.9995797288	0.04875909805
1230	0.9995797288	0.04869897813
1231	0.9995797288	0.04869055658
1232	0.9995797288	0.04868836135
1233	0.9995797288	0.04864125695
1234	0.9995797288	0.048638291
1235	0.9995797288	0.04863609577
1236	0.9995797288	0.04857355547
1237	0.9995797288	0.04851195907
1238	0.9995797288	0.04849535844
1239	0.9995797288	0.04848443857
1240	0.9995797288	0.04841094808
1241	0.9995797288	0.04840043089
1242	0.9995797288	0.04835494152
1243	0.9995797288	0.04833510216
1244	0.9995797288	0.04830034215
1245	0.9995797288	0.04829815558
1246	0.9995797288	0.04828894167
1247	0.9995797288	0.04828693695
1248	0.9995797288	0.04828466378
1249	0.9995797288	0.04828010012
1250	0.9995797288	0.04821692333
1251	0.9995797288	0.04812477121
1252	0.9995797288	0.0480590095
1253	0.9995797288	0.04796862396
1254	0.9995797288	0.04796416422
1255	0.9995797288	0.04796283928
1256	0.9995797288	0.0478950642
1257	0.9995797288	0.04789234505
1258	0.9995797288	0.04786259035
1259	0.9995797288	0.047791412
1260	0.9995797288	0.04777960451
1261	0.9995797288	0.04774503069
1262	0.9995797288	0.04774324679
1263	0.9995797288	0.04773641429
1264	0.9995797288	0.04772936963
1265	0.9995797288	0.04766540914
1266	0.9995797288	0.04763022914
1267	0.9995797288	0.04760476098
1268	0.9995797288	0.04759996351
1269	0.9995797288	0.04759318297
1270	0.9995797288	0.04754238954
1271	0.9995797288	0.04745810475
1272	0.9995797288	0.04741104365
1273	0.9995797288	0.04740991356
1274	0.9995797288	0.04740916017
1275	0.9995797288	0.04740861461
1276	0.9995797288	0.04736361884
1277	0.9995797288	0.04729016733
1278	0.9995797288	0.04728821457
1279	0.9995797288	0.04721924444
1280	0.9995797288	0.0472184261
1281	0.9995797288	0.04712278412
1282	0.9995797288	0.04711521555
1283	0.9995797288	0.04710830945
1284	0.9995797288	0.04703830449
1285	0.9995797288	0.04702957985
1286	0.9995797288	0.04702776997
1287	0.9995797288	0.04701386251
1288	0.9995797288	0.04692189224
1289	0.9995797288	0.04686584237
1290	0.9995797288	0.04682234474
1291	0.9995797288	0.04682201134
1292	0.9995797288	0.04682154805
1293	0.9995797288	0.04674580604
1294	0.9995797288	0.04674260628
1295	0.9995797288	0.04666769561
1296	0.9995797288	0.04661652549
1297	0.9995797288	0.04661312656
1298	0.9995797288	0.04661283646
1299	0.9995797288	0.04654266264
1300	0.9995797288	0.04647329417
1301	0.9995797288	0.04641320023
1302	0.9995797288	0.04641291446
1303	0.9995797288	0.04641265467
1304	0.9995797288	0.04641046376
1305	0.9995797288	0.04635094136
1306	0.9995797288	0.04634830016
1307	0.9995797288	0.04633923346
1308	0.9995797288	0.04633534093
1309	0.9995797288	0.04627662821
1310	0.9995797288	0.04623854288
1311	0.9995797288	0.04618564082
1312	0.9995797288	0.04612332567
1313	0.9995797288	0.04605929157
1314	0.9995797288	0.04605694479
1315	0.9995797288	0.04598123309
1316	0.9995797288	0.04598058362
1317	0.9995797288	0.04597631006
1318	0.9995797288	0.04597438328
1319	0.9995797288	0.04593715959
1320	0.9995797288	0.04590320926
1321	0.9995797288	0.04586021822
1322	0.9995797288	0.04585076183
1323	0.9995797288	0.04580025417
1324	0.9995797288	0.04576610034
1325	0.9995797288	0.04574379297
1326	0.9995797288	0.04568051227
1327	0.9995797288	0.0456783993
1328	0.9995797288	0.0456155256
1329	0.9995797288	0.04561345594
1330	0.9995797288	0.04561099225
1331	0.9995797288	0.04555844957
1332	0.9995797288	0.04555522816
1333	0.9995797288	0.04553742383
1334	0.9995797288	0.04553070824
1335	0.9995797288	0.04546583848
1336	0.9995797288	0.04543008694
1337	0.9995797288	0.04542775748
1338	0.9995797288	0.04542489978
1339	0.9995797288	0.0454180846
1340	0.9995797288	0.04541597597
1341	0.9995797288	0.04541292343
1342	0.9995797288	0.04540641134
1343	0.9995797288	0.04540560599
1344	0.9995797288	0.04534392299
1345	0.9995797288	0.04534168446
1346	0.9995797288	0.04530177194
1347	0.9995797288	0.04530004433
1348	0.9995797288	0.0452496276
1349	0.9995797288	0.04524796061
1350	0.9995797288	0.04519422721
1351	0.9995797288	0.04519385052
1352	0.9995797288	0.04519284166
1353	0.9995797288	0.04515657054
1354	0.9995797288	0.0451124061
1355	0.9995797288	0.04511057891
1356	0.9995797288	0.04510015697
1357	0.9995797288	0.04504891324
1358	0.9995797288	0.04504707305
1359	0.9995797288	0.04504515926
1360	0.9995797288	0.04499188916
1361	0.9995797288	0.04498998836
1362	0.9995797288	0.04498757663
1363	0.9995797288	0.0449389005
1364	0.9995797288	0.04490432667
1365	0.9995797288	0.04490379843
1366	0.9995797288	0.04487275776
1367	0.9995797288	0.04487087861
1368	0.9995797288	0.0448463024
1369	0.9996739011	0.04478310396
1370	0.9996739011	0.04477654857
1371	0.9996739011	0.04475483006
1372	0.9996739011	0.04469528602
1373	0.9996739011	0.044693645
1374	0.9996739011	0.04469338521
1375	0.9996739011	0.04468745332
1376	0.9996739011	0.04468458697
1377	0.9996739011	0.04468396347
1378	0.9996739011	0.04467578006
1379	0.9996739011	0.04467504398
1380	0.9996739011	0.04464076026
1381	0.9996739011	0.04457748388
1382	0.9996739011	0.04457733667
1383	0.9996739011	0.04457164725
1384	0.9996739011	0.04456179252
1385	0.9996739011	0.04450340454
1386	0.9996739011	0.04445718343
1387	0.9996739011	0.04445075794
1388	0.9996739011	0.04434675503
1389	0.9996739011	0.04434631338
1390	0.9996739011	0.04430724085
1391	0.9996739011	0.0443058553
1392	0.9996739011	0.04425785029
1393	0.9996739011	0.04419376856
1394	0.9996739011	0.04419084591
1395	0.9996739011	0.04414371121
1396	0.9996739011	0.04409391364
1397	0.9996739011	0.04409349798
1398	0.9996739011	0.04409303035
1399	0.9996739011	0.04408748815
1400	0.9996739011	0.04401621022
1401	0.9996739011	0.04401613661
1402	0.9996739011	0.04395666184
1403	0.9996739011	0.04390547872
1404	0.9996739011	0.04384888763
1405	0.9996739011	0.04383988588
1406	0.9996739011	0.04383078887
1407	0.9996739011	0.04378331644
1408	0.9996739011	0.04377977029
1409	0.9996739011	0.0437778998
1410	0.9996739011	0.04373445845
1411	0.9996739011	0.04373232383
1412	0.9996739011	0.04369592715
1413	0.9996739011	0.04367654675
1414	0.9996739011	0.043670853
1415	0.9996739011	0.04366929426
1416	0.9996739011	0.04366914705
1417	0.9996739011	0.0436134479
1418	0.9996739011	0.04357337084
1419	0.9996739011	0.04356604041
1420	0.9996739011	0.04352825817
1421	0.9996739011	0.04352647427
1422	0.9996739011	0.04352107496
1423	0.9996739011	0.04350022675
1424	0.9996739011	0.04349523876
1425	0.9996739011	0.04348398116
1426	0.9996739011	0.04347413509
1427	0.9996739011	0.04346806898
1428	0.9996739011	0.04344106372
1429	0.9996739011	0.04343758686
1430	0.9996739011	0.04336316113
1431	0.9996739011	0.04328416741
1432	0.9996739011	0.04328231856
1433	0.9996739011	0.0432796687
1434	0.9996739011	0.0432769712
1435	0.9996739011	0.04327646461
1436	0.9996739011	0.04327464175
1437	0.9996739011	0.0432593011
1438	0.9996739011	0.04323309254
1439	0.9996739011	0.04323288471
1440	0.9996739011	0.04323113112
1441	0.9996739011	0.04319134416
1442	0.9996739011	0.04312499792
1443	0.9996739011	0.04312411896
1444	0.9996739011	0.04312216187
1445	0.9996739011	0.04312198435
1446	0.9996739011	0.04311873263
1447	0.9996739011	0.04306260916
1448	0.9996739011	0.04306093784
1449	0.9996739011	0.04302494816
1450	0.9996739011	0.04297399886
1451	0.9996739011	0.04294212686
1452	0.9996739011	0.04287494063
1453	0.9996739011	0.04287209592
1454	0.9996739011	0.04287158933
1455	0.9996739011	0.04287106975
1456	0.9996739011	0.04280161901
1457	0.9996739011	0.04275880116
1458	0.9996739011	0.04271299571
1459	0.9996739011	0.0427112248
1460	0.9996739011	0.04263238263
1461	0.9996739011	0.04263178078
1462	0.9996739011	0.04256918852
1463	0.9996739011	0.0425135803
1464	0.9996739011	0.04246058298
1465	0.9996739011	0.04241212334
1466	0.9996739011	0.04230636684
1467	0.9996739011	0.04230461758
1468	0.9996739011	0.04224174821
1469	0.9996739011	0.04218056748
1470	0.9996739011	0.04217813411
1471	0.9996739011	0.04215030186
1472	0.9996739011	0.0421487561
1473	0.9996739011	0.04209523487
1474	0.9996739011	0.04204390454
1475	0.9996739011	0.04193123327
1476	0.9996739011	0.0419294234
1477	0.9996739011	0.04192040866
1478	0.9996739011	0.04191914001
1479	0.9996739011	0.04184571015
1480	0.9996739011	0.04180342487
1481	0.9996739011	0.04179124501
1482	0.9996739011	0.04179072976
1483	0.9996739011	0.0417889372
1484	0.9996739011	0.04178006968
1485	0.9996739011	0.04177842433
1486	0.9996739011	0.04171195253
1487	0.9996739011	0.04165961335
1488	0.9996739011	0.04165829274
1489	0.9996739011	0.04165125674
1490	0.9996739011	0.04160227752
1491	0.9996739011	0.04159917735
1492	0.9996739011	0.04152853591
1493	0.9996739011	0.04152690355
1494	0.9996739011	0.04152473863
1495	0.9996739011	0.04152319287
1496	0.9996739011	0.0415227469
1497	0.9996739011	0.0415060207
1498	0.9996739011	0.04148461394
1499	0.9996739011	0.0414829686
1500	0.9996739011	0.04142288332
1501	0.9996739011	0.04137512945
1502	0.9996739011	0.04137505584
1503	0.9996739011	0.04137364431
1504	0.9996739011	0.04137215051
1505	0.9996739011	0.04137008517
1506	0.9996739011	0.04131323429
1507	0.9996739011	0.04130479109
1508	0.9996739011	0.04127039046
1509	0.9996739011	0.04126548907
1510	0.9996739011	0.04122380131
1511	0.9996739011	0.04121511997
1512	0.9996739011	0.04118194469
1513	0.9996739011	0.04118143376
1514	0.9996739011	0.04114046909
1515	0.9996739011	0.04108961071
1516	0.9996739011	0.04103230952
1517	0.9996739011	0.04101892164
1518	0.9996739011	0.04096191055
1519	0.9996739011	0.04096046438
1520	0.9996739011	0.04095904419
1521	0.9996739011	0.04091921393
1522	0.9996739011	0.04091840425
1523	0.9996739011	0.04084861579
1524	0.9996739011	0.04084853785
1525	0.9996739011	0.04084382265
1526	0.9996739011	0.04081324094
1527	0.9996739011	0.04080240766
1528	0.9996739011	0.04075042786
1529	0.9996739011	0.04074899035
1530	0.9996739011	0.04074890375
1531	0.9996739011	0.04074047787
1532	0.9996739011	0.04073915727
1533	0.9996739011	0.040733693
1534	0.9996739011	0.04073296126
1535	0.9996739011	0.04070326284
1536	0.9996739011	0.040659185
1537	0.9996739011	0.04065655679
1538	0.9996739011	0.04065651782
1539	0.9996739011	0.04061745394
1540	0.9996739011	0.04060075373
1541	0.9996739011	0.04054638384
1542	0.9996739011	0.04049932274
1543	0.9996739011	0.04049886811
1544	0.9996739011	0.04048908266
1545	0.9996739011	0.04048432415
1546	0.9996739011	0.04048236706
1547	0.9996739011	0.04045552202
1548	0.9996739011	0.0404542577
1549	0.9996739011	0.04045291545
1550	0.9996739011	0.04041864904
1551	0.9996739011	0.04041676123
1552	0.9996739011	0.04041134892
1553	0.9996739011	0.04040596692
1554	0.9996739011	0.04040500137
1555	0.9996739011	0.0404040488
1556	0.9996739011	0.04040304428
1557	0.9996739011	0.04040226923
1558	0.9996739011	0.04039929896
1559	0.9996739011	0.04036444803
1560	0.9996739011	0.04036355175
1561	0.9996739011	0.04032796907
1562	0.9996739011	0.04030678746
1563	0.9996739011	0.04030554912
1564	0.9996739011	0.04028526379
1565	0.9996739011	0.04028398216
1566	0.9996739011	0.0402789249
1567	0.9996739011	0.04024442035
1568	0.9996739011	0.0402432383
1569	0.9996739011	0.04022758591
1570	0.9996739011	0.04015807022
1571	0.9996739011	0.04014505038
1572	0.9996739011	0.04010933347
1573	0.9996739011	0.0401088442
1574	0.9996739011	0.04006412988
1575	0.9996739011	0.04003544031
1576	0.9996739011	0.03999690901
1577	0.9996739011	0.03996371641
1578	0.9996739011	0.03996343497
1579	0.9996739011	0.03991035971
1580	0.9996739011	0.03990634594
1581	0.9996739011	0.03990637625
1582	0.9996739011	0.0398818087
1583	0.9996739011	0.03983837168
1584	0.9996739011	0.03983379936
1585	0.9996739011	0.03983254371
1586	0.9996739011	0.03983137465
1587	0.9996739011	0.03983112352
1588	0.9996739011	0.03977379202
1589	0.9996739011	0.03977196916
1590	0.9996739011	0.03972035739
1591	0.9996739011	0.03971746938
1592	0.9996739011	0.03969461212
1593	0.9996739011	0.03966839923
1594	0.9996739011	0.03963271263
1595	0.9996739011	0.03958000541
1596	0.9996739011	0.03952980517
1597	0.9996739011	0.03948054451
1598	0.9996739011	0.03941800421
1599	0.9996739011	0.03941417662
1600	0.9996739011	0.03941298592
1601	0.9996739011	0.03940175862
1602	0.9996739011	0.03933440353
1603	0.9996739011	0.03933324313
1604	0.999767353	0.03929641779
1605	0.999767353	0.03929514049
1606	0.999767353	0.03924654229
1607	0.999767353	0.03924533426
1608	0.999767353	0.0392443817
1609	0.999767353	0.03918850936
1610	0.999767353	0.03914192021
1611	0.999767353	0.03908639426
1612	0.999767353	0.03906537718
1613	0.999767353	0.0390648576
1614	0.999767353	0.03906416483
1615	0.999767353	0.03900907619
1616	0.999767353	0.03894608125
1617	0.999767353	0.0389454058
1618	0.999767353	0.03894447055
1619	0.999767353	0.03891799787
1620	0.999767353	0.03891678551
1621	0.9998608011	0.03887871317
1622	0.9998608011	0.03883665304
1623	0.9998608011	0.03878779506
1624	0.9998608011	0.03872429786
1625	0.9998608011	0.03872300323
1626	0.9998608011	0.0386701921
1627	0.9998608011	0.03862174112
1628	0.9998608011	0.03860705428
1629	0.9998608011	0.03858980417
1630	0.9998608011	0.03853369369
1631	0.9998608011	0.03849645701
1632	0.9998608011	0.03848922616
1633	0.9998608011	0.03846571943
1634	0.9998608011	0.03846487078
1635	0.9998608011	0.03846288771
1636	0.9998608011	0.03842510114
1637	0.9998608011	0.03838723663
1638	0.9998608011	0.03838574716
1639	0.9998608011	0.03834017986
1640	0.9998608011	0.03830730334
1641	0.9998608011	0.03830666685
1642	0.9998608011	0.03830299514
1643	0.9998608011	0.03826958171
1644	0.9998608011	0.03825152625
1645	0.9998608011	0.03824970339
1646	0.9998608011	0.03819226797
1647	0.9998608011	0.03813588904
1648	0.9998608011	0.03809424458
1649	0.9998608011	0.03804951294
1650	0.9998608011	0.03801314223
1651	0.9998608011	0.03801186059
1652	0.9998608011	0.03796733245
1653	0.9998608011	0.03796613308
1654	0.9998608011	0.03791835756
1655	0.9998608011	0.03791667758
1656	0.9998608011	0.03791530069
1657	0.9998608011	0.03791504956
1658	0.9998608011	0.03791463389
1659	0.9998608011	0.0378817617
1660	0.9998608011	0.03787741886
1661	0.9998608011	0.03782564256
1662	0.9998608011	0.03782396258
1663	0.9998608011	0.0377829546
1664	0.9998608011	0.03777861609
1665	0.9998608011	0.03775257207
1666	0.9998608011	0.03771627063
1667	0.9998608011	0.03766203065
1668	0.9998608011	0.0376560468
1669	0.9998608011	0.0376554666
1670	0.9998608011	0.03765046996
1671	0.9998608011	0.03761302112
1672	0.9998608011	0.03760913291
1673	0.9998608011	0.0376049243
1674	0.9998608011	0.0375964075
1675	0.9998608011	0.03759231579
1676	0.9998608011	0.03757827843
1677	0.9998608011	0.03757776751
1678	0.9998608011	0.03757639494
1679	0.9998608011	0.03757467167
1680	0.9998608011	0.03756298108
1681	0.9998608011	0.03747837155
1682	0.9998608011	0.03742933604
1683	0.9998608011	0.03742799812
1684	0.9998608011	0.03738237453
1685	0.9998608011	0.03738169907
1686	0.9998608011	0.03738040445
1687	0.9998608011	0.037329637
1688	0.9998608011	0.03727113644
1689	0.9998608011	0.03722959156
1690	0.9998608011	0.03722825797
1691	0.9998608011	0.03721809582
1692	0.9998608011	0.03721426824
1693	0.9998608011	0.03718947554
1694	0.9998608011	0.03714074311
1695	0.9998608011	0.03712616019
1696	0.9998608011	0.03712589607
1697	0.9998608011	0.03708006032
1698	0.9998608011	0.03707935888
1699	0.9998608011	0.0370313149
