iter	TotalF1:average=Macro	MultiClass
883	0.999801105	0.05682147894
884	0.999801105	0.05673871048
885	0.999801105	0.05665472753
886	0.999801105	0.05637569937
887	0.999801105	0.05637035893
888	0.999801105	0.05625943533
889	0.999801105	0.05608031162
890	0.999801105	0.05606666938
891	0.999801105	0.05596755796
892	0.999801105	0.05579435698
893	0.999801105	0.05571573109
894	0.999801105	0.05566417341
895	0.999801105	0.05552822794
896	0.999801105	0.05537601716
897	0.999801105	0.05536368368
898	0.999801105	0.05524808512
899	0.999801105	0.05516140144
900	0.999801105	0.05515735314
901	0.999801105	0.05501485274
902	0.999801105	0.05490338566
903	0.999801105	0.05472836017
904	0.999801105	0.05466923271
905	0.999801105	0.05456243505
906	0.999801105	0.05452103695
907	0.999801105	0.05448614942
908	0.999801105	0.05447028893
909	0.999801105	0.0544351463
910	0.999801105	0.05431051946
911	0.999801105	0.05428934071
912	0.999801105	0.05425122563
913	0.999801105	0.05421400893
914	0.999801105	0.05409235454
915	0.999801105	0.05397955652
916	0.999801105	0.05396873146
917	0.999801105	0.05371370477
918	0.999801105	0.05361478744
919	0.999801105	0.05359870513
920	0.999801105	0.053459033
921	0.999801105	0.05341760163
922	0.999801105	0.05341346459
923	0.999801105	0.05327772986
924	0.999801105	0.05315541554
925	0.999801105	0.05308260147
926	0.999801105	0.05306908678
927	0.999801105	0.05292862718
928	0.999801105	0.0529248617
929	0.999801105	0.05283784528
930	0.999801105	0.05281999946
931	0.999801105	0.05279560425
932	0.999801105	0.05278249994
933	0.999801105	0.05277814108
934	0.999801105	0.05266949673
935	0.999801105	0.05266564252
936	0.999801105	0.0526647164
937	0.999801105	0.05265575466
938	0.999801105	0.05265266575
939	0.999801105	0.05252653604
940	0.999801105	0.05231193696
941	0.999801105	0.05230500493
942	0.999801105	0.05223381019
943	0.999801105	0.05218973356
944	0.999801105	0.05217232584
945	0.999801105	0.05205977736
946	0.999801105	0.05205679936
947	0.999801105	0.0520537049
948	0.999801105	0.05204751044
949	0.999801105	0.05203951919
950	0.999801105	0.05203235424
951	0.999801105	0.05203151686
952	0.999801105	0.05199921913
953	0.999801105	0.05199649623
954	0.999801105	0.05192633852
955	0.999801105	0.05192250649
956	0.999801105	0.05181547592
957	0.999801105	0.05175801214
958	0.999801105	0.05171661959
959	0.999801105	0.05165750322
960	0.999801105	0.05165663256
961	0.999801105	0.05165580072
962	0.999801105	0.05149400709
963	0.999801105	0.05145622474
964	0.999801105	0.05129332198
965	0.999801105	0.05116146919
966	0.999801105	0.05107231216
967	0.999801105	0.05096131647
968	0.999801105	0.05089085929
969	0.999801105	0.05082782771
970	0.999801105	0.05079480351
971	0.999801105	0.05076257788
972	0.999801105	0.0506033796
973	0.999801105	0.05060081752
974	0.999801105	0.05053795231
975	0.999801105	0.05047044541
976	0.999801105	0.05044760852
977	0.999801105	0.05040921061
978	0.999801105	0.0504077022
979	1	0.05034565774
980	1	0.05027262185
981	1	0.05021117077
982	1	0.05012254058
983	1	0.05000618226
984	1	0.04986985969
985	1	0.04982450757
986	1	0.04975546453
987	1	0.04971361724
988	1	0.04967540787
989	1	0.04955839517
990	1	0.04955774079
991	1	0.04948514855
992	1	0.04934925854
993	1	0.04930727815
994	1	0.04928987598
995	1	0.04925760044
996	1	0.04925696269
997	1	0.0491838547
998	1	0.04914625536
999	1	0.04913538594
1000	1	0.04903550367
1001	1	0.04899422758
1002	1	0.04895239138
1003	1	0.0489019151
1004	1	0.04883631034
1005	1	0.04882803072
1006	1	0.0487734895
1007	1	0.04876727285
1008	1	0.04862644723
1009	1	0.04856075375
1010	1	0.04846417113
1011	1	0.04842173046
1012	1	0.04833949438
1013	1	0.04820398147
1014	1	0.04808099613
1015	1	0.0480339914
1016	1	0.04800706184
1017	1	0.04790488369
1018	1	0.04781535511
1019	1	0.04781420717
1020	1	0.04780735277
1021	1	0.04780184597
1022	1	0.04780084775
1023	1	0.04779994936
1024	1	0.04759201058
1025	1	0.04754043626
1026	1	0.04751773247
1027	1	0.04743284558
1028	1	0.04743037223
1029	1	0.04738222511
1030	1	0.04737059038
1031	1	0.04731368117
1032	1	0.04727875482
1033	1	0.04727065266
1034	1	0.04717795199
1035	1	0.04712256782
1036	1	0.04697747207
1037	1	0.04689890165
1038	1	0.04684534199
1039	1	0.04680200293
1040	1	0.04676359947
1041	1	0.04670234249
1042	1	0.04661594719
1043	1	0.0466151708
1044	1	0.04650675105
1045	1	0.04647382112
1046	1	0.04636809099
1047	1	0.04629104562
1048	1	0.04624638946
1049	1	0.0460779799
1050	1	0.046066323
1051	1	0.04606458722
1052	1	0.04604391035
1053	1	0.04596324368
1054	1	0.04591997671
1055	1	0.04591924469
1056	1	0.04591715953
1057	1	0.04583140475
1058	1	0.04582623068
1059	1	0.04569374291
1060	1	0.04566724868
1061	1	0.04566288982
1062	1	0.04565890806
1063	1	0.04562695694
1064	1	0.04560512658
1065	1	0.04547812344
1066	1	0.0454631752
1067	1	0.04542717578
1068	1	0.04542543999
1069	1	0.04539939774
1070	1	0.04535302799
1071	1	0.0452771666
1072	1	0.04524906414
1073	1	0.04521252401
1074	1	0.04520006577
1075	1	0.04514068321
1076	1	0.04506537638
1077	1	0.04499158629
1078	1	0.04495034624
1079	1	0.04480930712
1080	1	0.04469268538
1081	1	0.04469194227
1082	1	0.04454604517
1083	1	0.04442914616
1084	1	0.0444259491
1085	1	0.04433726346
1086	1	0.04429976948
1087	1	0.04417594953
1088	1	0.04417113038
1089	1	0.04414826576
1090	1	0.044063243
1091	1	0.0440066083
1092	1	0.04399943503
1093	1	0.04399864755
1094	1	0.04388066991
1095	1	0.04387986025
1096	1	0.04383772736
1097	1	0.04383302744
1098	1	0.04379322926
1099	1	0.04367329679
1100	1	0.0436479616
1101	1	0.04349600591
1102	1	0.04344224107
1103	1	0.04337371932
1104	1	0.04337192531
1105	1	0.04337139293
1106	1	0.04333153374
1107	1	0.04321161236
1108	1	0.04318533164
1109	1	0.04305798466
1110	1	0.04295632225
1111	1	0.04291567836
1112	1	0.04290157306
1113	1	0.04283602931
1114	1	0.04279195268
1115	1	0.04278337082
1116	1	0.04277519657
1117	1	0.0427423526
1118	1	0.04273183533
1119	1	0.04271761911
1120	1	0.0426686041
1121	1	0.04263925388
1122	1	0.04263428222
1123	1	0.04262144133
1124	1	0.04259277322
1125	1	0.04259123153
1126	1	0.04257633321
1127	1	0.04251313249
1128	1	0.04245983625
1129	1	0.04241549897
1130	1	0.04238398318
1131	1	0.04233769662
1132	1	0.04226700098
1133	1	0.04223785594
1134	1	0.04220640947
1135	1	0.04220268004
1136	1	0.04210028284
1137	1	0.04209760984
1138	1	0.04203524096
1139	1	0.04190160248
1140	1	0.04188721158
1141	1	0.04181329948
1142	1	0.04174465572
1143	1	0.04169767318
1144	1	0.04168621869
1145	1	0.0416361306
1146	1	0.04159253644
1147	1	0.04158567096
1148	1	0.04157051753
1149	1	0.04151166181
1150	1	0.04149617287
1151	1	0.04142021999
1152	1	0.04124035316
1153	1	0.04105840673
1154	1	0.04101905497
1155	1	0.04097730195
1156	1	0.04094277766
1157	1	0.04086388836
1158	1	0.04085583334
1159	1	0.04082500798
1160	1	0.0406458815
1161	1	0.04052362264
1162	1	0.0404970064
1163	1	0.04041024509
1164	1	0.04033025776
1165	1	0.04032179236
1166	1	0.04024974637
1167	1	0.04024414251
1168	1	0.04019833564
1169	1	0.04018491246
1170	1	0.0401248256
1171	1	0.04003526929
1172	1	0.04002653493
1173	1	0.04001832463
1174	1	0.04001516917
1175	1	0.03994108793
1176	1	0.0398424673
1177	1	0.03978294055
1178	1	0.03975433621
1179	1	0.03969606001
1180	1	0.0396121741
1181	1	0.03960398876
1182	1	0.03953651513
1183	1	0.03947918168
1184	1	0.03933556106
1185	1	0.03933062546
1186	1	0.03925210771
1187	1	0.0391325468
1188	1	0.03902791193
1189	1	0.03897567768
1190	1	0.03894514901
1191	1	0.03893120731
1192	1	0.03889018077
1193	1	0.03878286737
1194	1	0.03873043071
1195	1	0.03864602906
1196	1	0.03864446519
1197	1	0.03862187508
1198	1	0.03854666531
1199	1	0.03854377049
1200	1	0.03852418334
1201	1	0.0385151717
1202	1	0.03846594041
1203	1	0.03846130149
1204	1	0.03844819995
1205	1	0.03842813033
1206	1	0.03839455434
1207	1	0.03836220393
1208	1	0.03825774376
1209	1	0.03811757252
1210	1	0.03805594398
1211	1	0.03802532381
1212	1	0.03802111191
1213	1	0.038018084
1214	1	0.0380176043
1215	1	0.03800352118
1216	1	0.03792483707
1217	1	0.03788191393
1218	1	0.03783985036
1219	1	0.0377939409
1220	1	0.03770314237
1221	1	0.03766161672
1222	1	0.03763707456
1223	1	0.03761418221
1224	1	0.03761332542
1225	1	0.03756949556
1226	1	0.03756448786
1227	1	0.03755934707
1228	1	0.03751263626
1229	1	0.03746403717
1230	1	0.0374240643
1231	1	0.03740290219
1232	1	0.03738127425
1233	1	0.03733771059
1234	1	0.03729540301
1235	1	0.03729204791
1236	1	0.0372605848
1237	1	0.03725535528
1238	1	0.03725329508
1239	1	0.03718892977
1240	1	0.03717231231
1241	1	0.03708256467
1242	1	0.03705312849
1243	1	0.03703169465
1244	1	0.03695841752
1245	1	0.03690734231
1246	1	0.036906089
1247	1	0.03690452791
1248	1	0.03687015334
1249	1	0.03686169072
1250	1	0.03683413728
1251	1	0.03676551848
1252	1	0.03676467
1253	1	0.03671256053
1254	1	0.03666491806
1255	1	0.0366480039
1256	1	0.03662553857
1257	1	0.03656200511
1258	1	0.03654872888
1259	1	0.03653162063
1260	1	0.03653060023
1261	1	0.03648931582
1262	1	0.0364867066
1263	1	0.03648434694
1264	1	0.03644652577
1265	1	0.03637479865
1266	1	0.03634741435
1267	1	0.03633513911
1268	1	0.03627728714
1269	1	0.03626301547
1270	1	0.03626259955
1271	1	0.03614983203
1272	1	0.03610887758
1273	1	0.03602724042
1274	1	0.03602435947
1275	1	0.03601427475
1276	1	0.03599976185
1277	1	0.03598297247
1278	1	0.03597437952
1279	1	0.03592435243
1280	1	0.03582452562
1281	1	0.03579963131
1282	1	0.03576933833
1283	1	0.03576735577
1284	1	0.03568945636
1285	1	0.03568754312
1286	1	0.03564001711
1287	1	0.03560916957
1288	1	0.03560466097
1289	1	0.03559544137
1290	1	0.03555024175
1291	1	0.03554980642
1292	1	0.03554891634
1293	1	0.0355251977
1294	1	0.03550867451
1295	1	0.03548343082
1296	1	0.03544428703
1297	1	0.03540808795
1298	1	0.03540771917
1299	1	0.03534348419
1300	1	0.03533207129
1301	1	0.03527810403
1302	1	0.035231396
1303	1	0.03515986852
1304	1	0.03513101186
1305	1	0.03509780188
1306	1	0.03504455555
1307	1	0.0350231633
1308	1	0.03499308937
1309	1	0.03496771536
1310	1	0.03490249049
1311	1	0.03488712356
1312	1	0.03488287284
1313	1	0.03482556157
1314	1	0.03479198003
1315	1	0.03477136694
1316	1	0.03472495837
1317	1	0.03464896666
1318	1	0.03464555333
1319	1	0.03459699029
1320	1	0.03455734461
1321	1	0.03455005211
1322	1	0.03454918977
1323	1	0.03454709075
1324	1	0.03454508046
1325	1	0.03450988237
1326	1	0.03448050442
1327	1	0.03447735728
1328	1	0.0344365082
1329	1	0.03443604237
1330	1	0.03438147341
1331	1	0.03434873758
1332	1	0.03433841994
1333	1	0.03427557691
1334	1	0.03423449769
1335	1	0.03418191407
1336	1	0.03411889635
1337	1	0.03408004924
1338	1	0.03404279096
1339	1	0.03404227244
1340	1	0.03403476366
1341	1	0.03401476891
1342	1	0.03400375253
1343	1	0.03399902765
1344	1	0.03398848542
1345	1	0.03398737907
1346	1	0.03396592581
1347	1	0.03388527023
1348	1	0.03384600998
1349	1	0.03382349196
1350	1	0.03378479459
1351	1	0.03378034977
1352	1	0.03376664375
1353	1	0.03372230925
1354	1	0.033653757
1355	1	0.03363313836
1356	1	0.0336320736
1357	1	0.03361487662
1358	1	0.03357398317
1359	1	0.03356408146
1360	1	0.03356397332
1361	1	0.03353676648
1362	1	0.03351368836
1363	1	0.03348003473
1364	1	0.0334554371
1365	1	0.0333010857
1366	1	0.033297506
1367	1	0.03328401627
1368	1	0.03325942974
1369	1	0.03324877382
1370	1	0.03324782274
1371	1	0.0332034716
1372	1	0.0331744153
1373	1	0.03308998314
1374	1	0.03308030326
1375	1	0.03307832069
1376	1	0.03307045422
1377	1	0.03304597583
1378	1	0.03304572628
1379	1	0.03301680307
1380	1	0.03301632614
1381	1	0.03301482328
1382	1	0.03298813218
1383	1	0.03294468498
1384	1	0.03281669748
1385	1	0.03280754166
1386	1	0.03278850352
1387	1	0.03277251548
1388	1	0.03275393487
1389	1	0.03272006773
1390	1	0.03267837017
1391	1	0.03266842686
1392	1	0.03261170066
1393	1	0.03256578288
1394	1	0.03241030849
1395	1	0.03234495052
1396	1	0.03234398835
1397	1	0.03224812667
1398	1	0.03224760538
1399	1	0.03222230623
