iter	TotalF1:average=Macro	MultiClass
883	0.9998503544	0.05152812378
884	0.9999004855	0.0514356671
885	0.9999004855	0.05136037969
886	0.9999004855	0.0511036394
887	0.9999004855	0.05109236515
888	0.9999004855	0.05098988198
889	0.9999004855	0.05082854864
890	0.9999004855	0.05081729657
891	0.9999004855	0.05072564401
892	0.9999004855	0.05055571495
893	0.9999004855	0.05048196367
894	0.9999004855	0.05042921368
895	0.9999004855	0.0503123008
896	0.9999004855	0.05015502686
897	0.9999004855	0.05014205009
898	0.9999004855	0.05005471203
899	0.9999004855	0.04998498688
900	0.9999004855	0.04998221407
901	0.9999004855	0.04985336146
902	0.9999502595	0.04974856022
903	0.9999502595	0.04959245086
904	0.9999502595	0.04954406528
905	0.9999502595	0.04943015812
906	1	0.04939266969
907	1	0.04936110399
908	1	0.04934906999
909	1	0.0493119032
910	1	0.04920386887
911	1	0.04918734845
912	1	0.04915155144
913	1	0.04911149538
914	1	0.04899419431
915	1	0.04888094708
916	1	0.048863434
917	1	0.04865043761
918	1	0.04856733641
919	1	0.04855389381
920	1	0.04844242673
921	1	0.04840522113
922	1	0.04839894348
923	1	0.04827446637
924	1	0.04815739267
925	1	0.04808561563
926	1	0.04807372026
927	1	0.0479389172
928	1	0.04793639948
929	1	0.04785056429
930	1	0.04783447088
931	1	0.04781239929
932	1	0.04780120267
933	1	0.04779500266
934	1	0.04771637678
935	1	0.0477138868
936	1	0.04771346533
937	1	0.04770298964
938	1	0.04770124277
939	1	0.04757878426
940	1	0.04739113693
941	1	0.04738074997
942	1	0.04731369227
943	1	0.0472730761
944	1	0.04725652796
945	1	0.04715633514
946	1	0.047154921
947	1	0.04715291349
948	1	0.04714120112
949	1	0.04712632221
950	1	0.04711520878
951	1	0.04711484831
952	1	0.04708781339
953	1	0.04708598887
954	1	0.04702223636
955	1	0.04701638018
956	1	0.04691933173
957	1	0.04686740249
958	1	0.04682387488
959	1	0.04677166836
960	1	0.0467713578
961	1	0.04677106943
962	1	0.0466132021
963	1	0.04657435499
964	1	0.04645205731
965	1	0.04633043342
966	1	0.04624689412
967	1	0.04614898055
968	1	0.04608193671
969	1	0.04602829664
970	1	0.0459974186
971	1	0.045967719
972	1	0.04584166138
973	1	0.04584037203
974	1	0.04578872284
975	1	0.04573283125
976	1	0.04570506708
977	1	0.04566254322
978	1	0.04566076585
979	1	0.0456078384
980	1	0.04555163071
981	1	0.04549710334
982	1	0.04541568247
983	1	0.04530870457
984	1	0.04518980913
985	1	0.04514663644
986	1	0.04507988097
987	1	0.04504227331
988	1	0.04500659275
989	1	0.04488816869
990	1	0.04488782763
991	1	0.04482817888
992	1	0.04472126199
993	1	0.04467641729
994	1	0.04465478935
995	1	0.04461822981
996	1	0.0446178943
997	1	0.04455904135
998	1	0.04452498843
999	1	0.0445157827
1000	1	0.04443956916
1001	1	0.04439693439
1002	1	0.04435055632
1003	1	0.04430034068
1004	1	0.04423739506
1005	1	0.04422823369
1006	1	0.04416886222
1007	1	0.0441575741
1008	1	0.04403651309
1009	1	0.04397776827
1010	1	0.04388073092
1011	1	0.04383581689
1012	1	0.04377624024
1013	1	0.04363896936
1014	1	0.04352578037
1015	1	0.04348827808
1016	1	0.04346740157
1017	1	0.04336769122
1018	1	0.04328354744
1019	1	0.04328309547
1020	1	0.04327668473
1021	1	0.04327053463
1022	1	0.0432701298
1023	1	0.04326979152
1024	1	0.04307144667
1025	1	0.04301430454
1026	1	0.04298922168
1027	1	0.0429028236
1028	1	0.04289991492
1029	1	0.04285492049
1030	1	0.04284389578
1031	1	0.04279485582
1032	1	0.04276849468
1033	1	0.04275995165
1034	1	0.04267056725
1035	1	0.04262059007
1036	1	0.04249769624
1037	1	0.04242360113
1038	1	0.0423772702
1039	1	0.0423368315
1040	1	0.04229726069
1041	1	0.04222703366
1042	1	0.0421641324
1043	1	0.04216370816
1044	1	0.04205733196
1045	1	0.04202899659
1046	1	0.04194485836
1047	1	0.0418699425
1048	1	0.04182601283
1049	1	0.04168179328
1050	1	0.04166796804
1051	1	0.0416661463
1052	1	0.0416497673
1053	1	0.0415848197
1054	1	0.04155049228
1055	1	0.04155004586
1056	1	0.04154867886
1057	1	0.04147435361
1058	1	0.04146888562
1059	1	0.0413570664
1060	1	0.04132662923
1061	1	0.04132003548
1062	1	0.04131383825
1063	1	0.04128336504
1064	1	0.04126160677
1065	1	0.04113800032
1066	1	0.04112246148
1067	1	0.04109294211
1068	1	0.04109170821
1069	1	0.04106724368
1070	1	0.04101855864
1071	1	0.04093840216
1072	1	0.04091423433
1073	1	0.04088037828
1074	1	0.04087214303
1075	1	0.04081565528
1076	1	0.04073820508
1077	1	0.04066937831
1078	1	0.04062590338
1079	1	0.04049187393
1080	1	0.04037558493
1081	1	0.04037522724
1082	1	0.04022427808
1083	1	0.04012058042
1084	1	0.04011825403
1085	1	0.04003526929
1086	1	0.04000620744
1087	1	0.03989869994
1088	1	0.03989124385
1089	1	0.03987262995
1090	1	0.03979395139
1091	1	0.03973978449
1092	1	0.03973372867
1093	1	0.03973345971
1094	1	0.03962281615
1095	1	0.03962252224
1096	1	0.039570776
1097	1	0.03956605113
1098	1	0.03953058131
1099	1	0.03943733439
1100	1	0.03941235411
1101	1	0.03928053182
1102	1	0.03923164436
1103	1	0.03916500257
1104	1	0.03916402931
1105	1	0.03916368271
1106	1	0.03911534981
1107	1	0.03901550914
1108	1	0.03899329059
1109	1	0.03889160045
1110	1	0.03878356889
1111	1	0.03873965031
1112	1	0.03872907203
1113	1	0.03866513374
1114	1	0.03862749003
1115	1	0.03861923537
1116	1	0.03861223401
1117	1	0.03857934845
1118	1	0.03856381238
1119	1	0.03855297069
1120	1	0.03851175005
1121	1	0.03848437684
1122	1	0.0384797712
1123	1	0.03846995267
1124	1	0.03843935745
1125	1	0.03843856165
1126	1	0.03841902719
1127	1	0.03835699936
1128	1	0.03831312792
1129	1	0.03827025469
1130	1	0.03823804569
1131	1	0.03820349367
1132	1	0.03814915486
1133	1	0.03811753925
1134	1	0.03809072615
1135	1	0.03808665566
1136	1	0.03799639228
1137	1	0.03799315364
1138	1	0.03793693486
1139	1	0.0378190404
1140	1	0.03780340728
1141	1	0.03773806317
1142	1	0.03767878321
1143	1	0.03762975156
1144	1	0.03762120575
1145	1	0.03758652063
1146	1	0.03754254382
1147	1	0.03753497404
1148	1	0.03751967643
1149	1	0.03746889791
1150	1	0.03745178411
1151	1	0.03737901996
1152	1	0.03722505398
1153	1	0.0370524852
1154	1	0.03702083077
1155	1	0.03698717437
1156	1	0.0369521371
1157	1	0.03687989978
1158	1	0.03687463144
1159	1	0.03684890528
1160	1	0.03669750138
1161	1	0.03658812501
1162	1	0.03656325842
1163	1	0.03648887772
1164	1	0.03641400622
1165	1	0.03640615084
1166	1	0.0363436045
1167	1	0.03633804779
1168	1	0.03629602581
1169	1	0.03628219225
1170	1	0.03623180469
1171	1	0.03616053508
1172	1	0.03614996235
1173	1	0.03614215688
1174	1	0.03613849399
1175	1	0.03607352144
1176	1	0.03598314715
1177	1	0.0359174204
1178	1	0.03589162769
1179	1	0.03584241304
1180	1	0.0357729818
1181	1	0.03576532607
1182	1	0.03569689582
1183	1	0.03563952632
1184	1	0.03551411477
1185	1	0.03550822809
1186	1	0.03542554558
1187	1	0.03530844138
1188	1	0.03520120284
1189	1	0.03515677683
1190	1	0.03513064862
1191	1	0.03511570593
1192	1	0.03507685605
1193	1	0.03499232685
1194	1	0.03494857186
1195	1	0.0348683433
1196	1	0.03486748095
1197	1	0.03484046266
1198	1	0.03477450854
1199	1	0.03476906551
1200	1	0.03474100187
1201	1	0.03473358737
1202	1	0.0346838736
1203	1	0.0346785193
1204	1	0.03466630784
1205	1	0.03464862283
1206	1	0.03462493192
1207	1	0.0345927257
1208	1	0.03449828092
1209	1	0.03436143984
1210	1	0.03430874807
1211	1	0.03427783953
1212	1	0.03427206931
1213	1	0.03426670391
1214	1	0.03426517609
1215	1	0.03425164754
1216	1	0.03418528581
1217	1	0.03414273422
1218	1	0.03410705367
1219	1	0.03406287721
1220	1	0.03397953201
1221	1	0.03394244841
1222	1	0.03391675552
1223	1	0.0338886087
1224	1	0.03388789609
1225	1	0.03384333144
1226	1	0.03383850397
1227	1	0.03383411738
1228	1	0.03378293126
1229	1	0.03373736285
1230	1	0.03369601189
1231	1	0.03367427304
1232	1	0.03364755976
1233	1	0.03361466311
1234	1	0.0335818136
1235	1	0.0335799364
1236	1	0.03354932455
1237	1	0.03354460522
1238	1	0.03354062901
1239	1	0.03348237221
1240	1	0.03346369177
1241	1	0.03337663654
1242	1	0.03335189473
1243	1	0.03332962072
1244	1	0.03325954065
1245	1	0.03321585776
1246	1	0.0332152616
1247	1	0.0332098463
1248	1	0.0331798611
1249	1	0.03317294016
1250	1	0.03314552259
1251	1	0.0330862343
1252	1	0.03308581838
1253	1	0.03303738011
1254	1	0.03298729757
1255	1	0.03296921605
1256	1	0.03295257363
1257	1	0.03289494072
1258	1	0.03287732226
1259	1	0.03286125659
1260	1	0.03286071312
1261	1	0.03281651725
1262	1	0.03281311778
1263	1	0.03281004551
1264	1	0.03277170028
1265	1	0.0327130636
1266	1	0.032688954
1267	1	0.03267169601
1268	1	0.03261980282
1269	1	0.03260322694
1270	1	0.03260299403
1271	1	0.0325102268
1272	1	0.03247199248
1273	1	0.03239543235
1274	1	0.03239367438
1275	1	0.03238410541
1276	1	0.03236788168
1277	1	0.03234910696
1278	1	0.03233667367
1279	1	0.03228589238
1280	1	0.03220273295
1281	1	0.03217859007
1282	1	0.03215337411
1283	1	0.03214690513
1284	1	0.03206280295
1285	1	0.03205861877
1286	1	0.03200966199
1287	1	0.03198105211
1288	1	0.03197571444
1289	1	0.03196093535
1290	1	0.03192327778
1291	1	0.03192308645
1292	1	0.03192254021
1293	1	0.03190188275
1294	1	0.03188881726
1295	1	0.03186531212
1296	1	0.03182564426
1297	1	0.0317928003
1298	1	0.03179258956
1299	1	0.03172292264
1300	1	0.0317105864
1301	1	0.03166736102
1302	1	0.03163034951
1303	1	0.03155319877
1304	1	0.03152708719
1305	1	0.03150377615
1306	1	0.03145624459
1307	1	0.03143826845
1308	1	0.03140789505
1309	1	0.03137845055
1310	1	0.0313179866
1311	1	0.03130205402
1312	1	0.03129832181
1313	1	0.03124075821
1314	1	0.03121065656
1315	1	0.03119260277
1316	1	0.03115048652
1317	1	0.03107477764
1318	1	0.03107076261
1319	1	0.03102387434
1320	1	0.03098807178
1321	1	0.03098216569
1322	1	0.03097759887
1323	1	0.03097497579
1324	1	0.03097349788
1325	1	0.03094011044
1326	1	0.03091425396
1327	1	0.03091053562
1328	1	0.03087704004
1329	1	0.03087291686
1330	1	0.03082335006
1331	1	0.03078824625
1332	1	0.03077785929
1333	1	0.03072714455
1334	1	0.03068801184
1335	1	0.03064786428
1336	1	0.03058826267
1337	1	0.0305564391
1338	1	0.03052657313
1339	1	0.03052635408
1340	1	0.03051616954
1341	1	0.03050056969
1342	1	0.03049327165
1343	1	0.03048818908
1344	1	0.03047519291
1345	1	0.03047440543
1346	1	0.03045495415
1347	1	0.03037576539
1348	1	0.03034718323
1349	1	0.03033026075
1350	1	0.03029513753
1351	1	0.03029016865
1352	1	0.03027758563
1353	1	0.03024118691
1354	1	0.03017934764
1355	1	0.0301567714
1356	1	0.03015560959
1357	1	0.03014125474
1358	1	0.03010258232
1359	1	0.03009289966
1360	1	0.03009225914
1361	1	0.03006312242
1362	1	0.03004181612
1363	1	0.03001017556
1364	1	0.02998637651
1365	1	0.02986252882
1366	1	0.02985744071
1367	1	0.0298460999
1368	1	0.02981848546
1369	1	0.0298092714
1370	1	0.02980847838
1371	1	0.02976668654
1372	1	0.0297414179
1373	1	0.02965753477
1374	1	0.02964863404
1375	1	0.02964612741
1376	1	0.02964079252
1377	1	0.02962393382
1378	1	0.02962374527
1379	1	0.02959735086
1380	1	0.0295969904
1381	1	0.02959503834
1382	1	0.02957553437
1383	1	0.02952081846
1384	1	0.02939781925
1385	1	0.02938939822
1386	1	0.02937164113
1387	1	0.0293540809
1388	1	0.02933673696
1389	1	0.02930949962
1390	1	0.0292694602
1391	1	0.02925875991
1392	1	0.02920694713
1393	1	0.02917065379
1394	1	0.02902350061
1395	1	0.02896409032
1396	1	0.02896369381
1397	1	0.02887083231
1398	1	0.02887059662
1399	1	0.02884351733
