iter	TotalF1:average=Macro	MultiClass
887	0.9993447424	0.05915841875
888	0.9993447424	0.05914109572
889	0.9993447424	0.05902731918
890	0.9993447424	0.0589793174
891	0.9993867718	0.05896350861
892	0.9993867718	0.05887429756
893	0.9993867718	0.05882536993
894	0.9993867718	0.05876602424
895	0.9993867718	0.05864434331
896	0.9993867718	0.05851499161
897	0.9993867718	0.05839459995
898	0.9993867718	0.05830740069
899	0.9993867718	0.05821504432
900	0.9993867718	0.05818144524
901	0.9993867718	0.05804916887
902	0.9994498156	0.05797848794
903	0.9994498156	0.05789333075
904	0.9994498156	0.05782089328
905	0.9994498156	0.05773040593
906	0.9994498156	0.05771105379
907	0.9994498156	0.05769632662
908	0.9994969993	0.0575504739
909	0.9994969993	0.05745061982
910	0.9994969993	0.05737921204
911	0.9994969993	0.05732225022
912	0.9994969993	0.05727685296
913	0.9994969993	0.05723213495
914	0.9994969993	0.05719199863
915	0.9994969993	0.05715563063
916	0.9994969993	0.05706242195
917	0.9994969993	0.05705358305
918	0.9994969993	0.05692645946
919	0.9994969993	0.05683800121
920	0.9994969993	0.05680897949
921	0.9994969993	0.05670081434
922	0.9994969993	0.05669162067
923	0.9994969993	0.05667751217
924	0.9994969993	0.05665722552
925	0.9995294659	0.05653494754
926	0.9995294659	0.05643433634
927	0.9994969993	0.05638109525
928	0.9994969993	0.0563766996
929	0.9994969993	0.05637333796
930	0.9995294659	0.0562400319
931	0.9995294659	0.05622440915
932	0.9995294659	0.0561465247
933	0.9995294659	0.0561327926
934	0.9995294659	0.05611710495
935	0.9995294659	0.05610905346
936	0.9995294659	0.0560906791
937	0.9995294659	0.05608312947
938	0.9995294659	0.05607975485
939	0.9995294659	0.05593921067
940	0.9995294659	0.05580892879
941	0.9995294659	0.05573483862
942	0.9995294659	0.05567589962
943	0.9995294659	0.05562729647
944	0.9995294659	0.05554736994
945	0.9995294659	0.05549657329
946	0.9995294659	0.05548897175
947	0.9995294659	0.0554213669
948	0.9995294659	0.05539547753
949	0.9995294659	0.05530280533
950	0.9995294659	0.05529384096
951	0.9995294659	0.05527090221
952	0.9995294659	0.05524420812
953	0.9995294659	0.05523896015
954	0.9995294659	0.05523591002
955	0.9995294659	0.05522290909
956	0.9995294659	0.05516998383
957	0.9995294659	0.05507735489
958	0.9995294659	0.0550749667
959	0.9995294659	0.05503942073
960	0.9995294659	0.05502758361
961	0.9995294659	0.05500099335
962	0.9995294659	0.05494245671
963	0.9995294659	0.05493298182
964	0.9995294659	0.05477484203
965	0.9995294659	0.05474904784
966	0.9995294659	0.05468865516
967	0.9995294659	0.05460043053
968	0.9995294659	0.0545420583
969	0.9995294659	0.05452120056
970	0.9995294659	0.05451082577
971	0.9995294659	0.05443124104
972	0.9995294659	0.05430317861
973	0.9995294659	0.05426405468
974	0.9995294659	0.05418773207
975	0.9995294659	0.05417772936
976	0.9995294659	0.05414787697
977	0.9995294659	0.05405575855
978	0.9995294659	0.05403266838
979	0.9995294659	0.0539084435
980	0.9995294659	0.05383114312
981	0.9995294659	0.0537670773
982	0.9995294659	0.05369700639
983	0.9995294659	0.05356809598
984	0.9995294659	0.0534280753
985	0.9995294659	0.05325490116
986	0.9995294659	0.05316543484
987	0.9995294659	0.05310691118
988	0.9995294659	0.05303284697
989	0.9995294659	0.0530213949
990	0.9995294659	0.05301513023
991	0.9995294659	0.05295077886
992	0.9995294659	0.05284918988
993	0.9995294659	0.05277818446
994	0.9995294659	0.05275286618
995	0.9995294659	0.05267337662
996	0.9995294659	0.05265973537
997	0.9995294659	0.05254498106
998	0.9995294659	0.05250611671
999	0.9995294659	0.05245354622
1000	0.9995294659	0.05235534484
1001	0.9995294659	0.05234081668
1002	0.9995294659	0.05228264346
1003	0.9995294659	0.05218904108
1004	0.9995294659	0.05218310521
1005	0.9995294659	0.0521213324
1006	0.9995294659	0.0520454857
1007	0.9995294659	0.05204245287
1008	0.9995294659	0.05203677226
1009	0.9995294659	0.05191998885
1010	0.9995294659	0.05186602957
1011	0.9995294659	0.05185300701
1012	0.9995294659	0.05181078535
1013	0.9995294659	0.05169503163
1014	0.9995294659	0.05169281649
1015	0.9995294659	0.05168211722
1016	0.9995294659	0.05166784
1017	0.9995294659	0.0515367707
1018	0.9995294659	0.05149232093
1019	0.9995294659	0.05143095913
1020	0.9995294659	0.05142186496
1021	0.9995294659	0.05141154642
1022	0.9995294659	0.05133979685
1023	0.9995294659	0.05132481009
1024	0.9995294659	0.05129360785
1025	0.9995294659	0.05121099461
1026	0.9995530666	0.05111377966
1027	0.9995530666	0.05110358658
1028	0.9995530666	0.05110306308
1029	0.9995530666	0.05108920119
1030	0.9995530666	0.05100719797
1031	0.9995530666	0.0508970989
1032	0.9995530666	0.05088823837
1033	0.9995530666	0.05084875101
1034	0.9995530666	0.05078155285
1035	0.9995530666	0.050656891
1036	0.9995530666	0.0505852496
1037	0.9995530666	0.0505169482
1038	0.9995530666	0.05042691945
1039	0.9995530666	0.05035179526
1040	0.9995530666	0.05032788307
1041	0.9995530666	0.05025399624
1042	0.9995530666	0.0501803041
1043	0.9995530666	0.05015873683
1044	0.9995530666	0.05010926407
1045	0.9995530666	0.05006184636
1046	0.9995530666	0.05002253206
1047	0.9995530666	0.05001282355
1048	0.9995530666	0.04994771938
1049	0.9995530666	0.04988197923
1050	0.9995530666	0.04987590924
1051	0.9995530666	0.04982496549
1052	0.9995530666	0.04981464262
1053	0.9995530666	0.04975605406
1054	0.9995530666	0.04967565163
1055	0.9995530666	0.04966352031
1056	0.9995530666	0.04956678992
1057	0.9995530666	0.04948278789
1058	0.9995530666	0.0494315586
1059	0.9995530666	0.04934646631
1060	0.9995530666	0.04928799889
1061	0.9995530666	0.04921339388
1062	0.9995530666	0.04920894198
1063	0.9995530666	0.04909654989
1064	0.9995530666	0.04908870174
1065	0.9995530666	0.04901502691
1066	0.9995530666	0.04894434165
1067	0.9995530666	0.04894007579
1068	0.9995530666	0.04887037695
1069	0.9995530666	0.04882274724
1070	0.999576649	0.04874433064
1071	0.999576649	0.04874005613
1072	0.999576649	0.04868623097
1073	0.999576649	0.0486360703
1074	0.999576649	0.04861453332
1075	0.999576649	0.04855884347
1076	0.999576649	0.04855368636
1077	0.999576649	0.04854962817
1078	0.9996002313	0.04847611774
1079	0.9996002313	0.04841597599
1080	0.9996002313	0.04838816568
1081	0.9996002313	0.04838645241
1082	0.9996348845	0.04828626087
1083	0.9996348845	0.04827895786
1084	0.9996348845	0.04818019404
1085	0.9996348845	0.04817187863
1086	0.9996348845	0.0481640824
1087	0.9996348845	0.0481603184
1088	0.9996584576	0.04807383301
1089	0.9996584576	0.04799272104
1090	0.9996584576	0.04793073623
1091	0.9996584576	0.04784878493
1092	0.9996584576	0.04779059873
1093	0.9996584576	0.04778049651
1094	0.9996584576	0.04773748744
1095	0.9996820124	0.04767466763
1096	0.9996820124	0.04758729098
1097	0.9996820124	0.04753174391
1098	0.9996820124	0.04746671761
1099	0.9996820124	0.04743869531
1100	0.9996820124	0.04739250631
1101	0.9997055671	0.04738187193
1102	0.9997055671	0.04728364027
1103	0.9997055671	0.04728133428
1104	0.9997055671	0.04725335956
1105	0.9997055671	0.04723238069
1106	0.9997055671	0.04710986475
1107	0.9997055671	0.04709943805
1108	0.9997055671	0.04706769933
1109	0.9997055671	0.04696923837
1110	0.9997055671	0.04689203317
1111	0.9997055671	0.04688965363
1112	0.9997055671	0.04688600212
1113	0.9997055671	0.04687725407
1114	0.9997055671	0.04687516008
1115	0.9997055671	0.04681462895
1116	0.9997055671	0.04680803114
1117	0.9997055671	0.04679900187
1118	0.9997055671	0.04678193842
1119	0.9997055671	0.04676607772
1120	0.9997055671	0.04671030567
1121	0.9997055671	0.04663520311
1122	0.9997055671	0.04660428642
1123	0.9997055671	0.04660001623
1124	0.9997055671	0.04653901785
1125	0.9997055671	0.04647068617
1126	0.9997055671	0.04641745373
1127	0.9997055671	0.04641570585
1128	0.9997055671	0.04633245662
1129	0.9997055671	0.04632853255
1130	0.9997055671	0.04631362799
1131	0.9997055671	0.04629227704
1132	0.9997055671	0.04628553646
1133	0.9997055671	0.04623028791
1134	0.9997055671	0.04622286375
1135	0.9997055671	0.04622128027
1136	0.9997055671	0.04616274796
1137	0.9997055671	0.04615905751
1138	0.9997055671	0.0461322293
1139	0.9997055671	0.04612421242
1140	0.9997055671	0.04612228283
1141	0.9997055671	0.04611459476
1142	0.9997055671	0.04605700993
1143	0.9997055671	0.04604679955
1144	0.9997055671	0.04604371047
1145	0.9997055671	0.04601457627
1146	0.9997055671	0.04600727325
1147	0.9997055671	0.04591260657
1148	0.9997055671	0.04582898527
1149	0.9997055671	0.04576849741
1150	0.9997055671	0.04576508385
1151	0.9997055671	0.04574670084
1152	0.9997055671	0.04564380527
1153	0.9997055671	0.04561788994
1154	0.9997055671	0.04557976974
1155	0.9997055671	0.04553599921
1156	0.9997055671	0.04553422105
1157	0.9997055671	0.04552682285
1158	0.9997055671	0.04547050567
1159	0.9997055671	0.04539819799
1160	0.9997055671	0.0453126471
1161	0.9997055671	0.04530919461
1162	0.9997055671	0.04530774092
1163	0.9997055671	0.04530037301
1164	0.9997055671	0.04529656142
1165	0.9997055671	0.04524258484
1166	0.9997055671	0.04523927079
1167	0.9997055671	0.04519131228
1168	0.9997055671	0.04514904303
1169	0.9997055671	0.04513926962
1170	0.9997055671	0.04508543148
1171	0.9997055671	0.04503427141
1172	0.9997055671	0.04495940681
1173	0.9997055671	0.04495615766
1174	0.9997055671	0.04492460498
1175	0.9997055671	0.04492137746
1176	0.9997055671	0.04491447247
1177	0.9997055671	0.04487207343
1178	0.9997055671	0.04486894974
1179	0.9997055671	0.0448437526
1180	0.9997055671	0.04477909405
1181	0.9997055671	0.04476132106
1182	0.9997055671	0.04474320196
1183	0.9997055671	0.04472663172
1184	0.9997055671	0.04469031997
1185	0.9997055671	0.04468374812
1186	0.9997055671	0.04467873378
1187	0.9997055671	0.04460799227
1188	0.9997055671	0.04460184441
1189	0.9997055671	0.04453001264
1190	0.9997055671	0.04452710528
1191	0.9997055671	0.04452557805
1192	0.9997055671	0.04442819869
1193	0.9997055671	0.04442149704
1194	0.9997055671	0.0443514218
1195	0.9997055671	0.04428898272
1196	0.9997055671	0.04425530144
1197	0.9997055671	0.04423366927
1198	0.9997055671	0.04421575351
1199	0.9997055671	0.04418640732
1200	0.9997055671	0.04412055468
1201	0.9997055671	0.04406096239
1202	0.9997055671	0.04400834431
1203	0.9997055671	0.04392350295
1204	0.9997055671	0.04392204927
1205	0.9997055671	0.04392084219
1206	0.9997055671	0.04388978273
1207	0.9997055671	0.04388366948
1208	0.9997055671	0.0438620849
1209	0.9997055671	0.04385320706
1210	0.9997055671	0.04384685586
1211	0.9997055671	0.04384537189
1212	0.9997055671	0.0437770229
1213	0.9997055671	0.0437185252
1214	0.9997055671	0.0436498647
1215	0.9997055671	0.04364719962
1216	0.9997055671	0.04355218682
1217	0.9997055671	0.04350698425
1218	0.9997055671	0.0434217016
1219	0.9997055671	0.04334973571
1220	0.9997055671	0.0432950842
1221	0.9997055671	0.04329396366
1222	0.9997055671	0.04328779849
1223	0.9997055671	0.04328672553
1224	0.9997055671	0.04327602626
1225	0.9997055671	0.04327481919
1226	0.9997055671	0.04324395874
1227	0.9997055671	0.04324282954
1228	0.9997055671	0.04323611492
1229	0.9997055671	0.04323292634
1230	0.9997055671	0.04317510788
1231	0.9997402388	0.04316909414
1232	0.9997402388	0.043167926
1233	0.9997055671	0.0431270066
1234	0.9997055671	0.04312406895
1235	0.9997402388	0.04312252874
1236	0.9997055671	0.04306572267
1237	0.9997055671	0.04300584051
1238	0.9997402388	0.04298891983
1239	0.9997402388	0.04297853207
1240	0.9997402388	0.04291120844
1241	0.9997402388	0.04289862717
1242	0.9997402388	0.04286157127
1243	0.9997402388	0.04284192926
1244	0.9997402388	0.04281171778
1245	0.9997402388	0.04281061887
1246	0.9997402388	0.04280289618
1247	0.9997402388	0.04280190976
1248	0.9997402388	0.04279959512
1249	0.9997402388	0.04279359435
1250	0.9997402388	0.04273228014
1251	0.9997402388	0.04265462932
1252	0.9997402388	0.04259003567
1253	0.9997402388	0.0425116407
1254	0.9997402388	0.04250807572
1255	0.9997402388	0.04250708497
1256	0.9997402388	0.04245599844
1257	0.9997402388	0.04245321222
1258	0.9997402388	0.04243206894
1259	0.9997402388	0.04236432132
1260	0.9997402388	0.04235379079
1261	0.9997402388	0.04232235492
1262	0.9997402388	0.04232143772
1263	0.9997402388	0.04231597776
1264	0.9997402388	0.04231027985
1265	0.9997402388	0.04224548286
1266	0.9997402388	0.04221486036
1267	0.9997402388	0.04218799754
1268	0.9997402388	0.04217647625
1269	0.9997402388	0.04217122828
1270	0.9997402388	0.04212784714
1271	0.9997402388	0.0420505208
1272	0.9997402388	0.04200777131
1273	0.9997402388	0.04200513219
1274	0.9997402388	0.04200297762
1275	0.9997402388	0.04200086632
1276	0.9997402388	0.0419561137
1277	0.9997402388	0.04188690375
1278	0.9997402388	0.04188599087
1279	0.9997402388	0.04182407961
1280	0.9997402388	0.04182297637
1281	0.9997402388	0.04173453542
1282	0.9997402388	0.04172800684
1283	0.9997402388	0.04172273291
1284	0.9997402388	0.04166020298
1285	0.9997402388	0.04165444882
1286	0.9997402388	0.0416498628
1287	0.9997402388	0.04162911323
1288	0.9997402388	0.04155098217
1289	0.9997402388	0.04149852417
1290	0.9997402388	0.04145577901
1291	0.9997402388	0.04145390999
1292	0.9997402388	0.0414519977
1293	0.9997402388	0.04138328097
1294	0.9997402388	0.04137973329
1295	0.9997402388	0.04131513532
1296	0.9997402388	0.04126813727
1297	0.9997402388	0.04126582263
1298	0.9997402388	0.04126394063
1299	0.9997402388	0.04119779812
1300	0.9997402388	0.04113964653
1301	0.9997402388	0.04107917165
1302	0.9997402388	0.04107752761
1303	0.9997402388	0.04107596144
1304	0.9997402388	0.04107504856
1305	0.9997402388	0.04102673961
1306	0.9997402388	0.04102453313
1307	0.9997402388	0.04101821221
1308	0.9997402388	0.04101307673
1309	0.9997402388	0.04096761024
1310	0.9997402388	0.04093181766
1311	0.9997402388	0.0408851268
1312	0.9997402388	0.0408311156
1313	0.9997402388	0.04077204681
1314	0.9997402388	0.04076966295
1315	0.9997402388	0.04070198023
1316	0.9997402388	0.04070022369
1317	0.9997402388	0.04069035077
1318	0.9997402388	0.04068865049
1319	0.9997402388	0.04065510765
1320	0.9997402388	0.04062683008
1321	0.9997402388	0.04059215372
1322	0.9997402388	0.04057949025
1323	0.9997402388	0.04053384205
1324	0.9997402388	0.040497924
1325	0.9997402388	0.04047344937
1326	0.999763748	0.04040895523
1327	0.999763748	0.0404081159
1328	0.999763748	0.04035847874
1329	0.999763748	0.04035767402
1330	0.999763748	0.04035569251
1331	0.999763748	0.04030564001
1332	0.999763748	0.04030378829
1333	0.999763748	0.04029125029
1334	0.999763748	0.04028607155
1335	0.999763748	0.04022869439
1336	0.999763748	0.0401979897
1337	0.999763748	0.04019614664
1338	0.999763748	0.04019320034
1339	0.999763748	0.04017457937
1340	0.999763748	0.040172719
1341	0.999763748	0.04017076778
1342	0.999763748	0.04016554145
1343	0.999763748	0.04016400124
1344	0.999763748	0.04010728602
1345	0.999763748	0.0401054646
1346	0.999763748	0.04006963308
1347	0.999763748	0.04006858175
1348	0.999763748	0.04002492804
1349	0.999763748	0.04002347003
1350	0.999763748	0.03997700414
1351	0.999763748	0.03997539038
1352	0.999763748	0.03997463758
1353	0.999763748	0.03993831718
1354	0.999763748	0.03989814192
1355	0.999763748	0.03989675313
1356	0.999763748	0.03988853291
1357	0.999763748	0.03984205404
1358	0.999763748	0.03984136181
1359	0.999763748	0.03984066525
1360	0.999763748	0.03978831974
1361	0.999763748	0.03978743715
1362	0.999763748	0.03978463794
1363	0.999763748	0.03974356711
1364	0.999763748	0.03970875663
1365	0.999763748	0.03970710393
1366	0.999763748	0.03967753276
1367	0.999763748	0.03967684486
1368	0.999763748	0.03965249569
1369	0.999763748	0.03959699621
1370	0.999763748	0.03959207705
1371	0.999763748	0.03956900851
1372	0.999763748	0.03951433538
1373	0.999763748	0.03951286439
1374	0.999763748	0.0395115405
1375	0.999763748	0.03950719244
1376	0.999763748	0.0395054359
1377	0.999763748	0.03950412499
1378	0.999763748	0.03949817615
1379	0.999763748	0.03949583555
1380	0.999763748	0.03946505298
1381	0.999763748	0.03940791377
1382	0.999763748	0.03940669805
1383	0.999763748	0.03940259226
1384	0.999763748	0.03939452779
1385	0.999763748	0.03934098385
1386	0.999763748	0.03929826032
1387	0.999763748	0.03929349259
1388	0.999763748	0.03919967822
1389	0.999763748	0.03919819425
1390	0.999763748	0.03915612401
1391	0.999763748	0.03915472658
1392	0.999763748	0.0391090654
1393	0.999763748	0.03905676748
1394	0.999763748	0.03905512343
1395	0.999763748	0.03901180286
1396	0.999787257	0.03897096998
1397	0.999787257	0.03896973262
1398	0.999787257	0.03896840008
1399	0.999787257	0.03896441976
1400	0.999787257	0.03890590908
1401	0.999787257	0.03890483612
1402	0.999787257	0.03885037498
1403	0.999787257	0.03879935335
1404	0.999787257	0.03874759623
1405	0.999787257	0.03873290367
1406	0.999787257	0.03872829602
1407	0.999787257	0.0386820551
1408	0.999787257	0.03868032885
1409	0.999787257	0.03867967989
1410	0.999787257	0.03864528907
1411	0.999787257	0.03864295712
1412	0.999787257	0.03860920662
1413	0.999787257	0.03859195713
1414	0.999787257	0.0385876653
1415	0.999787257	0.03858642362
1416	0.999787257	0.03858536797
1417	0.999787257	0.03853338155
1418	0.999787257	0.03849154494
1419	0.999787257	0.03848611094
1420	0.999787257	0.0384484104
1421	0.999787257	0.03844701296
1422	0.999787257	0.03844298073
1423	0.999787257	0.03842587834
1424	0.999787257	0.0384223869
1425	0.999787257	0.0384114367
1426	0.999787257	0.03840301746
1427	0.999787257	0.03839858287
1428	0.999787257	0.03837437215
1429	0.999787257	0.03837088937
1430	0.999787257	0.03830299465
1431	0.999787257	0.0382309855
1432	0.999787257	0.03822960537
1433	0.999787257	0.03822822091
1434	0.999787257	0.03822681049
1435	0.999787257	0.03822572023
1436	0.999787257	0.03822513184
1437	0.999787257	0.03821330337
1438	0.999787257	0.03818500849
1439	0.999787257	0.03818393121
1440	0.999787257	0.03818332551
1441	0.999787257	0.03814335359
1442	0.999787257	0.0380821735
1443	0.999787257	0.03808155915
1444	0.999787257	0.03807933104
1445	0.999787257	0.03807843546
1446	0.999787257	0.03807496999
1447	0.999787257	0.03802645337
1448	0.999787257	0.03802502565
1449	0.999787257	0.03799020219
1450	0.999787257	0.03794916597
1451	0.999787257	0.03791780365
1452	0.999787257	0.03786041784
1453	0.999787257	0.03785905934
1454	0.999787257	0.0378579388
1455	0.999787257	0.0378569567
1456	0.999787257	0.03779405901
1457	0.999787257	0.03775554078
1458	0.999787257	0.03771764987
1459	0.999787257	0.03771708311
1460	0.999787257	0.03764792508
1461	0.999787257	0.03764691702
1462	0.999787257	0.0375913786
1463	0.999787257	0.03754484348
1464	0.999787257	0.03749647828
1465	0.999787257	0.03744889184
1466	0.999787257	0.03736352266
1467	0.999787257	0.03736231126
1468	0.999787257	0.03730440196
1469	0.999787257	0.0372486948
1470	0.999787257	0.03724735793
1471	0.999787257	0.03722100563
1472	0.999787257	0.03721978558
1473	0.999787257	0.03716988017
1474	0.999787257	0.03712312008
1475	0.999787257	0.03702557632
1476	0.999787257	0.03702365105
1477	0.999787257	0.0370166379
1478	0.999787257	0.0370156385
1479	0.999787257	0.03694829757
1480	0.999787257	0.03691223242
1481	0.999787257	0.03689927475
1482	0.999787257	0.03689832294
1483	0.999787257	0.03689644526
1484	0.999787257	0.03688958354
1485	0.999787257	0.03688899515
1486	0.999787257	0.03683356921
1487	0.999787257	0.03678883822
1488	0.999787257	0.03678810272
1489	0.999787257	0.03678084297
1490	0.999787257	0.03673916644
1491	0.999787257	0.03673430785
1492	0.9998107661	0.03667391517
1493	0.9998107661	0.03667216297
1494	0.9998107661	0.03667101214
1495	0.9998107661	0.03667046701
1496	0.9998107661	0.03666955845
1497	0.9998107661	0.03664777486
1498	0.9998107661	0.0366259134
1499	0.9998107661	0.0366251606
1500	0.9998107661	0.03657444182
1501	0.9998107661	0.03652903158
1502	0.9998107661	0.0365282658
1503	0.9998107661	0.03652717986
1504	0.9998107661	0.03652666069
1505	0.9998107661	0.03652547525
1506	0.9998107661	0.03647527565
1507	0.9998107661	0.03646870812
1508	0.9998107661	0.03643656272
1509	0.9998107661	0.03643283334
1510	0.9998107661	0.03639888814
1511	0.9998107661	0.03639061167
1512	0.9998107661	0.03636518955
1513	0.9998107661	0.0363643632
1514	0.9998107661	0.03632937534
1515	0.9998107661	0.03628380286
1516	0.9998107661	0.03623283747
1517	0.9998107661	0.03622175748
1518	0.9998107661	0.03616992464
1519	0.9998107661	0.03616937951
1520	0.9998107661	0.0361682395
1521	0.9998107661	0.03613264377
1522	0.9998107661	0.03613212892
1523	0.9998107661	0.0360690452
1524	0.9998107661	0.0360682924
1525	0.9998107661	0.03606493509
1526	0.9998107661	0.03603256472
1527	0.9998107661	0.0360176104
1528	0.9998107661	0.03597355433
1529	0.9998107661	0.03597302434
1530	0.9998107661	0.03597229318
1531	0.9998107661	0.03596788454
1532	0.9998107661	0.03596687648
1533	0.9998107661	0.03596234238
1534	0.9998107661	0.03596132567
1535	0.9998107661	0.0359385643
1536	0.9998107661	0.03589702189
1537	0.9998107661	0.03589580833
1538	0.9998107661	0.0358950923
1539	0.9998107661	0.03585984485
1540	0.9998107661	0.03584615818
1541	0.9998107661	0.03579787086
1542	0.9998107661	0.0357557314
1543	0.9998107661	0.03575473416
1544	0.9998107661	0.03573963058
1545	0.9998107661	0.03573609588
1546	0.9998107661	0.03573504456
1547	0.9998107661	0.03570602068
1548	0.9998107661	0.03570502777
1549	0.9998107661	0.03570449994
1550	0.9998107661	0.03567329121
1551	0.9998107661	0.03567226801
1552	0.9998107661	0.03566862299
1553	0.9998107661	0.03565343505
1554	0.9998107661	0.03565251785
1555	0.9998107661	0.03565160064
1556	0.9998107661	0.03565080458
1557	0.9998107661	0.03565029839
1558	0.9998107661	0.03564726556
1559	0.9998107661	0.03561551603
1560	0.9998107661	0.03561472861
1561	0.9998107661	0.03558216139
1562	0.9998107661	0.03555688204
1563	0.9998107661	0.03555596484
1564	0.9998107661	0.03554019715
1565	0.9998107661	0.03553873698
1566	0.9998107661	0.03553445814
1567	0.9998107661	0.03550177193
1568	0.9998107661	0.03550088502
1569	0.9998107661	0.03548340839
1570	0.9998107661	0.03542265012
1571	0.9998107661	0.03541098822
1572	0.9998107661	0.03537852483
1573	0.9998107661	0.03537779366
1574	0.9998107661	0.03533621232
1575	0.9998107661	0.03530893848
1576	0.9998107661	0.03527416694
1577	0.9998107661	0.03524270944
1578	0.9998107661	0.03524195232
1579	0.9998107661	0.03520280675
1580	0.9998107661	0.03519986261
1581	0.9998107661	0.03519920283
1582	0.9998107661	0.03517389103
1583	0.9998107661	0.03513385206
1584	0.9998107661	0.03513031952
1585	0.9998107661	0.03512986741
1586	0.9998107661	0.03512837263
1587	0.9998107661	0.03512766526
1588	0.999834275	0.03508252758
1589	0.999834275	0.03508162768
1590	0.999834275	0.03503577614
1591	0.999834275	0.03502855532
1592	0.999834275	0.0350074207
1593	0.999834275	0.03498275138
1594	0.999834275	0.03494994187
1595	0.999834275	0.03490126301
1596	0.999834275	0.03485927714
1597	0.999834275	0.03481717229
1598	0.999834275	0.03476200378
1599	0.999834275	0.03474875407
1600	0.999857784	0.03474735231
1601	0.999857784	0.0347387254
1602	0.999857784	0.03468192582
1603	0.999857784	0.03468097184
1604	0.999857784	0.03464615487
1605	0.999857784	0.03464481801
1606	0.999857784	0.03460202093
1607	0.999857784	0.03460108642
1608	0.999857784	0.03460036607
1609	0.999857784	0.03455142113
1610	0.999857784	0.03450680479
1611	0.999857784	0.03445558847
1612	0.999857784	0.03443705836
1613	0.999857784	0.03443630772
1614	0.999857784	0.03443589455
1615	0.999857784	0.03439225382
1616	0.999857784	0.03433754607
1617	0.999857784	0.03433707881
1618	0.999857784	0.03433638009
1619	0.999857784	0.03430727185
1620	0.999857784	0.03430596527
1621	0.999857784	0.03426925981
1622	0.999857784	0.0342304344
1623	0.999857784	0.03418364835
1624	0.999857784	0.03413126606
1625	0.999857784	0.03413081827
1626	0.999857784	0.03408621058
1627	0.999857784	0.03404455785
1628	0.999857784	0.03402957541
1629	0.999857784	0.0340148677
1630	0.999857784	0.03396846022
1631	0.999857784	0.03393353076
1632	0.999857784	0.03392486707
1633	0.999857784	0.03390261623
1634	0.999857784	0.0339022766
1635	0.999857784	0.03390130099
1636	0.999857784	0.03386713515
1637	0.999857784	0.03383093805
1638	0.999857784	0.03383005329
1639	0.999857784	0.03379054863
1640	0.999857784	0.03375958435
1641	0.999857784	0.03375873637
1642	0.999857784	0.03375503078
1643	0.999857784	0.03372757523
1644	0.999857784	0.03371285671
1645	0.999857784	0.0337118811
1646	0.999857784	0.03366561422
1647	0.999857784	0.03361301561
1648	0.999857784	0.03357973236
1649	0.999857784	0.03353770971
1650	0.999857784	0.03349969767
1651	0.999857784	0.03349889512
1652	0.999857784	0.03346361954
1653	0.999857784	0.03346269585
1654	0.999857784	0.033424355
1655	0.999857784	0.033423414
1656	0.999857784	0.033422261
1657	0.999857784	0.03342165963
1658	0.999857784	0.03342087655
1659	0.999857784	0.03338514886
1660	0.999857784	0.03338195812
1661	0.999857784	0.03333666036
1662	0.999857784	0.03333575181
1663	0.999857784	0.03329930594
1664	0.999857784	0.03329386761
1665	0.999857784	0.03327079474
1666	0.999857784	0.03323678465
1667	0.999857784	0.03318927825
1668	0.999857784	0.0331808244
1669	0.999857784	0.0331800305
1670	0.999857784	0.03317681812
1671	0.999857784	0.03314400645
1672	0.999857784	0.03314117913
1673	0.999857784	0.03313672939
1674	0.999857784	0.03312563858
1675	0.999857784	0.033122662
1676	0.999857784	0.03310991849
1677	0.999857784	0.03310927817
1678	0.999857784	0.03310886067
1679	0.999857784	0.03310798241
1680	0.999857784	0.03309772011
1681	0.999857784	0.03302807968
1682	0.999857784	0.03298023581
1683	0.999857784	0.03297980966
1684	0.999857784	0.03293924502
1685	0.999857784	0.0329386523
1686	0.999857784	0.03293789085
1687	0.999857784	0.03289393862
1688	0.999857784	0.03284410459
1689	0.999857784	0.03280630238
1690	0.999857784	0.03280589786
1691	0.999857784	0.03279555769
1692	0.999857784	0.03279278228
1693	0.999857784	0.03277177096
1694	0.999857784	0.03273233985
1695	0.999857784	0.03271877215
1696	0.999857784	0.03271820755
1697	0.999857784	0.03267439809
1698	0.999857784	0.03267388541
1699	0.999857784	0.03263401733
