iter	TotalF1:average=Macro	MultiClass
887	0.9299391826	0.2082506
888	0.9297937666	0.2080975407
889	0.9300341212	0.2079362739
890	0.9300341212	0.2078044655
891	0.9306356054	0.2077604554
892	0.9306356054	0.207697568
893	0.9306356054	0.207643354
894	0.9309169217	0.2075220601
895	0.9309169217	0.2073772527
896	0.9306765671	0.2073127238
897	0.9306765671	0.2070721989
898	0.9306765671	0.2068713363
899	0.9306765671	0.2065743348
900	0.9309169217	0.2063052611
901	0.9309169217	0.2062214334
902	0.9309169217	0.2059424884
903	0.9309169217	0.2058268954
904	0.9306356054	0.2054628583
905	0.9306356054	0.2054101749
906	0.9306356054	0.2053710893
907	0.9306356054	0.2051572278
908	0.9306356054	0.2048843608
909	0.9306356054	0.2048005553
910	0.9306356054	0.2045880691
911	0.9303952509	0.2044011594
912	0.9306765671	0.2041752528
913	0.9308030725	0.2041017621
914	0.9306765671	0.2039357261
915	0.9308030725	0.2038850835
916	0.9308030725	0.2036198251
917	0.9308030725	0.2035062285
918	0.9308030725	0.2034556746
919	0.9308030725	0.2032673451
920	0.9308030725	0.2032431662
921	0.9308030725	0.203207896
922	0.930299772	0.2031559668
923	0.930299772	0.2029374026
924	0.930299772	0.2028566804
925	0.930299772	0.2027807276
926	0.930299772	0.2025780017
927	0.930299772	0.2023667799
928	0.930299772	0.2020842857
929	0.930299772	0.2019164085
930	0.9308030725	0.2018282553
931	0.9308030725	0.201672889
932	0.9308030725	0.2013795476
933	0.9309458507	0.2008405571
934	0.9309458507	0.2007465477
935	0.9308030725	0.2007086378
936	0.9308030725	0.2005932222
937	0.9308030725	0.2005610132
938	0.9308030725	0.2003277864
939	0.9308030725	0.2001495278
940	0.9308488443	0.2000365523
941	0.9308488443	0.1999712692
942	0.9308488443	0.1996634426
943	0.9308488443	0.1994724291
944	0.9308488443	0.1993717649
945	0.9308488443	0.1989058436
946	0.9308488443	0.1986201108
947	0.9309736358	0.1983354206
948	0.9311190518	0.1979237577
949	0.9311190518	0.1977945002
950	0.9311190518	0.1977035742
951	0.9312160582	0.1975794409
952	0.9311190518	0.1973827486
953	0.9309942602	0.1971662696
954	0.9309942602	0.1970877213
955	0.9317249875	0.1969884103
956	0.9317249875	0.1969056695
957	0.9317249875	0.1968404973
958	0.9317249875	0.1968103291
959	0.9317249875	0.1966141471
960	0.9311190518	0.196364239
961	0.9311190518	0.1962101372
962	0.9311190518	0.1960375129
963	0.9311190518	0.1958311047
964	0.9311190518	0.1957601207
965	0.9311190518	0.1955633841
966	0.9311190518	0.1954408923
967	0.9311190518	0.1952729264
968	0.9309533485	0.1951207766
969	0.9309533485	0.1950821347
970	0.9309533485	0.1949953346
971	0.9309533485	0.1948355984
972	0.9309533485	0.1946588038
973	0.9309533485	0.1945394398
974	0.9309533485	0.1943089636
975	0.9312741872	0.1940706126
976	0.9322494375	0.1938624742
977	0.9322494375	0.1935445102
978	0.9322494375	0.1935174475
979	0.9322494375	0.1933583768
980	0.9322494375	0.1933029205
981	0.9322494375	0.1932037869
982	0.9322494375	0.1931062283
983	0.9322494375	0.1930420543
984	0.9322494375	0.1928696519
985	0.9323464439	0.1926453646
986	0.9322494375	0.1923948354
987	0.9322494375	0.191973745
988	0.9322494375	0.1918268968
989	0.9322494375	0.1917652516
990	0.9322494375	0.1915812478
991	0.9325346693	0.1912950047
992	0.9326316758	0.1911117329
993	0.9325346693	0.1909249562
994	0.9325346693	0.1907244708
995	0.9325346693	0.1905639582
996	0.9325346693	0.1905196154
997	0.9325346693	0.1903984102
998	0.9325346693	0.1903168229
999	0.9325346693	0.1900426472
1000	0.9325346693	0.1897765903
1001	0.9325346693	0.1896858416
1002	0.9325346693	0.1896291653
1003	0.9325346693	0.1895503065
1004	0.9325346693	0.1894582935
1005	0.9325346693	0.1893786805
1006	0.9325346693	0.1893520615
1007	0.9323874654	0.1891291717
1008	0.932687276	0.1889345868
1009	0.932687276	0.1888735406
1010	0.932687276	0.1887341679
1011	0.932687276	0.1886696168
1012	0.932687276	0.188547236
1013	0.932687276	0.1883508099
1014	0.932687276	0.188282998
1015	0.932687276	0.1880178949
1016	0.9325400722	0.1879436279
1017	0.9325400722	0.1878966897
1018	0.9320367717	0.1878247962
1019	0.9326618254	0.1876834715
1020	0.9326618254	0.1874485588
1021	0.9326618254	0.1872956326
1022	0.9326618254	0.187015157
1023	0.9328090293	0.1868356119
1024	0.9328090293	0.1866979251
1025	0.9331168037	0.1864035633
1026	0.9336201042	0.1862622829
1027	0.9336201042	0.1862106864
1028	0.9336201042	0.1860542221
1029	0.9331168037	0.1859554434
1030	0.9331168037	0.1856877672
1031	0.933676601	0.185533743
1032	0.933676601	0.1854731847
1033	0.933676601	0.1852340241
1034	0.933676601	0.1851550876
1035	0.933676601	0.1849988895
1036	0.9343203442	0.1848686893
1037	0.9343203442	0.1847949769
1038	0.9343203442	0.1847014333
1039	0.9343203442	0.1845408098
1040	0.9343203442	0.1845211893
1041	0.9345053721	0.18435329
1042	0.9345053721	0.1842960148
1043	0.9338616288	0.1842161245
1044	0.9338616288	0.1841844035
1045	0.9338616288	0.1838369811
1046	0.933676601	0.1837941024
1047	0.9345053721	0.1836572252
1048	0.9345053721	0.1834935516
1049	0.9338616288	0.1832895392
1050	0.9343124291	0.1831161718
1051	0.9343124291	0.183032566
1052	0.9338616288	0.1829805258
1053	0.9343124291	0.1827803509
1054	0.9343124291	0.1827166649
1055	0.9347805742	0.182650794
1056	0.9343124291	0.1826011163
1057	0.9347805742	0.182516734
1058	0.9343124291	0.1824587933
1059	0.9347805742	0.1822888976
1060	0.9347805742	0.1821943114
1061	0.9347805742	0.1818747946
1062	0.9347805742	0.1816362661
1063	0.9347805742	0.1814252773
1064	0.9347805742	0.1812442902
1065	0.9348772426	0.181103753
1066	0.9348772426	0.1808726668
1067	0.9355213786	0.1807940076
1068	0.9355213786	0.1806132313
1069	0.9355213786	0.1805991565
1070	0.9355213786	0.1804350614
1071	0.9355213786	0.1803349407
1072	0.9355213786	0.1802593538
1073	0.9355213786	0.1800898351
1074	0.9355213786	0.1800423757
1075	0.9357981132	0.1799274259
1076	0.9357981132	0.1798238226
1077	0.9357981132	0.1797886078
1078	0.9357981132	0.1796192555
1079	0.9357981132	0.1795618805
1080	0.9363869447	0.1794728288
1081	0.9357981132	0.1793484626
1082	0.9357981132	0.1793002379
1083	0.9363869447	0.1789261078
1084	0.9363869447	0.1787480045
1085	0.9363869447	0.1786772977
1086	0.9363869447	0.1786152976
1087	0.9363869447	0.1785910633
1088	0.9362580497	0.1782412896
1089	0.9362580497	0.1782220462
1090	0.9362580497	0.1781864877
1091	0.9362580497	0.1780294134
1092	0.9362580497	0.1779180239
1093	0.9362580497	0.1778927248
1094	0.9362580497	0.1778711412
1095	0.9362580497	0.1777562913
1096	0.9358923671	0.1777233614
1097	0.935615729	0.1775551293
1098	0.9350268975	0.1774967782
1099	0.9348526309	0.1772877747
1100	0.9354946718	0.177160192
1101	0.9354946718	0.1769931467
1102	0.9352179372	0.1768841197
1103	0.9361273311	0.1768659189
1104	0.9361273311	0.1766250835
1105	0.9361273311	0.1765009391
1106	0.9361273311	0.1764200173
1107	0.9361273311	0.1761345285
1108	0.9361273311	0.1760750018
1109	0.9361273311	0.1760596959
1110	0.9361273311	0.1758676398
1111	0.9361273311	0.1756620856
1112	0.9361273311	0.1755572955
1113	0.9361273311	0.1755160138
1114	0.9361273311	0.1754338609
1115	0.9365786121	0.1752257558
1116	0.9365786121	0.1750753695
1117	0.9365786121	0.1748875835
1118	0.9365786121	0.1748726547
1119	0.9365786121	0.1748487087
1120	0.9365786121	0.1746116443
1121	0.9365786121	0.1745201082
1122	0.9365786121	0.174470863
1123	0.9365786121	0.1743528965
1124	0.9365786121	0.1742918391
1125	0.9365786121	0.1742593418
1126	0.9368553467	0.1740868173
1127	0.9368553467	0.1740040212
1128	0.9368553467	0.1738753737
1129	0.9368553467	0.1738286574
1130	0.9368553467	0.1736720489
1131	0.9368553467	0.1735840731
1132	0.9368553467	0.1733666069
1133	0.9368553467	0.1733580112
1134	0.9368553467	0.173281293
1135	0.9368553467	0.1731786546
1136	0.9368553467	0.1731440277
1137	0.9368553467	0.1729890053
1138	0.9368553467	0.172953602
1139	0.9368553467	0.1728610566
1140	0.9368553467	0.1725547606
1141	0.9368553467	0.1724735061
1142	0.9368553467	0.1722772131
1143	0.9368553467	0.1722584024
1144	0.9368553467	0.1721525697
1145	0.9368553467	0.1720557763
1146	0.9368553467	0.172026684
1147	0.9368553467	0.1717396091
1148	0.9368553467	0.1715427505
1149	0.9377156881	0.1714414763
1150	0.9377156881	0.1712638055
1151	0.9377156881	0.1711468261
1152	0.9371471619	0.1709119688
1153	0.9371471619	0.1706508475
1154	0.9371471619	0.1705464345
1155	0.9371471619	0.1704022371
1156	0.9371471619	0.1702717153
1157	0.9371471619	0.1699756676
1158	0.9371471619	0.1699529305
1159	0.9371471619	0.1699464754
1160	0.9377156881	0.1698338548
1161	0.9377156881	0.1698190813
1162	0.9379740018	0.1697054625
1163	0.9379740018	0.1695705707
1164	0.9379740018	0.1695207932
1165	0.9379740018	0.1694857448
1166	0.9379740018	0.1693626097
1167	0.9379740018	0.1693347929
1168	0.9379740018	0.1691348842
1169	0.9379740018	0.1691058473
1170	0.9379740018	0.1689493164
1171	0.9385628333	0.1687846557
1172	0.9385628333	0.1685958272
1173	0.9385628333	0.1685715373
1174	0.9385628333	0.168568099
1175	0.9385628333	0.1684480252
1176	0.9385628333	0.1684023847
1177	0.9379740018	0.1683018646
1178	0.9379740018	0.1682049049
1179	0.9379740018	0.1681843085
1180	0.9379740018	0.1681743818
1181	0.9379740018	0.1679938384
1182	0.9385628333	0.1677308648
1183	0.9385628333	0.1675417812
1184	0.9385628333	0.1673786954
1185	0.9385628333	0.1671887023
1186	0.9385628333	0.1669895145
1187	0.9385628333	0.1669126632
1188	0.9385628333	0.1667367338
1189	0.9385628333	0.1666342617
1190	0.9385628333	0.166427177
1191	0.9385628333	0.1663688481
1192	0.9385628333	0.1662706351
1193	0.9385628333	0.1662591889
1194	0.9385628333	0.1661585358
1195	0.9385628333	0.1660215255
1196	0.9385628333	0.1659224363
1197	0.9384634701	0.1656782513
1198	0.9385628333	0.165527255
1199	0.9385628333	0.1655005029
1200	0.9385628333	0.1654910975
1201	0.9389507875	0.1654852746
1202	0.9389507875	0.1654339998
1203	0.9389507875	0.1653960344
1204	0.9389507875	0.1653365742
1205	0.9389507875	0.1651876076
1206	0.9389507875	0.1650427337
1207	0.9389507875	0.1649014201
1208	0.9389507875	0.1648950759
1209	0.9389507875	0.1648676583
1210	0.9389507875	0.164634986
1211	0.9389507875	0.1645720543
1212	0.9389507875	0.1644154014
1213	0.9389507875	0.1642868206
1214	0.9389507875	0.1641563098
1215	0.9388027762	0.1639710526
1216	0.9388027762	0.1638270993
1217	0.9388027762	0.1637034984
1218	0.9388027762	0.1636961338
1219	0.9388027762	0.1635423647
1220	0.9385628333	0.1635235428
1221	0.9388027762	0.1634142274
1222	0.938703413	0.1633323407
1223	0.938703413	0.1632424905
1224	0.938703413	0.1631715731
1225	0.938703413	0.1630530076
1226	0.938703413	0.1628881805
1227	0.9389341819	0.1628805941
1228	0.9389341819	0.1626988306
1229	0.9389341819	0.1626538334
1230	0.9389341819	0.1625953936
1231	0.9389341819	0.1624736117
1232	0.9389341819	0.1623763747
1233	0.9389341819	0.16223068
1234	0.9390821931	0.1622054585
1235	0.9389341819	0.1621345743
1236	0.9390821931	0.1619803283
1237	0.9390821931	0.1618232651
1238	0.9390821931	0.1616126977
1239	0.9390821931	0.1616058544
1240	0.9390821931	0.1614920359
1241	0.9390821931	0.1614146856
1242	0.9390821931	0.1613871127
1243	0.9390821931	0.1613448994
1244	0.9390821931	0.1613221623
1245	0.9390821931	0.1612433257
1246	0.9390821931	0.1612156087
1247	0.9390821931	0.1610671301
1248	0.9390821931	0.1609942606
1249	0.9390821931	0.1608739205
1250	0.9390821931	0.1607332724
1251	0.9390821931	0.1606072646
1252	0.9390821931	0.1605880324
1253	0.9390821931	0.1604125799
1254	0.9390821931	0.1602007037
1255	0.9390821931	0.1601569931
1256	0.9390821931	0.1600845562
1257	0.9390821931	0.1599509066
1258	0.9390821931	0.1597500329
1259	0.9390821931	0.159689397
1260	0.9390821931	0.159544867
1261	0.9390821931	0.1594659083
1262	0.9390821931	0.159369603
1263	0.9390821931	0.1593349872
1264	0.9390821931	0.1591696277
1265	0.9390821931	0.1590407474
1266	0.9390821931	0.1589873652
1267	0.9390821931	0.1589582507
1268	0.9390821931	0.1589307333
1269	0.9390821931	0.1589158044
1270	0.9390821931	0.1588255106
1271	0.9390821931	0.1587605935
1272	0.9390821931	0.1586836313
1273	0.9390821931	0.1585343985
1274	0.9493451304	0.1584959451
1275	0.9493451304	0.1584664202
1276	0.9493451304	0.1583300755
1277	0.9493451304	0.1583209695
1278	0.9493451304	0.1582802979
1279	0.9493451304	0.1582261948
1280	0.9493451304	0.1581881518
1281	0.9493451304	0.1580204965
1282	0.9493451304	0.1580148621
1283	0.9493451304	0.1580037819
1284	0.9493451304	0.1577995476
1285	0.9493451304	0.1577770324
1286	0.9493451304	0.157638669
1287	0.9493451304	0.1575332689
1288	0.9493451304	0.1573909348
1289	0.9493451304	0.1572199188
1290	0.9493451304	0.1571549241
1291	0.9493451304	0.1569734269
1292	0.9493451304	0.1568264123
1293	0.9493451304	0.156777999
1294	0.9493451304	0.1567715106
1295	0.9493451304	0.1564910462
1296	0.9493451304	0.1564535799
1297	0.9493451304	0.1563587497
1298	0.9493451304	0.1562456633
1299	0.9494072691	0.156220098
1300	0.9494072691	0.1560711758
1301	0.9494072691	0.1559748704
1302	0.9493451304	0.1559517341
1303	0.9494072691	0.1559222646
1304	0.9494072691	0.1558141471
1305	0.9493451304	0.155786541
1306	0.9493451304	0.1557451151
1307	0.9493451304	0.1555874641
1308	0.9494072691	0.155564605
1309	0.9494072691	0.1554021515
1310	0.9494072691	0.1553137431
1311	0.9494072691	0.155229139
1312	0.9494072691	0.1551833322
1313	0.9494072691	0.1550451019
1314	0.9494072691	0.1550416082
1315	0.9493451304	0.1549328141
1316	0.9493451304	0.1549252388
1317	0.9493451304	0.1548539109
1318	0.9493451304	0.1547497752
1319	0.9493451304	0.1546783142
1320	0.9493451304	0.154503383
1321	0.9493451304	0.154396419
1322	0.9493451304	0.1543732383
1323	0.9493451304	0.1543483495
1324	0.9493451304	0.1542304939
1325	0.9493451304	0.1539627067
1326	0.9493451304	0.1538220363
1327	0.9493451304	0.1537785476
1328	0.9493451304	0.1537666688
1329	0.9493451304	0.1537512963
1330	0.9493451304	0.1536393302
1331	0.9493451304	0.153613665
1332	0.9493451304	0.153484951
1333	0.9493451304	0.1533098091
1334	0.9493451304	0.1532381374
1335	0.9493451304	0.1531251397
1336	0.9493451304	0.1530236992
1337	0.9493451304	0.1529170013
1338	0.9493451304	0.1527953858
1339	0.949443219	0.1527033395
1340	0.949443219	0.152698304
1341	0.949443219	0.1524804608
1342	0.949443219	0.1524000492
1343	0.949443219	0.1523521128
1344	0.9495053576	0.1523298638
1345	0.949443219	0.152262806
1346	0.949443219	0.1520989883
1347	0.949443219	0.1520658032
1348	0.949443219	0.1520518283
1349	0.949443219	0.151914696
1350	0.949443219	0.1518957744
1351	0.949443219	0.1518134773
1352	0.949443219	0.1518021531
1353	0.949443219	0.1516963315
1354	0.949443219	0.1515507255
1355	0.949443219	0.1514701143
1356	0.9495053576	0.1514474216
1357	0.9495053576	0.1514083139
1358	0.9495053576	0.1513104225
1359	0.949443219	0.1512314749
1360	0.949443219	0.1511967815
1361	0.949443219	0.1510637863
1362	0.949443219	0.150991793
1363	0.949443219	0.1509878002
1364	0.949443219	0.1509645751
1365	0.949443219	0.1509448659
1366	0.949443219	0.1508651531
1367	0.9493451304	0.1507298509
1368	0.9493451304	0.1505835906
1369	0.9493451304	0.1505713458
1370	0.9493451304	0.1505174535
1371	0.9493451304	0.1503946955
1372	0.9493451304	0.1502624656
1373	0.9493451304	0.1502250215
1374	0.9493451304	0.1501665041
1375	0.9493451304	0.1500902961
1376	0.9493451304	0.1499448011
1377	0.949443219	0.1498816697
1378	0.949443219	0.1498707115
1379	0.9495053576	0.14981632
1380	0.9495053576	0.1497831904
1381	0.9495053576	0.1497048529
1382	0.9495053576	0.1496018263
1383	0.9495053576	0.1495985987
1384	0.9500464239	0.1495029034
1385	0.9499842853	0.1495007295
1386	0.9499842853	0.1494092267
1387	0.9499842853	0.1493047028
1388	0.9499842853	0.1492758877
1389	0.9499842853	0.1492525184
1390	0.9504531776	0.1491397537
1391	0.9504531776	0.149134441
1392	0.9505509426	0.1490967862
1393	0.9504531776	0.1490095867
1394	0.9504531776	0.1487669213
1395	0.9505509426	0.148637686
1396	0.9505509426	0.1486175443
1397	0.9505509426	0.1485730573
1398	0.9505509426	0.1483984477
1399	0.9504531776	0.1483914824
