iter	TotalF1:average=Macro	MultiClass
889	0.9316313191	0.3103180172
890	0.9320942752	0.3101915857
891	0.9320942752	0.3100291298
892	0.9332916632	0.3097758165
893	0.9332916632	0.3096118712
894	0.9332916632	0.3095198013
895	0.9320942752	0.309353362
896	0.9325472176	0.3090965155
897	0.9325472176	0.3088589975
898	0.9337542873	0.3086005576
899	0.9337542873	0.308298265
900	0.9344582186	0.307889008
901	0.9344582186	0.3078512171
902	0.9344582186	0.3074792313
903	0.9344582186	0.307354982
904	0.9344582186	0.3072304556
905	0.9350699124	0.3068580542
906	0.9352187075	0.3068397303
907	0.9350699124	0.3068033942
908	0.9350699124	0.3066705199
909	0.9350699124	0.3066136084
910	0.9355975957	0.3064370199
911	0.9357917204	0.3062324433
912	0.9351800266	0.3061191746
913	0.9364646693	0.3058471216
914	0.9364646693	0.3056602455
915	0.9364646693	0.3053029812
916	0.9364646693	0.305259267
917	0.9364646693	0.3049239291
918	0.9364646693	0.3048785523
919	0.9364646693	0.3046921957
920	0.9325289861	0.3046575916
921	0.9358529755	0.3045505231
922	0.9364646693	0.3042722353
923	0.9370588111	0.3040779464
924	0.9364646693	0.3039430284
925	0.9364646693	0.3037487049
926	0.9325289861	0.3034654983
927	0.9325289861	0.3032347348
928	0.9324188088	0.3030021008
929	0.9380648122	0.3027367331
930	0.9381847442	0.3025286234
931	0.9342490609	0.3024870222
932	0.9335447418	0.3021212022
933	0.9380648122	0.3019440941
934	0.936892405	0.3016211915
935	0.9366982093	0.301388315
936	0.9335447418	0.3012121769
937	0.9335447418	0.3011788544
938	0.9342490609	0.3007779799
939	0.9337249071	0.3006350257
940	0.9342490609	0.3005244241
941	0.9340548652	0.3002585022
942	0.9342490609	0.299988874
943	0.9342490609	0.2999561404
944	0.9342490609	0.2998872785
945	0.9342490609	0.2998554108
946	0.9342490609	0.2996035523
947	0.9342490609	0.2993704334
948	0.9343165358	0.2991626354
949	0.935649431	0.29883904
950	0.935649431	0.2986756489
951	0.935649431	0.2985585699
952	0.934529513	0.2982518089
953	0.9337923819	0.298019452
954	0.9337923819	0.2978172655
955	0.9337923819	0.297704066
956	0.9337923819	0.2975045467
957	0.9343881461	0.297233429
958	0.9343881461	0.2971922089
959	0.9349122999	0.2971505038
960	0.9343881461	0.2968553468
961	0.9351252772	0.2965731448
962	0.935649431	0.2962505885
963	0.935649431	0.296091077
964	0.935649431	0.2957388353
965	0.935649431	0.2955535179
966	0.935649431	0.2952848942
967	0.9349122999	0.2951035949
968	0.9349122999	0.2949336224
969	0.9349122999	0.2947312627
970	0.9349122999	0.2944844268
971	0.9349122999	0.2942600715
972	0.9353303278	0.2941475994
973	0.9353303278	0.2940338457
974	0.9353303278	0.2937986831
975	0.9353303278	0.2936883239
976	0.9353303278	0.2934666704
977	0.9353303278	0.2932873109
978	0.9353303278	0.29317089
979	0.9353303278	0.2930285939
980	0.9353303278	0.2927184383
981	0.9353303278	0.2925514794
982	0.9353303278	0.2923958128
983	0.9353303278	0.2923773503
984	0.935914715	0.2921310687
985	0.935914715	0.2918482777
986	0.935914715	0.2916438397
987	0.935914715	0.2915227426
988	0.935914715	0.2914865451
989	0.935914715	0.2914429002
990	0.935914715	0.2914020611
991	0.935914715	0.2911973459
992	0.9353266949	0.2910319112
993	0.9353266949	0.2909160098
994	0.9353266949	0.2906985823
995	0.9353303278	0.2902595532
996	0.9353303278	0.2902311321
997	0.9347423078	0.2899440113
998	0.9347423078	0.2898647578
999	0.9347423078	0.2898195368
1000	0.9356765116	0.2894947984
1001	0.9356765116	0.289476232
1002	0.9356765116	0.2894511189
1003	0.9356765116	0.2891548361
1004	0.9356765116	0.2889265666
1005	0.9356765116	0.2887612011
1006	0.9362573988	0.2885593264
1007	0.9362573988	0.2882307084
1008	0.9365552065	0.2879512254
1009	0.9383478887	0.2876911922
1010	0.93901168	0.2874851608
1011	0.9383478887	0.2873694326
1012	0.9383478887	0.2873129021
1013	0.9383478887	0.2871299921
1014	0.9389348613	0.2869069531
1015	0.9389348613	0.2866845029
1016	0.9389348613	0.2866334453
1017	0.9389555966	0.2862696689
1018	0.9389555966	0.2860000234
1019	0.9397825411	0.2857485286
1020	0.9397825411	0.2856917557
1021	0.9397825411	0.2854604726
1022	0.9397825411	0.2853025198
1023	0.9397825411	0.2851465934
1024	0.9397825411	0.2850652615
1025	0.9397825411	0.2850156934
1026	0.9397825411	0.2848719599
1027	0.9397825411	0.2846168453
1028	0.9383816535	0.2845157694
1029	0.9389555966	0.2843877791
1030	0.9389555966	0.2841761709
1031	0.9389555966	0.2839460309
1032	0.9389555966	0.2837433594
1033	0.9389555966	0.2835886626
1034	0.9389555966	0.2834125765
1035	0.9379000456	0.2832855561
1036	0.9379000456	0.2830528355
1037	0.9389555966	0.282795989
1038	0.9389555966	0.2824117411
1039	0.9389555966	0.2821819302
1040	0.9389555966	0.2821615106
1041	0.9389555966	0.2820490558
1042	0.9389555966	0.2817055778
1043	0.9389555966	0.2815671786
1044	0.9389555966	0.2813215031
1045	0.9389555966	0.2811406367
1046	0.9389555966	0.2810911033
1047	0.9389555966	0.2810824263
1048	0.9389555966	0.2808835305
1049	0.9389555966	0.2808154826
1050	0.9389555966	0.2807706254
1051	0.9389555966	0.2805599177
1052	0.9389555966	0.280429139
1053	0.9389555966	0.2802425919
1054	0.9389555966	0.2801992935
1055	0.9389555966	0.2801855765
1056	0.9389555966	0.280161849
1057	0.9389555966	0.280138589
1058	0.9389555966	0.280022705
1059	0.9389555966	0.2797152513
1060	0.9392551095	0.2796472034
1061	0.9389555966	0.2795406546
1062	0.939619388	0.279301647
1063	0.939619388	0.2791117573
1064	0.939619388	0.2789922362
1065	0.939619388	0.278767292
1066	0.939619388	0.2786517024
1067	0.9396301456	0.2783498255
1068	0.9396301456	0.2780840596
1069	0.9396301456	0.2780504946
1070	0.9399296585	0.2778935463
1071	0.9399296585	0.2778795869
1072	0.9399296585	0.2777870841
1073	0.9396301456	0.2776118465
1074	0.9400795625	0.2773055185
1075	0.9400795625	0.2772057762
1076	0.9404794296	0.2769433875
1077	0.9404794296	0.2769024098
1078	0.9404794296	0.2766232733
1079	0.9404794296	0.2764731315
1080	0.9404794296	0.2764524695
1081	0.9404794296	0.2761222408
1082	0.9407789425	0.2758900225
1083	0.9407789425	0.2757883577
1084	0.9404794296	0.2757035793
1085	0.9407789425	0.2755958007
1086	0.9407789425	0.2753746841
1087	0.941605887	0.2751272594
1088	0.9404794296	0.2749366769
1089	0.9413063741	0.2746739591
1090	0.9413063741	0.2746468543
1091	0.940468672	0.274453085
1092	0.940468672	0.2742748858
1093	0.940468672	0.2741340099
1094	0.940468672	0.2739430637
1095	0.940468672	0.2737551657
1096	0.940468672	0.2737354909
1097	0.940468672	0.273502753
1098	0.940468672	0.2731533343
1099	0.9416389506	0.272962544
1100	0.9416389506	0.2727354176
1101	0.9416389506	0.2725568374
1102	0.9416389506	0.2725193236
1103	0.9416389506	0.2725092091
1104	0.9416389506	0.2724610785
1105	0.9419400879	0.2721598424
1106	0.9419400879	0.2719178733
1107	0.9419400879	0.2718379443
1108	0.9419400879	0.2717524905
1109	0.9419400879	0.2716114587
1110	0.942203401	0.2714266955
1111	0.942203401	0.27126876
1112	0.942203401	0.2710256132
1113	0.942203401	0.2710065965
1114	0.942203401	0.2707871945
1115	0.942203401	0.2706549783
1116	0.9423777937	0.2704118488
1117	0.9420885659	0.2702409584
1118	0.942557205	0.2700516575
1119	0.942557205	0.2700088959
1120	0.942557205	0.2699071792
1121	0.942557205	0.2696741815
1122	0.942557205	0.2695142889
1123	0.9425452955	0.2692556412
1124	0.9425452955	0.2690756235
1125	0.9425452955	0.2689254125
1126	0.9425452955	0.26887051
1127	0.9425452955	0.2687034126
1128	0.9425452955	0.2684939346
1129	0.9425452955	0.2684800098
1130	0.9425452955	0.2682292944
1131	0.9425452955	0.268146196
1132	0.9425452955	0.2678360404
1133	0.9425452955	0.2678187384
1134	0.9425452955	0.2676747796
1135	0.9425452955	0.2674530395
1136	0.9425452955	0.2672634615
1137	0.9425452955	0.2670183229
1138	0.9425452955	0.2669529769
1139	0.9425452955	0.2668827468
1140	0.9425452955	0.266673823
1141	0.9425452955	0.2664650032
1142	0.9425452955	0.2662746632
1143	0.9425452955	0.266170106
1144	0.9425452955	0.2659736695
1145	0.9425452955	0.2658082867
1146	0.9432123094	0.2657053749
1147	0.944258432	0.2655270199
1148	0.9442703415	0.2653590738
1149	0.944258432	0.265218146
1150	0.944258432	0.2651985231
1151	0.9442703415	0.2650019481
1152	0.944258432	0.2648149853
1153	0.944258432	0.2647693141
1154	0.944258432	0.2645950118
1155	0.9446623108	0.2643182307
1156	0.9446623108	0.2642649909
1157	0.9446623108	0.2642434109
1158	0.9446623108	0.2642127383
1159	0.9443855925	0.2641993504
1160	0.9447894713	0.2641528479
1161	0.9443855925	0.2641190924
1162	0.9443855925	0.2639375333
1163	0.9447894713	0.2638198654
1164	0.9443855925	0.2635767185
1165	0.9440899995	0.2634636402
1166	0.9440899995	0.2633903619
1167	0.9440899995	0.2632826353
1168	0.9440899995	0.2631021673
1169	0.9440899995	0.2629993421
1170	0.9440899995	0.262952753
1171	0.9440899995	0.2628327643
1172	0.9440899995	0.2628162936
1173	0.9440899995	0.2627345114
1174	0.9440899995	0.2626502526
1175	0.9440899995	0.2626340763
1176	0.9434229857	0.2625297616
1177	0.9440899995	0.2624565179
1178	0.9443855925	0.2623366332
1179	0.9443855925	0.2623271075
1180	0.9433393846	0.2622041918
1181	0.9433393846	0.2620427578
1182	0.9443855925	0.2619864525
1183	0.9443855925	0.2619388415
1184	0.9443855925	0.2618215719
1185	0.9447894713	0.2616369819
1186	0.9447894713	0.2614503829
1187	0.9447894713	0.2612402468
1188	0.9447894713	0.2610103839
1189	0.9447894713	0.2609896872
1190	0.9447894713	0.2608372593
1191	0.9447894713	0.2607760872
1192	0.9447894713	0.2606125576
1193	0.9447894713	0.2605974378
1194	0.9447894713	0.2604926382
1195	0.9447894713	0.2602642821
1196	0.9447894713	0.2600017548
1197	0.9447894713	0.259954265
1198	0.9447894713	0.2598729159
1199	0.9447894713	0.2598662479
1200	0.9447894713	0.2598533796
1201	0.9447894713	0.2598461401
1202	0.9447894713	0.259679112
1203	0.9447894713	0.259586765
1204	0.9447894713	0.2594203257
1205	0.9447894713	0.2594076479
1206	0.9447894713	0.2592423344
1207	0.9447894713	0.2589691211
1208	0.9447894713	0.2588627281
1209	0.9447894713	0.2587056932
1210	0.9447894713	0.2586803723
1211	0.9447894713	0.2586516567
1212	0.9447894713	0.25863025
1213	0.9447894713	0.2585724205
1214	0.9447894713	0.2584165287
1215	0.9447894713	0.2582972501
1216	0.9447894713	0.2580864559
1217	0.9447894713	0.2580731026
1218	0.9447894713	0.258044872
1219	0.9447894713	0.2578631744
1220	0.9447894713	0.2576257775
1221	0.9447894713	0.2576117488
1222	0.9447894713	0.2575620595
1223	0.9447894713	0.2573884673
1224	0.9447894713	0.2573738498
1225	0.9447894713	0.2572324543
1226	0.9447894713	0.2571187698
1227	0.9447894713	0.2570584811
1228	0.9447894713	0.2568642441
1229	0.9447894713	0.2567948627
1230	0.9447894713	0.2567162327
1231	0.9447894713	0.2566846594
1232	0.9452855178	0.2564719601
1233	0.9452855178	0.2563292137
1234	0.9452855178	0.2562819837
1235	0.9452855178	0.2562644219
1236	0.9452855178	0.2561010134
1237	0.9452855178	0.2559401164
1238	0.9452855178	0.2559131501
1239	0.9452855178	0.2557553705
1240	0.9452855178	0.2556172657
1241	0.9452855178	0.2555288849
1242	0.9452855178	0.2554176771
1243	0.9452855178	0.2551894769
1244	0.9452855178	0.2549496034
1245	0.9452855178	0.2548485101
1246	0.9452855178	0.2548459295
1247	0.9452855178	0.2548026311
1248	0.9452855178	0.2547578431
1249	0.9452855178	0.2545431867
1250	0.9452855178	0.2544664618
1251	0.9452855178	0.2543040752
1252	0.9452855178	0.2542063592
1253	0.9452855178	0.2539560248
1254	0.9452855178	0.2536025535
1255	0.9452855178	0.2535467851
1256	0.9452855178	0.2533721883
1257	0.9452855178	0.2532293727
1258	0.9452855178	0.2530870939
1259	0.9452855178	0.2527942578
1260	0.9452855178	0.2526413449
1261	0.9452855178	0.2525553368
1262	0.9452855178	0.2524646179
1263	0.9452855178	0.2523920497
1264	0.9452855178	0.2521444171
1265	0.9452855178	0.2521189749
1266	0.9452855178	0.2518403926
1267	0.9452855178	0.2518086635
1268	0.9452855178	0.2517115017
1269	0.9456889029	0.2515652568
1270	0.9460267711	0.2514283297
1271	0.9460267711	0.2513388405
1272	0.9460267711	0.2511173082
1273	0.9460267711	0.2509394381
1274	0.9456889029	0.2507728949
1275	0.9456889029	0.2506707452
1276	0.9456889029	0.2504820851
1277	0.9460267711	0.2503960078
1278	0.9460267711	0.2502490008
1279	0.9460267711	0.2502070879
1280	0.9460267711	0.2501030503
1281	0.9460267711	0.2499008638
1282	0.9460267711	0.2498845836
1283	0.9460267711	0.2498457709
1284	0.9460267711	0.2497984197
1285	0.9460267711	0.2497748133
1286	0.9460267711	0.2497225261
1287	0.9460267711	0.2496846833
1288	0.9460267711	0.2496441732
1289	0.9460267711	0.2495870712
1290	0.9460267711	0.2495078523
1291	0.9460267711	0.2494817347
1292	0.9460267711	0.249208175
1293	0.9460267711	0.2491189802
1294	0.9460267711	0.2491002406
1295	0.9460267711	0.2490865929
1296	0.9460267711	0.248896859
1297	0.9460267711	0.2487527791
1298	0.9461646129	0.24854628
1299	0.9461646129	0.248422533
1300	0.9461764257	0.2483229985
1301	0.9461764257	0.2481845127
1302	0.9461764257	0.2481203271
1303	0.9461646129	0.2480202383
1304	0.9461646129	0.2479782388
1305	0.9461646129	0.2478413983
1306	0.9461646129	0.2477571222
1307	0.9461646129	0.2476043306
1308	0.9461764257	0.2475336848
1309	0.9461764257	0.2473497183
1310	0.9461764257	0.2471937399
1311	0.9461764257	0.2469986197
1312	0.9464687562	0.2469238
1313	0.9461764257	0.2468430224
1314	0.9461764257	0.2467907351
1315	0.9461764257	0.2467157075
1316	0.9461764257	0.2467049868
1317	0.9461764257	0.246565739
1318	0.9461764257	0.2464601254
1319	0.9461764257	0.2464313925
1320	0.9461764257	0.2463167035
1321	0.9464687562	0.2462365494
1322	0.9464687562	0.2460835326
1323	0.9464687562	0.24597591
1324	0.9464687562	0.2457673499
1325	0.9464687562	0.2456249326
1326	0.9464687562	0.2454155066
1327	0.9464687562	0.2451584869
1328	0.9464687562	0.2451469176
1329	0.9464687562	0.2450939376
1330	0.9464687562	0.2449092263
1331	0.9464687562	0.2447534211
1332	0.9465559043	0.2445108458
1333	0.9465559043	0.2445097201
1334	0.9465559043	0.2444963322
1335	0.9465559043	0.2443331489
1336	0.9465559043	0.2441409557
1337	0.9465559043	0.2440456991
1338	0.9465559043	0.2440329347
1339	0.9465559043	0.2438883871
1340	0.9465559043	0.2438609532
1341	0.9465559043	0.2438478251
1342	0.9465559043	0.2437491219
1343	0.9465559043	0.2437347815
1344	0.9465559043	0.2437005237
1345	0.9465559043	0.2436772638
1346	0.9465559043	0.2434441622
1347	0.9465559043	0.2433117555
1348	0.9465559043	0.2432882704
1349	0.9465559043	0.2430890628
1350	0.9465559043	0.2430169622
1351	0.9466090844	0.2428142561
1352	0.9466090844	0.2427448227
1353	0.9466090844	0.2426886906
1354	0.9466090844	0.2424779309
1355	0.9466090844	0.2424008424
1356	0.9466090844	0.242379349
1357	0.9466090844	0.2422297268
1358	0.9466090844	0.2421477715
1359	0.9466090844	0.2420045402
1360	0.9466090844	0.2419800679
1361	0.9466090844	0.241887998
1362	0.9466090844	0.2418634911
1363	0.9466090844	0.2418556627
1364	0.9466090844	0.2417609084
1365	0.9466090844	0.2416461328
1366	0.9466090844	0.2415293828
1367	0.9466090844	0.2414788275
1368	0.9466090844	0.2413951576
1369	0.9466090844	0.2413495903
1370	0.9466090844	0.2412579015
1371	0.9466090844	0.2411847444
1372	0.9466090844	0.2410907694
1373	0.9466090844	0.2409719411
1374	0.9466090844	0.2407613373
1375	0.9466090844	0.2406628766
1376	0.9466090844	0.2405393894
1377	0.9466090844	0.2405240444
1378	0.9466090844	0.2404985503
1379	0.9466090844	0.2404941339
1380	0.9466090844	0.2403790465
1381	0.9466090844	0.240312211
1382	0.9466090844	0.2401837531
1383	0.9466090844	0.2400243455
1384	0.9466090844	0.2400136421
1385	0.9466090844	0.2399091023
1386	0.9466090844	0.2398383007
1387	0.9466090844	0.2396937184
1388	0.9466090844	0.239664518
1389	0.9466090844	0.2396424531
1390	0.9466090844	0.2395469713
1391	0.9466090844	0.2394800665
1392	0.9466090844	0.2393348608
1393	0.9466090844	0.2391629659
1394	0.9466090844	0.2389701665
1395	0.9466090844	0.2387916729
1396	0.9466090844	0.2386744379
1397	0.9466090844	0.2385117743
1398	0.9466090844	0.2383928247
1399	0.9466090844	0.2383641092
1400	0.9466090844	0.2383261451
1401	0.9466090844	0.2383156322
1402	0.9466090844	0.2383021231
1403	0.9466090844	0.2381185896
1404	0.9466090844	0.2380803311
1405	0.9466090844	0.2379363723
1406	0.9466090844	0.237923123
1407	0.9466090844	0.2378436616
1408	0.9466090844	0.237815431
1409	0.9467584214	0.2377290419
1410	0.9467584214	0.2376317243
1411	0.9467584214	0.2376216271
1412	0.9467584214	0.2374209128
1413	0.9471157864	0.2373586322
1414	0.9471157864	0.2373340041
1415	0.9471157864	0.2372894759
1416	0.9467584214	0.2371643607
1417	0.9467584214	0.2371512326
1418	0.9471157864	0.2369582254
1419	0.9471157864	0.2368056069
1420	0.9475922146	0.2366704291
1421	0.9475922146	0.2365107444
1422	0.9475922146	0.2365011841
1423	0.9475922146	0.2364629429
1424	0.9475922146	0.2363616072
1425	0.9475922146	0.2363500205
1426	0.9475922146	0.2363446515
1427	0.9475922146	0.2361575328
1428	0.9475922146	0.23614198
1429	0.9474428776	0.2360232556
1430	0.9474428776	0.2359270465
1431	0.9474428776	0.2358289668
1432	0.9474428776	0.2356510447
1433	0.9474428776	0.2354359553
1434	0.9474428776	0.2353759436
1435	0.9474428776	0.2353029251
1436	0.9474428776	0.2351951638
1437	0.9474428776	0.2351608888
1438	0.9474428776	0.2351377847
1439	0.9474428776	0.2349994375
1440	0.9474428776	0.2347554246
1441	0.9474428776	0.2345124683
1442	0.9474428776	0.234412293
1443	0.9474428776	0.2344075128
1444	0.9474428776	0.234277271
1445	0.9474428776	0.2342658922
1446	0.9474428776	0.2342273392
1447	0.9474428776	0.2342145922
1448	0.9475922146	0.2340104139
1449	0.9475922146	0.2339899771
1450	0.9475922146	0.2339077273
1451	0.9474428776	0.2338259105
1452	0.9474428776	0.2338114662
1453	0.9474428776	0.2336094702
1454	0.9474428776	0.2336038933
1455	0.9477789387	0.2333980697
1456	0.9477789387	0.2333587028
1457	0.9477789387	0.23326284
1458	0.9477789387	0.2331671677
1459	0.9477789387	0.2330720496
1460	0.9477789387	0.2329044499
1461	0.9477789387	0.2327373871
1462	0.9474428776	0.2326367788
1463	0.9477789387	0.2324922312
1464	0.9474428776	0.2324305049
1465	0.9477789387	0.2323770746
1466	0.9477789387	0.2322973708
1467	0.9474428776	0.2322828745
1468	0.9474428776	0.2322684648
1469	0.9477789387	0.2321754943
1470	0.9477789387	0.232023967
1471	0.9477789387	0.2319817077
1472	0.9477789387	0.2318433258
1473	0.9477789387	0.2318366059
1474	0.9477789387	0.2318244823
1475	0.9477789387	0.2317794173
1476	0.9477789387	0.2316545098
1477	0.9477789387	0.2316379006
1478	0.9477789387	0.2314794282
1479	0.9477789387	0.2314684304
1480	0.9477789387	0.231343523
1481	0.9477789387	0.231131066
1482	0.9477789387	0.2311239997
1483	0.9477789387	0.231001188
1484	0.9477789387	0.2309948664
1485	0.9480429055	0.2308875555
1486	0.9480429055	0.2308643821
1487	0.9480429055	0.2308168577
1488	0.9480429055	0.2308029849
1489	0.9480429055	0.2306618666
1490	0.9480429055	0.2306014912
1491	0.9480429055	0.2305156563
1492	0.9480429055	0.2304778481
1493	0.9480429055	0.2304261844
1494	0.9486858896	0.2302861744
1495	0.9486858896	0.230153023
1496	0.9486858896	0.2301436359
1497	0.9486858896	0.2300485005
1498	0.9486858896	0.2299151932
1499	0.9486858896	0.2298462967
1500	0.9486858896	0.2298268643
1501	0.9486858896	0.2297795997
1502	0.9494287891	0.2296892965
1503	0.9490927279	0.22953673
1504	0.9495781261	0.2293642462
1505	0.9496450586	0.2292898768
1506	0.9496450586	0.2291929748
1507	0.9499811197	0.2290205776
1508	0.9499811197	0.2289652942
1509	0.9499811197	0.2289029444
1510	0.9499811197	0.2288514365
1511	0.9496450586	0.2288484749
1512	0.9496450586	0.2287903511
1513	0.9496450586	0.2287853977
1514	0.9496450586	0.2286444872
1515	0.9496450586	0.2285881645
1516	0.9496450586	0.2284375032
1517	0.9496450586	0.2283250484
1518	0.9496450586	0.2282514757
1519	0.9496450586	0.2282231758
1520	0.9496450586	0.2282100304
1521	0.9498413168	0.228100364
1522	0.9494383232	0.2280515753
1523	0.9494383232	0.2278479513
1524	0.9492420649	0.2277026763
1525	0.9494383232	0.2276771822
1526	0.9494383232	0.2276420931
1527	0.9494383232	0.2274730905
1528	0.9494383232	0.227396279
1529	0.9494383232	0.2273709581
1530	0.9497743843	0.2273295128
1531	0.9497743843	0.2271600946
1532	0.9497743843	0.2271428791
1533	0.9497743843	0.2270383393
1534	0.950177378	0.2269065907
1535	0.950177378	0.2267603632
1536	0.9497743843	0.2267307297
1537	0.9497743843	0.2266955367
1538	0.9497743843	0.2266668558
1539	0.9497743843	0.2266139278
1540	0.9497743843	0.2264081908
1541	0.9497743843	0.2263820039
1542	0.9497743843	0.2262904882
1543	0.950177378	0.2262488005
1544	0.950177378	0.2262060909
1545	0.950177378	0.2261780334
1546	0.950177378	0.2261624633
1547	0.950177378	0.2259954871
1548	0.950177378	0.2259072102
1549	0.950177378	0.2258605864
1550	0.9505393642	0.2258029995
1551	0.9505393642	0.2258028609
1552	0.9505393642	0.2256453065
1553	0.9505393642	0.2256051255
1554	0.9505393642	0.2254319663
1555	0.9505393642	0.2254236703
1556	0.9505393642	0.2254092259
1557	0.9505393642	0.2254011031
1558	0.9505393642	0.225390036
1559	0.9505393642	0.2252461985
1560	0.950203303	0.2252158723
1561	0.950203303	0.2252020861
1562	0.950203303	0.2251107436
1563	0.950203303	0.2250577463
1564	0.950203303	0.2250475279
1565	0.950203303	0.2250395436
1566	0.950203303	0.2249402862
1567	0.950203303	0.2248587292
1568	0.9505393642	0.2247600607
1569	0.9505393642	0.2247382902
1570	0.950203303	0.2246704675
1571	0.950203303	0.2246573394
1572	0.950203303	0.2245077346
1573	0.950203303	0.2245002353
1574	0.950203303	0.2244822231
1575	0.950203303	0.2244577508
1576	0.9505393642	0.2243539731
1577	0.9505393642	0.2241982545
1578	0.9505393642	0.2241722234
1579	0.9505393642	0.2241637542
1580	0.9505393642	0.2241032749
1581	0.9505393642	0.2240959315
1582	0.9505393642	0.224090372
1583	0.9505393642	0.2240692077
1584	0.9505393642	0.2240435057
1585	0.9505393642	0.2240142879
1586	0.9505393642	0.2240021297
1587	0.9505393642	0.2239859881
1588	0.9505393642	0.2239698637
1589	0.9505393642	0.223822545
1590	0.9505393642	0.2238130367
1591	0.9505393642	0.2238105946
1592	0.9505393642	0.223788218
1593	0.9505393642	0.2237297131
1594	0.9505393642	0.2235663047
1595	0.9505393642	0.2235078171
1596	0.9505393642	0.2234941868
1597	0.9505393642	0.2233383296
1598	0.9505393642	0.2232566687
1599	0.9505393642	0.2232424668
1600	0.9505393642	0.2232378772
1601	0.9505393642	0.223134186
1602	0.9505393642	0.222969115
1603	0.9505393642	0.2229047734
1604	0.9505393642	0.2227562078
1605	0.9505393642	0.2225929379
1606	0.9505393642	0.222585837
1607	0.9505393642	0.2225744235
1608	0.9505393642	0.2223923448
1609	0.9505393642	0.2223852611
1610	0.9505393642	0.2223444047
1611	0.9505393642	0.2222346171
1612	0.9505393642	0.2220662554
1613	0.9505393642	0.2219796585
1614	0.9505393642	0.2218726246
1615	0.9505393642	0.2218653159
1616	0.950203303	0.2217426253
1617	0.9498413168	0.2216974737
1618	0.9498413168	0.2215780392
1619	0.9498413168	0.2215164342
1620	0.9498413168	0.2213504452
1621	0.9498413168	0.2213250723
1622	0.9498413168	0.2212795396
1623	0.9498413168	0.2212647662
1624	0.9498413168	0.2211887341
1625	0.9498413168	0.2210451044
1626	0.9498413168	0.2210095131
1627	0.950203303	0.220993891
1628	0.950203303	0.2209726574
1629	0.950203303	0.220833704
1630	0.950203303	0.2207687216
1631	0.9498413168	0.2206600771
1632	0.9498413168	0.220658605
1633	0.9498413168	0.2205219723
1634	0.9498413168	0.220454981
1635	0.9498413168	0.2204385622
1636	0.9500879101	0.2204371766
1637	0.9500879101	0.2203939648
1638	0.9500879101	0.2203861884
1639	0.9500879101	0.2203728524
1640	0.9500879101	0.2203178114
1641	0.9500879101	0.2203011675
1642	0.9500879101	0.2202983444
1643	0.9500879101	0.2202203899
1644	0.9504498963	0.2200944953
1645	0.9504498963	0.2200862686
1646	0.9504498963	0.2200735388
1647	0.9504498963	0.2200429355
1648	0.9504498963	0.220036839
1649	0.9504498963	0.2200336696
1650	0.9504498963	0.2200198141
1651	0.9504498963	0.2199569793
1652	0.9504498963	0.2199300131
1653	0.9504498963	0.2197874745
1654	0.9504498963	0.2196893429
1655	0.9504498963	0.2195887346
1656	0.9504498963	0.219587782
1657	0.9504498963	0.2195189201
1658	0.9504498963	0.219358508
1659	0.9504498963	0.2193402014
1660	0.9504498963	0.2193380711
1661	0.9504498963	0.2192597355
1662	0.9504498963	0.2192457241
1663	0.9504498963	0.2192422602
1664	0.9504498963	0.2191959655
1665	0.9504498963	0.2190493396
1666	0.9504498963	0.2189397252
1667	0.9504498963	0.218935049
1668	0.9504498963	0.2188970156
1669	0.9504498963	0.2188706209
1670	0.9504498963	0.218847309
1671	0.9504498963	0.2188251055
1672	0.9504498963	0.2188168788
1673	0.9504498963	0.2186980332
1674	0.9504498963	0.2186834849
1675	0.9504498963	0.2186640179
1676	0.9504498963	0.218647322
1677	0.9504498963	0.2186121637
1678	0.9504498963	0.2185669947
1679	0.9504498963	0.218541847
1680	0.9504498963	0.2185130621
1681	0.9504498963	0.2184667328
1682	0.9504498963	0.2183569625
1683	0.9504498963	0.2182318992
1684	0.9504498963	0.2181798718
1685	0.9504498963	0.2181043939
1686	0.9504498963	0.2180420095
1687	0.9504498963	0.2180036297
1688	0.9504498963	0.2178781161
1689	0.9504498963	0.2177787548
1690	0.9504498963	0.217643196
1691	0.9504498963	0.2176180482
1692	0.9504498963	0.2175848816
1693	0.9504498963	0.217577313
1694	0.9504498963	0.2174666075
1695	0.9504498963	0.217466417
1696	0.9504498963	0.2172674692
1697	0.9504498963	0.2172445384
1698	0.9504498963	0.2171877481
1699	0.9504498963	0.217177062
