iter	TotalF1:average=Macro	MultiClass
889	0.9341819663	0.2970466383
890	0.9343936183	0.2969182297
891	0.9343936183	0.2967762535
892	0.9349456728	0.2965586166
893	0.9350795018	0.296391547
894	0.9350795018	0.2963070605
895	0.9345274473	0.2961380181
896	0.9346845586	0.2958969492
897	0.9346845586	0.2956834657
898	0.9351095875	0.2954507382
899	0.93532923	0.2950900175
900	0.9359994968	0.2947226514
901	0.9359994968	0.2946587586
902	0.9360337674	0.2943059294
903	0.9360337674	0.294194342
904	0.9359994968	0.2940814394
905	0.9364982822	0.2937317944
906	0.9365729798	0.2936806732
907	0.9364982822	0.2936183726
908	0.9364982822	0.2935143998
909	0.9364982822	0.2934599559
910	0.936630039	0.2932731578
911	0.9369694195	0.2930655929
912	0.9365049047	0.2929381189
913	0.9373601819	0.2926822709
914	0.9373601819	0.2925086252
915	0.9375787317	0.2921706096
916	0.9376115281	0.2921288682
917	0.9375402835	0.2917971173
918	0.9376176668	0.2917445771
919	0.937649503	0.2915685778
920	0.9381092627	0.2915095306
921	0.9373572158	0.2914158374
922	0.9378217306	0.2911464217
923	0.9378217306	0.2909817058
924	0.9377837563	0.2908591812
925	0.9378217306	0.2906801707
926	0.9382814903	0.2903969104
927	0.9382814903	0.2901799139
928	0.937910206	0.2899473767
929	0.9382468539	0.2897084538
930	0.9384939852	0.2895319872
931	0.938953745	0.2894707422
932	0.9386062879	0.289104276
933	0.9383026017	0.2889402004
934	0.9380256734	0.288612724
935	0.9379785963	0.2884188998
936	0.9386383252	0.2882705897
937	0.9386383252	0.2882181533
938	0.9389887247	0.2878338622
939	0.9387143187	0.2876945164
940	0.9390094312	0.2875615046
941	0.9389623542	0.2872592773
942	0.9390332571	0.2869739057
943	0.9390332571	0.2869175236
944	0.9390332571	0.2868412054
945	0.9390332571	0.2867861558
946	0.9390332571	0.2865388915
947	0.9390667772	0.2863111308
948	0.9393668954	0.2861039119
949	0.939890883	0.2858203056
950	0.9399614521	0.2856405855
951	0.9399614521	0.285529552
952	0.9396663352	0.2852355795
953	0.9391426082	0.2850095839
954	0.9391426082	0.2847935565
955	0.9391426082	0.2846870051
956	0.9391633245	0.2844543641
957	0.9392755205	0.2842188677
958	0.9392934793	0.2841368385
959	0.9395885962	0.2840856655
960	0.9392755205	0.2837825902
961	0.9397785312	0.2835429404
962	0.9400914491	0.2832207249
963	0.9404621146	0.2831010904
964	0.9400736481	0.2827653765
965	0.9404621146	0.282575273
966	0.9404621146	0.2823315564
967	0.9399594314	0.2821657848
968	0.9399594314	0.2820324787
969	0.9399594314	0.2818648208
970	0.9399594314	0.2816498143
971	0.9399592617	0.2814337869
972	0.9403367777	0.281326076
973	0.9403367777	0.2812177248
974	0.9403367777	0.2809650438
975	0.9403367777	0.28085292
976	0.9403367777	0.2806592515
977	0.9403367777	0.2805035864
978	0.9403367777	0.2803939546
979	0.9403367777	0.2802570663
980	0.9403367777	0.2799663992
981	0.9403367777	0.2798113571
982	0.9403367777	0.2796701077
983	0.9403367777	0.2796278471
984	0.9404825527	0.2794086008
985	0.9405211704	0.2791192836
986	0.9405211704	0.2788899653
987	0.9405211704	0.2787737746
988	0.9405211704	0.2787226189
989	0.9405211704	0.2786501425
990	0.9405211704	0.2785905588
991	0.9405211704	0.2783736142
992	0.9403684549	0.2781720024
993	0.9403684549	0.2780609688
994	0.9403684549	0.277850185
995	0.9403968823	0.2774303998
996	0.9403968823	0.2773835013
997	0.9402438135	0.2771126492
998	0.9402439901	0.2770138162
999	0.9402439901	0.2769500446
1000	0.9406206887	0.2766526802
1001	0.9406206887	0.2766145903
1002	0.9406206887	0.2765708587
1003	0.940620427	0.2762921498
1004	0.940620427	0.2760894305
1005	0.940620427	0.2759289025
1006	0.9407442749	0.2757406508
1007	0.9407442749	0.275435741
1008	0.9409321593	0.2751441741
1009	0.9420246704	0.2749044724
1010	0.9422092863	0.2747024106
1011	0.942042815	0.274572583
1012	0.942042815	0.2745211677
1013	0.9420249251	0.2743641528
1014	0.9421928659	0.2741287429
1015	0.9421928659	0.2739391413
1016	0.9421928659	0.2738935061
1017	0.9422522942	0.2735471145
1018	0.9422522942	0.273276124
1019	0.9425478446	0.2730121078
1020	0.9425478446	0.2729268251
1021	0.9425478446	0.2727450976
1022	0.9425478446	0.2726089707
1023	0.9425478446	0.2724781913
1024	0.9425478446	0.2724050919
1025	0.9425478446	0.2723460967
1026	0.9425478446	0.2722152307
1027	0.9425476404	0.2720057102
1028	0.9421112334	0.271887114
1029	0.9422342038	0.2717740384
1030	0.9424494638	0.2716097377
1031	0.9424494638	0.2714089047
1032	0.9424494638	0.2712166726
1033	0.9424494638	0.2710669607
1034	0.9424494638	0.2708567307
1035	0.9418419213	0.2707299662
1036	0.9418419213	0.2705312099
1037	0.9424494638	0.2702886873
1038	0.9424494638	0.269917462
1039	0.9424494638	0.2697109354
1040	0.9424494638	0.2696714957
1041	0.9424315776	0.2695550108
1042	0.9424315776	0.2692205602
1043	0.9424315776	0.269066193
1044	0.9424315776	0.2688299006
1045	0.9424315776	0.2686750143
1046	0.9424315776	0.2686236508
1047	0.9424315776	0.2685963251
1048	0.9424315776	0.2684159128
1049	0.9424315776	0.2683094999
1050	0.9424315776	0.2682601785
1051	0.9424315776	0.268073069
1052	0.9424315776	0.2679170751
1053	0.9424315776	0.2677449869
1054	0.9424315776	0.2676978114
1055	0.9424315776	0.2676652074
1056	0.9424315776	0.2676244005
1057	0.9424315776	0.2675843724
1058	0.9424315776	0.2674802265
1059	0.9424315776	0.267213649
1060	0.9425061275	0.2671375037
1061	0.9424315776	0.2670456622
1062	0.9425980489	0.2668292367
1063	0.9425980489	0.2666326263
1064	0.9425980489	0.2665270613
1065	0.9425980489	0.2662931051
1066	0.9425980489	0.266186571
1067	0.9427198421	0.2659075334
1068	0.9426986536	0.2656847913
1069	0.9426986536	0.2656292226
1070	0.9427732035	0.2654875925
1071	0.9427732035	0.2654558019
1072	0.9427732035	0.2653721632
1073	0.9426986536	0.2652068243
1074	0.94311152	0.2649385335
1075	0.94311152	0.2648515549
1076	0.9433752187	0.2645812913
1077	0.9433752187	0.2645393595
1078	0.9434280121	0.2642718301
1079	0.9434280121	0.2640976999
1080	0.9434280121	0.2640599388
1081	0.9434100509	0.2637541291
1082	0.9436476022	0.2635375652
1083	0.9437965485	0.2634623372
1084	0.9437219957	0.2633732992
1085	0.9437965485	0.2632781177
1086	0.9438178359	0.2630781499
1087	0.9441134336	0.2628551829
1088	0.9437223219	0.2626477737
1089	0.9440283663	0.2623977577
1090	0.9440283663	0.2623679053
1091	0.943631394	0.2621962671
1092	0.943631394	0.2620214446
1093	0.943631394	0.2618553441
1094	0.943652689	0.2616754511
1095	0.9436736502	0.261490297
1096	0.9436736502	0.2614536781
1097	0.9437065977	0.2612335838
1098	0.9438062007	0.2609216999
1099	0.9445029817	0.2607238953
1100	0.9445029817	0.2605022435
1101	0.9445029817	0.2603147532
1102	0.9445029817	0.2602818031
1103	0.9445029817	0.2602526602
1104	0.9445029817	0.260208496
1105	0.9445779122	0.2599273298
1106	0.9445779122	0.2597179477
1107	0.9445779122	0.2596488459
1108	0.9445569586	0.2595569525
1109	0.9445569586	0.2594233003
1110	0.9448858162	0.2592308086
1111	0.9448859858	0.2590762511
1112	0.9448859858	0.2588738779
1113	0.9448859858	0.2588387819
1114	0.9448858162	0.2586403197
1115	0.9448858162	0.2585284036
1116	0.9449945413	0.2582875597
1117	0.9450517628	0.2581237782
1118	0.9452536651	0.2579470867
1119	0.9452536651	0.2578985441
1120	0.9452536651	0.2577934291
1121	0.9452536651	0.257597407
1122	0.9452536651	0.2574686351
1123	0.9451519458	0.2572520019
1124	0.9451519458	0.2571236107
1125	0.9451519458	0.2570006708
1126	0.9451519458	0.2569364319
1127	0.9451519458	0.2567679779
1128	0.9454514786	0.2565896769
1129	0.9454514786	0.2565583709
1130	0.9454514786	0.2562967082
1131	0.9454514786	0.2562175518
1132	0.9454514786	0.2559497975
1133	0.9454514786	0.2559164493
1134	0.9454514786	0.2557644358
1135	0.9454514786	0.2555643469
1136	0.9454297341	0.2553979696
1137	0.9454297341	0.2551658997
1138	0.9454297341	0.2551064891
1139	0.9454297341	0.2550181433
1140	0.9454297341	0.2548394789
1141	0.9454297341	0.2546487698
1142	0.9451302013	0.2544654328
1143	0.9454297341	0.2543480827
1144	0.9452155213	0.254153099
1145	0.9455150541	0.2539857871
1146	0.9459838091	0.253880724
1147	0.9461359062	0.2537266684
1148	0.9462375168	0.2535689267
1149	0.9461359062	0.253434963
1150	0.9461359062	0.2534017187
1151	0.9462375168	0.253234528
1152	0.9461359062	0.2530607784
1153	0.9461359062	0.2529984086
1154	0.9461359062	0.2528423109
1155	0.9463050559	0.2525632386
1156	0.9463050559	0.25250677
1157	0.9463693341	0.2524696665
1158	0.9463693341	0.2524209682
1159	0.9462644548	0.2523956499
1160	0.9464336046	0.2523600866
1161	0.9462644548	0.2523161474
1162	0.9463477773	0.2521525909
1163	0.9468136576	0.2520558691
1164	0.9463851078	0.2518206496
1165	0.9459286357	0.2517143059
1166	0.9459286357	0.2516503612
1167	0.9459503802	0.2515609079
1168	0.9459503802	0.2514015048
1169	0.9459503802	0.2513104766
1170	0.9463326787	0.2512588882
1171	0.9459286357	0.2511565075
1172	0.9459503802	0.2511254783
1173	0.9459503802	0.2510471872
1174	0.9459503802	0.250961195
1175	0.9461174503	0.2509309446
1176	0.9456486952	0.2508147885
1177	0.9461174503	0.2507467424
1178	0.9461921262	0.2506133498
1179	0.9461921262	0.2506112385
1180	0.946338645	0.2504717716
1181	0.946338645	0.2503227173
1182	0.9464906497	0.2502719942
1183	0.9464906497	0.2502276915
1184	0.9464906497	0.2501100645
1185	0.9466597995	0.2499219858
1186	0.9470396053	0.2497560411
1187	0.9470609434	0.2495699698
1188	0.9470609434	0.2493347676
1189	0.9470609434	0.2493086706
1190	0.9470609434	0.2491640293
1191	0.9470609434	0.2490803734
1192	0.9470609434	0.2489224759
1193	0.9470609434	0.2488934022
1194	0.9470609434	0.248798013
1195	0.9471059056	0.2485966954
1196	0.9471059056	0.2483644698
1197	0.9470609434	0.2483161695
1198	0.9470609434	0.2482345557
1199	0.9470609434	0.2482101027
1200	0.9471059056	0.2481854593
1201	0.9471059056	0.2481626504
1202	0.9471059056	0.247974987
1203	0.9471059056	0.2478770365
1204	0.9471059056	0.247719589
1205	0.9471059056	0.2476914499
1206	0.9471059056	0.2475340715
1207	0.9471059056	0.2472864784
1208	0.9471059056	0.2471821941
1209	0.9471059056	0.2470245734
1210	0.9471059056	0.2469894601
1211	0.9471059056	0.2469583098
1212	0.9471059056	0.2469262769
1213	0.9471059056	0.2468703275
1214	0.9471059056	0.2467135721
1215	0.9471059056	0.2466073668
1216	0.9471270259	0.2464193228
1217	0.9471270259	0.246398279
1218	0.9471059056	0.2463663672
1219	0.9471059056	0.246208487
1220	0.9471270259	0.2459824568
1221	0.9471270259	0.2459511681
1222	0.9471270259	0.245902937
1223	0.9471270259	0.245734085
1224	0.9471270259	0.2457080052
1225	0.9471270259	0.2455846846
1226	0.9471270259	0.2454846055
1227	0.9471270259	0.245436859
1228	0.9471270259	0.2452685607
1229	0.9471270259	0.2451939903
1230	0.9471270259	0.2451221716
1231	0.9471270259	0.2450747192
1232	0.9477147754	0.2448628971
1233	0.9477147754	0.2447318754
1234	0.9477147754	0.2446726205
1235	0.9477147754	0.2446456236
1236	0.9477147754	0.2444855629
1237	0.9477147754	0.2443483111
1238	0.9477147754	0.244313665
1239	0.9477147754	0.2441725887
1240	0.9477147754	0.244026061
1241	0.9477147754	0.2439302738
1242	0.9477147754	0.2438138928
1243	0.9477147754	0.2436103081
1244	0.9477147754	0.2433845548
1245	0.9477147754	0.2432901867
1246	0.9477147754	0.2432695756
1247	0.9477147754	0.2432189217
1248	0.9477147754	0.2431718155
1249	0.9477147754	0.2429617931
1250	0.9477147754	0.2428776699
1251	0.9477147754	0.2427230086
1252	0.9477147754	0.242615938
1253	0.9477147754	0.2423641569
1254	0.9477147754	0.2420503175
1255	0.9477147754	0.2419923259
1256	0.9477147754	0.2418139558
1257	0.9477147754	0.241682311
1258	0.9477147754	0.2415675567
1259	0.9477147754	0.2412893671
1260	0.9477147754	0.2411469755
1261	0.9477496586	0.241068892
1262	0.9477496586	0.240946852
1263	0.9477496586	0.2408871126
1264	0.9477496586	0.2406548697
1265	0.9477496586	0.2406176624
1266	0.9477496586	0.2403367211
1267	0.9477496586	0.2403024558
1268	0.9477496586	0.2402317445
1269	0.9480539503	0.2400815135
1270	0.9482988906	0.239950959
1271	0.9482988906	0.2398724602
1272	0.9482988906	0.2396860948
1273	0.9482988906	0.239526709
1274	0.9480877478	0.2393588261
1275	0.9480877478	0.2392635926
1276	0.9480877478	0.239048517
1277	0.9482988906	0.2389834474
1278	0.948299057	0.2388640725
1279	0.948299057	0.2388092306
1280	0.948299057	0.2386860484
1281	0.948299057	0.2385135622
1282	0.948299057	0.2384877247
1283	0.948299057	0.2384329001
1284	0.948299057	0.2383755662
1285	0.948299057	0.2383538475
1286	0.948299057	0.2383116562
1287	0.948299057	0.2382780311
1288	0.948299057	0.2382385048
1289	0.948299057	0.2381643498
1290	0.948299057	0.238065534
1291	0.948299057	0.2380347991
1292	0.948299057	0.2377980739
1293	0.948299057	0.2377261167
1294	0.9482988906	0.2377026328
1295	0.9482988906	0.2376799623
1296	0.9482988906	0.2375042053
1297	0.9483402389	0.2373815942
1298	0.9484778805	0.237176902
1299	0.9484777141	0.2370472474
1300	0.948578497	0.2369328046
1301	0.9485783306	0.2367924032
1302	0.9485783306	0.2367262607
1303	0.9484777141	0.236629089
1304	0.9484777141	0.2365868111
1305	0.9484362812	0.2364338457
1306	0.9484362812	0.2363531837
1307	0.9484362812	0.236204839
1308	0.9485368978	0.2361272401
1309	0.9485368978	0.2359511888
1310	0.9485370642	0.2357812292
1311	0.9485370642	0.2355794617
1312	0.9487580508	0.2355055316
1313	0.9485783306	0.2353944807
1314	0.9485783306	0.2353544353
1315	0.9485783306	0.2352961495
1316	0.9485783306	0.2352743962
1317	0.9485783306	0.235163155
1318	0.9485783306	0.2350423783
1319	0.9485783306	0.2350147237
1320	0.9485783306	0.234894795
1321	0.9487993173	0.2348174903
1322	0.9488411018	0.2346882684
1323	0.9488411018	0.2346018089
1324	0.948862381	0.234414059
1325	0.948862381	0.2342880041
1326	0.9491129764	0.2340913937
1327	0.9491129764	0.2338321192
1328	0.948862381	0.2338174785
1329	0.948862381	0.233767863
1330	0.948862381	0.2335828647
1331	0.948820979	0.2334305396
1332	0.9493544678	0.2332158274
1333	0.9493544678	0.2331987466
1334	0.9493544678	0.2331773568
1335	0.949395686	0.2330307426
1336	0.94964082	0.2328494477
1337	0.9496144293	0.2327577101
1338	0.9496144293	0.2327367182
1339	0.9496391727	0.2325865044
1340	0.9496803921	0.2325184756
1341	0.9496391727	0.2324979164
1342	0.9496803921	0.2323904651
1343	0.9496803921	0.2323753399
1344	0.9496803921	0.2323461451
1345	0.9496803921	0.2323228689
1346	0.9496391727	0.2320886704
1347	0.9495732099	0.2319660074
1348	0.9495732099	0.231942212
1349	0.9496391727	0.2317531123
1350	0.9496803921	0.2316906732
1351	0.9498807445	0.2314945127
1352	0.9498807445	0.2314438242
1353	0.9498807445	0.2313851578
1354	0.9500317521	0.2311903991
1355	0.9500317521	0.231110983
1356	0.9500317521	0.231098471
1357	0.9500317521	0.2309752369
1358	0.9500317521	0.2309151341
1359	0.9500317521	0.230765751
1360	0.9500317521	0.2307407442
1361	0.9500317521	0.2306583343
1362	0.9500317521	0.2306324968
1363	0.9500317521	0.2305923822
1364	0.9500317521	0.2305197673
1365	0.9500317521	0.2304056879
1366	0.9500317521	0.2302839248
1367	0.9500317521	0.2302419584
1368	0.9500317521	0.2301400795
1369	0.9500317521	0.230100882
1370	0.9500317521	0.2300243734
1371	0.9500317521	0.2299654128
1372	0.9500317521	0.2298671681
1373	0.9500738337	0.2297557192
1374	0.9501559694	0.2295763626
1375	0.9501559694	0.229507105
1376	0.9501559694	0.2293867956
1377	0.9501559694	0.229371878
1378	0.9501559694	0.2293518034
1379	0.9501559694	0.2293370762
1380	0.9500738337	0.2292004128
1381	0.9500738337	0.2291412619
1382	0.9500738337	0.2290342259
1383	0.9500738337	0.2288941014
1384	0.9500738337	0.2288725384
1385	0.9500738337	0.228757663
1386	0.9500738337	0.2286921954
1387	0.9500738337	0.2285629562
1388	0.9500738337	0.2285287427
1389	0.9500738337	0.228506003
1390	0.9500738337	0.228414248
1391	0.9500738337	0.2283551316
1392	0.9500738337	0.2282314995
1393	0.9500738337	0.2280609342
1394	0.9501147097	0.2278735477
1395	0.9501147097	0.2277000231
1396	0.9500738337	0.2275783292
1397	0.9500738337	0.227436751
1398	0.9500738337	0.2273321552
1399	0.9500738337	0.2273032892
1400	0.9500738337	0.2272698891
1401	0.9500738337	0.22725177
1402	0.9500738337	0.2272321107
1403	0.9500738337	0.2270623934
1404	0.9500738337	0.2270251168
1405	0.9500738337	0.2268931087
1406	0.9500738337	0.2268767894
1407	0.9500738337	0.2268055071
1408	0.9500738337	0.2267384647
1409	0.9501115828	0.2266709896
1410	0.9501115828	0.2265997419
1411	0.9501115828	0.2265868146
1412	0.9501115828	0.2263952055
1413	0.9503803663	0.2263458841
1414	0.9503803663	0.2263182815
1415	0.9503803663	0.226269912
1416	0.9501115828	0.2261519388
1417	0.9501115828	0.2261361387
1418	0.9503803663	0.2259594817
1419	0.9503803663	0.2258317135
1420	0.950835672	0.2257004322
1421	0.950835672	0.2255535931
1422	0.950835672	0.2255367373
1423	0.950835672	0.2255026796
1424	0.950835672	0.2253915076
1425	0.950835672	0.225372679
1426	0.950835672	0.2253604784
1427	0.950835672	0.225177851
1428	0.950835672	0.225154021
1429	0.9508157856	0.2250348711
1430	0.9508157856	0.224947356
1431	0.9508157856	0.2248482287
1432	0.9508157856	0.224700282
1433	0.9508157856	0.2245190391
1434	0.9508157856	0.2244592997
1435	0.9508157856	0.2243761976
1436	0.9508157856	0.2242777625
1437	0.9508157856	0.2242460238
1438	0.9508157856	0.2242212939
1439	0.9508157856	0.2240993577
1440	0.9508157856	0.2238690531
1441	0.9508157856	0.2236338855
1442	0.9508157856	0.223533616
1443	0.9508157856	0.2235174871
1444	0.9508157856	0.223385652
1445	0.9508157856	0.2233671349
1446	0.9508157856	0.2233344617
1447	0.9508157856	0.2233198729
1448	0.9508535347	0.223115648
1449	0.9508535347	0.2230845323
1450	0.9508535347	0.2230143748
1451	0.9508157856	0.2229475055
1452	0.9508157856	0.2229285384
1453	0.9508979669	0.2227604651
1454	0.9508979669	0.2227488876
1455	0.951276325	0.222568908
1456	0.9511941437	0.2225405612
1457	0.9511941437	0.2224496888
1458	0.9511941437	0.2223465639
1459	0.951276325	0.2222574394
1460	0.9511941437	0.2221050451
1461	0.9511941437	0.221944621
1462	0.9508979669	0.2218254191
1463	0.951276325	0.2216846542
1464	0.9508979669	0.2216260051
1465	0.951276325	0.2215815121
1466	0.951276325	0.2215239359
1467	0.9508979669	0.2215074262
1468	0.9508979669	0.2214874727
1469	0.951276325	0.2213898857
1470	0.951276325	0.221261581
1471	0.951276325	0.2212204799
1472	0.951276325	0.2210964843
1473	0.951276325	0.2210850798
1474	0.951276325	0.2210662166
1475	0.951276325	0.2210097134
1476	0.9513171643	0.2208906845
1477	0.9513171643	0.2208692773
1478	0.9513171643	0.2207132662
1479	0.9513171643	0.2206975872
1480	0.9513171643	0.2205725186
1481	0.9513171643	0.2203667708
1482	0.9513171643	0.220351784
1483	0.9513171643	0.2202259021
1484	0.9513171643	0.2202146534
1485	0.9515122743	0.2201326415
1486	0.9515122743	0.2201048485
1487	0.9515122743	0.2200694064
1488	0.9515122743	0.220050024
1489	0.9515122743	0.2199213904
1490	0.9515122743	0.2198679157
1491	0.9515122743	0.2197853328
1492	0.9515122743	0.2197466545
1493	0.9515122743	0.2197039612
1494	0.9516347624	0.2195741509
1495	0.9516347624	0.2194417101
1496	0.9516347624	0.2194266542
1497	0.9516347624	0.219340039
1498	0.9516347624	0.2192108517
1499	0.9516347624	0.2191488452
1500	0.9516347624	0.2191241153
1501	0.9516347624	0.2190783071
1502	0.9520642603	0.2189762378
1503	0.9516859022	0.2188127679
1504	0.9521020093	0.2186318018
1505	0.951892627	0.2185591351
1506	0.951892627	0.2184474612
1507	0.9522709851	0.2182902559
1508	0.952311754	0.2182413499
1509	0.952311754	0.2181876848
1510	0.952311754	0.2181438667
1511	0.9519333959	0.2181330852
1512	0.9519333959	0.218084733
1513	0.9519333959	0.2180708365
1514	0.9520198802	0.2179481043
1515	0.9520198802	0.2179059648
1516	0.9520198802	0.2177693014
1517	0.9520198802	0.2176277059
1518	0.9520198802	0.2175561986
1519	0.9520198802	0.2175266751
1520	0.9520198802	0.2175155994
1521	0.9520673044	0.2174195872
1522	0.9518983209	0.2173639493
1523	0.9518983209	0.2171669581
1524	0.9518508967	0.2170354864
1525	0.9518983209	0.216993572
1526	0.9519352382	0.2169595316
1527	0.9519352382	0.2168206704
1528	0.9519352382	0.2167478998
1529	0.9519352382	0.2167206086
1530	0.9523135963	0.2166551064
1531	0.9523135963	0.2165033352
1532	0.9523135963	0.2164795225
1533	0.9523135963	0.2163864176
1534	0.9524825798	0.2162736362
1535	0.9524825798	0.2161454872
1536	0.9523135963	0.2161148388
1537	0.9523135963	0.2160776314
1538	0.9523135963	0.2160475022
1539	0.9523135963	0.2159935429
1540	0.9523135963	0.2157893872
1541	0.9523135963	0.2157633939
1542	0.9523135963	0.2156825416
1543	0.9524825798	0.2156374947
1544	0.9524825798	0.2155983665
1545	0.9525259792	0.2155689986
1546	0.9525259792	0.215554358
1547	0.9525259792	0.215417435
1548	0.9525259792	0.2153445087
1549	0.9525259792	0.2153103645
1550	0.9528889415	0.2152400513
1551	0.9528889415	0.2152320733
1552	0.9528889415	0.2151022111
1553	0.9528889415	0.2150641904
1554	0.9529323931	0.2149042335
1555	0.9529323931	0.2148916177
1556	0.9529323931	0.2148729102
1557	0.9529323931	0.2148601039
1558	0.9529323931	0.2148491494
1559	0.9529323931	0.2147101844
1560	0.9525540351	0.214679484
1561	0.9525540351	0.2146660893
1562	0.9525540351	0.2145873137
1563	0.9525540351	0.2145353965
1564	0.9525540351	0.2145193713
1565	0.9525540351	0.2145069977
1566	0.9525540351	0.2144260069
1567	0.9525540351	0.2143523537
1568	0.9529323931	0.2142653059
1569	0.9529323931	0.2142445736
1570	0.9525540351	0.2141908047
1571	0.9525540351	0.2141802828
1572	0.9525540351	0.2140360741
1573	0.9525540351	0.2140287884
1574	0.9525540351	0.2140088003
1575	0.9525106698	0.2139874623
1576	0.9528890279	0.2139020412
1577	0.9528890279	0.2137335007
1578	0.9528890279	0.2137134261
1579	0.9528890279	0.2136970895
1580	0.9528890279	0.2136352561
1581	0.9528890279	0.2136234016
1582	0.9528890279	0.2136103185
1583	0.9528890279	0.2135888248
1584	0.9529134257	0.2135618278
1585	0.9529134257	0.2135353501
1586	0.9529134257	0.2135167637
1587	0.9529134257	0.2134998041
1588	0.9529134257	0.2134811658
1589	0.9529134257	0.2133475137
1590	0.9529134257	0.2133324923
1591	0.9529134257	0.2133235625
1592	0.9529134257	0.2133020169
1593	0.9529134257	0.2132556029
1594	0.9529134257	0.213117607
1595	0.9529134257	0.2130689433
1596	0.9529134257	0.2130499762
1597	0.9529134257	0.2129166355
1598	0.9529134257	0.212844834
1599	0.9529134257	0.2128371849
1600	0.9529134257	0.2128288955
1601	0.9529312882	0.212731568
1602	0.9529312882	0.2125883804
1603	0.9529312882	0.2125394052
1604	0.9530013077	0.2124012362
1605	0.9530013077	0.2122361222
1606	0.9530013077	0.2122231775
1607	0.9530013077	0.212212846
1608	0.9530013077	0.212033074
1609	0.9530013077	0.2120210985
1610	0.9530013077	0.2119834758
1611	0.9530013077	0.2118782569
1612	0.9530013077	0.2117390496
1613	0.9530013077	0.2116639427
1614	0.9530013077	0.2115652308
1615	0.9530013077	0.2115550724
1616	0.9526229497	0.2114383625
1617	0.9522599873	0.2114024704
1618	0.9522599873	0.211294898
1619	0.9522599873	0.2112330992
1620	0.9522599873	0.2110701657
1621	0.9522599873	0.2110541926
1622	0.9522599873	0.2110144932
1623	0.9522599873	0.2109936571
1624	0.9522599873	0.2109319449
1625	0.9522599873	0.2108166541
1626	0.9522599873	0.2107895014
1627	0.9526229497	0.2107762106
1628	0.9526229497	0.2107565686
1629	0.9526663149	0.2106392703
1630	0.9526663149	0.210588876
1631	0.9523033525	0.2104821516
1632	0.9523033525	0.2104719758
1633	0.9523033525	0.2103488801
1634	0.9523033525	0.2102921346
1635	0.9523033525	0.2102767325
1636	0.9524625509	0.2102668509
1637	0.9524625509	0.2102302493
1638	0.9524625509	0.210218118
1639	0.9524625509	0.2102021794
1640	0.9524625509	0.2101553674
1641	0.9524625509	0.2101393596
1642	0.9524625509	0.2101279205
1643	0.9524625509	0.2100505466
1644	0.9528255132	0.2099385093
1645	0.9528255132	0.209927797
1646	0.9528255132	0.2099075147
1647	0.9528255132	0.2098762779
1648	0.9528255132	0.2098681269
1649	0.9528255132	0.2098593528
1650	0.9528255132	0.2098453352
1651	0.9528255132	0.2097986097
1652	0.9528255132	0.209755155
1653	0.9528255132	0.2096203088
1654	0.9528255132	0.2095271347
1655	0.9528433761	0.2094297899
1656	0.9528433761	0.2094235945
1657	0.9528433761	0.2093488337
1658	0.9528255132	0.20919194
1659	0.9528255132	0.2091736305
1660	0.9528433761	0.2091657737
1661	0.9528433761	0.2090782759
1662	0.9528433761	0.2090709037
1663	0.9528433761	0.20906232
1664	0.9528433761	0.209013639
1665	0.9528433761	0.2088769237
1666	0.9528433761	0.2087686417
1667	0.9528433761	0.2087598331
1668	0.9528433761	0.2087068084
1669	0.9528433761	0.2086832206
1670	0.9528433761	0.2086690819
1671	0.9528433761	0.2086507551
1672	0.9528433761	0.2086400948
1673	0.9528433761	0.2085410367
1674	0.9528433761	0.2085261538
1675	0.9528433761	0.2085088481
1676	0.9528433761	0.2084923211
1677	0.9528307552	0.2084552003
1678	0.9528307552	0.2084186679
1679	0.9528307552	0.2083783109
1680	0.9528307552	0.2083447378
1681	0.9528307552	0.2083100398
1682	0.9528307552	0.208210653
1683	0.9528307552	0.2080941854
1684	0.952830941	0.2080469235
1685	0.952830941	0.2079865438
1686	0.952830941	0.2079200551
1687	0.9528435618	0.2078833324
1688	0.952830941	0.2077468247
1689	0.9528435618	0.2076530796
1690	0.9528435618	0.2075159144
1691	0.952830941	0.2074969127
1692	0.952830941	0.2074582343
1693	0.952830941	0.2074404094
1694	0.952830941	0.2073455394
1695	0.952830941	0.2073385825
1696	0.952830941	0.2071460389
1697	0.952830941	0.2071145771
1698	0.952830941	0.2070627464
1699	0.952830941	0.20704461
