iter	TotalF1:average=Macro	MultiClass
887	0.9380752223	0.1949538311
888	0.9380974017	0.1948014817
889	0.9380196226	0.1946339594
890	0.9380196226	0.1945164143
891	0.9383179083	0.1944659491
892	0.9383179083	0.1943817666
893	0.9383179083	0.1942610494
894	0.938513264	0.1941652875
895	0.938513264	0.1940003162
896	0.9387321827	0.1939373401
897	0.938591043	0.1937106127
898	0.938591043	0.1935336851
899	0.938591043	0.1932418521
900	0.9384940269	0.1929781021
901	0.9384940269	0.1928929435
902	0.938513264	0.1926468952
903	0.938513264	0.1925195676
904	0.9384884156	0.1922346777
905	0.9396216173	0.1921784451
906	0.9394804224	0.1921026031
907	0.9396023802	0.1918864346
908	0.9396216173	0.1916496142
909	0.9396216173	0.191563657
910	0.9396216173	0.191371734
911	0.9396993964	0.191183582
912	0.9398755149	0.1909906164
913	0.9400981698	0.1909088739
914	0.9398755149	0.1907389116
915	0.9400981698	0.1906809043
916	0.9400981698	0.1904638264
917	0.9400981698	0.1903778692
918	0.9400981698	0.190267245
919	0.9400981698	0.1900653177
920	0.9400981698	0.1900273856
921	0.9400981698	0.1899766986
922	0.940523588	0.1899250799
923	0.940523588	0.1897141021
924	0.940523588	0.1896293206
925	0.9405617497	0.189558869
926	0.9405617497	0.1893811206
927	0.9405617497	0.1891811453
928	0.9405617497	0.1889128258
929	0.9405617497	0.1887617408
930	0.9401363315	0.1886638937
931	0.9401363315	0.188525364
932	0.9401363315	0.188297949
933	0.9402128245	0.1878408342
934	0.9401724227	0.1877643267
935	0.9401767095	0.1876938307
936	0.9401767095	0.1875905712
937	0.9401767095	0.1875521511
938	0.9401363315	0.187349891
939	0.9401363315	0.1871610514
940	0.940216772	0.1870313503
941	0.940216772	0.1869657122
942	0.940216772	0.1866780274
943	0.940216772	0.1864995913
944	0.940216772	0.186406447
945	0.940216772	0.1859924882
946	0.940216772	0.1857241021
947	0.9404348938	0.1854364394
948	0.9403617861	0.1850699623
949	0.940505533	0.1849125663
950	0.9405684015	0.1847616699
951	0.940605	0.1846308485
952	0.9406089475	0.1844392139
953	0.9403852308	0.1842396601
954	0.9403852308	0.1841730128
955	0.9406918172	0.184085281
956	0.9406918172	0.1839580089
957	0.9406918172	0.1838891766
958	0.9406918172	0.1838526753
959	0.9406918172	0.1836770897
960	0.9405302449	0.1834632503
961	0.9405707908	0.1833281922
962	0.9405707908	0.1831588177
963	0.9405707908	0.1829857165
964	0.9405707908	0.182924393
965	0.9405707908	0.1827452027
966	0.9405707908	0.182653955
967	0.9405707908	0.1824845029
968	0.9405260102	0.1823562214
969	0.9405546047	0.1823197756
970	0.9405546047	0.1822313118
971	0.9405546047	0.182096664
972	0.9405546047	0.1819607185
973	0.9405546047	0.1818239967
974	0.9405546047	0.181629567
975	0.940567868	0.1813974604
976	0.940801326	0.1812135453
977	0.940801326	0.180913172
978	0.940801326	0.180880963
979	0.940801326	0.180723556
980	0.940801326	0.1806416693
981	0.940801326	0.1805523736
982	0.940801326	0.1804397419
983	0.940801326	0.1803770764
984	0.940801326	0.18022923
985	0.9407972898	0.1799760722
986	0.940801326	0.1797554228
987	0.940801326	0.1793804609
988	0.9408234019	0.1792460793
989	0.9408234019	0.1791655346
990	0.9414312024	0.1789751311
991	0.9415389732	0.1787454867
992	0.941534937	0.1785949563
993	0.9415389732	0.1783983749
994	0.9415389732	0.1781988877
995	0.9415389732	0.1780546238
996	0.9415389732	0.1780101257
997	0.9415389732	0.1778869019
998	0.9415389732	0.1777936134
999	0.9415389732	0.1775479532
1000	0.9415389732	0.1772713818
1001	0.9415389732	0.1771995327
1002	0.9415389732	0.1771182227
1003	0.9415389732	0.1770509432
1004	0.9415389732	0.1769696554
1005	0.9415389732	0.176890486
1006	0.9415389732	0.1768583214
1007	0.9415715402	0.1766488964
1008	0.9417579965	0.1764805756
1009	0.9417579965	0.1764314192
1010	0.9417253575	0.1763085503
1011	0.9417253575	0.1762427237
1012	0.9417253575	0.1761504223
1013	0.9417253575	0.1759673612
1014	0.9417253575	0.1759128477
1015	0.9417253575	0.1756567063
1016	0.9417253575	0.1755976454
1017	0.9417253575	0.175549465
1018	0.9421507757	0.1754748431
1019	0.9423582569	0.1753594608
1020	0.9423582569	0.1751251359
1021	0.9423582569	0.1749854083
1022	0.9423582569	0.1747369976
1023	0.9423582569	0.1745767512
1024	0.9423582569	0.1744488912
1025	0.942492834	0.1742228515
1026	0.9420674158	0.1740713118
1027	0.9420674158	0.1740130383
1028	0.9421058045	0.1738450613
1029	0.9425339707	0.1737585607
1030	0.942492834	0.17348403
1031	0.9429129063	0.1733474191
1032	0.9429704843	0.1732953678
1033	0.9430500096	0.1730386941
1034	0.9430500096	0.1729536575
1035	0.9430500096	0.1728004096
1036	0.9431309728	0.1726945215
1037	0.9431309728	0.1726255339
1038	0.9431531051	0.1725308701
1039	0.9431721094	0.1723773117
1040	0.9431721094	0.1723416311
1041	0.9434507692	0.1722198381
1042	0.9434507692	0.1721707482
1043	0.9433286693	0.1721010952
1044	0.9433508017	0.1720554325
1045	0.9433286693	0.1717711082
1046	0.9430500096	0.1717211089
1047	0.9434919059	0.1716152429
1048	0.9434919059	0.1714529779
1049	0.943369806	0.1712725454
1050	0.943481213	0.1711299896
1051	0.9435223509	0.1710521068
1052	0.943369806	0.1709827643
1053	0.943481213	0.170812447
1054	0.943481213	0.1707545174
1055	0.9435978656	0.1706918297
1056	0.943481213	0.1706373938
1057	0.9438933276	0.1705494069
1058	0.9437988074	0.1704731102
1059	0.9439565978	0.1703283915
1060	0.9439565978	0.1702223037
1061	0.9439565978	0.1699117154
1062	0.9439565978	0.1697148346
1063	0.9439565978	0.1695527027
1064	0.9439565978	0.1693703071
1065	0.9439530903	0.1692478929
1066	0.9439530903	0.1690493817
1067	0.9440752105	0.1689672399
1068	0.9440752105	0.1688228984
1069	0.9445702396	0.1687875505
1070	0.9442748903	0.1686535904
1071	0.9442748903	0.1685503641
1072	0.9445702396	0.1684699526
1073	0.9445702396	0.1682912392
1074	0.9445702396	0.1682352839
1075	0.9455416212	0.1681115942
1076	0.9455004834	0.1679549303
1077	0.9455004834	0.1679115968
1078	0.9455004834	0.1677689744
1079	0.9455004834	0.1677070852
1080	0.9454292386	0.167641791
1081	0.9455004834	0.1675270409
1082	0.9455416212	0.1674237592
1083	0.9454703765	0.1670853207
1084	0.9454703765	0.1669272593
1085	0.9454703765	0.1668539018
1086	0.9454703765	0.1667873875
1087	0.9454703765	0.166746117
1088	0.945089949	0.1664305043
1089	0.945089949	0.1664052607
1090	0.945089949	0.1663462219
1091	0.945089949	0.1662151122
1092	0.945089949	0.1661130284
1093	0.945089949	0.1660788451
1094	0.945089949	0.1660392605
1095	0.945089949	0.1659179998
1096	0.9453854735	0.1658824302
1097	0.9449679164	0.1657257995
1098	0.9450391612	0.1656396759
1099	0.9453041665	0.1654340996
1100	0.9454262002	0.1653109423
1101	0.9454262002	0.16515094
1102	0.9450086219	0.1650463605
1103	0.945448224	0.1650104249
1104	0.945448224	0.1647782961
1105	0.9454853512	0.1646584329
1106	0.9454853512	0.1645848647
1107	0.9454853512	0.1643606661
1108	0.9454853512	0.1643000635
1109	0.9454853512	0.1642688527
1110	0.945448224	0.1640744231
1111	0.945448224	0.1638973402
1112	0.945448224	0.1637982509
1113	0.945448224	0.1637439371
1114	0.945448224	0.1636559169
1115	0.9456007958	0.1634675209
1116	0.9456007958	0.1633148942
1117	0.9456007958	0.1631175919
1118	0.9456655045	0.1630857711
1119	0.9457026317	0.1630465968
1120	0.9457026317	0.1628685379
1121	0.9457026317	0.1627775453
1122	0.9457026317	0.1627186285
1123	0.9457026317	0.1626042777
1124	0.9457026317	0.1625306429
1125	0.9457026317	0.1624991659
1126	0.9461202167	0.1623260648
1127	0.9461202167	0.1622372349
1128	0.9460830828	0.1620958215
1129	0.9460830828	0.1620470089
1130	0.9461146809	0.1618897017
1131	0.9461518147	0.1618184515
1132	0.9461146809	0.1616097807
1133	0.9461146809	0.1615856017
1134	0.9461146809	0.161524611
1135	0.9461146809	0.1614202423
1136	0.9461146809	0.1613755778
1137	0.9461146809	0.1612478399
1138	0.9461146809	0.161208599
1139	0.9461146809	0.1611131144
1140	0.9461146809	0.1608397595
1141	0.9461146809	0.1607574624
1142	0.9461146809	0.1605910714
1143	0.9461146809	0.160568656
1144	0.9461518147	0.160434474
1145	0.9461518147	0.1603538517
1146	0.9461518147	0.1603088545
1147	0.9461518147	0.1600641815
1148	0.9461518147	0.1598886736
1149	0.9465155353	0.1597814655
1150	0.9465505091	0.1596181247
1151	0.9465505091	0.1595124472
1152	0.9464109867	0.1592822705
1153	0.9464109867	0.1590222472
1154	0.9464109867	0.1589053121
1155	0.9464314487	0.1587756332
1156	0.9464314487	0.1586485275
1157	0.9464314487	0.1583536111
1158	0.9464314487	0.1582997631
1159	0.9464314487	0.1582777137
1160	0.9465709712	0.1581494433
1161	0.9465709712	0.1581298229
1162	0.9467329762	0.1580318428
1163	0.9467329762	0.1579132662
1164	0.9467329762	0.1578649527
1165	0.9467329762	0.1578133562
1166	0.9467329762	0.1576931604
1167	0.9467329762	0.1576627703
1168	0.9467329762	0.1574548315
1169	0.9467329762	0.1574138161
1170	0.9467329762	0.1572459278
1171	0.9466617297	0.1571171584
1172	0.9466617297	0.156965053
1173	0.9467295643	0.1569279749
1174	0.9467295643	0.1569018994
1175	0.9467295643	0.1567621274
1176	0.9467295643	0.156724151
1177	0.9468008108	0.15659252
1178	0.9468008108	0.156501483
1179	0.9468008108	0.1564798218
1180	0.9468008108	0.1564533359
1181	0.9468008108	0.1563142294
1182	0.9466924502	0.1560598516
1183	0.9467240822	0.1558715
1184	0.9467240822	0.1557186292
1185	0.9467240822	0.1555200404
1186	0.9467240822	0.1553423585
1187	0.9466562722	0.1552762103
1188	0.9467240822	0.1551103628
1189	0.9466562722	0.1550267237
1190	0.9466562722	0.1548209588
1191	0.9466562722	0.154769806
1192	0.9466562722	0.1546835715
1193	0.9466562722	0.1546548451
1194	0.9466562722	0.1545578078
1195	0.9466924502	0.1544154072
1196	0.9466924502	0.1543245366
1197	0.9466929672	0.1541079466
1198	0.9466924502	0.1539852663
1199	0.9466924502	0.1539506949
1200	0.9466924502	0.1539270039
1201	0.9467859934	0.1538993756
1202	0.9468176254	0.153860157
1203	0.9468176254	0.1537864002
1204	0.9468176254	0.1537098151
1205	0.9468547189	0.1535909501
1206	0.9468547189	0.1534710204
1207	0.9468547189	0.1533525659
1208	0.9468547189	0.15332608
1209	0.9468547189	0.1532913643
1210	0.9468547189	0.1530694506
1211	0.9468547189	0.1530231446
1212	0.9468547189	0.1528641293
1213	0.9468547189	0.1527588734
1214	0.9468547189	0.152646519
1215	0.9468175388	0.1524517566
1216	0.9468175388	0.1523054963
1217	0.9469782061	0.1521688631
1218	0.9470190201	0.1521505848
1219	0.9469782061	0.152022747
1220	0.946994308	0.1519959284
1221	0.9470190201	0.1518801246
1222	0.9470195371	0.1517802035
1223	0.9470192728	0.1516761565
1224	0.9469787231	0.1516021668
1225	0.9470195371	0.1514833351
1226	0.9470195371	0.1513265159
1227	0.9474899497	0.1513080379
1228	0.9474899497	0.151159892
1229	0.9474899497	0.1511278716
1230	0.9475304994	0.1510389974
1231	0.9475622103	0.1509146201
1232	0.9474899497	0.1508147101
1233	0.9475216606	0.1506866283
1234	0.9475588407	0.1506591886
1235	0.9475216606	0.1505759154
1236	0.9475271282	0.1504104562
1237	0.9475271282	0.1502951959
1238	0.9475271282	0.1501374561
1239	0.9475271282	0.1501194439
1240	0.9475271282	0.1499953217
1241	0.9475676779	0.1498897774
1242	0.9475676779	0.1498449354
1243	0.9475676779	0.1498000602
1244	0.9475676779	0.1497707793
1245	0.9475676779	0.1496814393
1246	0.9475676779	0.1496485316
1247	0.9477368246	0.1495051217
1248	0.9477368246	0.1494197523
1249	0.9477368246	0.1493015528
1250	0.9475993904	0.1491768872
1251	0.9477368246	0.149061882
1252	0.9477368246	0.1490342981
1253	0.9477368246	0.1488856753
1254	0.9477690155	0.1487015272
1255	0.9477690155	0.1486575504
1256	0.9477690155	0.1485757746
1257	0.9477690155	0.1484593165
1258	0.9477690155	0.148264909
1259	0.9477690155	0.1482034746
1260	0.9477690155	0.1480809828
1261	0.9477690155	0.1479784331
1262	0.9477690155	0.147868541
1263	0.9477690155	0.1478322615
1264	0.9477368246	0.1477064645
1265	0.9477368246	0.147597981
1266	0.9477368246	0.1475311562
1267	0.9477368246	0.1474926585
1268	0.9477368246	0.1474635107
1269	0.9477368246	0.1474414945
1270	0.9477368246	0.1473522211
1271	0.9477368246	0.1472839544
1272	0.9477368246	0.1472180169
1273	0.9477368246	0.1470913105
1274	0.9516646471	0.147065124
1275	0.9516646471	0.1470368857
1276	0.9516646471	0.1469179098
1277	0.9516646471	0.1469019939
1278	0.9516646471	0.1468720142
1279	0.9516646471	0.1468259301
1280	0.9516646471	0.1467911812
1281	0.9517017566	0.1466317777
1282	0.9517017566	0.1466146972
1283	0.9517017566	0.1465932024
1284	0.9516646471	0.1464317026
1285	0.9516646471	0.1464099194
1286	0.9516240974	0.1462756487
1287	0.9516646471	0.1461559409
1288	0.9516646471	0.1460386065
1289	0.9517017566	0.1458687884
1290	0.9517017566	0.1458054795
1291	0.951696838	0.1456405859
1292	0.951696838	0.1455072579
1293	0.951696838	0.1454314271
1294	0.951696838	0.1454139916
1295	0.951696838	0.145193675
1296	0.951696838	0.145161344
1297	0.9517376436	0.1450724587
1298	0.951696838	0.1449801351
1299	0.951819582	0.1449487469
1300	0.9517787764	0.1448148866
1301	0.951819582	0.1447128138
1302	0.9517376436	0.1446776102
1303	0.951819582	0.1446385135
1304	0.951819582	0.1445520572
1305	0.9517376436	0.1445141029
1306	0.951696838	0.1444812174
1307	0.95177477	0.1443407799
1308	0.9518567084	0.1443173219
1309	0.9518567084	0.1441602033
1310	0.9518567084	0.1440828529
1311	0.9518567084	0.1440052363
1312	0.9518567084	0.1439658402
1313	0.9518567084	0.1438444908
1314	0.9518567084	0.1438301387
1315	0.95177477	0.1437358853
1316	0.95177477	0.1437198141
1317	0.95177477	0.143677878
1318	0.95177477	0.1435708253
1319	0.95177477	0.1434999633
1320	0.9518022254	0.1433251208
1321	0.9518022254	0.1432371561
1322	0.951827536	0.1432112913
1323	0.951827536	0.1431758658
1324	0.951827536	0.1430618588
1325	0.951827536	0.1428212452
1326	0.951827536	0.1426738203
1327	0.951827536	0.1426372414
1328	0.951827536	0.1426110106
1329	0.951827536	0.1425884842
1330	0.951827536	0.1424697413
1331	0.951827536	0.1424339165
1332	0.951827536	0.1422985478
1333	0.951827536	0.1421252692
1334	0.951827536	0.1420467321
1335	0.951827536	0.1419528446
1336	0.951827536	0.1418583915
1337	0.9519133601	0.1417679313
1338	0.9519133601	0.1416416796
1339	0.9519121959	0.1415605471
1340	0.9519121959	0.1415456293
1341	0.9519121959	0.1413255789
1342	0.9519121959	0.1412165186
1343	0.9519121959	0.141181681
1344	0.9519941344	0.1411425067
1345	0.9519121959	0.1410761921
1346	0.9519121959	0.1409223121
1347	0.9519121959	0.1408911013
1348	0.9519121959	0.1408707932
1349	0.9519121959	0.1407311765
1350	0.9519121959	0.1407042803
1351	0.9519121959	0.1406226487
1352	0.9519121959	0.1406061781
1353	0.9519121959	0.1405081315
1354	0.9519121959	0.1403450125
1355	0.9519121959	0.1402341776
1356	0.9519941344	0.1402065604
1357	0.9519941344	0.1401516698
1358	0.9519941344	0.1400721788
1359	0.9519121959	0.1400060638
1360	0.9519121959	0.1399710487
1361	0.9519121959	0.1398507419
1362	0.9519415891	0.139774057
1363	0.9519121959	0.1397569987
1364	0.9519121959	0.1397259875
1365	0.9519121959	0.1397005886
1366	0.9519121959	0.1396042832
1367	0.9519133601	0.1394874258
1368	0.9519133601	0.1393701136
1369	0.9519133601	0.139354109
1370	0.9519133601	0.139298686
1371	0.9519133601	0.1392004397
1372	0.9519133601	0.1390646606
1373	0.9519133601	0.139032984
1374	0.9519133601	0.138968322
1375	0.9519133601	0.1388912489
1376	0.9519133601	0.1387607492
1377	0.9519121959	0.1386931702
1378	0.9519121959	0.1386783079
1379	0.9519941344	0.1386176388
1380	0.9519941344	0.1385855629
1381	0.9519941344	0.1385243503
1382	0.9519941344	0.1384204918
1383	0.9519941344	0.1384084689
1384	0.9527491753	0.1383202047
1385	0.9526672369	0.13830979
1386	0.9526672369	0.1382292675
1387	0.9526672369	0.138130145
1388	0.9526672369	0.1381008086
1389	0.9526672369	0.1380836616
1390	0.9529860784	0.1379888536
1391	0.9529860784	0.1379778732
1392	0.9529842599	0.1379268091
1393	0.9529860784	0.1378492923
1394	0.9529860784	0.1376322366
1395	0.9529842599	0.1375041881
1396	0.9529842599	0.1374823494
1397	0.9529842599	0.1374469572
1398	0.9529842599	0.1372563762
1399	0.9529860784	0.1372438875
