iter	TotalF1:average=Macro	MultiClass
887	0.9788295061	0.149535791
888	0.9787129391	0.149416018
889	0.9788295061	0.1492138871
890	0.9788295061	0.1490322807
891	0.9788295061	0.1489883761
892	0.9788295061	0.1488205105
893	0.9788295061	0.1486678047
894	0.9788295061	0.1485568576
895	0.9788295061	0.1485092496
896	0.9788295061	0.1484026636
897	0.9788295061	0.1483017365
898	0.9788295061	0.1482085971
899	0.9788295061	0.1480128
900	0.9788295061	0.1477856277
901	0.9788295061	0.1475675408
902	0.9788295061	0.1475116433
903	0.9788295061	0.1473775066
904	0.9788295061	0.1472087411
905	0.9788295061	0.1469996186
906	0.9788295061	0.1468419634
907	0.9788295061	0.1467735365
908	0.9788295061	0.146730376
909	0.9788295061	0.1466790472
910	0.9788295061	0.146457828
911	0.9788295061	0.1464075375
912	0.9788295061	0.1462917449
913	0.9788295061	0.1462086255
914	0.9788295061	0.146167957
915	0.9788295061	0.1461176146
916	0.9788732256	0.1459330836
917	0.9788732256	0.1457644392
918	0.9793241373	0.1455017036
919	0.9793241373	0.1454392645
920	0.9793241373	0.145313971
921	0.9793241373	0.1452179242
922	0.9793241373	0.1451748675
923	0.9793241373	0.1449118636
924	0.9793241373	0.1448664361
925	0.9793241373	0.1448126499
926	0.9797753997	0.1447003876
927	0.9797753997	0.1446640196
928	0.9797753997	0.1444818681
929	0.9793241373	0.1442892639
930	0.9793418822	0.1441259324
931	0.9793418822	0.1440870378
932	0.9793241373	0.1439015117
933	0.979810878	0.1436011534
934	0.979810878	0.1434282086
935	0.9802621404	0.1431554789
936	0.9802798887	0.1429855712
937	0.9802798887	0.1429374958
938	0.9804533855	0.14280406
939	0.9801275446	0.1426910363
940	0.9801275446	0.1425852204
941	0.9801275446	0.1424626958
942	0.9801275446	0.1424232993
943	0.9801280302	0.1422716232
944	0.9801280302	0.1422330054
945	0.9801280302	0.1421848349
946	0.9801102819	0.1421390613
947	0.9801280302	0.1419991011
948	0.9801280302	0.1417954473
949	0.9801280302	0.1416167742
950	0.9801280302	0.1415759414
951	0.9801490081	0.1413750651
952	0.9801490081	0.1412941002
953	0.9801490081	0.141258459
954	0.9801490081	0.141073279
955	0.9801490081	0.1409180639
956	0.9801490081	0.1407776798
957	0.9801490081	0.1404800991
958	0.9801490081	0.1403268741
959	0.9801490081	0.1402858596
960	0.9801490081	0.1400660854
961	0.9801490081	0.139918156
962	0.9808224903	0.1397439046
963	0.9808224903	0.139536755
964	0.9808224903	0.1393844126
965	0.9808224903	0.1393508222
966	0.9811722934	0.1392153183
967	0.980680239	0.1389695509
968	0.980680239	0.138931461
969	0.980680239	0.1387397481
970	0.980680239	0.1386792819
971	0.9808483665	0.138641962
972	0.9808483665	0.1386049278
973	0.9808483665	0.1385446346
974	0.9808483665	0.1385044853
975	0.9808483665	0.1383735674
976	0.9808483665	0.1382102965
977	0.9808480067	0.1380478043
978	0.9808480067	0.13798617
979	0.9808480067	0.1379281179
980	0.9808480067	0.1378608851
981	0.9808480067	0.1378174304
982	0.9808480067	0.1377206308
983	0.9808480067	0.1376512175
984	0.9808480067	0.137558926
985	0.9808480067	0.1374185419
986	0.9808480067	0.1372438232
987	0.9808480067	0.1371799132
988	0.9808480067	0.1371457776
989	0.9809337152	0.1368707895
990	0.9809337152	0.1367711777
991	0.9809337152	0.1367390064
992	0.9809337152	0.1365972897
993	0.9809337152	0.1364271311
994	0.9810036404	0.136267927
995	0.9809598412	0.1361217887
996	0.9809598412	0.1360665402
997	0.9809598412	0.1359244428
998	0.9809598412	0.1358690472
999	0.9809598412	0.1356882369
1000	0.9809598412	0.135565669
1001	0.9809598412	0.1355228633
1002	0.9809598412	0.1353809649
1003	0.9811491095	0.1352398107
1004	0.9811491095	0.1351322296
1005	0.9810036404	0.1348713111
1006	0.9810036404	0.1347932103
1007	0.9810036404	0.1347534418
1008	0.9810036404	0.1346056941
1009	0.9810036404	0.1344752781
1010	0.981047316	0.1343845874
1011	0.981047316	0.1342683102
1012	0.981047316	0.1342365195
1013	0.981047316	0.1340729804
1014	0.9809773879	0.1338421565
1015	0.9809773879	0.1337476931
1016	0.9811666562	0.1337057787
1017	0.9811666562	0.1336668148
1018	0.9811666562	0.1335289746
1019	0.9811666562	0.1333839093
1020	0.9811666562	0.1333538233
1021	0.9811666562	0.1332791837
1022	0.9811666562	0.1332337908
1023	0.9811666562	0.1331091895
1024	0.9811666562	0.133077745
1025	0.9811666562	0.1330310714
1026	0.9811666562	0.1330017901
1027	0.9811666562	0.1329089708
1028	0.9811666562	0.1327624518
1029	0.9811666562	0.1326054975
1030	0.9811666562	0.1324855514
1031	0.9811666562	0.1324542713
1032	0.9811666562	0.1324104446
1033	0.9811666562	0.1323171407
1034	0.9811228923	0.1321774402
1035	0.9811666562	0.1320772659
1036	0.9811666562	0.1319832352
1037	0.9811666562	0.1319510725
1038	0.9811666562	0.1318537884
1039	0.9811666562	0.1318296382
1040	0.9811666562	0.1317962814
1041	0.9811666562	0.1316904309
1042	0.9811666562	0.1316454879
1043	0.9811666562	0.1316166219
1044	0.9811666562	0.1315878079
1045	0.9811877559	0.131380442
1046	0.9811877559	0.1313058889
1047	0.9811877559	0.1312719696
1048	0.9812205223	0.1311965339
1049	0.9812205223	0.1311421161
1050	0.9812205223	0.1309574206
1051	0.9812205223	0.1308110747
1052	0.9812205223	0.1307138251
1053	0.9812205223	0.1306225287
1054	0.9812205223	0.1305710269
1055	0.9812205223	0.1305285846
1056	0.9813392304	0.1304515394
1057	0.9812382865	0.1303219801
1058	0.9812382865	0.1302392846
1059	0.9812205223	0.1301116981
1060	0.9812382865	0.1300770694
1061	0.9813569946	0.1299335443
1062	0.9813569946	0.1297766159
1063	0.9813569946	0.1297216615
1064	0.9813569946	0.1296955472
1065	0.9813569946	0.129669303
1066	0.9813569946	0.1296385507
1067	0.9813569946	0.1294827732
1068	0.9813392304	0.1293921863
1069	0.9813392304	0.1293355879
1070	0.9813392304	0.1292813604
1071	0.9813392304	0.1291689683
1072	0.9813392304	0.1291318129
1073	0.9813569946	0.1289725829
1074	0.9813569946	0.1288496949
1075	0.9813569946	0.1287364115
1076	0.9813569946	0.1285670317
1077	0.9813569946	0.1285376639
1078	0.9813569946	0.1284966839
1079	0.9813569946	0.1284533763
1080	0.9813569946	0.1282882363
1081	0.981404584	0.1282595867
1082	0.981404584	0.1280973108
1083	0.981404584	0.1279680716
1084	0.981404584	0.1277430192
1085	0.981404584	0.1277153041
1086	0.981404584	0.1276203043
1087	0.981404584	0.1274436214
1088	0.981404584	0.1273208113
1089	0.981474512	0.127155005
1090	0.981404584	0.126943503
1091	0.981404584	0.1269110115
1092	0.981474512	0.1268026343
1093	0.981474512	0.1267778698
1094	0.981474512	0.1266472116
1095	0.981799243	0.1265019732
1096	0.981799243	0.1264605
1097	0.981799243	0.126425802
1098	0.981799243	0.1262952822
1099	0.981799243	0.1261663112
1100	0.981799243	0.1260959894
1101	0.9817290753	0.1259786738
1102	0.9817290753	0.1259508116
1103	0.9817290753	0.1258684449
1104	0.9817290753	0.1257398547
1105	0.9817290753	0.1257070949
1106	0.9817290753	0.1255678357
1107	0.9817303809	0.1255374814
1108	0.9817303809	0.1253417536
1109	0.9817303809	0.1253213502
1110	0.9817303809	0.1251373296
1111	0.9817290753	0.1250217879
1112	0.982221098	0.1249057962
1113	0.982221098	0.1247493178
1114	0.982221098	0.1247037691
1115	0.982221098	0.124603344
1116	0.982221098	0.1245681008
1117	0.982221098	0.1245323731
1118	0.9822448194	0.1245036716
1119	0.9822448194	0.124363824
1120	0.9822448194	0.1241870113
1121	0.9822577017	0.1239546559
1122	0.9822814231	0.123881219
1123	0.9822577017	0.123728868
1124	0.9822814231	0.123699829
1125	0.9822814231	0.1235810684
1126	0.9822814231	0.123497473
1127	0.9822814231	0.1234232055
1128	0.9822814231	0.1234022569
1129	0.9822814231	0.1233510579
1130	0.9822814231	0.1233266049
1131	0.9822814231	0.1232988638
1132	0.9823281541	0.1231794715
1133	0.9823281541	0.1231586787
1134	0.9823281541	0.123042488
1135	0.9824583486	0.1229077888
1136	0.9824821147	0.1228049755
1137	0.9824596542	0.1227102525
1138	0.9819677045	0.1226305769
1139	0.9819914797	0.1225837736
1140	0.9819914797	0.1224850098
1141	0.9819914797	0.1223099623
1142	0.9821031477	0.1221705906
1143	0.9821031477	0.1221301211
1144	0.9821031477	0.1219893044
1145	0.9821031477	0.1218683546
1146	0.9821031477	0.1218366851
1147	0.9820151634	0.1217832104
1148	0.9820151634	0.1217576152
1149	0.9820151634	0.1217172236
1150	0.9820151634	0.1216921563
1151	0.9820151634	0.1216701953
1152	0.9820151634	0.121634632
1153	0.9820151634	0.1215908226
1154	0.9820151634	0.1215659629
1155	0.9820151634	0.1214124437
1156	0.9820151634	0.1212913815
1157	0.9820151634	0.1212584227
1158	0.9820151634	0.1212328708
1159	0.9820151634	0.1211995486
1160	0.9820151634	0.1211691338
1161	0.9820151634	0.1210484349
1162	0.9820151634	0.1209530804
1163	0.9820151634	0.1208729375
1164	0.9822198698	0.1207320861
1165	0.9822198698	0.1207138805
1166	0.9822198698	0.1206909937
1167	0.9822198698	0.1205599633
1168	0.9827118925	0.1204340382
1169	0.9827118925	0.1203940533
1170	0.9827118925	0.1202886008
1171	0.9827507681	0.1202431992
1172	0.9827507681	0.120206762
1173	0.9827685381	0.1201369247
1174	0.9827685381	0.1201142196
1175	0.9827685381	0.1200767267
1176	0.9827685381	0.1199787503
1177	0.9827685381	0.1197970747
1178	0.9827685381	0.1197536546
1179	0.9827685381	0.1196845182
1180	0.9827685381	0.1196610516
1181	0.9827685381	0.1195256602
1182	0.9827507681	0.1194823873
1183	0.9827507681	0.1194586351
1184	0.9827507681	0.1193534509
1185	0.9827684539	0.1192384024
1186	0.9827684539	0.1192136033
1187	0.9827684539	0.1191921874
1188	0.9827684539	0.1189892171
1189	0.9827684539	0.118915088
1190	0.9827684539	0.1188052659
1191	0.9827862238	0.1187057839
1192	0.9827862238	0.1185875511
1193	0.9827862238	0.118525735
1194	0.9827862238	0.1185098051
1195	0.9827862238	0.118403894
1196	0.9827862238	0.1182984329
1197	0.9832194067	0.1181109685
1198	0.9832194067	0.1179811842
1199	0.9832194067	0.117956013
1200	0.9832194067	0.1179017768
1201	0.9832194067	0.1178759999
1202	0.9832194067	0.1178273449
1203	0.9832194067	0.1177705821
1204	0.9832194067	0.1177503603
1205	0.9832194067	0.1177274129
1206	0.9832194067	0.1176783858
1207	0.9832194067	0.1175705105
1208	0.9832194067	0.1175527808
1209	0.9834417158	0.117473858
1210	0.9832194067	0.1174439796
1211	0.9834417158	0.1174205477
1212	0.9834417158	0.1173006189
1213	0.9834417158	0.1172362849
1214	0.9834417158	0.117216115
1215	0.9834414115	0.1171982728
1216	0.9834789701	0.1171018972
1217	0.9834786658	0.1170488378
1218	0.9834789701	0.1169896176
1219	0.9834786658	0.116913905
1220	0.9834786658	0.116749241
1221	0.9834786658	0.1167201846
1222	0.9834789701	0.1166099385
1223	0.9834789701	0.1165880813
1224	0.9834789701	0.1165455006
1225	0.9834786658	0.1164939208
1226	0.9834786658	0.1164777313
1227	0.9834789701	0.116385137
1228	0.9834789701	0.1163268513
1229	0.9834786658	0.1162570919
1230	0.9834789701	0.1161632429
1231	0.9834789701	0.1161339097
1232	0.9834789701	0.1160696448
1233	0.9834789701	0.1160526679
1234	0.9834789701	0.1160286389
1235	0.9834789701	0.1159641231
1236	0.9834789701	0.115783832
1237	0.9834789701	0.1156990512
1238	0.9834789701	0.1156801274
1239	0.9834789701	0.1156238492
1240	0.9834789701	0.1155385579
1241	0.9834789701	0.1153458585
1242	0.9834786658	0.1153258877
1243	0.9834786658	0.1152635525
1244	0.9834789701	0.115248782
1245	0.9834789701	0.1152177961
1246	0.9834789701	0.1151295023
1247	0.9834789701	0.1150563769
1248	0.9834786658	0.1150363109
1249	0.9834786658	0.1149608579
1250	0.9834786658	0.1148763367
1251	0.98354862	0.1147340576
1252	0.9834786658	0.1147044215
1253	0.98354862	0.114565569
1254	0.9834786658	0.1144122835
1255	0.9834786658	0.1143960334
1256	0.9834786658	0.1143242232
1257	0.9834786658	0.1142563156
1258	0.9834786658	0.1141391384
1259	0.9834786658	0.1140217969
1260	0.9834786658	0.1139263212
1261	0.9834786658	0.1137833412
1262	0.9834786658	0.1137273745
1263	0.9834786658	0.1136367357
1264	0.9834786658	0.11354627
1265	0.9834786658	0.1135079897
1266	0.9834786658	0.1133776602
1267	0.9834786658	0.1133637983
1268	0.9836936855	0.1132307778
1269	0.9836936855	0.1132083583
1270	0.9836936855	0.1131923591
1271	0.9836936855	0.113174638
1272	0.9834786658	0.1130494311
1273	0.9836936855	0.1128636281
1274	0.9836936855	0.1127667938
1275	0.9836936855	0.1126286076
1276	0.9836936855	0.1126125478
1277	0.9836936855	0.112531756
1278	0.9836936855	0.1124274976
1279	0.9836936855	0.1123887328
1280	0.9836936855	0.112298743
1281	0.9836936855	0.1122334398
1282	0.9836936855	0.1122161773
1283	0.9836936855	0.1122022808
1284	0.9836936855	0.112186896
1285	0.9836936855	0.1121605913
1286	0.9836936855	0.1120970706
1287	0.9836936855	0.1120250788
1288	0.9836936855	0.1119963426
1289	0.9836936855	0.1119821346
1290	0.9836936855	0.1118736017
1291	0.9836936855	0.1117831792
1292	0.9836936855	0.1116806947
1293	0.9836936855	0.1116614594
1294	0.9836936855	0.111643747
1295	0.9836936855	0.1115496557
1296	0.9836936855	0.1114786849
1297	0.9836936855	0.1114615868
1298	0.9836936855	0.1113413985
1299	0.9836936855	0.1112521615
1300	0.9836936855	0.1111832501
1301	0.9836936855	0.1111203783
1302	0.9836936855	0.1110625945
1303	0.9836936855	0.1110038156
1304	0.9836936855	0.1109868127
1305	0.9836936855	0.1109695502
1306	0.9836936855	0.1108514559
1307	0.9834786658	0.1108050938
1308	0.9836936855	0.1107750684
1309	0.9836936855	0.1106663624
1310	0.9836936855	0.1106036465
1311	0.9836936855	0.1105034636
1312	0.9836936855	0.1104473843
1313	0.9836936855	0.1103814928
1314	0.9836936855	0.1103567542
1315	0.9836936855	0.1103356585
1316	0.9836936855	0.1102784717
1317	0.9836936855	0.110193639
1318	0.9836936855	0.1101503401
1319	0.9836936855	0.1100939494
1320	0.9836936855	0.110012898
1321	0.9836936855	0.1099996158
1322	0.9836936855	0.1099169204
1323	0.9836936855	0.1097583306
1324	0.9836936855	0.1097357034
1325	0.9836936855	0.1096725115
1326	0.9836936855	0.1096263052
1327	0.9836936855	0.1094665992
1328	0.9836936855	0.1094546064
1329	0.9836936855	0.1094303005
1330	0.9836936855	0.1092986385
1331	0.9836936855	0.1092849064
1332	0.9839646314	0.1092007659
1333	0.9839646314	0.1091838236
1334	0.9839646314	0.109114367
1335	0.9839646314	0.1090324071
1336	0.9839646314	0.1089637293
1337	0.9839646314	0.1089406867
1338	0.9839646314	0.1089255355
1339	0.9839646314	0.108807744
1340	0.9839646314	0.1087873492
1341	0.9839646314	0.1087700262
1342	0.9839646314	0.1086754244
1343	0.9839646314	0.1086622374
1344	0.9839646314	0.1085722736
1345	0.9839646314	0.1084839278
1346	0.9836936855	0.1083433966
1347	0.9836936855	0.1082285125
1348	0.983861473	0.1081683491
1349	0.9836936855	0.1080826858
1350	0.9836936855	0.1080374745
1351	0.983861473	0.1079690217
1352	0.983861473	0.1079543984
1353	0.9836936855	0.1078747747
1354	0.9836936855	0.1078401286
1355	0.9836936855	0.1078117472
1356	0.9841324189	0.1077530981
1357	0.9841324189	0.1076453353
1358	0.9841324189	0.1076293794
1359	0.9841324189	0.1075491587
1360	0.9841324189	0.1075029091
1361	0.9841324189	0.1074231124
1362	0.9841324189	0.1074041712
1363	0.9841324189	0.1073930436
1364	0.9841668609	0.1073488448
1365	0.9841668609	0.107269723
1366	0.9841668609	0.1071995742
1367	0.9841668609	0.1071731051
1368	0.9841668609	0.1071600912
1369	0.9841668609	0.1071438238
1370	0.9841668609	0.1071107612
1371	0.9841668609	0.1070816097
1372	0.9841668609	0.1070672113
1373	0.9841668609	0.1070549502
1374	0.9841668609	0.106998421
1375	0.9841846316	0.1069798606
1376	0.9841846316	0.106967063
1377	0.9841846316	0.1069324775
1378	0.9841846316	0.1068290671
1379	0.9841846316	0.1068080493
1380	0.9841846316	0.1067126947
1381	0.9841846316	0.1066596959
1382	0.9841846316	0.1065905422
1383	0.9841668609	0.1065468279
1384	0.9841846316	0.1064593821
1385	0.9841846316	0.1063780278
1386	0.9841846316	0.1063682328
1387	0.9841846316	0.106341781
1388	0.9841846316	0.1063295891
1389	0.9841846316	0.1063148619
1390	0.9841846316	0.1062690363
1391	0.9841846316	0.1061934968
1392	0.9841846316	0.1061708955
1393	0.9841846316	0.1060817883
1394	0.9841846316	0.1060232862
1395	0.9841846316	0.1059213555
1396	0.9841846316	0.1057915971
1397	0.9841846316	0.105727912
1398	0.9841846316	0.105685262
1399	0.9841846316	0.105671504
1400	0.9841846316	0.1056136163
1401	0.9841846316	0.1056011908
1402	0.9841846316	0.1055683185
1403	0.9841846316	0.1054688711
1404	0.9841846316	0.105384947
1405	0.9841846316	0.1053352017
1406	0.9841846316	0.1053200159
1407	0.9841846316	0.1052993961
1408	0.9841846316	0.1051994728
1409	0.9841846316	0.1051866146
1410	0.9841846316	0.105090663
1411	0.9841846316	0.1050734005
1412	0.9841846316	0.1049969784
1413	0.9841846316	0.1049490675
1414	0.984254597	0.104915131
1415	0.984254597	0.1048935247
1416	0.9841846316	0.1048662163
1417	0.984254597	0.1047819893
1418	0.984254597	0.1047501641
1419	0.984254597	0.1046938599
1420	0.984254597	0.1046251474
1421	0.984254597	0.104539536
1422	0.984254597	0.1045150743
1423	0.984254597	0.1045030901
1424	0.984254597	0.1043418613
1425	0.984254597	0.1043288906
1426	0.984254597	0.1042998602
1427	0.984254597	0.1042643402
1428	0.984254597	0.1041497157
1429	0.984254597	0.1041050756
1430	0.984254597	0.1040396253
1431	0.984254597	0.1040242751
1432	0.984254597	0.1040114862
1433	0.984254597	0.1039143491
1434	0.984254597	0.1037599041
1435	0.984254597	0.1036982437
1436	0.984254597	0.1036451584
1437	0.984254597	0.103630388
1438	0.984254597	0.1036159896
1439	0.984254597	0.1034961474
1440	0.984254597	0.1034600303
1441	0.984254597	0.1032999956
1442	0.984254597	0.103242653
1443	0.9842879248	0.1032090712
1444	0.984254597	0.1031551379
1445	0.984254597	0.1031365256
1446	0.984254597	0.103124152
1447	0.984254597	0.1030976916
1448	0.984254597	0.1029923689
1449	0.984254597	0.1029814576
1450	0.984254597	0.1028999303
1451	0.9842879248	0.1028780905
1452	0.984254597	0.1028591839
1453	0.984254597	0.1028486101
1454	0.984254597	0.1028332167
1455	0.984254597	0.1028235601
1456	0.984254597	0.1027915358
1457	0.984254597	0.1027811957
1458	0.984254597	0.1027620555
1459	0.984254597	0.102744594
1460	0.984254597	0.1026832625
1461	0.984254597	0.1026409413
1462	0.984254597	0.1025480874
1463	0.984254597	0.1024562719
1464	0.984254597	0.1024149977
1465	0.984254597	0.1024041297
1466	0.984254597	0.1023940318
1467	0.984254597	0.10235923
1468	0.984254597	0.1023405744
1469	0.984254597	0.1022578963
1470	0.984254597	0.1021983386
1471	0.984254597	0.102174024
1472	0.984254597	0.1020675938
1473	0.984254597	0.1020001966
1474	0.984254597	0.1019452769
1475	0.984254597	0.1019341493
1476	0.984254597	0.1019219141
1477	0.984254597	0.1018619151
1478	0.984254597	0.1017497999
1479	0.984254597	0.1017380147
1480	0.984254597	0.1017217906
1481	0.984254597	0.1017026332
1482	0.984254597	0.1016878195
1483	0.984254597	0.1016126087
1484	0.984254597	0.1015434637
1485	0.984254597	0.1014604048
1486	0.984254597	0.1014426751
1487	0.984254597	0.1014314177
1488	0.984254597	0.1014018336
1489	0.984254597	0.1013921424
1490	0.984254597	0.1013007248
1491	0.984254597	0.1012286897
1492	0.984254597	0.1012044617
1493	0.984254597	0.1011937148
1494	0.984254597	0.1011138402
1495	0.984254597	0.1009929251
1496	0.984254597	0.1009837617
1497	0.984254597	0.1009386197
1498	0.984254597	0.1008431872
1499	0.984254597	0.1008215637
1500	0.984254597	0.1008140703
1501	0.984254597	0.1007918584
1502	0.9843221776	0.100736108
1503	0.9843221776	0.1006343416
1504	0.9843221776	0.1005571494
1505	0.9843221776	0.1005117911
1506	0.9843221776	0.1004822156
1507	0.9843221776	0.1003896645
1508	0.9843221776	0.1003769621
1509	0.9842888497	0.1003075575
1510	0.9842888497	0.1002900268
1511	0.9842888497	0.1002097455
1512	0.9842888497	0.1001915485
1513	0.9842888497	0.1001364211
1514	0.9842888497	0.1000781267
1515	0.9842888497	0.1000641956
1516	0.9842888497	0.1000499443
1517	0.9842888497	0.09999645232
1518	0.9842888497	0.09992652851
1519	0.9842888497	0.09986301647
1520	0.9842888497	0.09985296184
1521	0.9842888497	0.0997911025
1522	0.9842888497	0.09977551869
1523	0.9842888497	0.0996902793
1524	0.9842888497	0.09962225047
1525	0.9842888497	0.09956869788
1526	0.9842888497	0.09947878594
1527	0.9842888497	0.09946604892
1528	0.9845496072	0.09940804876
1529	0.9845496072	0.09936426525
1530	0.9845496072	0.0993404093
1531	0.9845496072	0.09932997394
1532	0.9845496072	0.09931996258
1533	0.9845496072	0.09927450907
1534	0.9845496072	0.09922270436
1535	0.9845496072	0.09919971369
1536	0.9845496072	0.09918723626
1537	0.9845496072	0.09914925018
1538	0.9845496072	0.09905189678
1539	0.9845496072	0.09903896074
1540	0.9845496072	0.09901053608
1541	0.9845496072	0.09899644921
1542	0.9845496072	0.09889887949
1543	0.9845496072	0.0988881932
1544	0.9845496072	0.098867833
1545	0.9845496072	0.09885391919
1546	0.9845496072	0.09883605103
1547	0.9845496072	0.09882130654
1548	0.9845496072	0.09881258445
1549	0.9845496072	0.09880426039
1550	0.9845496072	0.09879208581
1551	0.9845496072	0.09876848079
1552	0.9845496072	0.09863286442
1553	0.9845496072	0.09851910518
1554	0.9845496072	0.09847123753
1555	0.9845496072	0.09843959399
1556	0.9845496072	0.09842279013
1557	0.9845496072	0.09841391229
1558	0.9845496072	0.09840552766
1559	0.9845496072	0.09838616254
1560	0.9845496072	0.09837914507
1561	0.9845496072	0.09830638312
1562	0.9845496072	0.09829585258
1563	0.9845496072	0.09828314152
1564	0.9845496072	0.09823151852
1565	0.9845496072	0.09820236701
1566	0.9845496072	0.09819394777
1567	0.9845496072	0.09817695354
1568	0.9845496072	0.09816357621
1569	0.9845496072	0.09812281256
1570	0.9845496072	0.09807020313
1571	0.9845496072	0.09806131663
1572	0.9845496072	0.09795682462
1573	0.9845496072	0.09793668075
1574	0.9845496072	0.09792884125
1575	0.9845496072	0.09792195357
1576	0.9845496072	0.09787619721
1577	0.9845496072	0.09782537893
1578	0.9845496072	0.09781419077
1579	0.9845496072	0.09778486621
1580	0.9845496072	0.09777725168
1581	0.9845496072	0.09776867669
1582	0.9845496072	0.09772896869
1583	0.9845496072	0.0977188881
1584	0.9845496072	0.09760271472
1585	0.9845496072	0.09758505422
1586	0.9845496072	0.09757032704
1587	0.9845496072	0.09752641374
1588	0.9845496072	0.09747601945
1589	0.9845496072	0.09742279566
1590	0.9845496072	0.09735082112
1591	0.9845496072	0.09733824851
1592	0.9845496072	0.09733226072
1593	0.9845496072	0.09726605764
1594	0.9845496072	0.09719963824
1595	0.9845496072	0.09708124972
1596	0.9845496072	0.09702328417
1597	0.9845496072	0.09696552629
1598	0.9845496072	0.09695676093
1599	0.9845496072	0.0969427606
1600	0.9845496072	0.09693396063
1601	0.9845496072	0.09691882677
1602	0.9845496072	0.09691026043
1603	0.9845496072	0.09675943232
1604	0.9845496072	0.0967515409
1605	0.9845496072	0.09673517833
1606	0.9845496072	0.09672697541
1607	0.9845496072	0.09658554431
1608	0.9845496072	0.09656835972
1609	0.9845496072	0.09655947323
1610	0.9845496072	0.09649052719
1611	0.9845496072	0.09647917463
1612	0.9845496072	0.09638587942
1613	0.9845496072	0.09633668788
1614	0.9845496072	0.09632706589
1615	0.9845496072	0.09630609999
1616	0.9845496072	0.09629531852
1617	0.9845496072	0.09627956165
1618	0.9845496072	0.0962380452
1619	0.984582935	0.09617650601
1620	0.984582935	0.09608452604
1621	0.984582935	0.09605093562
1622	0.984582935	0.09604233467
1623	0.984582935	0.09601532907
1624	0.984582935	0.09599669945
1625	0.984582935	0.09595826342
1626	0.984582935	0.09592536522
1627	0.984582935	0.09591978412
1628	0.984582935	0.09591130431
1629	0.984582935	0.09586243292
1630	0.984582935	0.09582940493
1631	0.984582935	0.09576982995
1632	0.984582935	0.09575172815
1633	0.9846039996	0.09570856765
1634	0.9846039996	0.09564088493
1635	0.9846039996	0.09561475328
1636	0.9846039996	0.09560711279
1637	0.9846039996	0.0955887168
1638	0.9846039996	0.09555612145
1639	0.9846039996	0.09542764369
1640	0.9846039996	0.09540859873
1641	0.9846039996	0.09540200525
1642	0.9846039996	0.095395057
1643	0.9846039996	0.09538795299
1644	0.9846039996	0.0952632998
1645	0.9846039996	0.09525115118
1646	0.9846039996	0.0952113826
1647	0.9846039996	0.09518541535
1648	0.9846039996	0.09514179625
1649	0.9846039996	0.09511567325
1650	0.9846039996	0.09509457756
1651	0.9846039996	0.09504395829
1652	0.9846039996	0.09502622857
1653	0.9846039996	0.09499265545
1654	0.9846039996	0.09498491113
1655	0.9846039996	0.09494119685
1656	0.9846039996	0.09488350819
1657	0.9846039996	0.09487578118
1658	0.9846039996	0.09486704179
1659	0.9846039996	0.09481846459
1660	0.9846039996	0.09481102313
1661	0.9846039996	0.09475274607
1662	0.9846039996	0.0946686056
1663	0.9846039996	0.09466221979
1664	0.9846039996	0.09459145664
1665	0.9846039996	0.09452162801
1666	0.9846039996	0.09451256846
1667	0.9846039996	0.09450125917
1668	0.9846217764	0.09439942358
1669	0.9846217764	0.09435664381
1670	0.9846217764	0.09434896006
1671	0.9846217764	0.0943353318
1672	0.9846217764	0.09432724137
1673	0.9846217764	0.09425268827
1674	0.9847063278	0.09420109988
1675	0.9847063278	0.09419300945
1676	0.9847063278	0.0941866669
1677	0.9847063278	0.09417839476
1678	0.9847063278	0.09415849317
1679	0.9847063278	0.09407735524
1680	0.9847063278	0.09406951574
1681	0.9847063278	0.0939824506
1682	0.9847063278	0.09391170477
1683	0.9847063278	0.09389209737
1684	0.9847063278	0.09387042194
1685	0.9847063278	0.09383902934
1686	0.9847063278	0.093811444
1687	0.9847063278	0.09374110485
1688	0.9847063278	0.09371761232
1689	0.9847063278	0.09364926333
1690	0.9847063278	0.09356931084
1691	0.9847063278	0.09347701937
1692	0.9847063278	0.09346955195
1693	0.9847063278	0.0934592983
1694	0.9847063278	0.09344378371
1695	0.9847063278	0.0934371037
1696	0.9847063278	0.09342405518
1697	0.9847063278	0.09337035549
1698	0.9847063278	0.09336068158
1699	0.9847063278	0.09329773198
