iter	TotalF1:average=Macro	MultiClass
887	0.9776827778	0.1005060029
888	0.9776827778	0.1004008578
889	0.9776827778	0.1003220988
890	0.9776827778	0.1002672082
891	0.9776827778	0.1002309509
892	0.9776827778	0.1001917655
893	0.9776827778	0.09998771977
894	0.9774559348	0.0999455841
895	0.9774559348	0.09985103118
896	0.9774559348	0.09971734833
897	0.9776827778	0.0996585647
898	0.9774559348	0.09960361864
899	0.9774559348	0.09948402168
900	0.9774559348	0.09930783715
901	0.9774559348	0.09924595906
902	0.9777838223	0.09912995566
903	0.9777838223	0.09911098962
904	0.9777838223	0.09894777076
905	0.9777838223	0.09892035319
906	0.9777838223	0.09887232807
907	0.9777838223	0.09884125039
908	0.9777838223	0.09868282295
909	0.9777838223	0.09856420202
910	0.9777838223	0.09850301159
911	0.977822598	0.09836626755
912	0.977822598	0.09824911066
913	0.9782074746	0.09820440182
914	0.9782074746	0.09806247817
915	0.977822598	0.09794868193
916	0.977822598	0.09776657468
917	0.977822598	0.09773859145
918	0.977822598	0.09761750826
919	0.977822598	0.09751162008
920	0.977822598	0.09747689337
921	0.977822598	0.09744316488
922	0.977822598	0.09738501345
923	0.977822598	0.09728020112
924	0.977822598	0.09715011184
925	0.977822598	0.09711418727
926	0.977822598	0.09702509125
927	0.977822598	0.09700611412
928	0.977822598	0.09675463109
929	0.977822598	0.09665624059
930	0.977822598	0.09645129645
931	0.977822598	0.09640771893
932	0.977822598	0.09624667396
933	0.977822598	0.09605705792
934	0.977822598	0.09601846037
935	0.977822598	0.09594406025
936	0.9781433552	0.09584710053
937	0.977822598	0.09581022212
938	0.9781433552	0.09565439004
939	0.9781433552	0.09554546286
940	0.9781433552	0.09548471608
941	0.9781433552	0.09532099812
942	0.9781433552	0.09524297116
943	0.9781433552	0.09520211099
944	0.9781433552	0.09505410934
945	0.9781433552	0.09494215424
946	0.9781433552	0.09485822674
947	0.9781433552	0.09471025836
948	0.9781433552	0.09456748068
949	0.9783710878	0.09435653617
950	0.9783710878	0.09426425696
951	0.9780503306	0.09419444862
952	0.9780494411	0.09411514618
953	0.9780494411	0.09396423861
954	0.9780503306	0.09394306541
955	0.9780503306	0.09389285532
956	0.9780503306	0.09375992667
957	0.9780503306	0.09366951079
958	0.9780503306	0.09359590924
959	0.9784374298	0.09347850835
960	0.9784374298	0.09342451614
961	0.9784374298	0.09337933038
962	0.9784374298	0.09328529875
963	0.9782105868	0.09325072732
964	0.9782327317	0.09312525199
965	0.9784595747	0.09310725089
966	0.9784595747	0.09301415093
967	0.9784566725	0.09295614368
968	0.9784566725	0.09285193029
969	0.9784566725	0.09281208497
970	0.9782519671	0.09274570937
971	0.9785727594	0.09265349116
972	0.9786085798	0.09255332607
973	0.9786085798	0.09251044729
974	0.9788354228	0.09247838249
975	0.978816145	0.09234503237
976	0.9786085798	0.09225085101
977	0.9788575604	0.09207435593
978	0.9788382899	0.09205536216
979	0.9788575604	0.09190554708
980	0.9786528565	0.09188191162
981	0.9788796995	0.09185507634
982	0.9788796995	0.09182933909
983	0.9788796995	0.09179581024
984	0.9788796995	0.09160731997
985	0.9788354228	0.09146631134
986	0.9788354228	0.09140009657
987	0.9788575604	0.09136085573
988	0.9792741483	0.0912029884
989	0.9788575604	0.09101881817
990	0.9788354228	0.09082586367
991	0.9788354228	0.0907889409
992	0.9788354228	0.09070460302
993	0.97911447	0.09055111119
994	0.97911447	0.09051770989
995	0.9788876269	0.09045479477
996	0.97911447	0.09039534011
997	0.97911447	0.09037466602
998	0.97911447	0.09033646775
999	0.9791366076	0.09023257045
1000	0.9788354228	0.0901191735
1001	0.97911447	0.0901015495
1002	0.9788354228	0.09005227662
1003	0.9788354228	0.08992319663
1004	0.9788354228	0.08980261809
1005	0.9795311122	0.0896656245
1006	0.9795311122	0.08960783354
1007	0.9795311122	0.08955188372
1008	0.9795311122	0.08943106117
1009	0.9795311122	0.08940538493
1010	0.9795311122	0.08933547122
1011	0.9795311122	0.0892617754
1012	0.9795311122	0.08923403064
1013	0.9795311122	0.0891488831
1014	0.9795311122	0.08910688608
1015	0.9795311122	0.08905273304
1016	0.9795311122	0.0890210897
1017	0.9795311122	0.08899450952
1018	0.9795311122	0.0889137153
1019	0.9795311122	0.08886853509
1020	0.9795311122	0.08882981553
1021	0.9795311122	0.0888081765
1022	0.9795311122	0.08879411279
1023	0.9795311122	0.08872571859
1024	0.9795311122	0.08869520656
1025	0.9795311122	0.08849527566
1026	0.9795311122	0.08836393861
1027	0.9795311122	0.08831497628
1028	0.9795311122	0.08820080848
1029	0.9795753889	0.08815887801
1030	0.9795753889	0.08813014057
1031	0.9795753889	0.08805786998
1032	0.9795753889	0.08796477556
1033	0.9798300223	0.08783134226
1034	0.9798300223	0.0877517459
1035	0.9798300223	0.08761624408
1036	0.9798300223	0.08745752827
1037	0.9798300223	0.08740204429
1038	0.9800858855	0.08729978295
1039	0.9800858855	0.08728129383
1040	0.9800858855	0.08725316642
1041	0.9800858855	0.08717275485
1042	0.9800858855	0.08706864127
1043	0.9800858855	0.08703040418
1044	0.9800858855	0.08700329716
1045	0.9800858855	0.08688336192
1046	0.9800858855	0.08681459061
1047	0.9800858855	0.08679282958
1048	0.9800858855	0.08670035072
1049	0.9800858855	0.08668730741
1050	0.9800858855	0.08658711459
1051	0.9800858855	0.08649740301
1052	0.9800858855	0.08647530369
1053	0.9804708265	0.08642670737
1054	0.9800858855	0.08639121537
1055	0.9800858855	0.08628443434
1056	0.9800858855	0.08617128694
1057	0.9801223956	0.08596944835
1058	0.9801223956	0.08592862145
1059	0.9801223956	0.08583506675
1060	0.9801223956	0.08581982737
1061	0.9801223956	0.08571864743
1062	0.9801223956	0.08569467369
1063	0.9801223956	0.0856727851
1064	0.9801223956	0.08555813484
1065	0.9801223956	0.08554394358
1066	0.9801223956	0.08551770168
1067	0.9801223956	0.08548254796
1068	0.9805073367	0.08540910169
1069	0.9805073367	0.08537586676
1070	0.9805073367	0.08535613542
1071	0.9805073367	0.08527618968
1072	0.9805351568	0.08522140999
1073	0.9805073367	0.08513149876
1074	0.9805351568	0.08504751581
1075	0.9805351568	0.08500425438
1076	0.9805073367	0.08489438445
1077	0.9805073367	0.08477073918
1078	0.9805073367	0.08458045767
1079	0.9805073367	0.08454516531
1080	0.9805073367	0.08451260139
1081	0.9805073367	0.08439195076
1082	0.9805073367	0.08429123665
1083	0.9805351568	0.08421028715
1084	0.9805351568	0.08413436754
1085	0.9805351568	0.08410193672
1086	0.9805351568	0.0839868428
1087	0.9805351568	0.08396362881
1088	0.9805351568	0.08380589458
1089	0.9805351568	0.08377855465
1090	0.9805572982	0.08374506461
1091	0.9805572982	0.083663128
1092	0.9805572982	0.08354944267
1093	0.9805572982	0.08339804154
1094	0.9805572982	0.08337157227
1095	0.9805572982	0.08324107261
1096	0.9805572982	0.08313684812
1097	0.9805572982	0.08308644393
1098	0.9805572982	0.08304679825
1099	0.9805572982	0.08297491585
1100	0.9805572982	0.0829036601
1101	0.9805572982	0.08283177216
1102	0.9805572982	0.08281651614
1103	0.9805572982	0.08279669608
1104	0.9805572982	0.082673439
1105	0.9805572982	0.08265815526
1106	0.9805572982	0.08262721621
1107	0.9805572982	0.08250810726
1108	0.9805572982	0.08243612504
1109	0.9805572982	0.08242158995
1110	0.9805572982	0.08230025166
1111	0.980579441	0.08225138361
1112	0.980579441	0.08215212246
1113	0.980579441	0.08207588674
1114	0.980579441	0.08200481955
1115	0.980579441	0.08182148671
1116	0.9808785593	0.08175346961
1117	0.9808785593	0.08167635214
1118	0.9808785593	0.08162958588
1119	0.9808785593	0.08161541126
1120	0.9808785593	0.0815439836
1121	0.9808785593	0.08143155713
1122	0.980912272	0.08138814597
1123	0.980912272	0.08133252889
1124	0.980912272	0.08130902653
1125	0.980912272	0.0812056727
1126	0.980912272	0.08112214449
1127	0.980912272	0.08103083576
1128	0.980912272	0.08096627359
1129	0.980912272	0.08093544546
1130	0.980912272	0.08081867676
1131	0.980912272	0.08079343862
1132	0.980912272	0.08074117664
1133	0.980912272	0.08072164495
1134	0.9808901292	0.0806393645
1135	0.9808901292	0.08062109721
1136	0.9808901292	0.08058322613
1137	0.9808901292	0.08047995549
1138	0.980912272	0.08046330198
1139	0.980912272	0.08044854507
1140	0.980912272	0.08042526453
1141	0.9808901292	0.08033108872
1142	0.980912272	0.08030981015
1143	0.980912272	0.0802331086
1144	0.980912272	0.08009318692
1145	0.980912272	0.08001235943
1146	0.980912272	0.07999876155
1147	0.980912272	0.07987024168
1148	0.980912272	0.07984323448
1149	0.980912272	0.07978104583
1150	0.980912272	0.07975609052
1151	0.980912272	0.0796923491
1152	0.980912272	0.07966976731
1153	0.980912272	0.07965530986
1154	0.980912272	0.07951347494
1155	0.980912272	0.07937207812
1156	0.980912272	0.07928998068
1157	0.9809393894	0.07914239494
1158	0.980912272	0.07900360457
1159	0.9809393894	0.0789414381
1160	0.9809393894	0.07887306054
1161	0.9809393894	0.07886448146
1162	0.9809393894	0.07876403908
1163	0.9809393894	0.07871552595
1164	0.9809393894	0.07860654331
1165	0.9809393894	0.07858598568
1166	0.9809393894	0.07857418459
1167	0.9809393894	0.07851416983
1168	0.981930583	0.07847948194
1169	0.981930583	0.07845728835
1170	0.981930583	0.07840869203
1171	0.9819669095	0.07838892187
1172	0.9819669095	0.07836596298
1173	0.9819669095	0.0783571288
1174	0.9819669095	0.07834808388
1175	0.9819669095	0.07832889047
1176	0.9819669095	0.07823634507
1177	0.9819669095	0.07817910867
1178	0.9819669095	0.07813384527
1179	0.9819669095	0.0781151177
1180	0.9819669095	0.07803740684
1181	0.9819669095	0.07802255566
1182	0.9819669095	0.07800097208
1183	0.9819669095	0.07798838351
1184	0.9819669095	0.07790728983
1185	0.9819669095	0.07788149158
1186	0.9819669095	0.07787046687
1187	0.9819669095	0.07774351086
1188	0.9819669095	0.07764630714
1189	0.9819669095	0.07763502733
1190	0.9819669095	0.07757444137
1191	0.9819669095	0.0775541832
1192	0.9819669095	0.07747083245
1193	0.9819669095	0.07744495656
1194	0.9819669095	0.07742406619
1195	0.9819669095	0.07732970182
1196	0.9819669095	0.07726145181
1197	0.9819669095	0.07719887497
1198	0.9819669095	0.0771874898
1199	0.9819669095	0.07717038154
1200	0.9819669095	0.07716235147
1201	0.9819669095	0.07715245253
1202	0.9819669095	0.07713046967
1203	0.9819669095	0.07708504545
1204	0.9819669095	0.07707543488
1205	0.9819669095	0.07704591552
1206	0.9819669095	0.07699394746
1207	0.9819669095	0.07690047594
1208	0.9819669095	0.07688568576
1209	0.9819669095	0.07686995282
1210	0.9819669095	0.07685614975
1211	0.9819669095	0.07678246502
1212	0.9819669095	0.07672233381
1213	0.9819669095	0.0766780908
1214	0.9819669095	0.07659568281
1215	0.9819669095	0.07646066346
1216	0.9819669095	0.07640389843
1217	0.9819669095	0.07633013052
1218	0.9819669095	0.07631488005
1219	0.9819669095	0.07622502428
1220	0.9821536394	0.07617156999
1221	0.9821536394	0.07611159959
1222	0.9821536394	0.07603290717
1223	0.9821536394	0.07598650137
1224	0.9821536394	0.07597710708
1225	0.9821536394	0.07592671398
1226	0.9821536394	0.0759117907
1227	0.9821536394	0.07589798209
1228	0.9821536394	0.07588909246
1229	0.9821536394	0.0758689452
1230	0.9821536394	0.07577076544
1231	0.9821536394	0.07571648486
1232	0.9821536394	0.07563861873
1233	0.9821536394	0.0755552957
1234	0.9821536394	0.07554734882
1235	0.9821536394	0.07549383353
1236	0.9821536394	0.07532081555
1237	0.9821536394	0.07526972371
1238	0.9821536394	0.07521531003
1239	0.9821536394	0.0751864395
1240	0.9823685372	0.0751331904
1241	0.9823685372	0.07503662997
1242	0.9823685372	0.07502456269
1243	0.9823685372	0.07490392869
1244	0.9823685372	0.07481714519
1245	0.9823685372	0.07474306673
1246	0.9823685372	0.07468787666
1247	0.9823685372	0.07460006168
1248	0.9823685372	0.07455047269
1249	0.9823685372	0.0744863819
1250	0.9823685372	0.07443436393
1251	0.9823685372	0.07434411441
1252	0.9823685372	0.07422396843
1253	0.9823685372	0.0741365361
1254	0.9823685372	0.07404010876
1255	0.9823685372	0.07402849622
1256	0.9823685372	0.07399351441
1257	0.9823685372	0.07395519414
1258	0.9823685372	0.07391223218
1259	0.982553666	0.07382918089
1260	0.982553666	0.07379023396
1261	0.982553666	0.07370806997
1262	0.982553666	0.07367105846
1263	0.982553666	0.07352924018
1264	0.982553666	0.07347536442
1265	0.982692662	0.07345084167
1266	0.982692662	0.07336809539
1267	0.982692662	0.07334692773
1268	0.982692662	0.07326089844
1269	0.982692662	0.07324097301
1270	0.982692662	0.07316398863
1271	0.982692662	0.07313672079
1272	0.982692662	0.07308094289
1273	0.982692662	0.07296026453
1274	0.982692662	0.07294022818
1275	0.982692662	0.07293033479
1276	0.982692662	0.07289622919
1277	0.982692662	0.07288910306
1278	0.982692662	0.07277713133
1279	0.982692662	0.07272340531
1280	0.982692662	0.07268806858
1281	0.982692662	0.07259540672
1282	0.982692662	0.0725861178
1283	0.982692662	0.0724902062
1284	0.982692662	0.07246395321
1285	0.982692662	0.07241687085
1286	0.982692662	0.07235505931
1287	0.982692662	0.07227191374
1288	0.982692662	0.07225887597
1289	0.982692662	0.07224914895
1290	0.982692662	0.07220716301
1291	0.982692662	0.07217300196
1292	0.982692662	0.07211935912
1293	0.982692662	0.0721110185
1294	0.982692662	0.07208884709
1295	0.982692662	0.07207699609
1296	0.982692662	0.07202859387
1297	0.982692662	0.07193401322
1298	0.982692662	0.07192174075
1299	0.982692662	0.0719030409
1300	0.9827654787	0.0718071404
1301	0.9827654787	0.07172344581
1302	0.9827654787	0.07167151103
1303	0.9827654787	0.07162915354
1304	0.9827654787	0.07161004886
1305	0.9827654787	0.07160199661
1306	0.9827654787	0.07151642761
1307	0.9827654787	0.07142893982
1308	0.9827654787	0.07141415518
1309	0.9830474371	0.07139091346
1310	0.9830252942	0.07132409422
1311	0.9830252942	0.07126202203
1312	0.9830252942	0.07124057709
1313	0.9830252942	0.07123209783
1314	0.9830252942	0.07122219889
1315	0.9830474371	0.07119948955
1316	0.9830474371	0.07118742227
1317	0.9830474371	0.07117146751
1318	0.9830474371	0.07111305543
1319	0.9827654787	0.07107987041
1320	0.9827654787	0.07106688255
1321	0.9830754939	0.07103913779
1322	0.9830754939	0.07099313128
1323	0.9827936789	0.07089898874
1324	0.9827936789	0.07088758138
1325	0.9830754939	0.0708517511
1326	0.9830754939	0.07076136849
1327	0.9827572676	0.07059633621
1328	0.9827572676	0.07058634854
1329	0.9827572676	0.07057122007
1330	0.9827572676	0.07044307176
1331	0.9827572676	0.07039958851
1332	0.9827572676	0.07035339899
1333	0.9827572676	0.07033640719
1334	0.9827572676	0.07031182343
1335	0.9827572676	0.07028818798
1336	0.9827572676	0.0702281344
1337	0.9827572676	0.07018962003
1338	0.9827572676	0.0701469908
1339	0.9827572676	0.07006852574
1340	0.9827572676	0.07001500491
1341	0.9827572676	0.07000383602
1342	0.9827936789	0.06990678757
1343	0.9827936789	0.06989425446
1344	0.9827936789	0.06983861519
1345	0.9827936789	0.06977596626
1346	0.9827936789	0.06966652334
1347	0.9827936789	0.06965073494
1348	0.9827936789	0.06963912795
1349	0.9827936789	0.06955545
1350	0.9827936789	0.06954334945
1351	0.9827936789	0.0695279437
1352	0.9827936789	0.06951952544
1353	0.9827936789	0.06949519678
1354	0.9827936789	0.06941191812
1355	0.9827936789	0.06939729985
1356	0.9827936789	0.06938200501
1357	0.9827936789	0.06932911638
1358	0.9827936789	0.06927657158
1359	0.9827936789	0.06926796477
1360	0.9827936789	0.06925957978
1361	0.9827936789	0.06915427389
1362	0.9827936789	0.06910789583
1363	0.9827936789	0.06910212283
1364	0.9827936789	0.06901789032
1365	0.9827936789	0.0690056844
1366	0.9827936789	0.06896865071
1367	0.9827936789	0.06891379338
1368	0.9827936789	0.06890084989
1369	0.9827936789	0.06881001809
1370	0.9827936789	0.06876309655
1371	0.9827936789	0.0687092818
1372	0.9827936789	0.0686976138
1373	0.9827936789	0.06865751893
1374	0.9827936789	0.06864235164
1375	0.9827936789	0.06863238615
1376	0.9830754939	0.06855916171
1377	0.9830754939	0.06846453115
1378	0.9830754939	0.06837586769
1379	0.9831119112	0.06833568409
1380	0.9830754939	0.06827721101
1381	0.9830754939	0.06818631266
1382	0.9830754939	0.06805816989
1383	0.9830754939	0.06804586414
1384	0.9830754939	0.06802358736
1385	0.9831119112	0.06797868443
1386	0.9831119112	0.06793557274
1387	0.9830754939	0.06792033336
1388	0.9830754939	0.06790852672
1389	0.9830754939	0.0678840927
1390	0.9830754939	0.06786833203
1391	0.9830754939	0.06784403664
1392	0.9830754939	0.06778896303
1393	0.9830754939	0.06774925081
1394	0.9830754939	0.06768076788
1395	0.9827936789	0.06755980114
1396	0.9827936789	0.0675274036
1397	0.9827936789	0.06749974202
1398	0.9828300962	0.06742392222
1399	0.9828300962	0.06740978088
