iter	TotalF1:average=Macro	MultiClass
886	0.9786307274	0.1597976424
887	0.9786307274	0.1596711416
888	0.9777107076	0.1595445369
889	0.9786307274	0.1593467668
890	0.9786307274	0.1591380682
891	0.9786307274	0.159109803
892	0.9786307274	0.1589083612
893	0.9786307274	0.1587219526
894	0.9786307274	0.158610208
895	0.9786307274	0.1585835015
896	0.9786307274	0.1584695919
897	0.9786307274	0.158354418
898	0.9786307274	0.1582717352
899	0.9786307274	0.1580503242
900	0.9786307274	0.1578000764
901	0.9786307274	0.1575686201
902	0.9786307274	0.157526101
903	0.9786307274	0.1573809126
904	0.9786307274	0.1571899144
905	0.9786307274	0.1569734048
906	0.9786307274	0.1567990851
907	0.9786307274	0.1567277986
908	0.9786307274	0.1566948051
909	0.9786307274	0.1566463628
910	0.9786307274	0.1564080654
911	0.9786307274	0.1563611818
912	0.9786307274	0.1562379717
913	0.9786307274	0.1561425419
914	0.9786307274	0.1561146577
915	0.9786307274	0.1560793608
916	0.9786307274	0.1558853836
917	0.9786307274	0.1556956671
918	0.978959572	0.1553891832
919	0.978959572	0.1553197152
920	0.978959572	0.1551801209
921	0.978959572	0.1550807076
922	0.978959572	0.1550464499
923	0.978959572	0.1547573894
924	0.978959572	0.1547322936
925	0.978959572	0.1546828467
926	0.9791095789	0.154564105
927	0.9791095789	0.1545362554
928	0.9791095789	0.1543191396
929	0.978959572	0.1541104583
930	0.978959572	0.1539404686
931	0.978959572	0.1539106273
932	0.978959572	0.1537017555
933	0.9792375564	0.1533689808
934	0.9792375564	0.153162222
935	0.9793875633	0.1528740274
936	0.9793875633	0.1526996731
937	0.9793875633	0.152664636
938	0.9797400419	0.152515187
939	0.9797400419	0.1523791432
940	0.9797400419	0.1522575785
941	0.9797400419	0.1521384384
942	0.9797400419	0.1521055489
943	0.9797397997	0.1519284582
944	0.9797397997	0.1519014573
945	0.9797397997	0.1518707154
946	0.9797397997	0.1518328552
947	0.9797397997	0.1516782104
948	0.9797397997	0.1514507203
949	0.9797397997	0.151274686
950	0.9797397997	0.1512483605
951	0.9797397997	0.1510507983
952	0.9797397997	0.1509630929
953	0.9797397997	0.1509334595
954	0.9797397997	0.1507413528
955	0.9797397997	0.150577269
956	0.9797397997	0.1503977709
957	0.9797397997	0.1500870957
958	0.9797397997	0.1499150623
959	0.9797397997	0.1498923566
960	0.9797397997	0.1496533144
961	0.9797397997	0.1494665768
962	0.9797397997	0.149296639
963	0.9797397997	0.1490721104
964	0.9797397997	0.148896284
965	0.9797397997	0.1488701837
966	0.9802722505	0.1487102392
967	0.9802722505	0.1484377879
968	0.9802722505	0.1484167795
969	0.9802722505	0.1481990056
970	0.9802722505	0.1481281693
971	0.9802722505	0.1481021902
972	0.9802722505	0.1480765575
973	0.9802722505	0.1480314578
974	0.9802722505	0.147998551
975	0.9802722505	0.1478490154
976	0.9802722505	0.1476801514
977	0.9802722505	0.1474971028
978	0.9802722505	0.1474427199
979	0.9802722505	0.1473661336
980	0.9802722505	0.1473030218
981	0.9802722505	0.147273804
982	0.9802722505	0.147170667
983	0.9802722505	0.1470829617
984	0.9802722505	0.1469882939
985	0.9802722505	0.1468484572
986	0.9802722505	0.1466565237
987	0.9802722505	0.1465881122
988	0.9802722505	0.1465590849
989	0.9802722505	0.146252653
990	0.9802722505	0.1461374444
991	0.9802722505	0.1461130587
992	0.9802722505	0.1459566993
993	0.9802722505	0.1457831937
994	0.9802722505	0.1456186422
995	0.9802722505	0.1454597888
996	0.9802722505	0.1454016823
997	0.9802722505	0.1452471068
998	0.9802722505	0.1451914596
999	0.9802722505	0.1449853935
1000	0.9802722505	0.1448517052
1001	0.9802722505	0.1448200107
1002	0.9802722505	0.1446766062
1003	0.9805773043	0.1445184715
1004	0.9805773043	0.1444047698
1005	0.9802722505	0.1441138301
1006	0.9802722505	0.1440243581
1007	0.9802722505	0.1439952269
1008	0.9802722505	0.1438637122
1009	0.9802722505	0.1437345788
1010	0.9802722505	0.1436321087
1011	0.9802722505	0.1435244514
1012	0.9802722505	0.1435039799
1013	0.9802722505	0.1433317039
1014	0.9802722505	0.1430955368
1015	0.9802722505	0.1430064112
1016	0.9805773043	0.1429652344
1017	0.9805773043	0.14293173
1018	0.9805773043	0.1427789124
1019	0.9805773043	0.1426262247
1020	0.9805773043	0.1426060563
1021	0.9805773043	0.1425309335
1022	0.9805773043	0.142496771
1023	0.9805773043	0.1423685729
1024	0.9805773043	0.1423384025
1025	0.9805773043	0.1422943853
1026	0.9805773043	0.1422800622
1027	0.9805773043	0.1421795491
1028	0.9805773043	0.1420133263
1029	0.9805773043	0.1418519529
1030	0.9805773043	0.1417183598
1031	0.9805773043	0.1416950479
1032	0.9805773043	0.1416501474
1033	0.9805773043	0.1415420052
1034	0.9805773043	0.1413970939
1035	0.9805773043	0.1412834527
1036	0.9805773043	0.1411833467
1037	0.9805773043	0.1411567441
1038	0.9805773043	0.1410462638
1039	0.9805773043	0.1410323823
1040	0.9805773043	0.1410108283
1041	0.9805773043	0.1408910474
1042	0.9805773043	0.140855127
1043	0.9805773043	0.14083398
1044	0.9805773043	0.1408154223
1045	0.9805773043	0.1405702491
1046	0.9805773043	0.1405089125
1047	0.9805773043	0.1404873672
1048	0.9805773043	0.1404043727
1049	0.9805773043	0.1403461536
1050	0.9805773043	0.1401522717
1051	0.9805773043	0.1400000949
1052	0.9805773043	0.1398722952
1053	0.9805773043	0.1397753499
1054	0.9805773043	0.1397221447
1055	0.9805773043	0.139685774
1056	0.9808628788	0.1395919376
1057	0.9805773043	0.1394633931
1058	0.9805773043	0.1393874476
1059	0.9805773043	0.1392429
1060	0.9805773043	0.1392058106
1061	0.9808628788	0.1390296118
1062	0.9808628788	0.1388664545
1063	0.9808628788	0.1388068065
1064	0.9808628788	0.1387906562
1065	0.9808628788	0.1387720985
1066	0.9808628788	0.1387423958
1067	0.9808628788	0.1385650106
1068	0.9808628788	0.1384612848
1069	0.9808628788	0.1383926221
1070	0.9808628788	0.1383389233
1071	0.9808628788	0.1382101104
1072	0.9808628788	0.1381810312
1073	0.9808628788	0.1380137432
1074	0.9808628788	0.1378712047
1075	0.9808628788	0.1377550868
1076	0.9808628788	0.1375724106
1077	0.9808628788	0.1375575592
1078	0.9808628788	0.1375136113
1079	0.9808628788	0.1374624585
1080	0.9808628788	0.1373080562
1081	0.9810540598	0.1372808041
1082	0.9810540598	0.1371118189
1083	0.9810540598	0.1369776283
1084	0.9810540598	0.1367336414
1085	0.9810540598	0.1367148499
1086	0.9810540598	0.1365979267
1087	0.9810540598	0.1363977579
1088	0.9810540598	0.1362705817
1089	0.9810540598	0.1360820255
1090	0.9810540598	0.1358485082
1091	0.9810540598	0.1358122155
1092	0.9810540598	0.135689421
1093	0.9810540598	0.1356708113
1094	0.9810540598	0.1355245491
1095	0.9813808701	0.1353698264
1096	0.9813808701	0.1353175998
1097	0.9813808701	0.1352723182
1098	0.9813808701	0.135130204
1099	0.9813808701	0.1349954938
1100	0.9813808701	0.1349296369
1101	0.9813808701	0.1348138221
1102	0.9813808701	0.13479497
1103	0.9813808701	0.134699367
1104	0.9813808701	0.1345423754
1105	0.9813808701	0.134502714
1106	0.9813808701	0.1343418862
1107	0.9813909948	0.1343211376
1108	0.9813909948	0.1341152274
1109	0.9813909948	0.1341048877
1110	0.9813909948	0.1339072562
1111	0.9813808701	0.1337732301
1112	0.9813808701	0.1336614595
1113	0.9813808701	0.1335141321
1114	0.9813808701	0.1334590565
1115	0.9813808701	0.1333697404
1116	0.9813808701	0.1333393103
1117	0.9813808701	0.1332984105
1118	0.9813808701	0.1332685259
1119	0.9813808701	0.1331365089
1120	0.9813808701	0.1329276891
1121	0.9813808701	0.1326830268
1122	0.9813808701	0.1326069427
1123	0.9813808701	0.1324384337
1124	0.9813808701	0.1324172002
1125	0.9813808701	0.1322883613
1126	0.9813808701	0.1321863674
1127	0.9813808701	0.1321079019
1128	0.9813808701	0.1320984369
1129	0.9813808701	0.1320506094
1130	0.9813808701	0.1320353424
1131	0.9813808701	0.132017945
1132	0.9813808701	0.1318849495
1133	0.9813808701	0.131871475
1134	0.9813808701	0.1317461432
1135	0.981902874	0.1316186899
1136	0.981902874	0.1315136305
1137	0.9819129987	0.1314077571
1138	0.9819129987	0.1313220002
1139	0.9819129987	0.1312683447
1140	0.9819129987	0.1311767684
1141	0.9819129987	0.1309896844
1142	0.9819129987	0.130835819
1143	0.9819129987	0.1307928496
1144	0.9819129987	0.1306559139
1145	0.9819129987	0.1305150467
1146	0.9819129987	0.1304864004
1147	0.9819129987	0.1304318184
1148	0.9819129987	0.1304079782
1149	0.9819129987	0.1303659701
1150	0.9819129987	0.1303375576
1151	0.9819129987	0.1303264386
1152	0.9819129987	0.1302906654
1153	0.9819129987	0.1302533334
1154	0.9819129987	0.1302322557
1155	0.9819129987	0.1300603695
1156	0.9819129987	0.1299324831
1157	0.9819129987	0.129892917
1158	0.9819129987	0.12987849
1159	0.9819129987	0.1298391923
1160	0.9819129987	0.1298114206
1161	0.9819129987	0.1296852922
1162	0.9819129987	0.1295917589
1163	0.9819129987	0.1295080283
1164	0.9820062888	0.1293451481
1165	0.9820062888	0.1293360122
1166	0.9820062888	0.1293128561
1167	0.9820062888	0.1291867537
1168	0.9820062888	0.129065899
1169	0.9820062888	0.1290227651
1170	0.9820062888	0.1289228755
1171	0.9820062888	0.1288816208
1172	0.9820062888	0.1288362007
1173	0.9820062888	0.128762524
1174	0.9820062888	0.1287446417
1175	0.9820062888	0.128707076
1176	0.9820062888	0.1285962233
1177	0.9820062888	0.128414846
1178	0.9820062888	0.1283715129
1179	0.9820062888	0.1283031966
1180	0.9820062888	0.128292701
1181	0.9820062888	0.1281441093
1182	0.9820062888	0.1281067774
1183	0.9820062888	0.1280860288
1184	0.9820062888	0.1279856716
1185	0.9820062888	0.1278686272
1186	0.9820062888	0.1278484934
1187	0.9820062888	0.1278309922
1188	0.9820062888	0.1276045758
1189	0.9820062888	0.1275267425
1190	0.9820062888	0.1273938509
1191	0.9820062888	0.12728893
1192	0.9820062888	0.1271585324
1193	0.9820062888	0.1270791663
1194	0.9820062888	0.1270722385
1195	0.9820062888	0.1269549517
1196	0.9820062888	0.1268449562
1197	0.9821801425	0.1266423887
1198	0.9821801425	0.1264940482
1199	0.9821801425	0.1264724336
1200	0.9821801425	0.1264183624
1201	0.9821801425	0.1263969037
1202	0.9821801425	0.1263384162
1203	0.9821801425	0.1262729402
1204	0.9821801425	0.1262580715
1205	0.9821801425	0.1262429171
1206	0.9821801425	0.1261881618
1207	0.9821801425	0.126068736
1208	0.9821801425	0.1260574524
1209	0.9824793744	0.125973973
1210	0.9821801425	0.1259429799
1211	0.9824793744	0.1259242837
1212	0.9824793744	0.1257880667
1213	0.9824793744	0.1257123204
1214	0.9824793744	0.125693295
1215	0.9824793744	0.1256851029
1216	0.9824793744	0.1255848237
1217	0.9824793744	0.1255306227
1218	0.9824793744	0.1254575868
1219	0.9824793744	0.1253683574
1220	0.9824793744	0.1251889112
1221	0.9824793744	0.1251539174
1222	0.9824793744	0.1250453162
1223	0.9824793744	0.125032751
1224	0.9824793744	0.1249915655
1225	0.9824793744	0.1249306965
1226	0.9824793744	0.1249242277
1227	0.9824793744	0.1248295513
1228	0.9824793744	0.1247643524
1229	0.9824793744	0.1246886321
1230	0.9824793744	0.1245917821
1231	0.9824793744	0.124554632
1232	0.9824793744	0.124478496
1233	0.9824793744	0.1244684074
1234	0.9824793744	0.1244426275
1235	0.9824793744	0.1243760345
1236	0.9824793744	0.1241813992
1237	0.9824793744	0.1240879958
1238	0.9824793744	0.1240685288
1239	0.9824793744	0.1240094091
1240	0.9824793744	0.1239303721
1241	0.9824793744	0.12371601
1242	0.9824793744	0.1236985694
1243	0.9824793744	0.1236252131
1244	0.9824793744	0.1236150207
1245	0.9824793744	0.123583993
1246	0.9824793744	0.1235026092
1247	0.9824793744	0.1234121933
1248	0.9824793744	0.1233918604
1249	0.9824793744	0.1233097665
1250	0.9824793744	0.1232154884
1251	0.9824793744	0.1230629479
1252	0.9824793744	0.1230328728
1253	0.9824793744	0.1229047873
1254	0.9824793744	0.1227311431
1255	0.9824793744	0.1227183614
1256	0.9824793744	0.1226402683
1257	0.9824793744	0.1225795552
1258	0.9824793744	0.1224409915
1259	0.9824793744	0.1223141443
1260	0.9824793744	0.1221998104
1261	0.9824793744	0.1220661393
1262	0.9824793744	0.1220018065
1263	0.9824793744	0.1218975524
1264	0.9824793744	0.1217961301
1265	0.9824793744	0.1217549879
1266	0.9824793744	0.1216248933
1267	0.9824793744	0.1216197062
1268	0.982654485	0.1214753231
1269	0.982654485	0.121444053
1270	0.982654485	0.1214351855
1271	0.982654485	0.121420819
1272	0.9824793744	0.121300787
1273	0.982654485	0.1210973882
1274	0.982654485	0.1209832101
1275	0.982654485	0.1208540508
1276	0.982654485	0.1208442826
1277	0.982654485	0.1207489741
1278	0.982654485	0.1206363894
1279	0.982654485	0.1205821884
1280	0.982654485	0.1204742453
1281	0.982654485	0.1203997287
1282	0.982654485	0.120393052
1283	0.982654485	0.1203833792
1284	0.982654485	0.1203754469
1285	0.982654485	0.1203528278
1286	0.982654485	0.1202964618
1287	0.982654485	0.120220473
1288	0.982654485	0.1201864231
1289	0.982654485	0.120176984
1290	0.982654485	0.1200666336
1291	0.982654485	0.1199755596
1292	0.982654485	0.1198716
1293	0.982654485	0.1198539082
1294	0.982654485	0.1198381649
1295	0.982654485	0.1197373487
1296	0.982654485	0.119655099
1297	0.982654485	0.1196373812
1298	0.982654485	0.11951476
1299	0.982654485	0.1194008158
1300	0.982654485	0.1193195532
1301	0.982654485	0.1192530035
1302	0.982654485	0.1191842801
1303	0.982654485	0.1191127164
1304	0.982654485	0.1190967306
1305	0.982654485	0.1190826933
1306	0.982654485	0.1189517241
1307	0.9824793744	0.1188978521
1308	0.982654485	0.1188659152
1309	0.982654485	0.1187629514
1310	0.982654485	0.1186980557
1311	0.982654485	0.1185812538
1312	0.982654485	0.118520991
1313	0.982654485	0.1184604424
1314	0.982654485	0.1184395119
1315	0.982654485	0.1184205558
1316	0.982654485	0.1183526205
1317	0.982654485	0.1182594336
1318	0.982654485	0.1182101166
1319	0.982654485	0.1181514645
1320	0.982654485	0.1180696824
1321	0.982654485	0.1180639237
1322	0.982654485	0.1179707281
1323	0.982654485	0.1178064451
1324	0.982654485	0.1177946419
1325	0.982654485	0.1177377564
1326	0.982654485	0.1176784375
1327	0.982654485	0.1175085083
1328	0.982654485	0.1175024032
1329	0.982654485	0.117474571
1330	0.982654485	0.1173278065
1331	0.982654485	0.117320186
1332	0.9830165841	0.1172343251
1333	0.9830165841	0.1172211278
1334	0.9830165841	0.1171369209
1335	0.9830165841	0.1170412659
1336	0.9830165841	0.1169850732
1337	0.9830165841	0.1169669917
1338	0.9830165841	0.1169601766
1339	0.9830165841	0.1168205217
1340	0.9830165841	0.116801098
1341	0.9830165841	0.1167913992
1342	0.9830165841	0.1166914836
1343	0.9830165841	0.1166819233
1344	0.9830165841	0.1165835838
1345	0.9830165841	0.1164879029
1346	0.982654485	0.1163469318
1347	0.982654485	0.1162219637
1348	0.9832407035	0.1161457324
1349	0.982654485	0.1160597071
1350	0.982654485	0.116008866
1351	0.9832407035	0.1159324269
1352	0.9832407035	0.1159231697
1353	0.982654485	0.1158326413
1354	0.982654485	0.1157975608
1355	0.982654485	0.1157635369
1356	0.9836028027	0.1157004337
1357	0.9836028027	0.1155952877
1358	0.9836028027	0.1155817613
1359	0.9836028027	0.1154794817
1360	0.9836028027	0.1154243367
1361	0.9836028027	0.1153374454
1362	0.9836028027	0.1153192427
1363	0.9836028027	0.1153132502
1364	0.9836028027	0.1152662454
1365	0.9836028027	0.1151876413
1366	0.9836028027	0.1151140513
1367	0.9836028027	0.1150810752
1368	0.9836028027	0.1150650028
1369	0.9836028027	0.1150491988
1370	0.9836028027	0.1150224923
1371	0.9836028027	0.1149826491
1372	0.9836028027	0.114969114
1373	0.9836028027	0.1149606881
1374	0.9836028027	0.1148982604
1375	0.9836028027	0.1148770788
1376	0.9836028027	0.1148724718
1377	0.9836028027	0.114828013
1378	0.9836028027	0.1147099294
1379	0.9836028027	0.1146902113
1380	0.9836028027	0.114589958
1381	0.9836028027	0.1145368914
1382	0.9836028027	0.1144560965
1383	0.9836028027	0.1144049004
1384	0.9836028027	0.114318442
1385	0.9836028027	0.1142347894
1386	0.9836028027	0.1142292039
1387	0.9836028027	0.1141995357
1388	0.9836028027	0.1141931795
1389	0.9836028027	0.1141791941
1390	0.9836028027	0.1141376363
1391	0.9836028027	0.1140631975
1392	0.9836028027	0.1140453932
1393	0.9836028027	0.1139560425
1394	0.9836028027	0.1138944981
1395	0.9836028027	0.1137882956
1396	0.9836028027	0.1136587639
1397	0.9836028027	0.1135860225
1398	0.9836028027	0.1135231271
1399	0.9836028027	0.1135085615
1400	0.9836028027	0.1134461771
1401	0.9836028027	0.1134356036
1402	0.9836028027	0.1133973451
1403	0.9836028027	0.1132901814
1404	0.9836028027	0.1131935479
1405	0.9836028027	0.113137511
1406	0.9836028027	0.113124279
1407	0.9836028027	0.1131054268
1408	0.9836028027	0.1129912748
1409	0.9836028027	0.1129787962
1410	0.9836028027	0.112878413
1411	0.9836028027	0.1128640812
1412	0.9836028027	0.1127785408
1413	0.9836028027	0.112724054
1414	0.9836028027	0.1126957541
1415	0.9836028027	0.1126761052
1416	0.9836028027	0.1126494767
1417	0.9836028027	0.1125508514
1418	0.9836028027	0.1125238505
1419	0.9836028027	0.1124623147
1420	0.9836028027	0.112378385
1421	0.9836028027	0.112284843
1422	0.9836028027	0.1122656531
1423	0.9836028027	0.112258812
1424	0.9836028027	0.1121000192
1425	0.9836028027	0.1120885537
1426	0.9836028027	0.1120581496
1427	0.9836028027	0.1120176135
1428	0.9836028027	0.1118888439
1429	0.9836028027	0.1118390507
1430	0.9836028027	0.111769955
1431	0.9836028027	0.1117570087
1432	0.9836028027	0.1117443136
1433	0.9836028027	0.1116583748
1434	0.9836028027	0.1114880387
1435	0.9836028027	0.1114105344
1436	0.9836028027	0.1113529734
1437	0.9836028027	0.111336546
1438	0.9836028027	0.1113201705
1439	0.9836028027	0.1111958347
1440	0.9836028027	0.1111506311
1441	0.9836028027	0.1109784071
1442	0.9836028027	0.1109157802
1443	0.9836028027	0.1108767596
1444	0.9836028027	0.1108153624
1445	0.9836028027	0.1107959127
1446	0.9836028027	0.110783971
1447	0.9836028027	0.1107464745
1448	0.9836028027	0.1106279666
1449	0.9836028027	0.110614648
1450	0.9836028027	0.1105279385
1451	0.9836028027	0.1105064971
1452	0.9836028027	0.1104816351
1453	0.9836028027	0.1104771581
1454	0.9836028027	0.1104555695
1455	0.9836028027	0.1104497069
1456	0.9836028027	0.1104093007
1457	0.9836028027	0.1104051874
1458	0.9836028027	0.1103881278
1459	0.9836028027	0.1103747659
1460	0.9836028027	0.1103086578
1461	0.9836028027	0.1102642076
1462	0.9836028027	0.1101681023
1463	0.9836028027	0.1100718412
1464	0.9836028027	0.1100423636
1465	0.9836028027	0.1100315389
1466	0.9836028027	0.1100233209
1467	0.9836028027	0.1099890458
1468	0.9836028027	0.1099684011
1469	0.9836028027	0.1098926808
1470	0.9836028027	0.1098418397
1471	0.9836028027	0.1098169171
1472	0.9836028027	0.1096973094
1473	0.9836028027	0.1096106259
1474	0.9836028027	0.1095510732
1475	0.9836028027	0.1095453145
1476	0.9836028027	0.109535555
1477	0.9836028027	0.1094548207
1478	0.9836028027	0.1093247002
1479	0.9836028027	0.1093169497
1480	0.9836028027	0.1092967207
1481	0.9836028027	0.1092748117
1482	0.9836028027	0.1092639178
1483	0.9836028027	0.1091864482
1484	0.9836028027	0.1090955214
1485	0.9836028027	0.1090084482
1486	0.9836028027	0.1089957358
1487	0.9836028027	0.1089828415
1488	0.9836028027	0.1089429809
1489	0.9836028027	0.1089347282
1490	0.9836028027	0.1088369949
1491	0.9836028027	0.1087572565
1492	0.9836028027	0.1087340485
1493	0.9836028027	0.1087270601
1494	0.9836028027	0.1086430265
1495	0.9836028027	0.1085305544
1496	0.9836028027	0.1085250901
1497	0.9836028027	0.108468473
1498	0.9836028027	0.1083548665
1499	0.9836028027	0.1083347068
1500	0.9836028027	0.1083338321
1501	0.9836028027	0.1083089269
1502	0.9836028027	0.1082462567
1503	0.9836028027	0.1081322345
1504	0.9836028027	0.1080511365
1505	0.9836028027	0.1079943981
1506	0.9836028027	0.1079603569
1507	0.9836028027	0.1078648578
1508	0.9836028027	0.1078537128
1509	0.9836028027	0.1077811099
1510	0.9836028027	0.1077555378
1511	0.9836028027	0.107671279
1512	0.9836028027	0.1076571118
1513	0.9836028027	0.1075979661
1514	0.9836028027	0.1075380497
1515	0.9836028027	0.1075281776
1516	0.9836028027	0.1075156643
1517	0.9836028027	0.1074587702
1518	0.9836028027	0.1073885141
1519	0.9836028027	0.1073061258
1520	0.9836028027	0.1073009646
1521	0.9836028027	0.1072217544
1522	0.9836028027	0.1072087215
1523	0.9836028027	0.1071186954
1524	0.9836028027	0.1070502232
1525	0.9836028027	0.1069842017
1526	0.9836028027	0.1068848404
1527	0.9836028027	0.1068719894
1528	0.983751347	0.1068164201
1529	0.983751347	0.1067707835
1530	0.983751347	0.1067473504
1531	0.983751347	0.1067380845
1532	0.983751347	0.1067268702
1533	0.983751347	0.1066911663
1534	0.983751347	0.1066358915
1535	0.983751347	0.1066120773
1536	0.983751347	0.1065961262
1537	0.983751347	0.1065563262
1538	0.983751347	0.1064467638
1539	0.983751347	0.1064389441
1540	0.983751347	0.1064128092
1541	0.983751347	0.1063981483
1542	0.983751347	0.1062929417
1543	0.983751347	0.1062830956
1544	0.983751347	0.1062580604
1545	0.983751347	0.1062415031
1546	0.983751347	0.106220919
1547	0.983751347	0.1062083018
1548	0.983751347	0.106206492
1549	0.983751347	0.1062019803
1550	0.983751347	0.1061931647
1551	0.983751347	0.1061766853
1552	0.983751347	0.1060365282
1553	0.983751347	0.1059119758
1554	0.983751347	0.1058572379
1555	0.983751347	0.1058263401
1556	0.983751347	0.1058091939
1557	0.983751347	0.1058050373
1558	0.983751347	0.1057976765
1559	0.983751347	0.1057750488
1560	0.983751347	0.1057704245
1561	0.983751347	0.105692799
1562	0.983751347	0.1056801299
1563	0.983751347	0.1056702578
1564	0.983751347	0.1056138053
1565	0.983751347	0.1055870555
1566	0.983751347	0.1055820675
1567	0.983751347	0.1055613622
1568	0.983751347	0.105550425
1569	0.983751347	0.1054959988
1570	0.983751347	0.1054393904
1571	0.983751347	0.1054302371
1572	0.983751347	0.1053182499
1573	0.983751347	0.1052969558
1574	0.983751347	0.1052949727
1575	0.983751347	0.1052920111
1576	0.983751347	0.105248704
1577	0.983751347	0.1051875319
1578	0.983751347	0.1051721436
1579	0.983751347	0.105141012
1580	0.983751347	0.1051361626
1581	0.983751347	0.1051337465
1582	0.983751347	0.1050866118
1583	0.983751347	0.1050727823
1584	0.983751347	0.1049482473
1585	0.983751347	0.1049304689
1586	0.983751347	0.1049174101
1587	0.983751347	0.1048809181
1588	0.983751347	0.1048225345
1589	0.983751347	0.1047750794
1590	0.983751347	0.1046893484
1591	0.983751347	0.1046734492
1592	0.983751347	0.1046714488
1593	0.983751347	0.1046096879
1594	0.983751347	0.1045468791
1595	0.983751347	0.1044106882
1596	0.983751347	0.1043544261
1597	0.983751347	0.1042857201
1598	0.983751347	0.104277961
1599	0.983751347	0.1042656729
1600	0.983751347	0.1042632136
1601	0.983751347	0.1042485008
1602	0.983751347	0.1042392695
1603	0.983751347	0.1040799572
1604	0.983751347	0.1040742591
1605	0.983751347	0.1040604122
1606	0.983751347	0.1040520383
1607	0.983751347	0.1039124267
1608	0.983751347	0.1038947004
1609	0.983751347	0.1038870452
1610	0.983751347	0.1038201577
1611	0.983751347	0.1038086143
1612	0.983751347	0.1037162674
1613	0.983751347	0.103662941
1614	0.983751347	0.1036538223
1615	0.983751347	0.1036315063
1616	0.983751347	0.103622812
1617	0.983751347	0.1036011627
1618	0.983751347	0.1035655801
1619	0.983751347	0.1034982942
1620	0.983751347	0.1034004917
1621	0.983751347	0.1033612373
1622	0.983751347	0.1033547512
1623	0.983751347	0.103327603
1624	0.983751347	0.1033122321
1625	0.983751347	0.103275974
1626	0.983751347	0.103237395
1627	0.983751347	0.1032360095
1628	0.983751347	0.1032280859
1629	0.983751347	0.1031774699
1630	0.983751347	0.1031312878
1631	0.983751347	0.1030733025
1632	0.983751347	0.1030551171
1633	0.983751347	0.1030079911
1634	0.983751347	0.1029364014
1635	0.983751347	0.1029129336
1636	0.983751347	0.1029095044
1637	0.983751347	0.1028875781
1638	0.983751347	0.1028540391
1639	0.983751347	0.1027274257
1640	0.983751347	0.1027054994
1641	0.983751347	0.1027023992
1642	0.983751347	0.1026999572
1643	0.983751347	0.1026941552
1644	0.983751347	0.1025548207
1645	0.983751347	0.1025444291
1646	0.983751347	0.102500256
1647	0.983751347	0.1024728567
1648	0.983751347	0.1024263109
1649	0.983751347	0.1023987038
1650	0.983751347	0.1023729672
1651	0.983751347	0.1023209397
1652	0.983751347	0.102306097
1653	0.983751347	0.1022730256
1654	0.983751347	0.1022696051
1655	0.983751347	0.1022216563
1656	0.983751347	0.1021558687
1657	0.983751347	0.102148837
1658	0.983751347	0.1021399781
1659	0.983751347	0.1020841058
1660	0.983751347	0.1020779487
1661	0.983751347	0.1020154864
1662	0.983751347	0.1019173461
1663	0.983751347	0.101915718
1664	0.983751347	0.1018463106
1665	0.983751347	0.1017599735
1666	0.983751347	0.1017554012
1667	0.983751347	0.1017451481
1668	0.983751347	0.1016325807
1669	0.983751347	0.1015968162
1670	0.983751347	0.1015897326
1671	0.983751347	0.1015782498
1672	0.983751347	0.1015740672
1673	0.983751347	0.1014956883
1674	0.983751347	0.1014290953
1675	0.983751347	0.1014220809
1676	0.983751347	0.1014176991
1677	0.983751347	0.1014089875
1678	0.983751347	0.1013866628
1679	0.983751347	0.1013085523
1680	0.983751347	0.1012999359
1681	0.983751347	0.1012090871
1682	0.983751347	0.1011372203
1683	0.983751347	0.1011208362
1684	0.983751347	0.1010943548
1685	0.983751347	0.1010628249
1686	0.983751347	0.1010301086
1687	0.983751347	0.1009643815
1688	0.983751347	0.1009419356
1689	0.983751347	0.1008766328
1690	0.983751347	0.1007943138
1691	0.983751347	0.1006954374
1692	0.983751347	0.1006913414
1693	0.983751347	0.1006823613
1694	0.983751347	0.1006655615
1695	0.983751347	0.1006616906
1696	0.983751347	0.1006508487
1697	0.983751347	0.1005921446
1698	0.983751347	0.1005873212
1699	0.983751347	0.1005176106
