iter	TotalF1:average=Macro	MultiClass
886	0.9804815432	0.110162135
887	0.9804815432	0.1100988262
888	0.9804815432	0.1100028979
889	0.9804815432	0.1099108849
890	0.9804815432	0.109859477
891	0.9804815432	0.1098205023
892	0.9804815432	0.1097718672
893	0.9804815432	0.109544308
894	0.9804815432	0.1095002202
895	0.9804815432	0.1093958626
896	0.9804815432	0.1092693891
897	0.9804815432	0.1092102727
898	0.9804815432	0.1091473077
899	0.9804815432	0.1090355079
900	0.9804815432	0.1088846669
901	0.9804815432	0.1088310185
902	0.9808450868	0.1087052437
903	0.9808450868	0.1086915127
904	0.9808450868	0.1084832301
905	0.9808450868	0.1084554022
906	0.9808450868	0.1083941341
907	0.9808450868	0.1083638217
908	0.9808450868	0.1081829899
909	0.9808450868	0.1080473883
910	0.9808450868	0.1079833363
911	0.9808450868	0.1078171561
912	0.9808450868	0.1076813659
913	0.9816832359	0.1076424467
914	0.9816832359	0.1075382555
915	0.9808450868	0.1074039072
916	0.9808450868	0.1071946485
917	0.9808450868	0.1071743405
918	0.9808450868	0.1070474565
919	0.9808450868	0.1069334939
920	0.9808450868	0.106907973
921	0.9808450868	0.1068952624
922	0.9808450868	0.1068388966
923	0.9808450868	0.1067408167
924	0.9808450868	0.1065832211
925	0.9808450868	0.1065532747
926	0.9808450868	0.106445246
927	0.9808450868	0.1064368055
928	0.9808450868	0.1061822058
929	0.9808450868	0.1060720032
930	0.9808450868	0.1058924469
931	0.9808450868	0.1058522966
932	0.9808450868	0.1057129239
933	0.9808450868	0.1054892688
934	0.9808450868	0.1054453475
935	0.9808450868	0.1053545988
936	0.9810303612	0.1052573618
937	0.9808450868	0.1052261954
938	0.9810303612	0.1050705075
939	0.9810303612	0.1049477385
940	0.9810303612	0.1048746915
941	0.9810303612	0.104701191
942	0.9810303612	0.1045980757
943	0.9810303612	0.1045534001
944	0.9810303612	0.1043681208
945	0.9810303612	0.1042384862
946	0.9810303612	0.1041488356
947	0.9810303612	0.103964976
948	0.9810303612	0.1038122162
949	0.9810303612	0.1036142706
950	0.9810303612	0.1035034912
951	0.9808450868	0.1034413691
952	0.9808450868	0.1033635529
953	0.9808450868	0.1031818671
954	0.9808450868	0.1031707647
955	0.9808450868	0.1031161625
956	0.9808450868	0.1029996933
957	0.9808450868	0.102882004
958	0.9808450868	0.1028032672
959	0.9809864374	0.1026594026
960	0.9809864374	0.1025952397
961	0.9809864374	0.1025618883
962	0.9809864374	0.1024661042
963	0.9809864374	0.1024187446
964	0.9809864374	0.1023086528
965	0.9809864374	0.1022966077
966	0.9809864374	0.1021930709
967	0.9809864374	0.1021400658
968	0.9809864374	0.1020138807
969	0.9809864374	0.1019554298
970	0.9809864374	0.1018876068
971	0.9811717118	0.1017844803
972	0.9811717118	0.1016662476
973	0.9811717118	0.1016253874
974	0.9811717118	0.1015946757
975	0.9811717118	0.1014286841
976	0.9811717118	0.1013209215
977	0.9811717118	0.1011258929
978	0.9811717118	0.1011142249
979	0.9811717118	0.1009488987
980	0.9811717118	0.1009333931
981	0.9811717118	0.1009101348
982	0.9811717118	0.1008947956
983	0.9811717118	0.1008643612
984	0.9811717118	0.100628905
985	0.9811717118	0.1004747033
986	0.9811717118	0.1003930717
987	0.9811717118	0.1003620828
988	0.9814497705	0.1001922203
989	0.9811717118	0.09997496483
990	0.9811717118	0.09978063501
991	0.9811717118	0.09974763854
992	0.9811717118	0.09964313677
993	0.981960514	0.09947364027
994	0.981960514	0.0994493837
995	0.981960514	0.099400316
996	0.981960514	0.09933290338
997	0.981960514	0.09932045899
998	0.981960514	0.09927511796
999	0.981960514	0.0991670559
1000	0.9811717118	0.09904817986
1001	0.981960514	0.09903885212
1002	0.9811717118	0.09897543235
1003	0.9811717118	0.09884384574
1004	0.9811717118	0.0987095085
1005	0.9822387069	0.09853565314
1006	0.9822387069	0.09847875502
1007	0.9822387069	0.09841495814
1008	0.9822387069	0.09826797688
1009	0.9822387069	0.09824744697
1010	0.9822387069	0.09816919819
1011	0.9822387069	0.09810584497
1012	0.9822387069	0.09808781059
1013	0.9822387069	0.09798682475
1014	0.9822387069	0.09796095995
1015	0.9822387069	0.09790355163
1016	0.9822387069	0.09788352083
1017	0.9822387069	0.09786242527
1018	0.9822387069	0.09778905664
1019	0.9822387069	0.09775243333
1020	0.9822387069	0.09770951019
1021	0.9822387069	0.0976894683
1022	0.9822387069	0.09768281355
1023	0.9822387069	0.09760168104
1024	0.9822387069	0.09756368242
1025	0.9822387069	0.09735247172
1026	0.9822387069	0.09718705679
1027	0.9822387069	0.09714510968
1028	0.9822387069	0.09700500499
1029	0.9822387069	0.09696363463
1030	0.9822387069	0.09693874586
1031	0.9822387069	0.09686578761
1032	0.9822387069	0.09677148979
1033	0.9822387069	0.09663837259
1034	0.9822387069	0.0965565857
1035	0.9822387069	0.09641225525
1036	0.9822387069	0.09626214625
1037	0.9822387069	0.09619508855
1038	0.9828209379	0.09605914308
1039	0.9828209379	0.09604135271
1040	0.9828209379	0.09601558773
1041	0.9828209379	0.09591038721
1042	0.9828209379	0.09577585034
1043	0.9828209379	0.09573453542
1044	0.9828209379	0.09571217546
1045	0.9828209379	0.09557312444
1046	0.9828209379	0.09548692324
1047	0.9828209379	0.09547673038
1048	0.9828209379	0.09539623007
1049	0.9828209379	0.09538997461
1050	0.9828209379	0.09526050643
1051	0.9828209379	0.0951530433
1052	0.9828209379	0.09513355597
1053	0.9836591747	0.09507346357
1054	0.9828209379	0.09503619696
1055	0.9828209379	0.09493356962
1056	0.9828209379	0.09480761736
1057	0.9828209379	0.09460324997
1058	0.9828209379	0.09455432646
1059	0.9828209379	0.09443946546
1060	0.9828209379	0.09442892877
1061	0.9828209379	0.09431990177
1062	0.9828209379	0.09430399691
1063	0.9828209379	0.09428902372
1064	0.9828209379	0.09413757269
1065	0.9828209379	0.09412773475
1066	0.9828209379	0.09410057227
1067	0.9828209379	0.0940755615
1068	0.9836591747	0.09398873919
1069	0.9836591747	0.09395557634
1070	0.9836591747	0.09394367543
1071	0.9836591747	0.09385514506
1072	0.9836591747	0.09380054283
1073	0.9836591747	0.09370003391
1074	0.9836591747	0.09360383949
1075	0.9836591747	0.09356183692
1076	0.9836591747	0.09343708253
1077	0.9836591747	0.0932961349
1078	0.9836591747	0.09306137748
1079	0.9836591747	0.09302904648
1080	0.9836591747	0.09299193515
1081	0.9836591747	0.09287207754
1082	0.9836591747	0.09275681171
1083	0.9836591747	0.09266413322
1084	0.9836591747	0.09259623258
1085	0.9836591747	0.09257982862
1086	0.9836591747	0.09243680138
1087	0.9836591747	0.09240726538
1088	0.9836591747	0.09222732647
1089	0.9836591747	0.09220069083
1090	0.9836591747	0.09215677502
1091	0.9836591747	0.09208003465
1092	0.9836591747	0.09193270956
1093	0.9836591747	0.09174165166
1094	0.9836591747	0.09170133496
1095	0.9836591747	0.0915616351
1096	0.9836591747	0.09143034796
1097	0.9836591747	0.0913827554
1098	0.9836591747	0.0913376251
1099	0.9836591747	0.09127268582
1100	0.9836591747	0.09119552953
1101	0.9836591747	0.09113533177
1102	0.9836591747	0.09112381905
1103	0.9836591747	0.09110892904
1104	0.9836591747	0.09097411488
1105	0.9836591747	0.09096396084
1106	0.9836591747	0.09093141911
1107	0.9836591747	0.0907997715
1108	0.9836591747	0.09073950719
1109	0.9836591747	0.0907283993
1110	0.9836591747	0.09058278226
1111	0.9836591747	0.09053507879
1112	0.9836591747	0.09041248164
1113	0.9836591747	0.09032678509
1114	0.9836591747	0.0902497508
1115	0.9836591747	0.09004202275
1116	0.9840749026	0.08996887595
1117	0.9840749026	0.089890849
1118	0.9840749026	0.08984162048
1119	0.9840749026	0.08982877127
1120	0.9840749026	0.08974531514
1121	0.9840749026	0.08963052624
1122	0.9840749026	0.08958925015
1123	0.9840749026	0.08954078138
1124	0.9840749026	0.08951950281
1125	0.9840749026	0.08940473609
1126	0.9840749026	0.08932534491
1127	0.9840749026	0.08921627355
1128	0.9840749026	0.08914950976
1129	0.9840749026	0.08911470541
1130	0.9840749026	0.08896652075
1131	0.9840749026	0.08894897439
1132	0.9840749026	0.08888210523
1133	0.9840749026	0.08886868482
1134	0.9840749026	0.088780282
1135	0.9840749026	0.08876702795
1136	0.9840749026	0.08873045455
1137	0.9840749026	0.08859769782
1138	0.9840749026	0.08858792643
1139	0.9840749026	0.08857390154
1140	0.9840749026	0.08855476359
1141	0.9840749026	0.08843886555
1142	0.9840749026	0.08841983297
1143	0.9840749026	0.08832359418
1144	0.9840749026	0.08814921753
1145	0.9840749026	0.0880660165
1146	0.9840749026	0.08805610647
1147	0.9840749026	0.08793197873
1148	0.9840749026	0.08790270337
1149	0.9840749026	0.08783435908
1150	0.9840749026	0.08780464562
1151	0.9840749026	0.08773096644
1152	0.9840749026	0.08771576033
1153	0.9840749026	0.08770799646
1154	0.9840749026	0.08756292289
1155	0.9840749026	0.08738842423
1156	0.9840749026	0.08732117243
1157	0.9840749026	0.08715205857
1158	0.9840749026	0.08698813542
1159	0.9840749026	0.086921355
1160	0.9840749026	0.08686587101
1161	0.9840749026	0.08686046403
1162	0.9840749026	0.08672939316
1163	0.9840749026	0.08667301633
1164	0.9840749026	0.08656032922
1165	0.9840749026	0.08653966067
1166	0.9840749026	0.08653243472
1167	0.9840749026	0.08649175201
1168	0.9817234165	0.08645316
1169	0.9817234165	0.0864314877
1170	0.9817234165	0.08636836184
1171	0.9817234165	0.08634635125
1172	0.9817234165	0.08632737412
1173	0.9817234165	0.08632147358
1174	0.9817234165	0.08631724226
1175	0.9817234165	0.08629382863
1176	0.9817234165	0.08621429327
1177	0.9817234165	0.08615691823
1178	0.9817234165	0.0861081389
1179	0.9817234165	0.0860896276
1180	0.9817234165	0.08600460762
1181	0.9817234165	0.08599579562
1182	0.9817234165	0.08597602546
1183	0.9817234165	0.0859604478
1184	0.9817234165	0.08587310974
1185	0.9817234165	0.08584796587
1186	0.9817234165	0.08583731273
1187	0.9817234165	0.085713612
1188	0.9817234165	0.08561247642
1189	0.9817234165	0.08560274385
1190	0.9817234165	0.08554911765
1191	0.9817234165	0.08552384069
1192	0.9817234165	0.08542991443
1193	0.9817234165	0.08539760561
1194	0.9817234165	0.085374802
1195	0.9817234165	0.08526614101
1196	0.9817234165	0.08518319509
1197	0.9817234165	0.08512913633
1198	0.9817234165	0.08511562718
1199	0.9817234165	0.08509976669
1200	0.9817234165	0.0850960123
1201	0.9817234165	0.08508740549
1202	0.9817234165	0.08507106253
1203	0.9817234165	0.08502395799
1204	0.9817234165	0.08501745297
1205	0.9817234165	0.08499088942
1206	0.9817234165	0.08492235658
1207	0.9817234165	0.08481818755
1208	0.9817234165	0.08480686338
1209	0.9817234165	0.08479619914
1210	0.9817234165	0.08478810808
1211	0.9817234165	0.0846772732
1212	0.9817234165	0.08461669833
1213	0.9817234165	0.08455711058
1214	0.9817234165	0.08445083421
1215	0.9817234165	0.08430648712
1216	0.9817234165	0.08424936163
1217	0.9817234165	0.08418028532
1218	0.9817234165	0.08416554505
1219	0.9817234165	0.08407298301
1220	0.9817234165	0.08401392209
1221	0.9817234165	0.08394607691
1222	0.9817234165	0.0838650165
1223	0.9817234165	0.08381323699
1224	0.9817234165	0.08380468009
1225	0.9817234165	0.08375121471
1226	0.9817234165	0.08374225298
1227	0.9817234165	0.08373401773
1228	0.9817234165	0.08372839446
1229	0.9817234165	0.08370992753
1230	0.9817234165	0.08360016296
1231	0.9817234165	0.08353270043
1232	0.9817234165	0.08345385826
1233	0.9817234165	0.08336776797
1234	0.9817234165	0.0833589837
1235	0.9817234165	0.08330244605
1236	0.9817234165	0.08311313502
1237	0.9817234165	0.08304922169
1238	0.9817234165	0.08300108566
1239	0.9817234165	0.08297846505
1240	0.9820675117	0.082918051
1241	0.9820675117	0.08279274204
1242	0.9820675117	0.0827844957
1243	0.9820675117	0.08262758777
1244	0.9820675117	0.08251519457
1245	0.9820675117	0.08242976421
1246	0.9820675117	0.08236800257
1247	0.9820675117	0.08226995591
1248	0.9820675117	0.08220698533
1249	0.9820675117	0.08214079829
1250	0.9820675117	0.08208936816
1251	0.9820675117	0.08199599091
1252	0.9820675117	0.08185452755
1253	0.9820675117	0.08174751361
1254	0.9820675117	0.08166393548
1255	0.9820675117	0.08166070238
1256	0.9820675117	0.08163252506
1257	0.9820675117	0.08157864376
1258	0.9820675117	0.08152548894
1259	0.9822178746	0.08142226266
1260	0.9822178746	0.08137362198
1261	0.9822178746	0.08130322026
1262	0.9822178746	0.0812548735
1263	0.9822178746	0.08107430792
1264	0.9822178746	0.08099316987
1265	0.9827746465	0.08096579112
1266	0.9827746465	0.08087427721
1267	0.9827746465	0.08085507825
1268	0.9827746465	0.08073721152
1269	0.9827746465	0.08072186123
1270	0.9827746465	0.08064022407
1271	0.9827746465	0.08061940025
1272	0.9827746465	0.08057605009
1273	0.9827746465	0.08043912859
1274	0.9827746465	0.08041727328
1275	0.9827746465	0.0804122434
1276	0.9827746465	0.08036901525
1277	0.9827746465	0.08036557696
1278	0.9827746465	0.08025549629
1279	0.9827746465	0.08017930494
1280	0.9827746465	0.0801455709
1281	0.9827746465	0.08004232799
1282	0.9827746465	0.08003322761
1283	0.9827746465	0.07992001921
1284	0.9827746465	0.0798944927
1285	0.9827746465	0.07984536954
1286	0.9827746465	0.07975383899
1287	0.9827746465	0.07965580342
1288	0.9827746465	0.07964496727
1289	0.9827746465	0.07963798533
1290	0.9827746465	0.07959045377
1291	0.9827746465	0.07954827929
1292	0.9827746465	0.07950459639
1293	0.9827746465	0.07949932805
1294	0.9827746465	0.07947633034
1295	0.9827746465	0.07946136269
1296	0.9827746465	0.0794021465
1297	0.9827746465	0.07928537781
1298	0.9827746465	0.07927028262
1299	0.9827746465	0.07925070101
1300	0.9829188246	0.07915092966
1301	0.9829188246	0.07905250035
1302	0.9829188246	0.07899064444
1303	0.9829188246	0.07893865975
1304	0.9829188246	0.07892074737
1305	0.9829188246	0.07891551785
1306	0.9829188246	0.07883512291
1307	0.9829188246	0.07874271615
1308	0.9829188246	0.0787287689
1309	0.9834854197	0.07869434166
1310	0.9834854197	0.07861528322
1311	0.9834854197	0.07854532515
1312	0.9834854197	0.07852805607
1313	0.9834854197	0.07852253263
1314	0.9834854197	0.078510787
1315	0.9834854197	0.07849889717
1316	0.9834854197	0.0784915104
1317	0.9834854197	0.07847223381
1318	0.9834854197	0.07840190973
1319	0.9829188246	0.07837803026
1320	0.9829188246	0.07837046048
1321	0.9834854197	0.07834479533
1322	0.9834854197	0.07828912834
1323	0.9829188246	0.07819759779
1324	0.9829188246	0.0781870001
1325	0.9834854197	0.07815763601
1326	0.9834854197	0.07805616769
1327	0.9829188246	0.07788815187
1328	0.9829188246	0.07787737118
1329	0.9829188246	0.07786167706
1330	0.9829188246	0.07769924013
1331	0.9829188246	0.07765320035
1332	0.9829188246	0.07761919457
1333	0.9829188246	0.07760494786
1334	0.9829188246	0.07757562814
1335	0.9829188246	0.07754869858
1336	0.9829188246	0.07749619814
1337	0.9829188246	0.0774452172
1338	0.9829188246	0.07740145667
1339	0.9829188246	0.07732647427
1340	0.9829188246	0.07725961066
1341	0.9829188246	0.07725268417
1342	0.9829188246	0.07717207296
1343	0.9829188246	0.07716261766
1344	0.9829188246	0.077108814
1345	0.9829188246	0.07703223446
1346	0.9829188246	0.07690717505
1347	0.9829188246	0.07688986161
1348	0.9829188246	0.07687803834
1349	0.9829188246	0.076778633
1350	0.9829188246	0.07676919989
1351	0.9829188246	0.07675195854
1352	0.9829188246	0.07674580289
1353	0.9829188246	0.07672546708
1354	0.9829188246	0.07662180825
1355	0.9829188246	0.07660560948
1356	0.9829188246	0.07659030355
1357	0.9829188246	0.07654181814
1358	0.9829188246	0.07648642843
1359	0.9829188246	0.07647665704
1360	0.9829188246	0.07646693556
1361	0.9829188246	0.07634813162
1362	0.9829188246	0.07628229395
1363	0.9829188246	0.07627987606
1364	0.9829188246	0.07619069131
1365	0.9829188246	0.07618079237
1366	0.9829188246	0.07614505081
1367	0.9829188246	0.07608308953
1368	0.9829188246	0.07607702262
1369	0.9829188246	0.07596665358
1370	0.9829188246	0.07591841772
1371	0.9829188246	0.07585620135
1372	0.9829188246	0.07584772209
1373	0.9829188246	0.0758054256
1374	0.9829188246	0.07579455063
1375	0.9829188246	0.0757883728
1376	0.9834854197	0.07571426661
1377	0.9834854197	0.0756079736
1378	0.9834854197	0.07551259993
1379	0.9834854197	0.07547176749
1380	0.9834854197	0.07539575359
1381	0.9834854197	0.07529798976
1382	0.9834854197	0.07515022656
1383	0.9834854197	0.07513652332
1384	0.9834854197	0.07512195496
1385	0.9834854197	0.07506947116
1386	0.9834854197	0.07501804103
1387	0.9834854197	0.07501346589
1388	0.9834854197	0.07500456516
1389	0.9834854197	0.07498116816
1390	0.9834854197	0.07496829122
1391	0.9834854197	0.074949303
1392	0.9834854197	0.07489137894
1393	0.9834854197	0.07484296008
1394	0.9834854197	0.07478652779
1395	0.9829188246	0.07465724262
1396	0.9829188246	0.07462448461
1397	0.9829188246	0.07459529798
1398	0.9829188246	0.07451504169
1399	0.9829188246	0.07450406135
