iter	TotalF1:average=Macro	MultiClass
885	0.9976526421	0.08023741562
886	0.9976526421	0.08022615824
887	0.9976526421	0.08021689967
888	0.9976526421	0.08016352014
889	0.9976526421	0.08016326055
890	0.9976526421	0.08015341359
891	0.9976526421	0.08014838628
892	0.9976526421	0.08013991512
893	0.9976526421	0.08013479262
894	0.9976526421	0.08013449842
895	0.9976526421	0.08012859717
896	0.9976526421	0.08004200794
897	0.9976526421	0.08002826718
898	0.9977370525	0.07989909719
899	0.9977370525	0.07988487188
900	0.9977370525	0.07987756021
901	0.9977370525	0.07987638342
902	0.9977370525	0.0798645463
903	0.9977370525	0.0798544484
904	0.9977370525	0.07971236834
905	0.9977370525	0.07971066372
906	0.9977370525	0.07971033491
907	0.9977370525	0.07967847506
908	0.9977370525	0.07957246014
909	0.9977607171	0.07933758674
910	0.9977607171	0.07919751414
911	0.9977607171	0.07906118823
912	0.9977607171	0.07898408253
913	0.9977607171	0.0789705581
914	0.9977607171	0.07883057203
915	0.9977607171	0.07873538185
916	0.9977607171	0.07872524934
917	0.9977817324	0.07871175087
918	0.9977370525	0.07869315586
919	0.9977370525	0.07869073306
920	0.9977607171	0.07868455491
921	0.9977607171	0.07861406866
922	0.9977607171	0.07850363213
923	0.9977607171	0.07849391496
924	0.9977607171	0.07848959718
925	0.9977817324	0.07837939427
926	0.9978144048	0.07836485746
927	0.9977907401	0.07833969492
928	0.9978144048	0.07811822481
929	0.9977907401	0.07809973363
930	0.9977907401	0.0780975185
931	0.9977907401	0.07800826418
932	0.997859084	0.0778774761
933	0.997859084	0.07787467258
934	0.997859084	0.07787309775
935	0.9978380689	0.07786669463
936	0.9978380689	0.07786237685
937	0.9978144048	0.07783231679
938	0.9978144048	0.07775720991
939	0.997859084	0.07759134312
940	0.997859084	0.07744895155
941	0.9979124333	0.07729829649
942	0.9979451054	0.07728780922
943	0.9979451054	0.0772842875
944	0.9979214289	0.07711339339
945	0.9978767369	0.07695456138
946	0.9979240903	0.07673556598
947	0.9979214289	0.0766449099
948	0.9979214289	0.07656525161
949	0.9979214289	0.07656319223
950	0.9980427948	0.0764610711
951	0.9980427948	0.07645054921
952	0.9980427948	0.07643268105
953	0.9980664713	0.07629430441
954	0.9980664713	0.07628291723
955	0.9980664713	0.07628057231
956	0.9980427948	0.07626973892
957	0.9980427948	0.07622599003
958	0.9980427948	0.07622541894
959	0.998080438	0.07610285108
960	0.998080438	0.07609938994
961	0.998080438	0.07609406843
962	0.9980664713	0.07586150534
963	0.9980664713	0.07577172319
964	0.9980664713	0.07577143765
965	0.9980664713	0.07575322337
966	0.9980664713	0.07560908392
967	0.9980664713	0.07560890221
968	0.998090241	0.0755168184
969	0.9981271972	0.07539306511
970	0.998207616	0.07525859091
971	0.998207616	0.07523480418
972	0.9982312825	0.07508773141
973	0.9982312825	0.07508754105
974	0.9982312825	0.07507704512
975	0.9982312825	0.07507535781
976	0.9982312825	0.07507506362
977	0.9982312825	0.07496527605
978	0.9981986104	0.07494796166
979	0.9981986104	0.07494757228
980	0.9982312825	0.07493645335
981	0.9982312825	0.07492940992
982	0.9982312825	0.07492561131
983	0.9982196253	0.07478204295
984	0.9982196253	0.07468013814
985	0.9981819821	0.07462835939
986	0.998202997	0.07442414309
987	0.998202997	0.07442150397
988	0.998202997	0.07439775185
989	0.998202997	0.07439438588
990	0.998202997	0.0743905094
991	0.9982353434	0.07438715209
992	0.9982406401	0.07437105775
993	0.9982729866	0.07436608236
994	0.9982406401	0.07435583736
995	0.998280991	0.07434162936
996	0.998280991	0.07434098039
997	0.9983136632	0.07416845089
998	0.9983373292	0.07416040372
999	0.9983373292	0.07414833297
1000	0.9983136632	0.07413866772
1001	0.9983373292	0.07403298161
1002	0.9983373292	0.07402958104
1003	0.9983373292	0.07402436336
1004	0.9983373292	0.07402406916
1005	0.9983373292	0.07402385284
1006	0.9983373292	0.07394392631
1007	0.9983373292	0.07394128719
1008	0.9983373292	0.07394107086
1009	0.9983136632	0.07390910718
1010	0.9983346779	0.07376890478
1011	0.9983346779	0.07376643006
1012	0.998407375	0.0737632285
1013	0.9983670244	0.07375521595
1014	0.9983346779	0.0737507078
1015	0.9983346779	0.07373913027
1016	0.9983346779	0.07373879281
1017	0.9983346779	0.07373859379
1018	0.9984178036	0.07373129077
1019	0.9984738286	0.07355247064
1020	0.9984738286	0.07354560026
1021	0.9984528138	0.07354309958
1022	0.9984738286	0.07346065507
1023	0.9984738286	0.07346041279
1024	0.9984738286	0.07344636919
1025	0.9984738286	0.07343359756
1026	0.9984738286	0.07331452546
1027	0.9984738286	0.07331187769
1028	0.9984738286	0.07330281813
1029	0.9984738286	0.07327742197
1030	0.9984738286	0.07315891231
1031	0.9984738286	0.07302566682
1032	0.9984738286	0.07302294117
1033	0.9984738286	0.07302043184
1034	0.9984738286	0.07301995593
1035	0.9984718164	0.07290158472
1036	0.9984718164	0.07289443745
1037	0.9985165096	0.0727696112
1038	0.9985165096	0.07275568009
1039	0.9985165096	0.07275068738
1040	0.9984928312	0.07272242712
1041	0.9984928312	0.0727205408
1042	0.9984928312	0.07271869774
1043	0.9984928312	0.07271092746
1044	0.9985165096	0.07260370114
1045	0.9985165096	0.07249869861
1046	0.9985165096	0.07249820972
1047	0.9985165096	0.07249590806
1048	0.9985375244	0.07243023713
1049	0.9985778747	0.07233306977
1050	0.9986015527	0.07219396629
1051	0.9986340318	0.0720783986
1052	0.9985936814	0.07206319984
1053	0.9985700034	0.07206120968
1054	0.9985700034	0.07206107557
1055	0.9986103537	0.07206040064
1056	0.9986103537	0.07206009346
1057	0.9986103537	0.07205751058
1058	0.9986340318	0.07204061586
1059	0.9986340318	0.07203918814
1060	0.9986340318	0.07203706819
1061	0.9985936814	0.07202683185
1062	0.9985936814	0.07201737426
1063	0.9986340318	0.07201210467
1064	0.9986340318	0.07199365243
1065	0.9986340318	0.07197423107
1066	0.9986340318	0.0719725005
1067	0.9986787241	0.07183028631
1068	0.9986577094	0.07182900569
1069	0.9986577094	0.07172047711
1070	0.9986787241	0.0716332692
1071	0.9986787241	0.07145621857
1072	0.9986787241	0.07145595033
1073	0.9987024013	0.07134621468
1074	0.9987024013	0.07134599403
1075	0.9986787241	0.07134370968
1076	0.9986787241	0.07113341474
1077	0.9986787241	0.07112330387
1078	0.9986787241	0.07111215897
1079	0.9986787241	0.07109460231
1080	0.9986787241	0.07109433839
1081	0.9986787241	0.07109217085
1082	0.9986787241	0.0710895101
1083	0.9987024013	0.07098166077
1084	0.9987326137	0.07096434638
1085	0.9987326137	0.07095679676
1086	0.9987326137	0.07095455999
1087	0.9987326137	0.07095439991
1088	0.9987326137	0.07094571244
1089	0.9987326137	0.07073107808
1090	0.9987089364	0.07062318549
1091	0.9987089364	0.07062220339
1092	0.9987326137	0.07061730154
1093	0.9987326137	0.07061509506
1094	0.9987089364	0.07059215199
1095	0.9987326137	0.07046126441
1096	0.9987326137	0.07045153426
1097	0.9987326137	0.0704478092
1098	0.9987089364	0.07034644519
1099	0.9987089364	0.0703463154
1100	0.9987089364	0.07021789821
1101	0.9987089364	0.07021772083
1102	0.9987089364	0.07020974289
1103	0.9987089364	0.07020955252
1104	0.9987089364	0.07020934918
1105	0.9987492331	0.0701159112
1106	0.9987492331	0.06999113687
1107	0.9987492331	0.06982314579
1108	0.9987819051	0.06980517379
1109	0.9987492331	0.06977950074
1110	0.9987819051	0.06970742669
1111	0.9987819051	0.06970531106
1112	0.9987819051	0.06970069476
1113	0.9987819051	0.06969886035
1114	0.9987819051	0.06960278757
1115	0.9987819051	0.0696011392
1116	0.9987819051	0.06958960926
1117	0.9988055824	0.06958025984
1118	0.9988055824	0.06947137216
1119	0.9988055824	0.06936003573
1120	0.9988055824	0.06934498407
1121	0.9988055824	0.06933672924
1122	0.9988055824	0.06929728515
1123	0.9988055824	0.06929711641
1124	0.9988055824	0.06929506136
1125	0.9988055824	0.0692929068
1126	0.9988382542	0.06928459572
1127	0.9988662322	0.06920117343
1128	0.9988662322	0.06918465511
1129	0.9988662322	0.06917714875
1130	0.9988662322	0.06917261465
1131	0.9988662322	0.06916076887
1132	0.9988662322	0.06915902099
1133	0.9988662322	0.0691520165
1134	0.9988662322	0.06914367946
1135	0.9988662322	0.06914166767
1136	0.998898904	0.06911755646
1137	0.998898904	0.0691052391
1138	0.998898904	0.06909763323
1139	0.998898904	0.06909574691
1140	0.998898904	0.06900987586
1141	0.998898904	0.06900807174
1142	0.998898904	0.06890611502
1143	0.998898904	0.06890232506
1144	0.998898904	0.06890213037
1145	0.998898904	0.06889066965
1146	0.998898904	0.06887721012
1147	0.998898904	0.0688696951
1148	0.998898904	0.06886032405
1149	0.998898904	0.06876213132
1150	0.998898904	0.06876205344
1151	0.998898904	0.06865714609
1152	0.9989225715	0.06849590858
1153	0.9989033377	0.06842348409
1154	0.9989033377	0.06841783377
1155	0.9989402926	0.06836194057
1156	0.9989402926	0.06836016674
1157	0.9989436343	0.06824924997
1158	0.9989199488	0.06813096096
1159	0.9989199488	0.06813077925
1160	0.9989199488	0.06813063215
1161	0.9989199488	0.06813040285
1162	0.9989199488	0.06812037418
1163	0.9989199488	0.06811342593
1164	0.9989199488	0.0680683618
1165	0.9989199488	0.06803950881
1166	0.9989199488	0.06793507304
1167	0.9989199488	0.06791926426
1168	0.9989436343	0.06781443478
1169	0.9989436343	0.06780910029
1170	0.9989436343	0.06780665585
1171	0.9989199488	0.06779346023
1172	0.9989199488	0.06766588237
1173	0.9989763061	0.0675938213
1174	0.9989436343	0.06744012909
1175	0.9989763061	0.06743990411
1176	0.9989763061	0.06743825141
1177	0.9989763061	0.06743809134
1178	0.9989763061	0.06742764733
1179	0.9989763061	0.06741899879
1180	0.9989763061	0.06726108398
1181	0.9989763061	0.06723030573
1182	0.9990132609	0.06721999584
1183	0.9990132609	0.06721837343
1184	0.9989999733	0.06711604463
1185	0.9990369281	0.06710021421
1186	0.9990369281	0.06709804234
1187	0.9990369281	0.06697423713
1188	0.9990369281	0.06697404244
1189	0.9990369281	0.06685632452
1190	0.9990369281	0.06683950335
1191	0.9990369281	0.06674038044
1192	0.9990369281	0.06655728578
1193	0.9990369281	0.06655589267
1194	0.9990369281	0.06655011256
1195	0.9990369281	0.06644583686
1196	0.9990369281	0.06644429665
1197	0.9990369281	0.06644229351
1198	0.9990369281	0.06643584713
1199	0.9990369281	0.06643565244
1200	0.9990369281	0.06627551817
1201	0.9990369281	0.06623170871
1202	0.9990369281	0.06621473178
1203	0.9990369281	0.06620818589
1204	0.9990369281	0.06620650723
1205	0.9990369281	0.06605036193
1206	0.9990369281	0.06597391386
1207	0.9990369281	0.06597299233
1208	0.9990369281	0.06597016284
1209	0.9990369281	0.06596517446
1210	0.9990369281	0.06596381164
1211	0.9990369281	0.06579086247
1212	0.9990369281	0.06579048174
1213	0.9990369281	0.06578223556
1214	0.9990369281	0.06570366753
1215	0.9990369281	0.06563327647
1216	0.9990369281	0.06562956871
1217	0.9990369281	0.06562007219
1218	0.9990369281	0.06555860223
1219	0.9990369281	0.065548924
1220	0.9990369281	0.06554585656
1221	0.9990369281	0.06543182476
1222	0.9990369281	0.06542909045
1223	0.9990369281	0.06542884817
1224	0.9990369281	0.06542867079
1225	0.9990369281	0.06542186964
1226	0.9990369281	0.06531087932
1227	0.9990369281	0.06518896908
1228	0.9990369281	0.06517911347
1229	0.9990369281	0.0651746659
1230	0.9990369281	0.06517155086
1231	0.9990369281	0.06504874938
1232	0.9990369281	0.06504838164
1233	0.9990369281	0.06504646503
1234	0.9990605949	0.06494093467
1235	0.9990605949	0.06493848591
1236	0.9990605949	0.06492564505
1237	0.9990605949	0.06492273336
1238	0.9990605949	0.0649183031
1239	0.9990605949	0.06490972378
1240	0.9990605949	0.06490827875
1241	0.9990605949	0.06490092381
1242	0.9990842615	0.0648045828
1243	0.9990842615	0.06479945598
1244	0.9990842615	0.0647894273
1245	0.9990842615	0.06478130659
1246	0.9990842615	0.06478008654
1247	0.9991079278	0.06464408943
1248	0.9991079278	0.06463690756
1249	0.9991079278	0.06463669989
1250	0.9991074565	0.06448516656
1251	0.9991074565	0.06442669482
1252	0.9991074565	0.06435743728
1253	0.9991074565	0.0643468678
1254	0.9991311228	0.06428744857
1255	0.9991311228	0.06428725388
1256	0.9991311228	0.06427981241
1257	0.9991311228	0.06426653892
1258	0.9991311228	0.06425703807
1259	0.9991074565	0.06424914665
1260	0.9991311228	0.06424731657
1261	0.9991311228	0.0642446861
1262	0.9991311228	0.0642373701
1263	0.9991311228	0.06423618033
1264	0.9991284711	0.06407015346
1265	0.9991521374	0.06397140695
1266	0.9991521374	0.06396331652
1267	0.9991284711	0.06395747151
1268	0.9991284711	0.06395635096
1269	0.9991284711	0.06395513956
1270	0.9991284711	0.06395150103
1271	0.9991284711	0.06393826647
1272	0.9991521465	0.06385118835
1273	0.9991521465	0.06384523518
1274	0.9991521465	0.06384458621
1275	0.9991521465	0.06383743895
1276	0.9991521465	0.06383446236
1277	0.9991521465	0.06382819768
1278	0.9991521465	0.06379008613
1279	0.9991521465	0.0637899174
1280	0.9991521465	0.06365900386
1281	0.9991521465	0.06359240275
1282	0.9991521465	0.063591412
1283	0.9991521465	0.06358855222
1284	0.9991521465	0.0634778561
1285	0.9991521465	0.06347329172
1286	0.9991758216	0.06346816057
1287	0.9991521465	0.06346137672
1288	0.9991521465	0.0634584607
1289	0.9991521465	0.06345025346
1290	0.9991521465	0.06344419645
1291	0.9991521465	0.06343725685
1292	0.9991521465	0.06343691507
1293	0.9991521465	0.06343331115
1294	0.9991758034	0.06337123548
1295	0.9992184842	0.06316697592
1296	0.9992184842	0.06315866917
1297	0.9992184842	0.06315598678
1298	0.9992611646	0.0631548446
1299	0.9992611828	0.06314953174
1300	0.9992611828	0.06314806508
1301	0.9991521465	0.06314044623
1302	0.9992375077	0.06300669455
1303	0.9992375077	0.06300402514
1304	0.9992375077	0.06293726828
1305	0.9992611646	0.06285558522
1306	0.9992611646	0.06285017718
1307	0.9992611646	0.06284370916
1308	0.9992611646	0.06284354475
1309	0.9992848305	0.06282718218
1310	0.9992611828	0.06282107326
1311	0.9993038632	0.06269700846
1312	0.9993038632	0.06263027323
1313	0.9993038632	0.06262917864
1314	0.9993038632	0.06262722309
1315	0.9993038632	0.06260228553
1316	0.9993038632	0.06250790872
1317	0.9993038632	0.06250767942
1318	0.9993038632	0.06238398237
1319	0.9993038632	0.06237792103
1320	0.9993038632	0.06236658578
1321	0.9993038632	0.06225319429
1322	0.9993275108	0.0622521473
1323	0.9993038632	0.06218465926
1324	0.9993038632	0.06205105901
1325	0.9993038632	0.06204893473
1326	0.9993038632	0.06204723877
1327	0.9993038632	0.06204482462
1328	0.9993038632	0.06203741776
1329	0.9993038632	0.06203079399
1330	0.9993038632	0.06202857021
1331	0.9993038632	0.06201533565
1332	0.9993038632	0.06201519288
1333	0.9993038632	0.06201414588
1334	0.9993038632	0.06201283497
1335	0.9993038632	0.06200303127
1336	0.9993038632	0.06198977508
1337	0.9993038632	0.06197462824
1338	0.9993248778	0.06186873879
1339	0.9993248778	0.06186725482
1340	0.9993248778	0.0618581347
1341	0.9993248778	0.06185681081
1342	0.9993248778	0.06185072784
1343	0.9993248778	0.0618454669
1344	0.9993248778	0.0618434854
1345	0.9993248778	0.06184335128
1346	0.9993038632	0.06176961588
1347	0.9993038632	0.06176830064
1348	0.9993248778	0.06162997592
1349	0.9993248778	0.06160773805
1350	0.9993248778	0.06156597932
1351	0.9993248778	0.06149696838
1352	0.9993248778	0.06149530703
1353	0.9993248778	0.06149037922
1354	0.9993038632	0.06147172797
1355	0.9993038632	0.06146648866
1356	0.9993248778	0.0614651042
1357	0.9993248778	0.06146246508
1358	0.9993248778	0.06144782443
1359	0.9993248778	0.06143034131
1360	0.9993248778	0.06142449197
1361	0.9993248778	0.0614243492
1362	0.9993248778	0.06142416316
1363	0.9993248778	0.06141553193
1364	0.9993248778	0.06140399333
1365	0.9993248778	0.06140325784
1366	0.9993248778	0.06127682216
1367	0.9993248778	0.06121546901
1368	0.9993248778	0.06120750404
1369	0.9993248778	0.0611133522
1370	0.9993248778	0.06111190717
1371	0.9993248778	0.06111174277
1372	0.9993248778	0.06107668568
1373	0.9993248778	0.06091912131
1374	0.9993248778	0.06080675952
1375	0.9993248778	0.06080597643
1376	0.9993485254	0.06077332484
1377	0.9993485254	0.06077250714
1378	0.9993485254	0.06070922441
1379	0.9993248778	0.06070324095
1380	0.9993248778	0.06070129405
1381	0.9993485254	0.0605853716
1382	0.9993248778	0.06046835024
1383	0.9993248778	0.06046761907
1384	0.9993248778	0.06046684897
1385	0.9993248778	0.06046661534
1386	0.9993248778	0.06042633624
1387	0.9993248778	0.06042239919
1388	0.9993248778	0.06041464622
1389	0.9993248778	0.06041296324
1390	0.9993248778	0.06041106394
1391	0.9993248778	0.06040831665
1392	0.9993248778	0.06028197615
1393	0.9993485254	0.06026832625
1394	0.9993485254	0.0602681705
1395	0.9993485254	0.06018345029
1396	0.9993485254	0.06018186681
1397	0.9993721728	0.06009593519
1398	0.9993721728	0.06008761546
1399	0.9993721728	0.06008693189
1400	0.9993721728	0.06002215653
1401	0.9993721728	0.06002109223
1402	0.9993721728	0.06001885979
1403	0.9993721728	0.05985560616
1404	0.9993721728	0.0597291099
1405	0.9993721728	0.05972841335
1406	0.9993721728	0.05968684065
1407	0.9993721728	0.05968156673
1408	0.9993721728	0.05967109676
1409	0.9993721728	0.05966083879
1410	0.9993721728	0.05959140819
1411	0.9993721728	0.05959109236
1412	0.99939582	0.05957841158
1413	0.99939582	0.05957181377
1414	0.99939582	0.05957118211
1415	0.99939582	0.05955850566
1416	0.99939582	0.05955797351
1417	0.99939582	0.05944853638
1418	0.99939582	0.05940362368
1419	0.99939582	0.05940304394
1420	0.99939582	0.05939565007
1421	0.99939582	0.05939262156
1422	0.99939582	0.0593919726
1423	0.99939582	0.05938813505
1424	0.99939582	0.05938765482
1425	0.9994194307	0.05926362896
1426	0.9994194307	0.0592115214
1427	0.9994194307	0.05920591001
1428	0.9994194307	0.05920493656
1429	0.9994194307	0.05920444768
1430	0.9994194307	0.0591946959
1431	0.9994194307	0.05917503658
1432	0.9994194307	0.05916335954
1433	0.9994194307	0.05915895523
1434	0.9994194307	0.0591034644
1435	0.9994194307	0.05902674376
1436	0.99939582	0.05896181698
1437	0.99939582	0.05896031138
1438	0.99939582	0.05896011669
1439	0.99939582	0.0589599869
1440	0.99939582	0.05895859378
1441	0.9994194307	0.05883882513
1442	0.9994194307	0.05879065895
1443	0.9994194307	0.0587129865
1444	0.9994194307	0.05871247165
1445	0.9994194307	0.05870776449
1446	0.9994194307	0.0587057527
1447	0.9994194307	0.05859211028
1448	0.9994194307	0.05857552274
1449	0.9994194307	0.05857029208
1450	0.9994194307	0.05856051867
1451	0.9994194307	0.05854782491
1452	0.9994194307	0.0585428798
1453	0.9994194307	0.05847753335
1454	0.9994194307	0.05841573458
1455	0.9994194307	0.05841559181
1456	0.9994194307	0.05840945693
1457	0.9994430684	0.05832887278
1458	0.9994430684	0.05822660455
1459	0.9994430684	0.05814118778
1460	0.9994430684	0.05808972486
1461	0.9994430684	0.05808857835
1462	0.9994430684	0.05807044627
1463	0.9994430684	0.05798216108
1464	0.9994430684	0.05798038291
1465	0.9994430684	0.05783608339
1466	0.9994607895	0.05772142858
1467	0.9994607895	0.05765052699
1468	0.9994607895	0.05761970548
1469	0.9994843906	0.05761668996
1470	0.9994843906	0.05761548721
1471	0.9994843906	0.05761496804
1472	0.9994843906	0.05760868606
1473	0.9994607895	0.05748176149
1474	0.9994607895	0.05747889306
1475	0.9994607895	0.05747840418
1476	0.9994607895	0.05746150513
1477	0.9994607895	0.05746063119
1478	0.9994954094	0.05745906502
1479	0.9994954094	0.05745338441
1480	0.9994954094	0.05745296908
1481	0.9995190106	0.05730467625
1482	0.9995190106	0.05730079544
1483	0.9995190106	0.05729577245
1484	0.9995190106	0.0572946346
1485	0.9995190106	0.05719046274
1486	0.9995190106	0.05713500219
1487	0.9995190106	0.05707787597
1488	0.9995190106	0.05707614972
1489	0.9995190106	0.05707266262
1490	0.9995190106	0.05696987089
1491	0.9995190106	0.05696929115
1492	0.9995190106	0.05696386148
1493	0.9995190106	0.05696356295
1494	0.9995190106	0.05696313031
1495	0.9995190106	0.05695819385
1496	0.9995190106	0.05694350128
1497	0.9995190106	0.05694309892
1498	0.9995190106	0.05689427513
1499	0.9995190106	0.05689415399
1500	0.9994843906	0.05679317936
1501	0.9994843906	0.05679061379
1502	0.9994843906	0.05674900215
1503	0.9994843906	0.05674437719
1504	0.9994843906	0.0567421361
1505	0.9994843906	0.05674170346
1506	0.9994843906	0.05673440909
1507	0.9994843906	0.05673429228
1508	0.9994843906	0.05672927362
1509	0.9994843906	0.05672874146
1510	0.9995426298	0.05662700539
1511	0.9995426298	0.05655560193
1512	0.9995426298	0.05647732811
1513	0.9995426298	0.05647720697
1514	0.9995426298	0.05640757302
1515	0.9995426298	0.05640521512
1516	0.9995426298	0.05629072039
1517	0.9995426298	0.0562906079
1518	0.9995426298	0.05621191008
1519	0.9995080098	0.05612381092
1520	0.9995080098	0.05612368113
1521	0.9995426298	0.05602423806
1522	0.9995426298	0.05599149129
1523	0.9995426298	0.05597605025
1524	0.9995426298	0.0558586871
1525	0.9995426298	0.05585803813
1526	0.9995426298	0.05579678882
1527	0.9995426298	0.05579421892
1528	0.9995080098	0.05576505876
1529	0.9995426298	0.05568788384
1530	0.9995426298	0.05568772376
1531	0.9995426298	0.05567880698
1532	0.9995080098	0.05567770807
1533	0.9995426298	0.05567731004
1534	0.9995426298	0.0555843047
1535	0.9995426298	0.05558350864
1536	0.9995426298	0.05558186027
1537	0.9995426298	0.05545073473
1538	0.9995426298	0.05545034968
1539	0.9995426298	0.05542384162
1540	0.9995426298	0.05542371183
1541	0.9995426298	0.05541767646
1542	0.9995426298	0.05530758171
1543	0.9995426298	0.05530328556
1544	0.9995426298	0.05529770446
1545	0.9995426298	0.05529030194
1546	0.9995426298	0.05528630431
1547	0.9995426298	0.05527753896
1548	0.9995426298	0.05527110555
1549	0.9995426298	0.0552654509
1550	0.9995426298	0.05526101198
1551	0.9995426298	0.05526079566
1552	0.9995426298	0.05526026784
1553	0.9995636444	0.05518519124
1554	0.9995636444	0.05518424808
1555	0.9995636444	0.05517884436
1556	0.9995636444	0.05517043378
1557	0.9995426298	0.0551241496
1558	0.9995426298	0.05497869491
1559	0.9995426298	0.05484801067
1560	0.9995426298	0.05478437749
1561	0.9995426298	0.05471639625
1562	0.9995426298	0.0547162578
1563	0.9995426298	0.05470932686
1564	0.9995426298	0.05464247914
1565	0.9995426298	0.05463963667
1566	0.9995426298	0.05463929055
1567	0.9995426298	0.05463898338
1568	0.9995426298	0.05463674661
1569	0.9995426298	0.05463018341
1570	0.9995426298	0.05462275925
1571	0.9995426298	0.0545049548
1572	0.9995636444	0.05441723637
1573	0.9995636444	0.05441710225
1574	0.9995636444	0.05441281043
1575	0.9995636444	0.05440831094
1576	0.9995636444	0.05440186023
1577	0.9995636444	0.05437898638
1578	0.9995426298	0.05431793175
1579	0.9995426298	0.05431759429
1580	0.9995426298	0.05431747747
1581	0.9995426298	0.05431676794
1582	0.9995426298	0.05431637856
1583	0.9995426298	0.05423236355
1584	0.9995426298	0.05423204773
1585	0.9995426298	0.05422256418
1586	0.9995426298	0.05422225268
1587	0.9995426298	0.05421887374
1588	0.9995426298	0.05421025115
1589	0.9995426298	0.05420810092
1590	0.9995426298	0.05420680299
1591	0.9995426298	0.05420386534
1592	0.9995426298	0.05419463273
1593	0.9995636444	0.05408975134
1594	0.9995426298	0.05393112699
1595	0.9995426298	0.05392982041
1596	0.9995426298	0.05383009612
1597	0.9995426298	0.05382894962
1598	0.9995636444	0.05375132475
1599	0.9995636444	0.0537476992
1600	0.9995636444	0.0537427065
1601	0.9995636444	0.05373159189
1602	0.9995636444	0.05372744284
1603	0.9995636444	0.0536621137
1604	0.9995636444	0.05360617725
1605	0.9995636444	0.0536058744
1606	0.9995636444	0.05360481875
1607	0.9995636444	0.05360032358
1608	0.9995636444	0.05359442233
1609	0.9995636444	0.05349675742
1610	0.9995636444	0.05349341742
1611	0.9995636444	0.05348855883
1612	0.9995636444	0.05348733878
1613	0.9995636444	0.05348704026
1614	0.9995636444	0.05344387111
1615	0.9995636444	0.05344235685
1616	0.9995636444	0.05344197613
1617	0.9995636444	0.05335604451
1618	0.9995636444	0.05335496723
1619	0.9995636444	0.05334881072
1620	0.9995636444	0.05334412519
1621	0.9995636444	0.05325490981
1622	0.9995636444	0.05324831633
1623	0.9995636444	0.05324255352
1624	0.9995636444	0.05310610214
1625	0.9995636444	0.05302788888
1626	0.9995636444	0.05294312108
1627	0.9995636444	0.05294209138
1628	0.9995636444	0.05294179719
1629	0.9995636444	0.05293840959
1630	0.9995636444	0.05281332375
1631	0.9995636444	0.05281183979
1632	0.9995636444	0.05274436473
1633	0.9995636444	0.05273816496
1634	0.9995636444	0.05269606011
1635	0.9995636444	0.05266013773
1636	0.9995636444	0.0526593633
1637	0.9995636444	0.05265555604
1638	0.9995636444	0.05265540894
1639	0.9995636444	0.05265529213
1640	0.9995636444	0.05265296018
1641	0.9995636444	0.05259689826
1642	0.9995636444	0.05259245069
1643	0.9995636444	0.05259230359
1644	0.9995636444	0.05251563486
1645	0.9995636444	0.05251371825
1646	0.9995636444	0.05241954911
1647	0.9995636444	0.05233429674
1648	0.9995636444	0.05225844572
1649	0.9995636444	0.05213088949
1650	0.9995636444	0.05200598969
1651	0.9995636444	0.05200320779
1652	0.9995636444	0.05199503516
1653	0.9995636444	0.05199158699
1654	0.9995636444	0.05199108945
1655	0.9995636444	0.05198655535
1656	0.9995636444	0.05198556027
1657	0.9995636444	0.05198388594
1658	0.9995636444	0.05189935176
1659	0.9995636444	0.05185623886
1660	0.9995636444	0.0518560009
1661	0.9995636444	0.05185556393
1662	0.9995636444	0.05185461212
1663	0.9995636444	0.05184662985
1664	0.9995636444	0.051846327
1665	0.9995636444	0.0517923634
1666	0.9995636444	0.05169120706
1667	0.9995636444	0.05162069053
1668	0.9995636444	0.05149112683
1669	0.9995636444	0.05142523093
1670	0.9995636444	0.05142350468
1671	0.9995636444	0.05135011539
1672	0.9995636444	0.05134974765
1673	0.9995636444	0.0512652351
1674	0.9995636444	0.05126403235
1675	0.9995636444	0.05125941172
1676	0.9995636444	0.05125335039
1677	0.9995636444	0.05123137644
1678	0.9995636444	0.05114208751
1679	0.9995636444	0.05114135634
1680	0.9995636444	0.05114073333
1681	0.9995636444	0.05113974258
1682	0.9995636444	0.0511352604
1683	0.9995636444	0.05105955214
1684	0.9995636444	0.05099013885
1685	0.9995636444	0.05098987061
1686	0.9995636444	0.05098601576
1687	0.9995636444	0.05098367948
1688	0.9995636444	0.05098257192
1689	0.9995636444	0.05087601619
1690	0.9995636444	0.05086281192
1691	0.9995636444	0.05086272106
1692	0.9995636444	0.05086243552
1693	0.9995636444	0.05085994349
1694	0.9995636444	0.0508534625
1695	0.9995636444	0.05085232464
1696	0.9995636444	0.05085221216
1697	0.9995636444	0.05077655582
1698	0.9995636444	0.05075811656
1699	0.9995636444	0.05074416381
