iter	TotalF1:average=Macro	MultiClass
885	0.9962730325	0.09017223921
886	0.9962730325	0.09016618609
887	0.9962730325	0.09016429828
888	0.9962730325	0.09012592718
889	0.9962730325	0.09012530368
890	0.9962730325	0.09012191774
891	0.9962730325	0.0901202291
892	0.9962730325	0.09011588193
893	0.9962730325	0.09011353516
894	0.9962730325	0.09011312815
895	0.9962730325	0.09010684121
896	0.9962730325	0.09000390344
897	0.9962730325	0.08999244667
898	0.9962730325	0.0898393433
899	0.9962730325	0.08982887373
900	0.9962730325	0.08982758344
901	0.9962730325	0.08982761807
902	0.9962730325	0.08982633644
903	0.9962730325	0.0898219633
904	0.9962730325	0.08967416832
905	0.9962730325	0.08967298194
906	0.9962730325	0.08967220257
907	0.9962730325	0.08963993655
908	0.9962730325	0.0895280793
909	0.9963678226	0.08926281558
910	0.9963678226	0.08913795147
911	0.9966052384	0.08900554477
912	0.9966052384	0.08893071636
913	0.9963678226	0.0889137347
914	0.9966052384	0.08877752639
915	0.9966052384	0.08869161358
916	0.9966052384	0.08868663426
917	0.9963678226	0.08867499563
918	0.9966052384	0.08865998838
919	0.9966052384	0.08865952942
920	0.9966052384	0.0886533464
921	0.9963678226	0.08858511668
922	0.9966052384	0.08846258202
923	0.9966052384	0.08846222697
924	0.9966052384	0.08846063359
925	0.9966052384	0.08835139156
926	0.9966052384	0.08835287237
927	0.9966052384	0.08832491022
928	0.9966052384	0.08807676672
929	0.9966052384	0.08806657426
930	0.9966052384	0.08806653963
931	0.9966052384	0.08797607181
932	0.9966052384	0.08781495823
933	0.9966052384	0.08781571162
934	0.9966052384	0.08781468978
935	0.9966052384	0.08780728574
936	0.9966052384	0.08780519009
937	0.9966052384	0.08778860678
938	0.9966052384	0.08771202046
939	0.9966052384	0.08751638068
940	0.9966052384	0.08734713564
941	0.9966052384	0.08719947921
942	0.9966052384	0.08719908953
943	0.9966052384	0.08719965241
944	0.9966052384	0.08699765641
945	0.9966052384	0.08680318569
946	0.9966052384	0.08655159563
947	0.9966052384	0.08647006462
948	0.9966052384	0.0864007611
949	0.9966052384	0.08640092563
950	0.9966052384	0.08629527738
951	0.9966052384	0.08628767417
952	0.9966052384	0.08627491844
953	0.9966052384	0.08612397133
954	0.9966052384	0.08611345847
955	0.9966052384	0.08611390877
956	0.9966052384	0.08610621896
957	0.9966052384	0.08608450911
958	0.9966052384	0.0860843186
959	0.9966052384	0.08597797757
960	0.9966052384	0.08597677387
961	0.9966052384	0.08596960365
962	0.9966052384	0.08570537044
963	0.9966052384	0.0856228782
964	0.9966052384	0.0856222547
965	0.9966052384	0.08561069401
966	0.9966052384	0.08547526508
967	0.9966052384	0.08547477147
968	0.9967538788	0.08537673509
969	0.9967538788	0.08524657125
970	0.9967538788	0.08509453302
971	0.9967538788	0.08507811424
972	0.9967538788	0.08492924546
973	0.9967538788	0.08492877784
974	0.9967538788	0.08492722775
975	0.9967538788	0.08492647436
976	0.9967538788	0.08492598941
977	0.9967538788	0.0848372622
978	0.9967538788	0.08482713036
979	0.9967538788	0.08482672336
980	0.9967538788	0.08482190857
981	0.9967538788	0.08482175269
982	0.9967538788	0.08482113785
983	0.9967538788	0.08465279342
984	0.9967538788	0.08457207643
985	0.9967538788	0.08451996239
986	0.9967538788	0.0842834402
987	0.9967538788	0.08427823573
988	0.9967538788	0.08425908914
989	0.9967538788	0.08425825781
990	0.9967538788	0.08425801534
991	0.9967538788	0.08425695886
992	0.9967538788	0.08425095769
993	0.9967538788	0.08424686166
994	0.9967538788	0.08424267037
995	0.9967538788	0.08422846847
996	0.9967538788	0.08422791425
997	0.9969254214	0.08402276612
998	0.9969254214	0.08401955338
999	0.9969254214	0.08401043472
1000	0.9969254214	0.084001394
1001	0.9969254214	0.08387838306
1002	0.9969254214	0.08387500578
1003	0.9969254214	0.08387145531
1004	0.9969254214	0.08387103099
1005	0.9969254214	0.08387077119
1006	0.9969254214	0.08378295325
1007	0.9969254214	0.08378419159
1008	0.9969254214	0.08378393179
1009	0.9969254214	0.08375252309
1010	0.9967538788	0.08360247659
1011	0.9967538788	0.08360251123
1012	0.9967538788	0.08360236401
1013	0.9967538788	0.08360180979
1014	0.9967538788	0.08360123825
1015	0.9967538788	0.08359803417
1016	0.9967538788	0.08359776572
1017	0.9967538788	0.08359760118
1018	0.9967538788	0.08359209362
1019	0.9970202022	0.08339140523
1020	0.9968486596	0.08339486045
1021	0.9968486596	0.08339434953
1022	0.9969434325	0.08331148493
1023	0.9969434325	0.08331102596
1024	0.9970202022	0.08329869456
1025	0.9970202022	0.08328584358
1026	0.9970202022	0.08316987297
1027	0.9970202022	0.08316972576
1028	0.9970202022	0.08316486767
1029	0.9970202022	0.08315833826
1030	0.9969254214	0.08303789925
1031	0.9969254214	0.0828987553
1032	0.9969254214	0.08289857345
1033	0.9969254214	0.08289795861
1034	0.9969254214	0.08289737841
1035	0.9970202022	0.0827713539
1036	0.9970202022	0.08276864342
1037	0.9970202022	0.08262456345
1038	0.9970202022	0.08261541881
1039	0.9970202022	0.08261090711
1040	0.9970202022	0.08258112643
1041	0.9970202022	0.08258032974
1042	0.9970202022	0.08258068478
1043	0.9970202022	0.08257419867
1044	0.9971149751	0.08246186514
1045	0.9971149751	0.08235135014
1046	0.9971149751	0.08235100375
1047	0.9971149751	0.08235042355
1048	0.9971149751	0.08229186671
1049	0.9971149751	0.08218910213
1050	0.9971149751	0.08203204994
1051	0.9971149751	0.08190247495
1052	0.9971149751	0.08188611679
1053	0.9971149751	0.08188604752
1054	0.9971149751	0.08188552794
1055	0.9971149751	0.08188628999
1056	0.9971149751	0.08188577041
1057	0.9971149751	0.08188808254
1058	0.9971149751	0.08187940553
1059	0.9971149751	0.08187837503
1060	0.9971149751	0.08187663443
1061	0.9971149751	0.08188020222
1062	0.9971149751	0.08187600227
1063	0.9971149751	0.08187560393
1064	0.9971149751	0.08186814793
1065	0.9971149751	0.0818589167
1066	0.9971149751	0.08185813733
1067	0.9971149751	0.08171113038
1068	0.9971149751	0.08171095719
1069	0.9971149751	0.08159586987
1070	0.9971149751	0.08152761417
1071	0.9971149751	0.08131203977
1072	0.9971149751	0.08131158947
1073	0.9971149751	0.08119432857
1074	0.9971149751	0.08119387826
1075	0.9971149751	0.08119351456
1076	0.9971149751	0.08097968076
1077	0.9971149751	0.08097542019
1078	0.9971149751	0.08097902262
1079	0.9971991382	0.08097152333
1080	0.9971991382	0.08097136745
1081	0.9971991382	0.08097133281
1082	0.9971991382	0.08097113364
1083	0.9971149751	0.08083652737
1084	0.9971149751	0.08082892416
1085	0.9971149751	0.08082537369
1086	0.9971149751	0.08082668996
1087	0.9971149751	0.08082634358
1088	0.9971149751	0.08082319145
1089	0.9971859829	0.08057843389
1090	0.9971859829	0.08044946508
1091	0.9971859829	0.08044872035
1092	0.9971859829	0.08045200237
1093	0.9971859829	0.08044999332
1094	0.9971859829	0.08043115849
1095	0.997270146	0.08028457587
1096	0.997270146	0.08027963118
1097	0.9971859829	0.08027905964
1098	0.997270146	0.08016040453
1099	0.997270146	0.08016022268
1100	0.997270146	0.08001951133
1101	0.997270146	0.08001925154
1102	0.997270146	0.08001926886
1103	0.997270146	0.08001901772
1104	0.997270146	0.08001875793
1105	0.997270146	0.07992029723
1106	0.9971859829	0.0797868427
1107	0.997270146	0.07959520369
1108	0.997270146	0.07958186777
1109	0.997270146	0.07956047833
1110	0.997270146	0.07947371686
1111	0.997270146	0.07947374284
1112	0.997270146	0.07947161256
1113	0.997270146	0.07947165586
1114	0.997270146	0.07937316917
1115	0.997270146	0.07937250237
1116	0.997270146	0.07936791273
1117	0.997270146	0.07936533215
1118	0.9974208108	0.07923398192
1119	0.9972697185	0.07910121151
1120	0.9974203832	0.0790941019
1121	0.9972697185	0.07908971144
1122	0.9974203832	0.07906339463
1123	0.9974203832	0.07906303959
1124	0.9974203832	0.07906362844
1125	0.9974203832	0.07906418266
1126	0.9974203832	0.07906664202
1127	0.9972697185	0.07899252371
1128	0.9972697185	0.07897843439
1129	0.9972697185	0.07897046747
1130	0.9974203832	0.07896641473
1131	0.9974203832	0.0789633925
1132	0.9972697185	0.07896338384
1133	0.9972697185	0.07896135747
1134	0.9972697185	0.07895781566
1135	0.9972697185	0.07895630021
1136	0.9972697185	0.07894632424
1137	0.9972697185	0.07893780311
1138	0.9972697185	0.07893080607
1139	0.9972697185	0.07893093597
1140	0.9972697185	0.07885223668
1141	0.9972697185	0.07885237524
1142	0.9974203832	0.07875050261
1143	0.9974203832	0.07875132528
1144	0.9974203832	0.07875093559
1145	0.9974203832	0.07875154177
1146	0.9974203832	0.07873724462
1147	0.9974203832	0.07873084511
1148	0.9974203832	0.07872468806
1149	0.9974203832	0.07862910237
1150	0.9974203832	0.07862878197
1151	0.9974203832	0.07851482907
1152	0.9974203832	0.0783391672
1153	0.9974203832	0.07826438209
1154	0.9974203832	0.07826695402
1155	0.9974203832	0.07820732337
1156	0.9974203832	0.07820741863
1157	0.9974203832	0.07807481275
1158	0.9974203832	0.07794519447
1159	0.9974203832	0.07794483942
1160	0.9974203832	0.07794451035
1161	0.9974203832	0.07794449303
1162	0.9974203832	0.07793666467
1163	0.9974203832	0.07793423995
1164	0.9974203832	0.07788293127
1165	0.9974203832	0.07785940289
1166	0.9974203832	0.07773739648
1167	0.9974203832	0.07772856359
1168	0.9974203832	0.07762362543
1169	0.9974203832	0.07762016155
1170	0.9974203832	0.07761648118
1171	0.9974203832	0.07760115353
1172	0.9975045453	0.07746063269
1173	0.9975045453	0.07739698395
1174	0.9975045453	0.07721758109
1175	0.9975045453	0.07721741655
1176	0.9975045453	0.07721729532
1177	0.9975045453	0.07721706151
1178	0.9975045453	0.07721155394
1179	0.9975045453	0.07720873954
1180	0.9975045453	0.07702582085
1181	0.9975045453	0.07700259555
1182	0.9976352528	0.07699979847
1183	0.9976352528	0.07699998033
1184	0.9975045453	0.0768907383
1185	0.9975045453	0.0768866769
1186	0.9975045453	0.07688736968
1187	0.9975045453	0.07675433082
1188	0.9975045453	0.07675433082
1189	0.9976352528	0.07662451336
1190	0.9976352528	0.07661908373
1191	0.9977300849	0.07650828296
1192	0.9977300849	0.07629708171
1193	0.9977300849	0.07629711635
1194	0.9977300849	0.07629494277
1195	0.9977844542	0.0761850859
1196	0.9977844542	0.07618484343
1197	0.9977844542	0.07618477415
1198	0.9977844542	0.07618317211
1199	0.9977844542	0.07618292098
1200	0.9978686162	0.07600458326
1201	0.9978686162	0.07594764578
1202	0.9978686162	0.07593742735
1203	0.9978686162	0.07593532304
1204	0.9978686162	0.07593366904
1205	0.9979151552	0.07575710656
1206	0.9979151552	0.0756652532
1207	0.9979151552	0.07566564288
1208	0.9979151552	0.07566614515
1209	0.9979151552	0.07566964366
1210	0.9979151552	0.07566987747
1211	0.9979151552	0.0754845687
1212	0.9979993172	0.075484205
1213	0.9979993172	0.07548206605
1214	0.9979993172	0.0754013404
1215	0.9979993172	0.07531735003
1216	0.9979993172	0.07531778302
1217	0.9979993172	0.07531398141
1218	0.9979993172	0.07523843425
1219	0.9979993172	0.07522905581
1220	0.9978607858	0.07522917704
1221	0.9978607858	0.0751174237
1222	0.9978607858	0.07511609011
1223	0.9978607858	0.07511577836
1224	0.9978607858	0.07511538868
1225	0.9978607858	0.07511562249
1226	0.9979993172	0.07499621398
1227	0.9979993172	0.07486929752
1228	0.9979993172	0.0748632877
1229	0.9979993172	0.0748585595
1230	0.9979993172	0.07485868074
1231	0.9979993172	0.07472291407
1232	0.9979993172	0.07472274088
1233	0.9979993172	0.07472393592
1234	0.9979993172	0.07462433213
1235	0.9979993172	0.07462323235
1236	0.9979993172	0.07461271948
1237	0.9979993172	0.07460948942
1238	0.9979993172	0.0746048305
1239	0.9979993172	0.07460045736
1240	0.9979993172	0.07460107219
1241	0.9979993172	0.07459444753
1242	0.9981711573	0.07447763693
1243	0.9981711573	0.07448138658
1244	0.9981711573	0.07448225255
1245	0.9981711573	0.07447974124
1246	0.9981711573	0.07448000969
1247	0.9981711573	0.07432496655
1248	0.9981711573	0.07432111298
1249	0.9981711573	0.0743207233
1250	0.9981711573	0.07414886303
1251	0.9981711573	0.07410824907
1252	0.9981711573	0.07403527384
1253	0.9981711573	0.07403520456
1254	0.9982657736	0.07397518423
1255	0.9982657736	0.07397488114
1256	0.9982657736	0.07397295869
1257	0.9982657736	0.07396078316
1258	0.9982657736	0.07395386407
1259	0.9982657736	0.0739538987
1260	0.9982657736	0.07395386407
1261	0.9982657736	0.07395375149
1262	0.9982657736	0.07394976803
1263	0.9982657736	0.07395024431
1264	0.9982657736	0.07377310164
1265	0.9981711573	0.07365698381
1266	0.9981711573	0.07365399622
1267	0.9981711573	0.07365118182
1268	0.9981711573	0.07365136367
1269	0.9981711573	0.07365182264
1270	0.9981711573	0.07365209109
1271	0.9981711573	0.07364345737
1272	0.9981711573	0.07353616378
1273	0.9981711573	0.07352989416
1274	0.9981711573	0.0735293053
1275	0.9981711573	0.07353076879
1276	0.9981711573	0.07352800635
1277	0.9981711573	0.07352240353
1278	0.9981711573	0.07347509562
1279	0.9981711573	0.07347477522
1280	0.9981711573	0.07332779425
1281	0.9984092066	0.07326650094
1282	0.9984092066	0.07326671743
1283	0.9984092066	0.07326403293
1284	0.9981711573	0.07313676142
1285	0.9981711573	0.07313214581
1286	0.9981711573	0.07313427609
1287	0.9981711573	0.07313293384
1288	0.9981711573	0.07313320229
1289	0.9981711573	0.07312521805
1290	0.9981711573	0.07312061109
1291	0.9981711573	0.07311951997
1292	0.9981711573	0.07311938142
1293	0.9981711573	0.07312170222
1294	0.9981711573	0.07306729337
1295	0.9981711573	0.07284336237
1296	0.9981711573	0.07283961272
1297	0.9984092066	0.07284203743
1298	0.9984092066	0.07284274753
1299	0.9984092066	0.07284038343
1300	0.9984092066	0.07283869479
1301	0.9984092066	0.0728328928
1302	0.9984092066	0.0726868211
1303	0.9984092066	0.07268737532
1304	0.9984092066	0.07263163287
1305	0.9984092066	0.07253000705
1306	0.9984092066	0.0725311458
1307	0.9984092066	0.0725265042
1308	0.9984092066	0.07252628771
1309	0.9984092066	0.07251080418
1310	0.9984092066	0.07250602403
1311	0.9984092066	0.07235987006
1312	0.9984092066	0.07229634255
1313	0.9984092066	0.07229536401
1314	0.9984092066	0.07229573205
1315	0.9984092066	0.07228938882
1316	0.9984092066	0.0721674387
1317	0.9984092066	0.07216704468
1318	0.9984092066	0.07203002669
1319	0.9984092066	0.07202469665
1320	0.9985808907	0.07201691158
1321	0.9985808907	0.07189044976
1322	0.9985808907	0.07189065759
1323	0.9985808907	0.07182150561
1324	0.9987115887	0.07166529341
1325	0.9987115887	0.07166556619
1326	0.9987115887	0.07166493404
1327	0.9987115887	0.07166506393
1328	0.9987115887	0.07166086398
1329	0.9987115887	0.07165791968
1330	0.9987115887	0.07165753
1331	0.9985808907	0.07164988349
1332	0.9985808907	0.07164949813
1333	0.9985808907	0.07164972328
1334	0.9985808907	0.07164969731
1335	0.9987115887	0.0716400201
1336	0.9987115887	0.07163895929
1337	0.9987115887	0.07162589181
1338	0.9987115887	0.07151390899
1339	0.9987115887	0.071513896
1340	0.9987115887	0.07150816761
1341	0.9987115887	0.07150891235
1342	0.9987115887	0.07150757443
1343	0.9987115887	0.07150370787
1344	0.9987115887	0.07150204088
1345	0.9987115887	0.07150178542
1346	0.9987115887	0.07141322707
1347	0.9987115887	0.07141397613
1348	0.9987115887	0.07125853032
1349	0.9987115887	0.07123186712
1350	0.9987115887	0.07118114297
1351	0.9987115887	0.07111131121
1352	0.9987115887	0.07110921989
1353	0.9987115887	0.07110628859
1354	0.9987115887	0.07109701405
1355	0.9987115887	0.07109202607
1356	0.9987115887	0.07109307389
1357	0.9987115887	0.0710902898
1358	0.9987115887	0.07108093733
1359	0.9987115887	0.07106114561
1360	0.9987115887	0.07106221941
1361	0.9987115887	0.07106190333
1362	0.9987115887	0.07106147035
1363	0.9987115887	0.0710571405
1364	0.9987115887	0.07105543021
1365	0.9987115887	0.07105579825
1366	0.9987115887	0.07091746398
1367	0.9987115887	0.07084344093
1368	0.9987115887	0.07083764326
1369	0.9987115887	0.07073839885
1370	0.9987115887	0.07073955059
1371	0.9987115887	0.0707390873
1372	0.9987115887	0.07069291381
1373	0.9987115887	0.07050518899
1374	0.9987115887	0.07036586752
1375	0.9987115887	0.07036626587
1376	0.9987115887	0.07033536375
1377	0.9987115887	0.07033581406
1378	0.9987115887	0.07026910411
1379	0.9987115887	0.07026591302
1380	0.9987115887	0.07026599528
1381	0.9987115887	0.07013261436
1382	0.9987115887	0.06999839778
1383	0.9987115887	0.06999874417
1384	0.9987115887	0.06999938499
1385	0.9987115887	0.06999920314
1386	0.9987115887	0.06997005894
1387	0.9987115887	0.06997140985
1388	0.9987115887	0.06996643919
1389	0.9987115887	0.06996735711
1390	0.9987115887	0.06996830102
1391	0.9987115887	0.06996558621
1392	0.9987115887	0.06982333776
1393	0.9987115887	0.06981147398
1394	0.9987115887	0.06981132677
1395	0.9987115887	0.06971463264
1396	0.9987115887	0.06971287472
1397	0.9987115887	0.06960698399
1398	0.9987115887	0.06960497927
1399	0.9987115887	0.06960552917
1400	0.9987115887	0.06953434649
1401	0.9987115887	0.06953481411
1402	0.9987115887	0.06953376196
1403	0.9987115887	0.06933973288
1404	0.9987115887	0.06919654919
1405	0.9987115887	0.06919695619
1406	0.9987115887	0.06915446308
1407	0.9987115887	0.06915308186
1408	0.9987115887	0.06915147549
1409	0.9987115887	0.06914858748
1410	0.9987115887	0.0690628392
1411	0.9987115887	0.06906247982
1412	0.9987115887	0.06905820193
1413	0.9987115887	0.06905141274
1414	0.9987115887	0.06905196696
1415	0.9987115887	0.0690445456
1416	0.9987115887	0.06904499157
1417	0.9987115887	0.06891640812
1418	0.9987115887	0.06888237553
1419	0.9987115887	0.06888290377
1420	0.9987115887	0.06887933165
1421	0.9987115887	0.06887667745
1422	0.9987115887	0.06887735291
1423	0.9987115887	0.06887611024
1424	0.9987115887	0.06887654756
1425	0.9987115887	0.06874531424
1426	0.998806205	0.06871641252
1427	0.998806205	0.06871480181
1428	0.998806205	0.06871545129
1429	0.998806205	0.06871582366
1430	0.998806205	0.06871124268
1431	0.998806205	0.06869476761
1432	0.998806205	0.0686869609
1433	0.998806205	0.06868283456
1434	0.998806205	0.06863951011
1435	0.998806205	0.06853958159
1436	0.998806205	0.06847581594
1437	0.998806205	0.06847670356
1438	0.998806205	0.06847649572
1439	0.998806205	0.06847622294
1440	0.998806205	0.06847714953
1441	0.998806205	0.06835303448
1442	0.998806205	0.06830193363
1443	0.998806205	0.06821460929
1444	0.998806205	0.06821512021
1445	0.998806205	0.06821404208
1446	0.998806205	0.06821431919
1447	0.998806205	0.06809490635
1448	0.998806205	0.06808769716
1449	0.998806205	0.06808853282
1450	0.998806205	0.06808231083
1451	0.998806205	0.0680705986
1452	0.998806205	0.06806678833
1453	0.998806205	0.06797658897
1454	0.998806205	0.06791439073
1455	0.998806205	0.06791419588
1456	0.998806205	0.0679136763
1457	0.998806205	0.06783256529
1458	0.998806205	0.06773123822
1459	0.998806205	0.06762493616
1460	0.998806205	0.06758829267
1461	0.998806205	0.06758891617
1462	0.998806205	0.0675753421
1463	0.998806205	0.0674660611
1464	0.998806205	0.06746620832
1465	0.998806205	0.06729427878
1466	0.998900817	0.067166518
1467	0.998900817	0.06709120032
1468	0.998900817	0.06705521063
1469	0.998900817	0.06705160387
1470	0.998900817	0.06705192428
1471	0.998900817	0.06705230531
1472	0.998900817	0.06705566094
1473	0.998806205	0.06690911728
1474	0.998806205	0.06690739401
1475	0.998806205	0.06690787029
1476	0.998806205	0.06689530507
1477	0.998806205	0.06689561249
1478	0.998806205	0.06689790731
1479	0.998806205	0.0669009079
1480	0.998806205	0.06690125428
1481	0.998900817	0.06672386913
1482	0.998900817	0.06672036629
1483	0.998900817	0.06671866033
1484	0.998900817	0.06671942238
1485	0.998900817	0.06661117622
1486	0.998900817	0.06656012733
1487	0.998900817	0.0665127718
1488	0.998900817	0.06651337798
1489	0.998900817	0.06651351653
1490	0.998900817	0.06639022849
1491	0.998900817	0.06639067446
1492	0.998900817	0.06638743573
1493	0.998900817	0.06638746604
1494	0.998900817	0.06638792501
1495	0.998900817	0.0663848768
1496	0.998900817	0.06637297405
1497	0.998900817	0.06637331611
1498	0.998900817	0.06632871869
1499	0.998900817	0.06632834199
1500	0.998900817	0.06620091461
1501	0.998900817	0.06619920432
1502	0.998900817	0.06614964923
1503	0.998900817	0.06615109107
1504	0.998900817	0.06615054118
1505	0.998900817	0.06615091354
1506	0.998900817	0.06614712926
1507	0.998900817	0.06614691709
1508	0.998900817	0.06614729379
1509	0.998900817	0.06614780904
1510	0.998900817	0.06603242296
1511	0.998900817	0.06594939816
1512	0.998900817	0.06586944754
1513	0.998900817	0.06586913579
1514	0.998900817	0.06578802478
1515	0.998900817	0.06578586419
1516	0.998900817	0.0656583632
1517	0.998900817	0.06565800382
1518	0.998900817	0.06556910341
1519	0.998900817	0.06547560471
1520	0.998900817	0.06547521069
1521	0.998900817	0.06536706845
1522	0.998900817	0.06534699528
1523	0.998900817	0.06533221318
1524	0.998900817	0.06520205367
1525	0.998900817	0.06520210996
1526	0.998900817	0.06514570938
1527	0.998900817	0.06514408136
1528	0.998900817	0.0651198905
1529	0.998900817	0.06503109834
1530	0.998900817	0.06503076927
1531	0.998900817	0.06502530501
1532	0.998900817	0.06502493697
1533	0.998900817	0.06502523573
1534	0.998900817	0.064925147
1535	0.998900817	0.06492515133
1536	0.998900817	0.0649249002
1537	0.998900817	0.06477664193
1538	0.998900817	0.06477691904
1539	0.998900817	0.06476474784
1540	0.998900817	0.06476443176
1541	0.998900817	0.06476216292
1542	0.998900817	0.06463968022
1543	0.998900817	0.0646364848
1544	0.998900817	0.06463780107
1545	0.998900817	0.06463321143
1546	0.998900817	0.06463260092
1547	0.998900817	0.06462993374
1548	0.998900817	0.0646291587
1549	0.998900817	0.06462771253
1550	0.998900817	0.06462905045
1551	0.998900817	0.0646289119
1552	0.998900817	0.0646289855
1553	0.998900817	0.06453887707
1554	0.998900817	0.0645392451
1555	0.998900817	0.06454179105
1556	0.998900817	0.06453710616
1557	0.998900817	0.06449996907
1558	0.998900817	0.06434393439
1559	0.998900817	0.06418314554
1560	0.998900817	0.06411135236
1561	0.998900817	0.06402998155
1562	0.998900817	0.06402968279
1563	0.998900817	0.0640271888
1564	0.998900817	0.06396698662
1565	0.998900817	0.06396698229
1566	0.998900817	0.06396720311
1567	0.998900817	0.06396736331
1568	0.998900817	0.06396713816
1569	0.998900817	0.06395842218
1570	0.998900817	0.0639556684
1571	0.998900817	0.06381196513
1572	0.998900817	0.06370415628
1573	0.998900817	0.06370373628
1574	0.998900817	0.06370395278
1575	0.998900817	0.06370240702
1576	0.998900817	0.06370321237
1577	0.998900817	0.06367707742
1578	0.998900817	0.06359646434
1579	0.998900817	0.06359661588
1580	0.998900817	0.06359624785
1581	0.998900817	0.06359673712
1582	0.998900817	0.06359686268
1583	0.998900817	0.06350397016
1584	0.998900817	0.06350411737
1585	0.998900817	0.06350025948
1586	0.998900817	0.06350038071
1587	0.998900817	0.06350287038
1588	0.998900817	0.06350567612
1589	0.998900817	0.06350549859
1590	0.998900817	0.06350542499
1591	0.998900817	0.0635049487
1592	0.998900817	0.06350288337
1593	0.998900817	0.06338291631
1594	0.9990488419	0.06318471326
1595	0.9990488419	0.06318505532
1596	0.998900817	0.06307475248
1597	0.998900817	0.06307481743
1598	0.9990488419	0.06298289912
1599	0.9990488419	0.06298447518
1600	0.998900817	0.062987597
1601	0.9990488419	0.0629834187
1602	0.9990488419	0.06298069522
1603	0.9990488419	0.06290791916
1604	0.9990488419	0.06285024561
1605	0.9990488419	0.06285024128
1606	0.9990488419	0.06284999881
1607	0.9990488419	0.06284888604
1608	0.9990488419	0.06284459516
1609	0.9990488419	0.06273611952
1610	0.9990488419	0.06273208843
1611	0.9990488419	0.06272798807
1612	0.9990488419	0.06272799672
1613	0.9990488419	0.062728066
1614	0.9990488419	0.06269016686
1615	0.9990488419	0.06269032273
1616	0.9990488419	0.06269101984
1617	0.9990488419	0.06259792814
1618	0.9990488419	0.06259752113
1619	0.9990488419	0.06259411354
1620	0.9990488419	0.06259703619
1621	0.9990488419	0.06249121907
1622	0.9990488419	0.06249147453
1623	0.9990488419	0.06248793705
1624	0.9990488419	0.06232781067
1625	0.9990488419	0.0622362041
1626	0.9990488419	0.06214991459
1627	0.9990488419	0.06215004016
1628	0.9990488419	0.06215013975
1629	0.9990488419	0.06214743792
1630	0.9990488419	0.06200452268
1631	0.9990488419	0.06200338826
1632	0.9990488419	0.06191760967
1633	0.9990488419	0.06191819853
1634	0.9990488419	0.06188260719
1635	0.9990488419	0.06185679265
1636	0.9990488419	0.06185651121
1637	0.9990488419	0.06185665409
1638	0.9990488419	0.06185617348
1639	0.9990488419	0.06185567122
1640	0.9990488419	0.06185266198
1641	0.9990488419	0.06178664914
1642	0.9990488419	0.06178558832
1643	0.9990488419	0.06178519431
1644	0.9990488419	0.06168485878
1645	0.9990488419	0.06168473754
1646	0.9990488419	0.06159559033
1647	0.9990488419	0.06150426088
1648	0.9990488419	0.0614062981
1649	0.9990488419	0.06124769583
1650	0.9990488419	0.06109660151
1651	0.9990488419	0.06109728562
1652	0.9990488419	0.06108704554
1653	0.9990488419	0.0610845299
1654	0.9990488419	0.06108448227
1655	0.9990488419	0.06108359898
1656	0.9990488419	0.06108403196
1657	0.9990488419	0.06108427443
1658	0.9990488419	0.06098820813
1659	0.9990488419	0.0609522401
1660	0.9990488419	0.06095220546
1661	0.9990488419	0.06095171618
1662	0.9990488419	0.06095204958
1663	0.9990488419	0.06094229444
1664	0.9990488419	0.06094240701
1665	0.9990488419	0.06089796114
1666	0.9990488419	0.06078428102
1667	0.9990488419	0.06070377619
1668	0.9990488419	0.06054780646
1669	0.9990488419	0.06046602865
1670	0.9990488419	0.06046755275
1671	0.9992201742	0.06037858307
1672	0.9992201742	0.06037862204
1673	0.9990488419	0.06028082813
1674	0.9990488419	0.06028099699
1675	0.9990488419	0.06028016566
1676	0.9990488419	0.06028004009
1677	0.9990488419	0.06026125289
1678	0.9990488419	0.06016183529
1679	0.9990488419	0.06016197817
1680	0.9990488419	0.06016161446
1681	0.9990488419	0.06016193487
1682	0.9990488419	0.06016205611
1683	0.9992201742	0.06006852709
1684	0.9992201742	0.05998783608
1685	0.9992201742	0.05998790102
1686	0.9992201742	0.05998711299
1687	0.9992201742	0.05998654145
1688	0.9992201742	0.05998642022
1689	0.9992201742	0.05986268186
1690	0.9992201742	0.05984491217
1691	0.9992201742	0.05984469568
1692	0.9992201742	0.05984473465
1693	0.9992201742	0.05984660081
1694	0.9992201742	0.05984704246
1695	0.9992201742	0.05984762266
1696	0.9992201742	0.05984755338
1697	0.9992201742	0.05978341104
1698	0.9992201742	0.05975996925
1699	0.9992201742	0.05975011885
