iter	Passed	Remaining
1664	158969	3341
1665	159168	3248
1666	159357	3154
1667	159541	3060
1668	159734	2966
1669	159921	2872
1670	160095	2778
1671	160284	2684
1672	160454	2589
1673	160649	2495
1674	160820	2400
1675	160998	2305
1676	161174	2210
1677	161355	2115
1678	161539	2020
1679	161707	1925
1680	161876	1829
1681	162043	1734
1682	162216	1638
1683	162407	1543
1684	162591	1447
1685	162761	1351
1686	162937	1255
1687	163108	1159
1688	163281	1063
1689	163490	967
1690	163660	871
1691	163825	774
1692	163994	678
1693	164168	581
1694	164350	484
1695	164519	388
1696	164685	291
1697	164909	194
1698	165076	97
1699	165251	0
