iter	Passed	Remaining
1664	144771	3043
1665	144861	2956
1666	144973	2869
1667	145067	2783
1668	145156	2696
1669	145253	2609
1670	145336	2522
1671	145418	2435
1672	145529	2348
1673	145616	2261
1674	145707	2174
1675	145782	2087
1676	145863	2000
1677	145946	1913
1678	146013	1826
1679	146081	1739
1680	146161	1652
1681	146244	1565
1682	146337	1478
1683	146405	1391
1684	146472	1303
1685	146546	1216
1686	146619	1129
1687	146708	1042
1688	146779	955
1689	146857	868
1690	146927	781
1691	147038	695
1692	147119	608
1693	147213	521
1694	147302	434
1695	147400	347
1696	147482	260
1697	147564	173
1698	147637	86
1699	147733	0
