iter	TotalF1:average=Macro	MultiClass
885	0.9992337849	0.04624055547
886	0.9992337849	0.04617667818
887	0.9992337849	0.04610352583
888	0.9992337849	0.04602922554
889	0.9992337849	0.0459902592
890	0.9992337849	0.04596691489
891	0.9992337849	0.04593445634
892	0.9992337849	0.04591071552
893	0.9992337849	0.0459081673
894	0.9992337849	0.04587525124
895	0.9992337849	0.04583241128
896	0.9992337849	0.04581480946
897	0.9992337849	0.04570669749
898	0.9992337849	0.04558259748
899	0.9992337849	0.04544447258
900	0.9992337849	0.0453390641
901	0.9992337849	0.04530973329
902	0.9992337849	0.04511106402
903	0.9992337849	0.04507560529
904	0.9992337849	0.04503213036
905	0.9992337849	0.04501643901
906	0.9992337849	0.04491556408
907	0.9992337849	0.04481246258
908	0.9992337849	0.04464472681
909	0.9992337849	0.04464057314
910	0.9992337849	0.04460046995
911	0.9992337849	0.04448882264
912	0.9992337849	0.04447152306
913	0.9992337849	0.04442977836
914	0.9992337849	0.04434257617
915	0.9992337849	0.0443277333
916	0.9992337849	0.04424599355
917	0.9992337849	0.04422461794
918	0.9992337849	0.04422083859
919	0.9992337849	0.04415213384
920	0.9992337849	0.04410076748
921	0.9992337849	0.04406110794
922	0.9992337849	0.04401995939
923	0.9992337849	0.0439642314
924	0.9992337849	0.04393714934
925	0.9992337849	0.04392259207
926	0.9992337849	0.04386630952
927	0.9992337849	0.04384337558
928	0.9992337849	0.04384155107
929	0.9992337849	0.04383983193
930	0.9992337849	0.04374146639
931	0.9992337849	0.04373995521
932	0.9992337849	0.0436992725
933	0.9992337849	0.0436971097
934	0.9992337849	0.04360666055
935	0.9992337849	0.04360543774
936	0.9992337849	0.04360433416
937	0.9992606683	0.04354468818
938	0.9992606683	0.04353149791
939	0.9992606683	0.04351916999
940	0.9992337849	0.04347605829
941	0.9992606683	0.04342981886
942	0.9992606683	0.04325020159
943	0.9992606683	0.04314386145
944	0.9992606683	0.04304214081
945	0.9992606683	0.0429911876
946	0.9992606683	0.04296492629
947	0.9992606683	0.0429424776
948	0.9992606683	0.0428845064
949	0.9992606683	0.04282604719
950	0.9992606683	0.04277880677
951	0.9992606683	0.04275610853
952	0.9992606683	0.04275465835
953	0.9992606683	0.04271886688
954	0.9992606683	0.04271760802
955	0.9992606683	0.04264635505
956	0.9992606683	0.04248906724
957	0.9992606683	0.04247717465
958	0.9992606683	0.04247172053
959	0.9992606683	0.04237377923
960	0.9992606683	0.04236052241
961	0.9992606683	0.04224903038
962	0.9992606683	0.0421887522
963	0.9992606683	0.04215980126
964	0.9992606683	0.04204370359
965	0.9992606683	0.04202716931
966	0.9992606683	0.04191991968
967	0.9992606683	0.04185903425
968	0.9992606683	0.0417952041
969	0.9992606683	0.0417684631
970	0.9992606683	0.04175749939
971	0.9992606683	0.04173477619
972	0.9992606683	0.04163978794
973	0.9992606683	0.0415919486
974	0.9992606683	0.04148873619
975	0.9992606683	0.04139308524
976	0.9992606683	0.04137603799
977	0.9992606683	0.04132568925
978	0.9992606683	0.04131516088
979	0.9992606683	0.04126689453
980	0.9992606683	0.04123212068
981	0.9992606683	0.04118608644
982	0.9992606683	0.04105440833
983	0.9992606683	0.0410083935
984	0.9992606683	0.04096242859
985	0.9992606683	0.04092700867
986	0.9992606683	0.04081307102
987	0.9992606683	0.04078296937
988	0.9992606683	0.04075857139
989	0.9992606683	0.04067457179
990	0.9992606683	0.04066148134
991	0.9992606683	0.04064887614
992	0.9992606683	0.04063784589
993	0.9992606683	0.04062773067
994	0.9992606683	0.04046727353
995	0.9992606683	0.04040437782
996	0.9992606683	0.04039697995
997	0.9992606683	0.0403310896
998	0.9992606683	0.04032460677
999	0.9992606683	0.04029113337
1000	0.9992606683	0.0402257144
1001	0.9992606683	0.04019268742
1002	0.9992606683	0.04010585679
1003	0.9992606683	0.04000826209
1004	0.9992606683	0.03999280921
1005	0.9992606683	0.03993078416
1006	0.9992606683	0.03992163942
1007	0.9992606683	0.03987029525
1008	0.9992606683	0.03983017264
1009	0.9992606683	0.03972405155
1010	0.9992606683	0.03970372129
1011	0.9992606683	0.03970263712
1012	0.9992606683	0.03961906454
1013	0.9992606683	0.03954207462
1014	0.9992606683	0.03949238581
1015	0.9992606683	0.03943301434
1016	0.9992606683	0.03938604289
1017	0.9992606683	0.03928121393
1018	0.9992606683	0.03923070992
1019	0.9992606683	0.03920378591
1020	0.9992606683	0.03919532883
1021	0.9992606683	0.03918708248
1022	0.9992606683	0.03918015045
1023	0.9992606683	0.03913252462
1024	0.9992606683	0.03907889842
1025	0.9992606683	0.0390328309
1026	0.9992606683	0.03902370558
1027	0.9992606683	0.03888328479
1028	0.9992606683	0.03887354667
1029	0.9992606683	0.03881973469
1030	0.9992606683	0.03871918695
1031	0.9992606683	0.03870920205
1032	0.9992606683	0.03869787511
1033	0.9992606683	0.0386378964
1034	0.9992606683	0.03860833267
1035	0.9992606683	0.03850967876
1036	0.9992606683	0.03850797348
1037	0.9992606683	0.03849327202
1038	0.9992606683	0.03843798491
1039	0.9992606683	0.03839933744
1040	0.9992606683	0.03839103287
1041	0.9992606683	0.03837372774
1042	0.9992606683	0.03833107356
1043	0.9992606683	0.0383223503
1044	0.9992606683	0.03831518812
1045	0.9992606683	0.03820604189
1046	0.9992606683	0.03816979845
1047	0.9992606683	0.03807708945
1048	0.9992606683	0.03803923501
1049	0.9992606683	0.03801021475
1050	0.9992606683	0.03797845218
1051	0.9992606683	0.03795429266
1052	0.9992606683	0.03789431395
1053	0.9992606683	0.03779351389
1054	0.9992606683	0.03773580056
1055	0.9992606683	0.03769596356
1056	0.9992606683	0.03764667958
1057	0.9992606683	0.03760021278
1058	0.9992606683	0.03757056032
1059	0.9992606683	0.03756162909
1060	0.9992606683	0.0375309091
1061	0.9992606683	0.03751283591
1062	0.9992606683	0.03741868505
1063	0.9992606683	0.03738918232
1064	0.9992606683	0.03735326884
1065	0.9992606683	0.0373203916
1066	0.9992606683	0.03730005579
1067	0.9992606683	0.03721330834
1068	0.9992606683	0.0371413483
1069	0.9992606683	0.03710910604
1070	0.9992606683	0.03708807425
1071	0.9992606683	0.03698628429
1072	0.9992606683	0.03696578211
1073	0.9992606683	0.03695539793
1074	0.9992606683	0.03693547527
1075	0.9992606683	0.03692908116
1076	0.9992606683	0.03691592971
1077	0.9992606683	0.03689652834
1078	0.9992606683	0.0368457415
1079	0.9992606683	0.03677212887
1080	0.9992606683	0.03669105459
1081	0.9992606683	0.03668997597
1082	0.9992606683	0.03663806059
1083	0.9992606683	0.03651081344
1084	0.9992606683	0.036403708
1085	0.9992606683	0.03639994529
1086	0.9992606683	0.03638065483
1087	0.9992606683	0.03635359495
1088	0.9992606683	0.0362740374
1089	0.9992606683	0.03625586993
1090	0.9992606683	0.03624370283
1091	0.9992606683	0.03615909599
1092	0.9992606683	0.03613297887
1093	0.9992606683	0.03613040015
1094	0.9992606683	0.03604252417
1095	0.9992606683	0.03603502094
1096	0.9992606683	0.03595241607
1097	0.9992606683	0.03593737633
1098	0.9992606683	0.03593074654
1099	0.9992606683	0.03584726823
1100	0.9992606683	0.0358159299
1101	0.9992606683	0.03573705447
1102	0.9992606683	0.03567581967
1103	0.9992606683	0.03565016838
1104	0.9992606683	0.0356255763
1105	0.9992606683	0.03558511819
1106	0.9992606683	0.03554091678
1107	0.9992606683	0.03547825121
1108	0.9992606683	0.03545444384
1109	0.9992968043	0.03541083858
1110	0.9992968043	0.03537260427
1111	0.9992968043	0.03537150069
1112	0.9992606683	0.03533788033
1113	0.9992606683	0.0352822993
1114	0.9992606683	0.03527997568
1115	0.9992606683	0.03521738498
1116	0.9992606683	0.0351884784
1117	0.9992606683	0.03509227289
1118	0.9992606683	0.03508880133
1119	0.9992606683	0.03507881643
1120	0.9992968043	0.03500093366
1121	0.9992606683	0.03489489853
1122	0.9992606683	0.03488879556
1123	0.9992968043	0.03487288516
1124	0.9992968043	0.03479886215
1125	0.9992968043	0.0347969905
1126	0.9992968043	0.03471191506
1127	0.9992968043	0.03470272873
1128	0.9992968043	0.03468423407
1129	0.9992968043	0.03466504066
1130	0.9992968043	0.03465164797
1131	0.9992968043	0.03463346664
1132	0.9992968043	0.03458198382
1133	0.9992968043	0.03455913862
1134	0.9992968043	0.0345308587
1135	0.9992968043	0.03452378248
1136	0.9992968043	0.03451775439
1137	0.9992968043	0.03451569141
1138	0.9992968043	0.03450506877
1139	0.9992968043	0.03450387646
1140	0.9992968043	0.03448935524
1141	0.9992968043	0.03448854835
1142	0.9992968043	0.03448276149
1143	0.9992968043	0.03442571918
1144	0.9992968043	0.03439540957
1145	0.9992968043	0.03436580147
1146	0.9992968043	0.03435532301
1147	0.9992968043	0.03433335401
1148	0.9992968043	0.03426980114
1149	0.9992968043	0.03425616445
1150	0.9992968043	0.03423331925
1151	0.9992968043	0.0341726196
1152	0.9992968043	0.03411178409
1153	0.9992968043	0.03409915947
1154	0.9992968043	0.03401596399
1155	0.9992968043	0.03401084815
1156	0.9992968043	0.03401003017
1157	0.9992968043	0.03397693111
1158	0.9992968043	0.03391417958
1159	0.9992968043	0.03389894852
1160	0.9992968043	0.03385106759
1161	0.9992968043	0.03380553523
1162	0.9992968043	0.03378420952
1163	0.9992968043	0.03374573952
1164	0.9992968043	0.03372149127
1165	0.9992968043	0.03361807921
1166	0.9992968043	0.03361730005
1167	0.9992968043	0.03358450877
1168	0.9992968043	0.03356334112
1169	0.9992968043	0.03352270277
1170	0.9992968043	0.03348733832
1171	0.9992968043	0.03340808023
1172	0.9992968043	0.03337638976
1173	0.9992968043	0.03335757345
1174	0.9992968043	0.03333251277
1175	0.9992968043	0.0333317752
1176	0.9992968043	0.03323312406
1177	0.9992968043	0.03319257167
1178	0.9992968043	0.03319054475
1179	0.9992968043	0.03316631868
1180	0.9992968043	0.03306115144
1181	0.9992968043	0.03302312231
1182	0.9992968043	0.03296667616
1183	0.9992968043	0.03287619927
1184	0.9992968043	0.03285056462
1185	0.9992968043	0.03276925466
1186	0.9992968043	0.03273862894
1187	0.9992968043	0.03268962502
1188	0.9992968043	0.03266498303
1189	0.9992968043	0.03262204602
1190	0.9992968043	0.03261907079
1191	0.9992968043	0.03259532997
1192	0.9992968043	0.03252227467
1193	0.9992968043	0.03240944337
1194	0.9992968043	0.032354733
1195	0.9992968043	0.03232049985
1196	0.9992968043	0.03227851392
1197	0.9992968043	0.03224169374
1198	0.9992968043	0.03222631017
1199	0.9992968043	0.03220141863
1200	0.9992968043	0.03218172612
1201	0.9992968043	0.03213003534
1202	0.9992968043	0.03210608378
1203	0.9992968043	0.03205657798
1204	0.9992968043	0.03205136232
1205	0.9992968043	0.03200431601
1206	0.9992968043	0.03191408313
1207	0.9992968043	0.03188905018
1208	0.9992968043	0.03188021877
1209	0.9992968043	0.03184257783
1210	0.9992968043	0.03178744877
1211	0.9992968043	0.03178483955
1212	0.9992968043	0.03172020251
1213	0.9992968043	0.03165969696
1214	0.9992968043	0.03164905768
1215	0.9992968043	0.03160808382
1216	0.9992968043	0.03155678679
1217	0.9992968043	0.03152582556
1218	0.9992968043	0.03152156097
1219	0.9992968043	0.03150418653
1220	0.9992968043	0.03139830667
1221	0.9992968043	0.03138473929
1222	0.9992968043	0.03137872784
1223	0.9992968043	0.03137689501
1224	0.9992968043	0.03135042019
1225	0.9992968043	0.03132892534
1226	0.9992968043	0.0313092051
1227	0.9992968043	0.03129267914
1228	0.9992968043	0.03127818842
1229	0.9992968043	0.03126236397
1230	0.9992968043	0.03122061928
1231	0.9992968043	0.03119326825
1232	0.9992968043	0.03112750545
1233	0.9992968043	0.03110995631
1234	0.9992968043	0.03110395595
1235	0.9992968043	0.03110119423
1236	0.9992968043	0.0310942816
1237	0.9992968043	0.03108136307
1238	0.9992968043	0.03105111168
1239	0.9992968043	0.03104495604
1240	0.9992968043	0.03104165916
1241	0.9992968043	0.03097880227
1242	0.9992968043	0.03093872403
1243	0.9992968043	0.03090545305
1244	0.9992968043	0.0308815819
1245	0.9992968043	0.03086391631
1246	0.9992968043	0.03084175322
1247	0.9992968043	0.03082300069
1248	0.9992968043	0.03078724804
1249	0.9992968043	0.03077072485
1250	0.9992968043	0.03075053322
1251	0.9992968043	0.0307474554
1252	0.9992968043	0.03071269819
1253	0.9992968043	0.03068799798
1254	0.9992968043	0.03062267328
1255	0.9992968043	0.03060631368
1256	0.9992968043	0.03058365425
1257	0.9992968043	0.03053802762
1258	0.9992968043	0.03050899072
1259	0.9992968043	0.03049205438
1260	0.9992968043	0.03047582511
1261	0.9992968043	0.03042697369
1262	0.9992968043	0.03040212374
1263	0.9992968043	0.03034029279
1264	0.9992968043	0.0303355291
1265	0.9992968043	0.03033104823
1266	0.9992968043	0.03031235947
1267	0.9992968043	0.03030618719
1268	0.9992968043	0.03030543576
1269	0.9992968043	0.0302930607
1270	0.9992968043	0.03027715861
1271	0.9992968043	0.03024275078
1272	0.9992968043	0.03019953095
1273	0.9992968043	0.03019600393
1274	0.9992968043	0.03016823698
1275	0.9992968043	0.03007728317
1276	0.9992968043	0.02999422357
1277	0.9992968043	0.02996937362
1278	0.9992968043	0.02996276323
1279	0.9992968043	0.02994585739
1280	0.9992968043	0.02988679648
1281	0.9992968043	0.02988044396
1282	0.9992968043	0.02982243949
1283	0.9992968043	0.02976562178
1284	0.9992968043	0.0297587258
1285	0.9995301086	0.02975109779
1286	0.9995301086	0.02973730027
1287	0.9995301086	0.02972150356
1288	0.9995301086	0.02968329142
1289	0.9995301086	0.02966583934
1290	0.9995301086	0.02966262288
1291	0.9995301086	0.02963271809
1292	0.9995301086	0.02959856258
1293	0.9995301086	0.02959440336
1294	0.9995301086	0.02957177721
1295	0.9995301086	0.0295276978
1296	0.9995301086	0.02952183608
1297	0.9995301086	0.02952111515
1298	0.9995301086	0.029486943
1299	0.9995301086	0.02946467454
1300	0.9995301086	0.02941412062
1301	0.9995301086	0.0293883501
1302	0.9995301086	0.0293758558
1303	0.9995301086	0.02935859227
1304	0.9995301086	0.02933540046
1305	0.9995301086	0.02929848323
1306	0.9995301086	0.02929774844
1307	0.9995301086	0.02922957606
1308	0.9995301086	0.02921692649
1309	0.9995301086	0.02921310832
1310	0.9995301086	0.02919572556
1311	0.9995301086	0.02918465926
1312	0.9995301086	0.0291756088
1313	0.9995301086	0.02913057832
1314	0.9995301086	0.0290962204
1315	0.9995301086	0.02905891497
1316	0.9995301086	0.02903386261
1317	0.9995301086	0.02901197125
1318	0.9995301086	0.02900457339
1319	0.9995301086	0.02895268851
1320	0.9995301086	0.02894402625
1321	0.9995301086	0.02893398035
1322	0.9995301086	0.02892337434
1323	0.9995301086	0.02891969204
1324	0.9995301086	0.02887677167
1325	0.9995301086	0.02887327238
1326	0.9995301086	0.02886302129
1327	0.9995301086	0.02884437967
1328	0.9995301086	0.0287995322
1329	0.9995301086	0.02879306877
1330	0.9995301086	0.02878846036
1331	0.9995301086	0.02875333714
1332	0.9995301086	0.02874676002
1333	0.9995301086	0.0287169911
1334	0.9995301086	0.0286842941
1335	0.9995301086	0.0286736354
1336	0.9995301086	0.02863263382
1337	0.9995301086	0.02861507082
1338	0.9995301086	0.02859540603
1339	0.9995301086	0.02856448363
1340	0.9995301086	0.02855236643
1341	0.9995301086	0.02853722965
1342	0.9995301086	0.02851936442
1343	0.9995301086	0.02845989313
1344	0.9995301086	0.02842931455
1345	0.9995301086	0.0283823431
1346	0.9995301086	0.02834874215
1347	0.9995301086	0.02829176085
1348	0.9995301086	0.02827720081
1349	0.9995301086	0.02826630088
1350	0.9995301086	0.02824239923
1351	0.9995301086	0.02819346186
1352	0.9995301086	0.02813257089
1353	0.9995301086	0.02810692237
1354	0.9995301086	0.02803543094
1355	0.9995301086	0.02802312519
1356	0.9995301086	0.02796660695
1357	0.9995301086	0.02793539894
1358	0.9995301086	0.02792140733
1359	0.9995301086	0.02791001938
1360	0.9995301086	0.0279024302
1361	0.9995301086	0.02786649731
1362	0.9995301086	0.02786554347
1363	0.9995301086	0.02784735104
1364	0.9995301086	0.0277953608
1365	0.9995301086	0.02771196014
1366	0.9995301086	0.02765866113
1367	0.9995301086	0.02764368516
1368	0.9995301086	0.02764036056
1369	0.9995301086	0.02759772302
1370	0.9995301086	0.02759626729
1371	0.9995301086	0.0275914731
1372	0.9995301086	0.02758496808
1373	0.9995301086	0.02758037353
1374	0.9995301086	0.02756754927
1375	0.9995301086	0.02756533657
1376	0.9995301086	0.02756419694
1377	0.9995301086	0.02750195838
1378	0.9995301086	0.02748533814
1379	0.9995301086	0.02748441757
1380	0.9995301086	0.02747357864
1381	0.9995301086	0.02741386889
1382	0.9995301086	0.02740012129
1383	0.9995301086	0.02734900725
1384	0.9995301086	0.02729746898
1385	0.9995301086	0.02725757098
1386	0.9995301086	0.02723421557
1387	0.9995301086	0.02721751492
1388	0.9995301086	0.02718520056
1389	0.9995301086	0.02717487183
1390	0.9995301086	0.02713524557
1391	0.9995301086	0.02711873901
1392	0.9995301086	0.02710364382
1393	0.9995301086	0.0270649714
1394	0.9995301086	0.02706464143
1395	0.9995301086	0.02703003673
1396	0.9995301086	0.02702593297
1397	0.9995301086	0.02698677807
1398	0.9995301086	0.02692437038
1399	0.9995301086	0.02690300585
