iter	TotalF1:average=Macro	MultiClass
885	0.9984615689	0.06137789196
886	0.9984615689	0.06125996637
887	0.9984615689	0.06121544305
888	0.9984615689	0.0611225502
889	0.9984615689	0.06102125975
890	0.9984615689	0.06093157279
891	0.9984615689	0.06090564447
892	0.9984615689	0.06081974747
893	0.9984615689	0.06074811471
894	0.9984615689	0.06071861277
895	0.9984615689	0.06054730332
896	0.9984615689	0.06050632334
897	0.9984615689	0.06038360406
898	0.9984615689	0.06032578128
899	0.9985089194	0.06021172785
900	0.9984615689	0.06018681192
901	0.9985089194	0.06001288931
902	0.9985089194	0.05988691655
903	0.9985089194	0.05981869303
904	0.9985089194	0.0597992111
905	0.9985089194	0.05972000276
906	0.9985089194	0.05969449844
907	0.9985089194	0.05967614138
908	0.9985089194	0.05961332157
909	0.9985089194	0.05948904045
910	0.9985325943	0.05936949678
911	0.9985325943	0.05924743079
912	0.9985325943	0.05921251648
913	0.9985325943	0.05916983189
914	0.9985325943	0.05906277862
915	0.9985325943	0.05900740028
916	0.9985325943	0.05895953262
917	0.9985325943	0.0588907207
918	0.9985325943	0.05883557598
919	0.9985325943	0.05877437426
920	0.9985325943	0.05875609075
921	0.9985325943	0.0586672561
922	0.9985325943	0.0586412326
923	0.9985325943	0.05854156024
924	0.9985325943	0.05850802173
925	0.9985325943	0.05841849484
926	0.9985325943	0.05834045032
927	0.9985325943	0.05822767751
928	0.9985325943	0.05820339324
929	0.9985325943	0.05819632385
930	0.9985325943	0.05812999097
931	0.9985325943	0.05810654603
932	0.9985325943	0.05804268788
933	0.9985325943	0.058025685
934	0.9985325943	0.0580070597
935	0.9985325943	0.05800203671
936	0.9985325943	0.05799146291
937	0.9985325943	0.0579724093
938	0.9985325943	0.05794204206
939	0.9985325943	0.05786954835
940	0.9985325943	0.05777284824
941	0.9985325943	0.05769875374
942	0.9985325943	0.05765630711
943	0.9985325943	0.05762793869
944	0.9985325943	0.0574829253
945	0.9985325943	0.05747100165
946	0.9985325943	0.05737500675
947	0.9985325943	0.05730627271
948	0.9985325943	0.05730072622
949	0.9985325943	0.05722496605
950	0.9985671627	0.05720203595
951	0.9985671627	0.05718637859
952	0.9985671627	0.05716595782
953	0.9985671627	0.05715534508
954	0.9985671627	0.05715019663
955	0.9985671627	0.05713867101
956	0.9985671627	0.05702945453
957	0.9985671627	0.05698039278
958	0.9985671627	0.05697302054
959	0.9985671627	0.0568602261
960	0.9985671627	0.05684357798
961	0.9985671627	0.05683402089
962	0.9985671627	0.05673587143
963	0.9985671627	0.05673093064
964	0.9985671627	0.05662805671
965	0.9985671627	0.05661282334
966	0.9985671627	0.05660186016
967	0.9985671627	0.05655113706
968	0.9985671627	0.05649571545
969	0.9985671627	0.05645101041
970	0.9985671627	0.05639591329
971	0.9985671627	0.05633698727
972	0.9985671627	0.05624200908
973	0.9985671627	0.05623443782
974	0.9985671627	0.05614530897
975	0.9985671627	0.0560601215
976	0.9985671627	0.05605776792
977	0.9985671627	0.05602588211
978	0.9985671627	0.05601664517
979	0.9985671627	0.05598478099
980	0.9985671627	0.05595580687
981	0.9985671627	0.05585680943
982	0.9985671627	0.05576305994
983	0.9985671627	0.05569318805
984	0.9985671627	0.05567253366
985	0.9985671627	0.0555218137
986	0.9985671627	0.05543680362
987	0.9985671627	0.05530276206
988	0.9985671627	0.05523791748
989	0.9985671627	0.05520729499
990	0.9985671627	0.05512999461
991	0.9985671627	0.05509887025
992	0.9985671627	0.0549653046
993	0.9985671627	0.05488712163
994	0.9985671627	0.05480135874
995	0.9985671627	0.05473548014
996	0.9985671627	0.05472676671
997	0.9985671627	0.05462930515
998	0.9985671627	0.05454987616
999	0.9985671627	0.05447627055
1000	0.9985671627	0.0544121009
1001	0.9985671627	0.05427118897
1002	0.9985671627	0.05426712645
1003	0.9985671627	0.05421217209
1004	0.9985671627	0.05416303246
1005	0.9985671627	0.05410213792
1006	0.9985671627	0.05402970477
1007	0.9985671627	0.05402244934
1008	0.9985671627	0.05390789837
1009	0.9985671627	0.05377787175
1010	0.9985671627	0.0537302507
1011	0.9985671627	0.0537280745
1012	0.9985671627	0.05369956763
1013	0.9985671627	0.05359842428
1014	0.9985671627	0.05357640273
1015	0.9985671627	0.05352288475
1016	0.9985671627	0.05350407342
1017	0.9985671627	0.05343652915
1018	0.9985671627	0.05341822834
1019	0.9985671627	0.05336759609
1020	0.9985671627	0.05336545018
1021	0.9985671627	0.05333849217
1022	0.9985671627	0.05328051797
1023	0.9985671627	0.0531990469
1024	0.9985671627	0.05316394655
1025	0.9985671627	0.05310543154
1026	0.9985671627	0.05299847779
1027	0.9985671627	0.05298410538
1028	0.9985671627	0.05291984054
1029	0.9985671627	0.0528549873
1030	0.9985671627	0.0528438078
1031	0.9985671627	0.05274060074
1032	0.9985671627	0.05267541869
1033	0.9985671627	0.05263590105
1034	0.9985671627	0.05256288817
1035	0.9985671627	0.05251435424
1036	0.9985671627	0.05251012731
1037	0.9985671627	0.05245985416
1038	0.9985671627	0.05239300212
1039	0.9985671627	0.0523243546
1040	0.9985671627	0.05232236011
1041	0.9985671627	0.05228031151
1042	0.9985671627	0.05220743707
1043	0.9985671627	0.05214702708
1044	0.9985671627	0.05212286828
1045	0.9985671627	0.05207217979
1046	0.9985671627	0.05205924808
1047	0.9985671627	0.0519294421
1048	0.9985671627	0.05183885957
1049	0.9985671627	0.05180289393
1050	0.9985671627	0.05180091243
1051	0.9985671627	0.05175911908
1052	0.9985671627	0.05167588716
1053	0.9985671627	0.05158855378
1054	0.9985671627	0.05153101655
1055	0.9985671627	0.0515169989
1056	0.9985671627	0.05143703344
1057	0.9985671627	0.05142466416
1058	0.9985671627	0.05136023492
1059	0.9985671627	0.05131875308
1060	0.9985671627	0.05124083835
1061	0.9985671627	0.05121006875
1062	0.9985671627	0.05118288577
1063	0.9985671627	0.05111461466
1064	0.9985671627	0.05111275862
1065	0.9985671627	0.05105217125
1066	0.9985671627	0.05104077542
1067	0.9985671627	0.05103178509
1068	0.9985671627	0.05098097114
1069	0.9985671627	0.05092404825
1070	0.9985671627	0.05089445545
1071	0.9985671627	0.05089264268
1072	0.9985671627	0.05087588207
1073	0.9985671627	0.05087207914
1074	0.9985671627	0.05084292763
1075	0.9985671627	0.05080299465
1076	0.9985671627	0.05080128571
1077	0.9985671627	0.05079390482
1078	0.9985671627	0.05075549042
1079	0.9985671627	0.05066553089
1080	0.9985671627	0.0505746931
1081	0.9985671627	0.05057123195
1082	0.9985671627	0.05049223128
1083	0.9985671627	0.0504657189
1084	0.9985671627	0.0504084326
1085	0.9985671627	0.05040098248
1086	0.9985671627	0.05039750836
1087	0.9985671627	0.05033100242
1088	0.9985671627	0.05025464953
1089	0.9985671627	0.05023049505
1090	0.9985671627	0.05016065344
1091	0.9985671627	0.05007389548
1092	0.9985671627	0.05003215838
1093	0.9985671627	0.05002882702
1094	0.9985671627	0.04993708501
1095	0.9985671627	0.04991188354
1096	0.9985671627	0.04984270819
1097	0.9985671627	0.04980610224
1098	0.9985671627	0.04970116028
1099	0.9985671627	0.04958172909
1100	0.9985671627	0.04950599488
1101	0.9985671627	0.04949030723
1102	0.9985671627	0.04942156886
1103	0.9985671627	0.04942003298
1104	0.9985671627	0.04941693093
1105	0.9985671627	0.0493904445
1106	0.9985671627	0.04930700924
1107	0.9985671627	0.04919505413
1108	0.9985671627	0.04910634494
1109	0.9985671627	0.04906334885
1110	0.9985671627	0.04902639678
1111	0.9985671627	0.0490249431
1112	0.9985671627	0.04896727174
1113	0.9985671627	0.04895254024
1114	0.9985671627	0.04895109954
1115	0.9985671627	0.0489365108
1116	0.9985671627	0.04893347365
1117	0.9985671627	0.04891351149
1118	0.9985671627	0.04891215299
1119	0.9985671627	0.04884621382
1120	0.9985671627	0.04877738892
1121	0.9985671627	0.04867384007
1122	0.9985671627	0.0486297191
1123	0.9985671627	0.048626855
1124	0.9985671627	0.04860370426
1125	0.9985671627	0.04851516813
1126	0.9985671627	0.04841606685
1127	0.9985671627	0.04841480786
1128	0.9985671627	0.04833630473
1129	0.9985671627	0.04833506304
1130	0.9985671627	0.04831234061
1131	0.9985671627	0.04821053531
1132	0.9985671627	0.04820395048
1133	0.9985671627	0.04814892691
1134	0.9985671627	0.04809919456
1135	0.9985671627	0.04807115062
1136	0.9985671627	0.04800761262
1137	0.9985671627	0.04800123546
1138	0.9985671627	0.04800004569
1139	0.9985671627	0.04798722214
1140	0.9985671627	0.04794776074
1141	0.9985671627	0.04793780995
1142	0.9985671627	0.04793514054
1143	0.9985671627	0.04792433311
1144	0.9985671627	0.04791558073
1145	0.9985671627	0.0478475519
1146	0.9985671627	0.04782254944
1147	0.9985671627	0.047746746
1148	0.9985671627	0.04768948133
1149	0.9985671627	0.04759753165
1150	0.9985671627	0.04759640678
1151	0.9985671627	0.04757419919
1152	0.9985671627	0.04749278437
1153	0.9985671627	0.04743728056
1154	0.9985671627	0.04735786456
1155	0.9985671627	0.04732706468
1156	0.9985671627	0.04732461159
1157	0.9985671627	0.04723103949
1158	0.9985671627	0.04713881292
1159	0.9985671627	0.04706377959
1160	0.9985671627	0.0470432074
1161	0.9985671627	0.04698017559
1162	0.9985671627	0.04694291202
1163	0.9985671627	0.04690246852
1164	0.9985671627	0.04689995919
1165	0.9985671627	0.04686645529
1166	0.9985671627	0.04686540397
1167	0.9985671627	0.04684460248
1168	0.9985671627	0.0468193015
1169	0.9985671627	0.04673882984
1170	0.9985671627	0.04671465373
1171	0.9985671627	0.04667216816
1172	0.9985671627	0.04661931212
1173	0.9985671627	0.04661701479
1174	0.9985671627	0.04659173111
1175	0.9985671627	0.04659073171
1176	0.9985671627	0.04657040612
1177	0.9985671627	0.04650600284
1178	0.9985671627	0.04650369252
1179	0.9985671627	0.04649069159
1180	0.9985671627	0.04643761924
1181	0.9985671627	0.04638321434
1182	0.9985671627	0.04636750939
1183	0.9985671627	0.04626440616
1184	0.9985671627	0.04620310493
1185	0.9985671627	0.04620210552
1186	0.9985671627	0.04617855242
1187	0.9985671627	0.04611005633
1188	0.9985671627	0.04609673524
1189	0.9985671627	0.04603964363
1190	0.9985671627	0.04603738955
1191	0.9985671627	0.04601263803
1192	0.9985671627	0.04597744682
1193	0.9985671627	0.04591416841
1194	0.9985671627	0.04585699892
1195	0.9985671627	0.04578316401
1196	0.998732056	0.04575761643
1197	0.998732056	0.04574675275
1198	0.998732056	0.0457207033
1199	0.998732056	0.04569146959
1200	0.998732056	0.04564205307
1201	0.998732056	0.04559197028
1202	0.998732056	0.04554075396
1203	0.998732056	0.04548180198
1204	0.998732056	0.04548081988
1205	0.998732056	0.04544284245
1206	0.998732056	0.0453742382
1207	0.998732056	0.0453125822
1208	0.998732056	0.04528290287
1209	0.998732056	0.04520860503
1210	0.998732056	0.04511135547
1211	0.998732056	0.04511038635
1212	0.9985671627	0.04506396372
1213	0.9985671627	0.04505742215
1214	0.9985671627	0.04500598519
1215	0.9985671627	0.04500508529
1216	0.9985671627	0.04494330815
1217	0.9985671627	0.04489237305
1218	0.9985671627	0.04484618405
1219	0.9985671627	0.04481377907
1220	0.9985671627	0.04476913893
1221	0.9985671627	0.04470351559
1222	0.9985671627	0.04470133507
1223	0.9985671627	0.04466395469
1224	0.9985671627	0.04465934703
1225	0.9985671627	0.04465846877
1226	0.9985671627	0.04463382108
1227	0.9985671627	0.04461874778
1228	0.9985671627	0.0446161476
1229	0.9985671627	0.04455550398
1230	0.998732056	0.04454909654
1231	0.998732056	0.04451721072
1232	0.998732056	0.04451637572
1233	0.998732056	0.04451394859
1234	0.998732056	0.04451202766
1235	0.998732056	0.04451017594
1236	0.998732056	0.04444126884
1237	0.9987556113	0.04439853234
1238	0.998732056	0.04435756967
1239	0.998732056	0.04435297499
1240	0.998732056	0.04431144556
1241	0.998732056	0.04424741435
1242	0.998732056	0.04422173697
1243	0.998732056	0.04421213661
1244	0.998732056	0.04420495041
1245	0.9987556113	0.04420412406
1246	0.9987556113	0.04419636677
1247	0.9987556113	0.04419555772
1248	0.9987556113	0.04419477464
1249	0.9987556113	0.04419295754
1250	0.9987556113	0.04416454585
1251	0.9987556113	0.04413381952
1252	0.9987556113	0.04412691021
1253	0.9987556113	0.04406833895
1254	0.9987556113	0.04401643474
1255	0.9987556113	0.04401566896
1256	0.9987556113	0.04399314555
1257	0.9987556113	0.0439924014
1258	0.9987556113	0.04393367007
1259	0.9990077907	0.04389707277
1260	0.9990077907	0.04388623073
1261	0.9990077907	0.04387676449
1262	0.9990077907	0.04387602035
1263	0.9990077907	0.04386556768
1264	0.9990077907	0.04381253427
1265	0.9990077907	0.04375256557
1266	0.9990077907	0.04370413548
1267	0.9990077907	0.04367224534
1268	0.9990077907	0.04367056669
1269	0.9990077907	0.0436502238
1270	0.9990077907	0.04362385419
1271	0.9990077907	0.04356778361
1272	0.9990077907	0.04353209054
1273	0.9990077907	0.04351511362
1274	0.9990077907	0.0434912793
1275	0.9990077907	0.04349056976
1276	0.9990077907	0.04344132197
1277	0.9990077907	0.04339643955
1278	0.9990077907	0.04339570406
1279	0.9990077907	0.04337871848
1280	0.9990077907	0.04327525183
1281	0.9990077907	0.04318498513
1282	0.9990077907	0.04317806716
1283	0.9990077907	0.043177336
1284	0.9990077907	0.043139298
1285	0.9990077907	0.04312796707
1286	0.9990077907	0.04312631437
1287	0.9990077907	0.04311644578
1288	0.9990077907	0.0430556118
1289	0.9990077907	0.04303973379
1290	0.9990077907	0.0429561471
1291	0.9990077907	0.04294950603
1292	0.9990077907	0.04294421047
1293	0.9990077907	0.04290441161
1294	0.9990077907	0.04290269402
1295	0.9990077907	0.04289151884
1296	0.9990077907	0.04284998508
1297	0.9990077907	0.04283387777
1298	0.9990077907	0.0428278597
1299	0.9990077907	0.04278814737
1300	0.9990077907	0.04273378141
1301	0.9990077907	0.04266888924
1302	0.9990077907	0.04266350283
1303	0.9990077907	0.0426582592
1304	0.9990077907	0.0426239203
1305	0.9990077907	0.04258209234
1306	0.9990077907	0.04256539231
1307	0.9990077907	0.04256373961
1308	0.9990077907	0.042559106
1309	0.9990077907	0.04251422358
1310	0.9990077907	0.04250922222
1311	0.9990077907	0.04242331224
1312	0.9990077907	0.04237139072
1313	0.9990077907	0.0422921867
1314	0.9990077907	0.04229152043
1315	0.9990077907	0.0422379116
1316	0.9990077907	0.04216774983
1317	0.9990077907	0.04213555684
1318	0.9990077907	0.042133995
1319	0.9990077907	0.04209613006
1320	0.9990077907	0.04207268512
1321	0.9990077907	0.04203777945
1322	0.9990077907	0.04201049697
1323	0.9990077907	0.04196458918
1324	0.9990077907	0.04193274231
1325	0.9990077907	0.04187962236
1326	0.9990077907	0.04181410718
1327	0.9990077907	0.04181345389
1328	0.9990077907	0.04177757478
1329	0.9990077907	0.04177689553
1330	0.9990077907	0.04177624224
1331	0.9990077907	0.04171931071
1332	0.9990077907	0.04171867472
1333	0.9990077907	0.04170956325
1334	0.9990077907	0.04170185787
1335	0.9990077907	0.04167067727
1336	0.9990077907	0.04160957505
1337	0.9990077907	0.04160800456
1338	0.9990077907	0.04160740318
1339	0.9990077907	0.04159223471
1340	0.9990077907	0.04159162036
1341	0.9990077907	0.04159104927
1342	0.9990077907	0.04153335628
1343	0.9990077907	0.04152811264
1344	0.9990077907	0.041471458
1345	0.9990077907	0.04146715753
1346	0.9990077907	0.04142529929
1347	0.9990077907	0.04140706337
1348	0.9990077907	0.04138494232
1349	0.9990077907	0.04137571403
1350	0.9990077907	0.04135242917
1351	0.9990077907	0.04133768036
1352	0.9990077907	0.04133710494
1353	0.9990077907	0.04130262327
1354	0.9990077907	0.04128880464
1355	0.9990077907	0.04128822058
1356	0.9990077907	0.04127312565
1357	0.9990077907	0.04121972881
1358	0.9990077907	0.04121912311
1359	0.9990077907	0.04121859529
1360	0.9990077907	0.04118395354
1361	0.9990077907	0.04118254745
1362	0.9990077907	0.04117082714
1363	0.9990077907	0.0411223408
1364	0.9990077907	0.04106891368
1365	0.9990077907	0.04101476404
1366	0.9990077907	0.04095833437
1367	0.9990077907	0.04095779789
1368	0.9990077907	0.0409157666
1369	0.9990077907	0.04083267745
1370	0.9990077907	0.04077304189
1371	0.9990077907	0.04077249676
1372	0.9990077907	0.04071694103
1373	0.9990077907	0.04071639157
1374	0.9990077907	0.04070464098
1375	0.9990077907	0.04069923294
1376	0.9990077907	0.04068828274
1377	0.9990077907	0.04068042161
1378	0.9990077907	0.04067517365
1379	0.9990077907	0.04067464149
1380	0.9990077907	0.0406237064
1381	0.9990077907	0.04056248737
1382	0.9990077907	0.0405397909
1383	0.9990077907	0.04053475493
1384	0.9990077907	0.04053083951
1385	0.9990077907	0.04052345861
1386	0.9991255652	0.0404738301
1387	0.9991255652	0.04047327631
1388	0.9991255652	0.04038345523
1389	0.9991255652	0.04036670761
1390	0.9991255652	0.0403254594
1391	0.9991255652	0.04032411388
1392	0.9991255652	0.04028964951
1393	0.9991255652	0.04024292403
1394	0.9991255652	0.04024240053
1395	0.9991255652	0.04021623859
1396	0.9991255652	0.04020386499
1397	0.9991255652	0.04020334582
1398	0.9991255652	0.04019556257
1399	0.9991255652	0.04017802753
1400	0.9991255652	0.04012914317
1401	0.9991255652	0.04009601134
1402	0.9991255652	0.04006506869
1403	0.9991255652	0.04001752552
1404	0.9991255652	0.04000424337
1405	0.9991255652	0.03999660288
1406	0.9991255652	0.03999606208
1407	0.9991255652	0.039988798
1408	0.9991255652	0.03998715828
1409	0.9991255652	0.03998667805
1410	0.9991255652	0.03995220935
1411	0.9991255652	0.03993267551
1412	0.9991255652	0.03988574236
1413	0.9991255652	0.03985489922
1414	0.9991255652	0.03984922726
1415	0.9991255652	0.03984793799
1416	0.9991255652	0.03979180252
1417	0.9991255652	0.03975744198
1418	0.9991255652	0.03972048559
1419	0.9991255652	0.03970723373
1420	0.9991255652	0.03969264067
1421	0.9991255652	0.03969211284
1422	0.9991255652	0.03968509104
1423	0.9991255652	0.03963435063
1424	0.9991255652	0.03958576479
1425	0.9991255652	0.03956398985
1426	0.9991255652	0.0395277776
1427	0.9991255652	0.03952650996
1428	0.9990077907	0.03946163942
1429	0.9990077907	0.03944880722
1430	0.9990077907	0.03944827074
1431	0.9990077907	0.03943713883
1432	0.9990077907	0.0394359058
1433	0.9990077907	0.03943540826
1434	0.9990077907	0.039434941
1435	0.9990077907	0.03938763578
1436	0.9990077907	0.0393871642
1437	0.9990077907	0.0393482263
1438	0.9990077907	0.03929979188
1439	0.9990077907	0.03922577959
1440	0.9990077907	0.03922529503
1441	0.9990077907	0.03917998429
1442	0.9990077907	0.03912335994
1443	0.9990077907	0.03905517968
1444	0.9990077907	0.03905471675
1445	0.9990077907	0.03905425382
1446	0.9990077907	0.03898218842
1447	0.9990077907	0.03892391137
1448	0.9990077907	0.03891747363
1449	0.9990077907	0.03891702368
1450	0.9990077907	0.03888279727
1451	0.9990077907	0.03887724646
1452	0.9990077907	0.03885173781
1453	0.9990077907	0.038834895
1454	0.9990077907	0.03881215094
1455	0.9990077907	0.03878010505
1456	0.9990077907	0.03875111795
1457	0.9990077907	0.03871246992
1458	0.9990077907	0.03868215461
1459	0.9990077907	0.03868170466
1460	0.9990077907	0.03867711431
1461	0.9990077907	0.03860706936
1462	0.9990077907	0.03860661508
1463	0.9990077907	0.03860083929
1464	0.9990077907	0.03859515436
1465	0.9990077907	0.03854454374
1466	0.9990077907	0.03852230588
1467	0.9990077907	0.03852182132
1468	0.9990077907	0.03846747266
1469	0.9990077907	0.0384022214
1470	0.9990077907	0.03840177578
1471	0.9990077907	0.03836590532
1472	0.9990077907	0.03836545537
1473	0.9990077907	0.03831705989
1474	0.9990077907	0.03828383288
1475	0.9990077907	0.03826948643
1476	0.9990077907	0.0382684351
1477	0.9990077907	0.03825367764
1478	0.9990077907	0.03825257007
1479	0.9990424823	0.03818476621
1480	0.9990424823	0.0381325678
1481	0.9990424823	0.03809796931
1482	0.9990424823	0.03809243148
1483	0.9990424823	0.03809133689
1484	0.9990424823	0.03808722678
1485	0.9990424823	0.03808678981
1486	0.9990424823	0.03807412634
1487	0.9990424823	0.03803648637
1488	0.9990424823	0.038024593
1489	0.9990424823	0.03800739976
1490	0.9990424823	0.03799099825
1491	0.9990424823	0.03798732078
1492	0.9990424823	0.03798687516
1493	0.9990424823	0.03796561074
1494	0.9990424823	0.03796162177
1495	0.9990424823	0.03796122374
1496	0.9990424823	0.03794680373
1497	0.9990424823	0.03793812491
1498	0.9990424823	0.03788665766
1499	0.9990424823	0.03788290664
1500	0.9990424823	0.03785722494
1501	0.9990424823	0.0378137313
1502	0.9990424823	0.03778546239
1503	0.9990424823	0.03778499513
1504	0.9990424823	0.03778461008
1505	0.9990424823	0.03778075523
1506	0.9990424823	0.03775169458
1507	0.9990424823	0.03773675973
1508	0.9991602568	0.03769824582
1509	0.9991602568	0.03769225371
1510	0.9991602568	0.03764156522
1511	0.9991602568	0.03759598625
1512	0.9991602568	0.03753334815
1513	0.9991602568	0.03746832618
1514	0.9991602568	0.03740921413
1515	0.9991602568	0.0373516293
1516	0.9991602568	0.03729389305
1517	0.9991602568	0.03728493733
1518	0.9991602568	0.03721598697
1519	0.9991602568	0.03721554567
1520	0.9991602568	0.03721512168
1521	0.9991602568	0.03718212397
1522	0.9991602568	0.03717833835
1523	0.9991602568	0.03716489179
1524	0.9991602568	0.03712493718
1525	0.9991602568	0.03710812899
1526	0.9991602568	0.03709938094
1527	0.9991602568	0.03708875089
1528	0.9991602568	0.03706980112
1529	0.9991602568	0.03705449852
1530	0.9991602568	0.03705078212
1531	0.9991602568	0.03704975675
1532	0.9991602568	0.0370493068
1533	0.9991602568	0.03704563366
1534	0.9991602568	0.0369997129
1535	0.9991602568	0.036967256
1536	0.9991602568	0.03695526312
1537	0.9991602568	0.03695480452
1538	0.9991602568	0.03690566057
1539	0.9991602568	0.03688053264
1540	0.9991602568	0.03687591201
1541	0.9991602568	0.0368754837
1542	0.9991602568	0.03683421385
1543	0.9991602568	0.03681933525
1544	0.9991602568	0.03681372386
1545	0.9991602568	0.03681035357
1546	0.9991602568	0.03680994256
1547	0.9991602568	0.03676330794
1548	0.9991602568	0.03676231718
1549	0.9991602568	0.03676190617
1550	0.9991602568	0.03673933084
1551	0.9991602568	0.03673895012
1552	0.9991602568	0.03673325653
1553	0.9991602568	0.03672986461
1554	0.9991602568	0.0367127925
1555	0.9991602568	0.03666511953
1556	0.9991602568	0.0366647215
1557	0.9991602568	0.03661970064
1558	0.9991602568	0.03655903107
1559	0.9991602568	0.0365026187
1560	0.9991602568	0.03650221202
1561	0.9991602568	0.03648447797
1562	0.9991602568	0.03645350936
1563	0.9991602568	0.03645312863
1564	0.9991602568	0.036447673
1565	0.9991602568	0.03644727497
1566	0.9991602568	0.03644390901
1567	0.9991602568	0.03642903905
1568	0.9991602568	0.03639991351
1569	0.9991602568	0.03635758368
1570	0.9991602568	0.03635627277
1571	0.9991602568	0.03631487746
1572	0.9991602568	0.03630311822
1573	0.9991602568	0.0362921334
1574	0.9991602568	0.03627887288
1575	0.9991602568	0.03623985495
1576	0.9991602568	0.03619540517
1577	0.9991602568	0.03616761866
1578	0.9991602568	0.03611625308
1579	0.9991602568	0.03607524931
1580	0.9991602568	0.03607201097
1581	0.9991602568	0.03606697717
1582	0.9991602568	0.03605739195
1583	0.9991602568	0.03603212991
1584	0.9991602568	0.03601893213
1585	0.9991602568	0.03601854924
1586	0.9991602568	0.03601766232
1587	0.9991602568	0.03600768124
1588	0.9991602568	0.03597398265
1589	0.9991602568	0.03594524432
1590	0.9991602568	0.03592546603
1591	0.9991602568	0.03592054471
1592	0.9991602568	0.03588043867
1593	0.9991602568	0.03586792879
1594	0.9991602568	0.03585110329
1595	0.9991602568	0.0358333541
1596	0.9991602568	0.03578775349
1597	0.9991602568	0.0357447401
1598	0.9991602568	0.03570623484
1599	0.9991602568	0.03569756899
1600	0.9991602568	0.0356949342
1601	0.9991602568	0.03564922327
1602	0.9991602568	0.03562295533
1603	0.9991602568	0.03562202514
1604	0.9991602568	0.03562162711
1605	0.9991602568	0.03562068179
1606	0.9991602568	0.03558452362
1607	0.9991602568	0.03557860722
1608	0.9991602568	0.03557823299
1609	0.9991602568	0.03556585723
1610	0.9991602568	0.03556288929
1611	0.9991602568	0.03550018413
1612	0.9991602568	0.0354558966
1613	0.9991602568	0.0354457165
1614	0.9991602568	0.03544100718
1615	0.9991602568	0.03540742541
1616	0.9991602568	0.03535440497
1617	0.9991602568	0.03531680177
1618	0.9991602568	0.03531641023
1619	0.9991602568	0.0353160295
1620	0.9991602568	0.03531515773
1621	0.9991602568	0.03530146024
1622	0.9991602568	0.03529417236
1623	0.9991602568	0.03527331896
1624	0.9991602568	0.0352367368
1625	0.9991602568	0.03523638636
1626	0.9991602568	0.03520559946
1627	0.9991602568	0.03516260553
1628	0.9991602568	0.03514823961
1629	0.9991602568	0.03511596874
1630	0.9991602568	0.03506355401
1631	0.9991602568	0.03504890254
1632	0.9991602568	0.03499754561
1633	0.9991602568	0.03494834325
1634	0.9991602568	0.03493747093
1635	0.9991602568	0.03488694251
1636	0.9991602568	0.03488230241
1637	0.9991602568	0.03486783049
1638	0.9991602568	0.03485136193
1639	0.9991602568	0.03484635624
1640	0.9991602568	0.03481409619
1641	0.9991602568	0.03479621721
1642	0.9991602568	0.03479523511
1643	0.9991602568	0.03476370839
1644	0.9991602568	0.03473927919
1645	0.9991602568	0.0347249349
1646	0.9991602568	0.03470568876
1647	0.9991602568	0.03465333026
1648	0.9991602568	0.03461268775
1649	0.9991602568	0.03457361141
1650	0.9991602568	0.0345491173
1651	0.9991602568	0.03454818496
1652	0.9991602568	0.03451457506
1653	0.9991602568	0.03451305648
1654	0.9991602568	0.03447247887
1655	0.9991602568	0.03447206786
1656	0.9991602568	0.03446922323
1657	0.9991602568	0.0344577863
1658	0.9991602568	0.03443388925
1659	0.9991602568	0.03440164434
1660	0.9991602568	0.03439882134
1661	0.9991602568	0.03436107105
1662	0.9991602568	0.03435214778
1663	0.9991602568	0.0343194075
1664	0.9991602568	0.03431650446
1665	0.9991602568	0.03428449751
1666	0.9991602568	0.03425787696
1667	0.9991602568	0.03424016671
1668	0.9991602568	0.03421273496
1669	0.9991602568	0.03420041111
1670	0.9991602568	0.03418869946
1671	0.9991602568	0.03413510577
1672	0.9991949082	0.03413061926
1673	0.9991949082	0.03411605432
1674	0.9991949082	0.0340796582
1675	0.9991949082	0.03407370503
1676	0.9991949082	0.03405356548
1677	0.9991949082	0.03404393701
1678	0.9991949082	0.03404351518
1679	0.9991949082	0.03404313013
1680	0.9991949082	0.03399073269
1681	0.9991949082	0.03397777503
1682	0.9991949082	0.03393170068
1683	0.9991949082	0.03393128101
1684	0.9991949082	0.03393088514
1685	0.9991949082	0.03392579293
1686	0.9991949082	0.03391919079
1687	0.9991949082	0.03387605409
1688	0.9991949082	0.03387567553
1689	0.9991949082	0.03387131016
1690	0.9991949082	0.0338704903
1691	0.9991949082	0.03384217596
1692	0.9991949082	0.03383795985
1693	0.9991949082	0.03378840488
1694	0.9991949082	0.03374017813
1695	0.9991949082	0.03372583601
1696	0.9991949082	0.03369720151
1697	0.9991949082	0.03368262575
1698	0.9991949082	0.03366575915
1699	0.9991949082	0.03361058631
