iter	TotalF1:average=Macro	MultiClass
879	0.9990728226	0.04832758792
880	0.9990728226	0.04831196589
881	0.9990728226	0.04821906557
882	0.9990728226	0.04813214898
883	0.9990728226	0.04810921227
884	0.9990728226	0.04800370674
885	0.9990728226	0.04787752157
886	0.9990728226	0.04781098516
887	0.9990728226	0.04771896659
888	0.9990728226	0.04764101173
889	0.9990728226	0.04760067285
890	0.9990728226	0.047585073
891	0.9990728226	0.04756445437
892	0.9990728226	0.04754607062
893	0.9990728226	0.04754553824
894	0.9990728226	0.04750653031
895	0.9990728226	0.04745813363
896	0.9990728226	0.04743556848
897	0.9990728226	0.04731484576
898	0.9990728226	0.0472023361
899	0.9990728226	0.04705114016
900	0.9990728226	0.04695088634
901	0.9990728226	0.04691962565
902	0.9990728226	0.04671693858
903	0.9990728226	0.04667902868
904	0.9990728226	0.04661876437
905	0.9990728226	0.0465971087
906	0.9990728226	0.0465043082
907	0.9990728226	0.04640204686
908	0.9990728226	0.04622785321
909	0.9990728226	0.04622444265
910	0.9990728226	0.04616997352
911	0.9990728226	0.04605840662
912	0.9990728226	0.04604436787
913	0.9990728226	0.04600034946
914	0.9990728226	0.04592146017
915	0.9990728226	0.04591199101
916	0.9990728226	0.0458127049
917	0.9990728226	0.04578880325
918	0.9990728226	0.04578586962
919	0.9990728226	0.04570889356
920	0.9990728226	0.04565507604
921	0.9990728226	0.04561577419
922	0.9990728226	0.04556977045
923	0.9990728226	0.04551769702
924	0.9990728226	0.04548968884
925	0.9990728226	0.04547703095
926	0.9990728226	0.04542234554
927	0.9990728226	0.0453978921
928	0.9990728226	0.04539783387
929	0.9990728226	0.04539779228
930	0.9990728226	0.04530697157
931	0.9990728226	0.04530707139
932	0.9990728226	0.04527475703
933	0.9990728226	0.04527389191
934	0.9990728226	0.04518207021
935	0.9990728226	0.04518200644
936	0.9990728226	0.0451819593
937	0.9990728226	0.04511256966
938	0.9990728226	0.04509902169
939	0.9990728226	0.04508819941
940	0.9990728226	0.04503015889
941	0.9990728226	0.04499003906
942	0.9990728226	0.04480633743
943	0.9990728226	0.04469599057
944	0.9990728226	0.04457317715
945	0.9990728226	0.04451869692
946	0.9990728226	0.04449111298
947	0.9990728226	0.04446079504
948	0.9990728226	0.04440729917
949	0.9990728226	0.04433009851
950	0.9990728226	0.04427068822
951	0.9990728226	0.04424982835
952	0.9990728226	0.04424971467
953	0.9990728226	0.04421634109
954	0.9990728226	0.04421622186
955	0.9990728226	0.04414080967
956	0.9990728226	0.04397644842
957	0.9990728226	0.04396596996
958	0.9990728226	0.04395822826
959	0.9990728226	0.04385378749
960	0.9990728226	0.04384152889
961	0.9990728226	0.04373096298
962	0.9990728226	0.04366767075
963	0.9990728226	0.04364386892
964	0.9990728226	0.04352746347
965	0.9990728226	0.04351086818
966	0.9990728226	0.04340857635
967	0.9990728226	0.04333166684
968	0.9990728226	0.04326361646
969	0.9990728226	0.04323205076
970	0.9990728226	0.04321975334
971	0.9990728226	0.04319560214
972	0.9990728226	0.04309380109
973	0.9990728226	0.04304299484
974	0.9990728226	0.04294978396
975	0.9990728226	0.04285023998
976	0.9990728226	0.04283323155
977	0.9990728226	0.0427884118
978	0.9990728226	0.04277948334
979	0.9990728226	0.04273241207
980	0.9990728226	0.04270307016
981	0.9990728226	0.04265952037
982	0.9990728226	0.04253616624
983	0.9990728226	0.04248624452
984	0.9990728226	0.0424369855
985	0.9990728226	0.0424026248
986	0.9990728226	0.0422972385
987	0.9990728226	0.0422624702
988	0.9990728226	0.04222779618
989	0.9990728226	0.0421420109
990	0.9990728226	0.04212737322
991	0.9990728226	0.04211528375
992	0.9990728226	0.04210574528
993	0.9990728226	0.04209708301
994	0.9990728226	0.04192271745
995	0.9990728226	0.04187015046
996	0.9990728226	0.04186128301
997	0.9990728226	0.04179361251
998	0.9990728226	0.04178648361
999	0.9990728226	0.04173520321
1000	0.9990728226	0.04165837965
1001	0.9990728226	0.04162460125
1002	0.9990728226	0.04153671417
1003	0.9990728226	0.04145023568
1004	0.9990728226	0.04143928307
1005	0.9990728226	0.04136651892
1006	0.9990728226	0.04135897132
1007	0.9990728226	0.0413044606
1008	0.9990728226	0.04126165946
1009	0.9990728226	0.04114995946
1010	0.9990728226	0.04112876963
1011	0.9990728226	0.04112870308
1012	0.9990728226	0.04102539639
1013	0.9990728226	0.04094218428
1014	0.9990728226	0.04088342006
1015	0.9990728226	0.04081940413
1016	0.9990728226	0.04077124869
1017	0.9990728226	0.04067466884
1018	0.9990728226	0.04062401232
1019	0.9990728226	0.04058451915
1020	0.9990728226	0.04057725993
1021	0.9990728226	0.040569338
1022	0.9990728226	0.0405610667
1023	0.9990728226	0.04051437253
1024	0.9990728226	0.04045657325
1025	0.9990728226	0.0404125798
1026	0.9990728226	0.0404056755
1027	0.9990728226	0.0402478664
1028	0.9990728226	0.04023696924
1029	0.9990728226	0.04018307131
1030	0.9990728226	0.04008840748
1031	0.9990728226	0.04007860836
1032	0.9990728226	0.04006589778
1033	0.9990728226	0.04000711415
1034	0.9990728226	0.03997074871
1035	0.9990728226	0.0398796424
1036	0.9990728226	0.03987858873
1037	0.9990728226	0.03986345472
1038	0.9990728226	0.03980689488
1039	0.9990728226	0.03976688596
1040	0.9990728226	0.03975687888
1041	0.9990728226	0.03973674826
1042	0.9990728226	0.03968276437
1043	0.9990728226	0.03967178403
1044	0.9990728226	0.03966577534
1045	0.9990728226	0.0395624437
1046	0.9990728226	0.03952551538
1047	0.9990728226	0.03941844598
1048	0.9990728226	0.03936720163
1049	0.9990728226	0.0393277861
1050	0.9990728226	0.03930261727
1051	0.9990728226	0.03928080355
1052	0.9990728226	0.0392231956
1053	0.9990728226	0.03912124481
1054	0.9990728226	0.03905324435
1055	0.9990728226	0.03900783677
1056	0.9990728226	0.03895416066
1057	0.9990728226	0.03890915236
1058	0.9990728226	0.03888467397
1059	0.9990728226	0.03887470848
1060	0.9990728226	0.03883361262
1061	0.9990728226	0.03882176439
1062	0.9990728226	0.03873231067
1063	0.9990728226	0.0387014049
1064	0.9990728226	0.03865318014
1065	0.9990728226	0.03861458536
1066	0.9990728226	0.03860410413
1067	0.9990728226	0.03851797779
1068	0.9990728226	0.03843829824
1069	0.9990728226	0.03839435193
1070	0.9990728226	0.03837734904
1071	0.9990728226	0.03827585022
1072	0.9990728226	0.03825380359
1073	0.9990728226	0.03824173631
1074	0.9990728226	0.03822498575
1075	0.9990728226	0.03821550273
1076	0.9990728226	0.03820233186
1077	0.9990728226	0.03818656011
1078	0.9990728226	0.03813068793
1079	0.9990728226	0.0380552896
1080	0.9990728226	0.0379877522
1081	0.9990728226	0.03798740005
1082	0.9990728226	0.03794478469
1083	0.9990728226	0.03781064987
1084	0.9990728226	0.03769739433
1085	0.9990728226	0.03769343752
1086	0.9990728226	0.03767081137
1087	0.9990728226	0.03764205176
1088	0.9990728226	0.03754779553
1089	0.9990728226	0.03752341696
1090	0.9990728226	0.03751464101
1091	0.9990728226	0.03743643937
1092	0.9990728226	0.03740002124
1093	0.9990728226	0.03739959977
1094	0.9990728226	0.03731373685
1095	0.9990728226	0.03730646654
1096	0.9990728226	0.0372238894
1097	0.9990728226	0.03721388232
1098	0.9990728226	0.03720860565
1099	0.9990728226	0.03712596751
1100	0.9990728226	0.03708630797
1101	0.9990728226	0.03700853889
1102	0.9990728226	0.03694218825
1103	0.9990728226	0.03691710261
1104	0.9990728226	0.03689311224
1105	0.9990728226	0.03685419026
1106	0.9990728226	0.03681718985
1107	0.9990728226	0.03675627669
1108	0.9990728226	0.03672848202
1109	0.9990728226	0.03667844661
1110	0.9990728226	0.03664158484
1111	0.9990728226	0.03664116614
1112	0.9990728226	0.0366075957
1113	0.9990728226	0.03655095268
1114	0.9990728226	0.03654841833
1115	0.9990728226	0.03648908568
1116	0.9990728226	0.03645564278
1117	0.9990728226	0.03636105936
1118	0.9990728226	0.03635725506
1119	0.9990728226	0.03634394556
1120	0.9990728226	0.036271162
1121	0.9990728226	0.03615695261
1122	0.9990728226	0.03615045591
1123	0.9990728226	0.03613637279
1124	0.9990728226	0.03606460408
1125	0.9990728226	0.03606274352
1126	0.9990728226	0.03595207501
1127	0.9990728226	0.0359481598
1128	0.9990728226	0.03593148411
1129	0.9990728226	0.03591221028
1130	0.9990728226	0.03589314719
1131	0.9990728226	0.03587495754
1132	0.9990728226	0.03582454781
1133	0.9990728226	0.0358032831
1134	0.9990728226	0.03576366515
1135	0.9990728226	0.03575928411
1136	0.9990728226	0.03575464797
1137	0.9990728226	0.03575203043
1138	0.9990728226	0.03574431647
1139	0.9990728226	0.03574344026
1140	0.9990728226	0.03572353978
1141	0.9990728226	0.03572316545
1142	0.9990728226	0.03571896741
1143	0.9990728226	0.03566248799
1144	0.9990728226	0.03562877613
1145	0.9990728226	0.03561049497
1146	0.9990728226	0.03560215712
1147	0.9990728226	0.03557171441
1148	0.9990728226	0.03550684446
1149	0.9990728226	0.03549050427
1150	0.9990728226	0.03546910925
1151	0.9990728226	0.03538852299
1152	0.9990728226	0.03533298354
1153	0.9990728226	0.03532516144
1154	0.9990728226	0.03523552195
1155	0.9990728226	0.03523136273
1156	0.9990728226	0.03523086085
1157	0.9990728226	0.03519364415
1158	0.9990728226	0.03512759575
1159	0.9990728226	0.03511512364
1160	0.9990728226	0.03506698484
1161	0.9990728226	0.03502479926
1162	0.9990728226	0.03500077284
1163	0.9990728226	0.03495917233
1164	0.9990728226	0.03493420037
1165	0.9990728226	0.03482363169
1166	0.9990728226	0.03482318804
1167	0.9990728226	0.03478657027
1168	0.9990728226	0.0347674545
1169	0.9990728226	0.03472015031
1170	0.9990728226	0.03468266189
1171	0.9990728226	0.03458678911
1172	0.9990728226	0.03455198199
1173	0.9990728226	0.03453703098
1174	0.9990728226	0.0345161212
1175	0.9990728226	0.03451598256
1176	0.9990728226	0.03439949392
1177	0.9990728226	0.03435519823
1178	0.9990728226	0.03435299662
1179	0.9990728226	0.03432301142
1180	0.9990728226	0.03422196458
1181	0.9990728226	0.03418436524
1182	0.9990728226	0.03412407597
1183	0.9990728226	0.03402256606
1184	0.9990728226	0.03399870878
1185	0.9990728226	0.03391744041
1186	0.9990728226	0.03388637658
1187	0.9990728226	0.03383738653
1188	0.9990728226	0.0338244569
1189	0.9990728226	0.03377978134
1190	0.9990728226	0.03377655379
1191	0.9990728226	0.03375850278
1192	0.9990728226	0.03369006698
1193	0.9990728226	0.03355978914
1194	0.9990728226	0.03350240578
1195	0.9990728226	0.03345400911
1196	0.9990728226	0.03341174312
1197	0.9990728226	0.03337374172
1198	0.9990728226	0.03336033517
1199	0.9990728226	0.03333457851
1200	0.9990728226	0.03330712212
1201	0.9990728226	0.03325445808
1202	0.9990728226	0.03322954991
1203	0.9990728226	0.03318991532
1204	0.9990728226	0.03318453329
1205	0.9990728226	0.03313529368
1206	0.9990728226	0.03305222298
1207	0.9990728226	0.03302797196
1208	0.9990728226	0.03301937069
1209	0.9990728226	0.0329900787
1210	0.9990728226	0.03293311958
1211	0.9990728226	0.03293103719
1212	0.9990728226	0.03287177109
1213	0.9990728226	0.03281074703
1214	0.9990728226	0.03279846069
1215	0.9990728226	0.03275120364
1216	0.9990728226	0.03269174067
1217	0.9990728226	0.03266412068
1218	0.9990728226	0.03265729125
1219	0.9990728226	0.03263769578
1220	0.9990728226	0.03251264192
1221	0.9990728226	0.03249783787
1222	0.9990728226	0.03249208428
1223	0.9990728226	0.0324899104
1224	0.9990728226	0.03246253165
1225	0.9990728226	0.03244673216
1226	0.9990728226	0.03243081067
1227	0.9990728226	0.03241661941
1228	0.9990728226	0.03240594131
1229	0.9990728226	0.03238510917
1230	0.9990728226	0.03234343656
1231	0.9990728226	0.0323102959
1232	0.9990728226	0.03224079812
1233	0.9990728226	0.03221542688
1234	0.9990728226	0.03220843662
1235	0.9990728226	0.03220561667
1236	0.9990728226	0.03220267749
1237	0.9990728226	0.03219007783
1238	0.9990728226	0.03216599872
1239	0.9990728226	0.03215954084
1240	0.9990728226	0.03215697599
1241	0.9990728226	0.03209566078
1242	0.9990728226	0.03204601634
1243	0.9990728226	0.03200914625
1244	0.9990728226	0.03198364191
1245	0.9990728226	0.03196757069
1246	0.9990728226	0.03194490572
1247	0.9990728226	0.03191800111
1248	0.9990728226	0.03188615536
1249	0.9990728226	0.03187026991
1250	0.9990728226	0.03185108482
1251	0.9990728226	0.03184875843
1252	0.9990728226	0.0318152074
1253	0.9990728226	0.03178536361
1254	0.9990728226	0.03170435034
1255	0.9990728226	0.0316895962
1256	0.9990728226	0.03167103222
1257	0.9990728226	0.03162387777
1258	0.9990728226	0.03159294149
1259	0.9990728226	0.03156950291
1260	0.9990728226	0.03155668696
1261	0.9990728226	0.03150131389
1262	0.9990728226	0.03147418469
1263	0.9990728226	0.03140191964
1264	0.9990728226	0.03139809593
1265	0.9990728226	0.03139446078
1266	0.9990728226	0.0313743052
1267	0.9990728226	0.03136791109
1268	0.9990728226	0.03136750904
1269	0.9990728226	0.03135788183
1270	0.9990728226	0.03134018019
1271	0.9990728226	0.03129874882
1272	0.9990728226	0.03124614579
1273	0.9990728226	0.03124096063
1274	0.9990728226	0.03121862285
1275	0.9990728226	0.03112274453
1276	0.9990728226	0.03103466058
1277	0.9990728226	0.03100914793
1278	0.9990728226	0.03100111232
1279	0.9990728226	0.03098939441
1280	0.9990728226	0.03093461749
1281	0.9990728226	0.03093112098
1282	0.9990728226	0.03086324529
1283	0.9990728226	0.03080326103
1284	0.9990728226	0.03079654528
1285	0.9990728226	0.03079095806
1286	0.9990728226	0.0307779813
1287	0.9990728226	0.03076134719
1288	0.9990728226	0.03072981754
1289	0.9990728226	0.03071328048
1290	0.9990728226	0.03070939577
1291	0.9990728226	0.03067632443
1292	0.9990728226	0.03064232697
1293	0.9990728226	0.03063927688
1294	0.9990728226	0.03060824356
1295	0.9990728226	0.0305635985
1296	0.9990728226	0.03056026281
1297	0.9990728226	0.03055981638
1298	0.9990728226	0.03052758798
1299	0.9990728226	0.03049817121
1300	0.9990728226	0.0304473816
1301	0.9990728226	0.03041758218
1302	0.9990728226	0.03040448895
1303	0.9990728226	0.03038541477
1304	0.9990728226	0.03035648879
1305	0.9990728226	0.03032199777
1306	0.9990728226	0.03032168444
1307	0.9990728226	0.03024959131
1308	0.9990728226	0.03023768762
1309	0.9990728226	0.03023471794
1310	0.9990728226	0.03021380816
1311	0.9990728226	0.03019836637
1312	0.9990728226	0.03018564193
1313	0.9990728226	0.03013374042
1314	0.9990728226	0.03010046112
1315	0.9990728226	0.03005892161
1316	0.9990728226	0.03003079419
1317	0.9990728226	0.03000713101
1318	0.9990728226	0.02999892071
1319	0.9990728226	0.02994439612
1320	0.9990728226	0.02993668493
1321	0.9990728226	0.02992267113
1322	0.9990728226	0.0299116797
1323	0.9990728226	0.02990925072
1324	0.9990728226	0.0298646112
1325	0.9990728226	0.02986184948
1326	0.9990728226	0.02985049204
1327	0.9990728226	0.02983264622
1328	0.9990728226	0.0297828049
1329	0.9990728226	0.02977394299
1330	0.9990728226	0.02976967009
1331	0.9990728226	0.0297372975
1332	0.9990728226	0.02973159937
1333	0.9990728226	0.02970629745
1334	0.9990728226	0.02967376681
1335	0.9990728226	0.02966380687
1336	0.9990728226	0.0296127372
1337	0.9990728226	0.02959474442
1338	0.9990728226	0.02957884234
1339	0.9990728226	0.02954823603
1340	0.9990728226	0.02952962214
1341	0.9990728226	0.029517785
1342	0.9990728226	0.02950277022
1343	0.9990728226	0.0294334499
1344	0.9990728226	0.02940764887
1345	0.9990728226	0.02935861168
1346	0.9990728226	0.02932399034
1347	0.9990728226	0.02926481297
1348	0.9990728226	0.02925180847
1349	0.9990728226	0.02924417492
1350	0.9990728226	0.02921889518
1351	0.9990728226	0.02916567381
1352	0.9990728226	0.02910183534
1353	0.9990728226	0.02906904129
1354	0.9990728226	0.02899361801
1355	0.9990728226	0.02898246021
1356	0.9990728226	0.02892401486
1357	0.9990728226	0.02888955434
1358	0.9990728226	0.02886964554
1359	0.9990728226	0.02885418988
1360	0.9990728226	0.0288433981
1361	0.9990728226	0.02880411288
1362	0.9990728226	0.0288026322
1363	0.9990728226	0.02877658717
1364	0.9990728226	0.02871980828
1365	0.9990728226	0.02862695787
1366	0.9990728226	0.02856643291
1367	0.9990728226	0.02855218066
1368	0.9990728226	0.0285500955
1369	0.9990728226	0.02850264435
1370	0.9990728226	0.02850113317
1371	0.9990728226	0.02849718746
1372	0.9990728226	0.02849177215
1373	0.9990728226	0.02848661195
1374	0.9990728226	0.02846796756
1375	0.9990728226	0.02846611809
1376	0.9990728226	0.0284649341
1377	0.9990728226	0.02839475421
1378	0.9990728226	0.02837360596
1379	0.9990728226	0.0283733675
1380	0.9990728226	0.02836214038
1381	0.9990728226	0.0282976503
1382	0.9990728226	0.02828691951
1383	0.9990728226	0.02823774368
1384	0.9990728226	0.02819854997
1385	0.9990728226	0.02816474384
1386	0.9990728226	0.02813277053
1387	0.9990728226	0.02810892434
1388	0.9990728226	0.02807729486
1389	0.9990728226	0.02806897088
1390	0.9990728226	0.02803479596
1391	0.9990728226	0.02801426883
1392	0.9990728226	0.02799238302
1393	0.9990728226	0.0279483452
1394	0.9990728226	0.02794820379
1395	0.9990728226	0.02791156939
1396	0.9990728226	0.02790641473
1397	0.9990728226	0.02786090178
1398	0.9990728226	0.02780584758
1399	0.9990728226	0.02778943253
