iter	TotalF1:average=Macro	MultiClass
885	0.9982055901	0.06599009006
886	0.9982055901	0.06587025289
887	0.9982055901	0.06582892884
888	0.9982055901	0.0657237612
889	0.9982055901	0.06561339774
890	0.9982055901	0.065522432
891	0.9982055901	0.06549046474
892	0.9982055901	0.06539270114
893	0.9982055901	0.06531400185
894	0.9982055901	0.06528432075
895	0.9982055901	0.0650945176
896	0.9982055901	0.06505670505
897	0.9982055901	0.06492416845
898	0.9982055901	0.06486458977
899	0.9984899159	0.06473439128
900	0.9982055901	0.06470966353
901	0.9984899159	0.06452183912
902	0.9984899159	0.06439516946
903	0.9984899159	0.06431574709
904	0.9984899159	0.06428667217
905	0.9984899159	0.064191684
906	0.9984899159	0.06416340144
907	0.9984899159	0.06414195571
908	0.9984899159	0.0640797185
909	0.9984899159	0.06394486543
910	0.9984899159	0.06381001669
911	0.9984899159	0.06368226024
912	0.9984899159	0.06364272009
913	0.9984899159	0.06359434704
914	0.9984899159	0.06347580018
915	0.9984899159	0.06342371212
916	0.9984899159	0.06336711237
917	0.9984899159	0.06328885906
918	0.9984899159	0.06321995821
919	0.9984899159	0.06315195364
920	0.9984899159	0.06313305819
921	0.9984899159	0.06302751385
922	0.9984899159	0.06299360683
923	0.9984899159	0.06288630024
924	0.9984899159	0.06285371815
925	0.9984899159	0.06274958967
926	0.9984899159	0.06265642003
927	0.9984899159	0.06253821955
928	0.9984899159	0.06251687774
929	0.9984899159	0.06251074668
930	0.9984899159	0.06243802258
931	0.9984899159	0.0624119569
932	0.9984899159	0.06233879549
933	0.9984899159	0.06232133322
934	0.9984899159	0.0623023555
935	0.9984899159	0.0622965535
936	0.9984899159	0.06228526127
937	0.9984899159	0.06226237803
938	0.9984899159	0.0622343899
939	0.9984899159	0.06215156427
940	0.9984899159	0.06203948619
941	0.9984899159	0.0619672427
942	0.9984899159	0.06191482558
943	0.9984899159	0.06189606436
944	0.9984899159	0.06174679723
945	0.9984899159	0.06173403284
946	0.9984899159	0.06163568904
947	0.9984899159	0.06156533769
948	0.9984899159	0.061558752
949	0.9984899159	0.06147093405
950	0.9984899159	0.06144992564
951	0.9984899159	0.06143218626
952	0.9984899159	0.06140603831
953	0.9984899159	0.0613929795
954	0.9984899159	0.06138690039
955	0.9984899159	0.06137459064
956	0.9984899159	0.06127164421
957	0.9984899159	0.06122212376
958	0.9984899159	0.0612151527
959	0.9984899159	0.06108627915
960	0.9984899159	0.0610700379
961	0.9984899159	0.0610598974
962	0.9984899159	0.06095107104
963	0.9984899159	0.06094545523
964	0.9984899159	0.0608220546
965	0.9984899159	0.06080775312
966	0.9984899159	0.06079706706
967	0.9984899159	0.06074670229
968	0.9984899159	0.06068151645
969	0.9984899159	0.06063288361
970	0.9984899159	0.06056971981
971	0.9984899159	0.06049733777
972	0.9984899159	0.0604024232
973	0.9984899159	0.06039654327
974	0.9984899159	0.06030095758
975	0.9984899159	0.06020491726
976	0.9984899159	0.06020168719
977	0.9984899159	0.06016377073
978	0.9984899159	0.06015223169
979	0.9984899159	0.06011469192
980	0.9984899159	0.06007817399
981	0.9984899159	0.05997788176
982	0.9984899159	0.05986939746
983	0.9984899159	0.05978480525
984	0.9984899159	0.05976156696
985	0.9984899159	0.05959989049
986	0.9984899159	0.05951570096
987	0.9984899159	0.05937774339
988	0.9984899159	0.05931192106
989	0.9984899159	0.05928065524
990	0.9984899159	0.05919737931
991	0.9984899159	0.05916639926
992	0.9984899159	0.05902692191
993	0.9984899159	0.05893519844
994	0.9984899159	0.05884268261
995	0.9984899159	0.05877052572
996	0.9984899159	0.05876128583
997	0.9984899159	0.05866466964
998	0.9984899159	0.05857863126
999	0.9984899159	0.05849923053
1000	0.9984899159	0.05843346883
1001	0.9984899159	0.05828081576
1002	0.9984899159	0.05827675869
1003	0.9984899159	0.05821713671
1004	0.9984899159	0.05817308918
1005	0.9984899159	0.05810500234
1006	0.9984899159	0.05803433492
1007	0.9984899159	0.0580241338
1008	0.9984899159	0.05790599827
1009	0.9984899159	0.05776455518
1010	0.9984899159	0.05772182392
1011	0.9984899159	0.05771875406
1012	0.9984899159	0.0576885274
1013	0.9984899159	0.05756685006
1014	0.9984899159	0.05754603649
1015	0.9984899159	0.057492
1016	0.9984899159	0.05747315218
1017	0.9984899159	0.05740132003
1018	0.9984899159	0.05738067532
1019	0.9984899159	0.05732637039
1020	0.9984899159	0.05732333949
1021	0.9984899159	0.05729409571
1022	0.9984899159	0.05723066346
1023	0.9984899159	0.05715406848
1024	0.9984899159	0.0571206334
1025	0.9984899159	0.05705435644
1026	0.9984899159	0.05693852872
1027	0.9984899159	0.05692319673
1028	0.9984899159	0.05684364446
1029	0.9984899159	0.0567676037
1030	0.9984899159	0.05675533292
1031	0.9984899159	0.05664580512
1032	0.9984899159	0.05658379306
1033	0.9984899159	0.05654034738
1034	0.9984899159	0.05646374374
1035	0.9984899159	0.05641266887
1036	0.9984899159	0.05640721326
1037	0.9984899159	0.05635372667
1038	0.9984899159	0.05628554891
1039	0.9984899159	0.05620742982
1040	0.9984899159	0.05620434696
1041	0.9984899159	0.05615722092
1042	0.9984899159	0.05606866257
1043	0.9984899159	0.05599686505
1044	0.9984899159	0.05596757797
1045	0.9984899159	0.05591421261
1046	0.9984899159	0.05590001505
1047	0.9984899159	0.05576045544
1048	0.9984899159	0.05567149008
1049	0.9984899159	0.05563194126
1050	0.9984899159	0.05562897965
1051	0.9984899159	0.05557459245
1052	0.9984899159	0.05547767749
1053	0.9984899159	0.05538723999
1054	0.9984899159	0.05531895831
1055	0.9984899159	0.05530448797
1056	0.9984899159	0.05521484282
1057	0.9984899159	0.05519985723
1058	0.9984899159	0.05513384439
1059	0.9984899159	0.05508542371
1060	0.9984899159	0.05499918183
1061	0.9984899159	0.05497564479
1062	0.9984899159	0.05495027189
1063	0.9984899159	0.05487564265
1064	0.9984899159	0.05487299712
1065	0.9984899159	0.05480194434
1066	0.9984899159	0.05478780306
1067	0.9984899159	0.05477884461
1068	0.9984899159	0.05471995869
1069	0.9984899159	0.05465101022
1070	0.9984899159	0.05462877213
1071	0.9984899159	0.05462613092
1072	0.9984899159	0.05460747794
1073	0.9984899159	0.05460296191
1074	0.9984899159	0.05458105722
1075	0.9984899159	0.05453080502
1076	0.9984899159	0.05452829371
1077	0.9984899159	0.05452033978
1078	0.9984899159	0.05448445402
1079	0.9984899159	0.05439556227
1080	0.9984899159	0.05429978606
1081	0.9984899159	0.0542956857
1082	0.9984899159	0.05420384533
1083	0.9984899159	0.05417806975
1084	0.9984899159	0.05411330824
1085	0.9984899159	0.0541042069
1086	0.9984899159	0.05410032303
1087	0.9984899159	0.05403136589
1088	0.9984899159	0.05394433165
1089	0.9984899159	0.05392026203
1090	0.9984899159	0.05384813545
1091	0.9984899159	0.05375009907
1092	0.9984899159	0.05370688287
1093	0.9984899159	0.05370298168
1094	0.9984899159	0.0536008406
1095	0.9984899159	0.05357299536
1096	0.9984899159	0.05350007641
1097	0.9984899159	0.0534590338
1098	0.9984899159	0.05334618934
1099	0.9984899159	0.05321776609
1100	0.9984899159	0.05312965372
1101	0.9984899159	0.05311348607
1102	0.9984899159	0.05304442935
1103	0.9984899159	0.05304189206
1104	0.9984899159	0.05303793458
1105	0.9984899159	0.05301654514
1106	0.9984899159	0.05292699959
1107	0.9984899159	0.05280563399
1108	0.9984899159	0.05270972356
1109	0.9984899159	0.05266446368
1110	0.9984899159	0.05261770133
1111	0.9984899159	0.05261520301
1112	0.9984899159	0.05255458083
1113	0.9984899159	0.05253878555
1114	0.9984899159	0.05253647341
1115	0.9984899159	0.05252092494
1116	0.9984899159	0.05251727055
1117	0.9984899159	0.05249248217
1118	0.9984899159	0.05249034323
1119	0.9984899159	0.0524207193
1120	0.9984899159	0.05235446832
1121	0.9984899159	0.05224242488
1122	0.9984899159	0.05219561924
1123	0.9984899159	0.0521918999
1124	0.9984899159	0.05216393343
1125	0.9984899159	0.05206643394
1126	0.9984899159	0.05196226217
1127	0.9984899159	0.05196010157
1128	0.9984899159	0.05188051467
1129	0.9984899159	0.05187823284
1130	0.9984899159	0.05184653403
1131	0.9984899159	0.05172996157
1132	0.9984899159	0.05172039694
1133	0.9984899159	0.05166295287
1134	0.9984899159	0.05161359695
1135	0.9984899159	0.05158522347
1136	0.9984899159	0.05152094257
1137	0.9984899159	0.05151272019
1138	0.9984899159	0.05151066351
1139	0.9984899159	0.05149458246
1140	0.9984899159	0.05144927062
1141	0.9984899159	0.05143885301
1142	0.9984899159	0.05143586974
1143	0.9984899159	0.05142377215
1144	0.9984899159	0.05141074797
1145	0.9984899159	0.05133962592
1146	0.9984899159	0.05131016564
1147	0.9984899159	0.05123531992
1148	0.9984899159	0.05117521299
1149	0.9984899159	0.05108069677
1150	0.9984899159	0.05107895617
1151	0.9984899159	0.05105272163
1152	0.9984899159	0.05096470884
1153	0.9984899159	0.05090405202
1154	0.9984899159	0.0508182388
1155	0.9984899159	0.05078700328
1156	0.9984899159	0.05078409796
1157	0.9984899159	0.05068513499
1158	0.9984899159	0.05058198505
1159	0.9984899159	0.05051109681
1160	0.9984899159	0.05049020963
1161	0.9984899159	0.05041817397
1162	0.9984899159	0.05037650786
1163	0.9984899159	0.05032963727
1164	0.9984899159	0.05032695277
1165	0.9984899159	0.05029085484
1166	0.9984899159	0.0502891229
1167	0.9984899159	0.0502644904
1168	0.9984899159	0.05024611886
1169	0.9984899159	0.05015252923
1170	0.9984899159	0.05012803529
1171	0.9984899159	0.05008006925
1172	0.9984899159	0.05002263384
1173	0.9984899159	0.05001984975
1174	0.9984899159	0.04999259336
1175	0.9984899159	0.04999089173
1176	0.9984899159	0.04996894374
1177	0.9984899159	0.04989685613
1178	0.9984899159	0.04989440111
1179	0.9984899159	0.04988125136
1180	0.9984899159	0.04981751169
1181	0.9984899159	0.04975503201
1182	0.9984899159	0.04973717572
1183	0.9984899159	0.04962664773
1184	0.9984899159	0.04955726194
1185	0.9984899159	0.04955574217
1186	0.9984899159	0.04952667591
1187	0.9984899159	0.04946097049
1188	0.9984899159	0.04944743972
1189	0.9984899159	0.04938475653
1190	0.9984899159	0.04938214563
1191	0.9984899159	0.04935404493
1192	0.9984899159	0.04931372973
1193	0.9984899159	0.04924573382
1194	0.9984899159	0.04918384299
1195	0.9984899159	0.04910419114
1196	0.9984899159	0.04908496662
1197	0.9984899159	0.04907115874
1198	0.9984899159	0.0490498862
1199	0.9984899159	0.04902086324
1200	0.9984899159	0.04896737232
1201	0.9984899159	0.04891085051
1202	0.9984899159	0.04886016532
1203	0.9984899159	0.04879481928
1204	0.9984899159	0.04879312198
1205	0.9984899159	0.04876056153
1206	0.9984899159	0.04869279511
1207	0.9984899159	0.04863535969
1208	0.9984899159	0.0486026174
1209	0.9984899159	0.04852236369
1210	0.9984899159	0.04841767666
1211	0.9984899159	0.04841578452
1212	0.9984899159	0.04836030187
1213	0.9984899159	0.04835505409
1214	0.9984899159	0.04829995247
1215	0.9984899159	0.04829818589
1216	0.9984899159	0.04823436828
1217	0.9984899159	0.04817961738
1218	0.9984899159	0.04813146082
1219	0.9984899159	0.04809548846
1220	0.9984899159	0.04805159248
1221	0.9984899159	0.04797620985
1222	0.9984899159	0.0479735773
1223	0.9984899159	0.0479320281
1224	0.9984899159	0.04792713104
1225	0.9984899159	0.04792546838
1226	0.9984899159	0.04790131217
1227	0.9984899159	0.0478840101
1228	0.9984899159	0.04788101384
1229	0.9984899159	0.04781520451
1230	0.9984899159	0.04780808624
1231	0.9984899159	0.04776691373
1232	0.9984899159	0.04776526406
1233	0.9984899159	0.04776238038
1234	0.9984899159	0.04775997299
1235	0.9984899159	0.04775762621
1236	0.9984899159	0.04768977752
1237	0.9984899159	0.04764737533
1238	0.9984899159	0.04760511603
1239	0.9984899159	0.04759994619
1240	0.9984899159	0.04755282014
1241	0.9984899159	0.04748863017
1242	0.9984899159	0.04745695734
1243	0.9984899159	0.04744577335
1244	0.9984899159	0.04743613511
1245	0.9984899159	0.04743456338
1246	0.9984899159	0.04742463937
1247	0.9984899159	0.04742320619
1248	0.9984899159	0.04742181198
1249	0.9984899159	0.04741960809
1250	0.9984899159	0.04738833361
1251	0.9984899159	0.04735375112
1252	0.9984899159	0.0473459574
1253	0.9984899159	0.04728553872
1254	0.9984899159	0.04723221233
1255	0.9984899159	0.04723078348
1256	0.9984899159	0.04720200732
1257	0.9984899159	0.04720061311
1258	0.9984899159	0.04714574963
1259	0.998742406	0.04710428702
1260	0.998742406	0.04709209417
1261	0.998742406	0.04707977576
1262	0.998742406	0.0470784768
1263	0.998742406	0.04706618004
1264	0.998742406	0.04701281468
1265	0.998742406	0.04695076798
1266	0.998742406	0.04690022569
1267	0.998742406	0.0468695314
1268	0.998742406	0.04686734483
1269	0.998742406	0.04685177903
1270	0.998742406	0.04682263917
1271	0.998742406	0.04675117072
1272	0.998742406	0.04670960853
1273	0.998742406	0.04669242769
1274	0.998742406	0.0466734673
1275	0.998742406	0.04667196917
1276	0.998742406	0.0466178331
1277	0.998742406	0.04656453269
1278	0.998742406	0.04656308219
1279	0.998742406	0.04654481457
1280	0.998742406	0.04642981385
1281	0.998742406	0.04633502052
1282	0.998742406	0.04632592784
1283	0.998742406	0.04632449899
1284	0.998742406	0.04628044713
1285	0.998742406	0.04626751821
1286	0.998742406	0.04626541391
1287	0.998742406	0.04625466723
1288	0.998742406	0.04619052488
1289	0.998742406	0.04617156881
1290	0.998742406	0.04608678176
1291	0.998742406	0.04607902268
1292	0.998742406	0.04607331161
1293	0.998742406	0.04602834615
1294	0.998742406	0.04602645834
1295	0.998742406	0.04601327829
1296	0.998742406	0.04596259744
1297	0.998742406	0.04594077934
1298	0.998742406	0.04593261758
1299	0.998742406	0.04589361432
1300	0.998742406	0.0458388764
1301	0.998742406	0.04576627354
1302	0.998742406	0.04576019876
1303	0.998742406	0.04575429285
1304	0.998742406	0.04572074953
1305	0.998742406	0.04567474924
1306	0.998742406	0.04565886737
1307	0.998742406	0.04565716574
1308	0.998742406	0.04564975737
1309	0.998742406	0.04560019795
1310	0.998742406	0.04559436564
1311	0.998742406	0.04550705862
1312	0.998742406	0.04545258049
1313	0.998742406	0.04537013589
1314	0.998742406	0.04536906208
1315	0.998742406	0.04530658673
1316	0.998742406	0.04522457944
1317	0.998742406	0.04519169858
1318	0.998742406	0.04519009221
1319	0.998742406	0.0451528079
1320	0.998742406	0.04512655171
1321	0.998742406	0.0450831017
1322	0.998742406	0.04505304391
1323	0.998742406	0.0450018911
1324	0.998742406	0.04495976603
1325	0.998742406	0.04491032784
1326	0.998742406	0.04483806703
1327	0.998742406	0.04483695859
1328	0.998742406	0.04479233087
1329	0.998742406	0.04479123108
1330	0.998742406	0.04479007069
1331	0.998742406	0.04472497577
1332	0.998742406	0.04472384568
1333	0.998742406	0.04471309467
1334	0.998742406	0.04470331788
1335	0.998742406	0.0446662847
1336	0.998742406	0.04459614552
1337	0.998742406	0.04459471234
1338	0.998742406	0.04459364287
1339	0.998742406	0.04457784759
1340	0.998742406	0.04457689502
1341	0.998742406	0.04457588617
1342	0.998742406	0.04451118095
1343	0.998742406	0.04450434845
1344	0.998742406	0.04443818839
1345	0.998742406	0.04443439112
1346	0.998742406	0.04438938236
1347	0.998742406	0.04437251328
1348	0.998742406	0.04435173868
1349	0.998742406	0.04434307899
1350	0.998742406	0.04432067636
1351	0.998742406	0.04430732744
1352	0.998742406	0.04430639653
1353	0.998742406	0.04426932438
1354	0.998742406	0.04425533898
1355	0.998742406	0.04425442105
1356	0.998742406	0.04424203769
1357	0.998742406	0.04418630391
1358	0.998742406	0.04418542062
1359	0.998742406	0.04418460228
1360	0.998742406	0.04414618355
1361	0.998742406	0.04414470707
1362	0.998742406	0.04413180846
1363	0.998742406	0.04408086781
1364	0.998742406	0.04402165283
1365	0.998742406	0.04396041149
1366	0.998742406	0.04390329648
1367	0.998742406	0.04390250845
1368	0.998742406	0.04385417004
1369	0.998742406	0.04376834383
1370	0.998742406	0.04369960752
1371	0.998742406	0.0436987199
1372	0.998742406	0.04363450394
1373	0.998742406	0.04363363797
1374	0.998742406	0.04361865671
1375	0.998742406	0.04361168998
1376	0.998742406	0.04359980022
1377	0.998742406	0.0435914263
1378	0.998742406	0.04358468473
1379	0.998742406	0.04358393567
1380	0.998742406	0.04352592871
1381	0.998742406	0.04345866888
1382	0.998742406	0.0434316593
1383	0.998742406	0.0434250736
1384	0.998742406	0.04342176993
1385	0.998742406	0.04341182427
1386	0.9990249186	0.04335574843
1387	0.9990249186	0.04335512926
1388	0.9990249186	0.04325995491
1389	0.9990249186	0.04324808247
1390	0.9990249186	0.04320260176
1391	0.9990249186	0.04320153229
1392	0.9990249186	0.04315941587
1393	0.9990249186	0.04311366671
1394	0.9990249186	0.04311296095
1395	0.9990249186	0.04308884803
1396	0.9990249186	0.04307269771
1397	0.9990249186	0.04307203524
1398	0.9990249186	0.04306313308
1399	0.9990249186	0.04305191444
1400	0.9990249186	0.04299757054
1401	0.9990249186	0.04296777687
1402	0.9990249186	0.04293823432
1403	0.9990249186	0.04288473041
1404	0.9990249186	0.04287179283
1405	0.9990249186	0.04286316778
1406	0.9990249186	0.04286247067
1407	0.9990249186	0.04285430025
1408	0.9990249186	0.0428527848
1409	0.9990249186	0.04285216997
1410	0.9990249186	0.04281974808
1411	0.9990249186	0.04279995635
1412	0.9990249186	0.04275626387
1413	0.9990249186	0.04272228323
1414	0.9990249186	0.04271565424
1415	0.9990249186	0.0427145458
1416	0.9990249186	0.04264984923
1417	0.9990249186	0.04261626694
1418	0.9990249186	0.04257232766
1419	0.9990249186	0.04255921256
1420	0.9990249186	0.04254244306
1421	0.9990249186	0.04254172431
1422	0.9990249186	0.04253326812
1423	0.9990249186	0.04248043966
1424	0.9990249186	0.0424256238
1425	0.9990249186	0.04240388797
1426	0.9990249186	0.0423670583
1427	0.9990249186	0.04236591522
1428	0.998742406	0.04230182483
1429	0.998742406	0.04228920333
1430	0.998742406	0.04228846293
1431	0.998742406	0.04227411382
1432	0.998742406	0.04227307465
1433	0.998742406	0.04227235157
1434	0.998742406	0.04227164147
1435	0.998742406	0.04221824581
1436	0.998742406	0.04221760066
1437	0.998742406	0.04217656237
1438	0.998742406	0.04212554812
1439	0.998742406	0.04204679255
1440	0.998742406	0.04204602183
1441	0.998742406	0.04199060846
1442	0.998742406	0.04193091287
1443	0.998742406	0.04186016317
1444	0.998742406	0.04185936215
1445	0.998742406	0.0418585568
1446	0.998742406	0.04178188821
1447	0.998742406	0.04172233983
1448	0.998742406	0.04171503538
1449	0.998742406	0.041714269
1450	0.998742406	0.04168250957
1451	0.998742406	0.041674941
1452	0.998742406	0.0416478275
1453	0.998742406	0.04162648569
1454	0.998742406	0.04160446409
1455	0.998742406	0.04156963481
1456	0.998742406	0.04154191946
1457	0.998742406	0.04149976408
1458	0.998742406	0.04146649354
1459	0.998742406	0.04146560592
1460	0.998742406	0.04146059195
1461	0.998742406	0.04138601901
1462	0.998742406	0.04138509242
1463	0.998742406	0.04137713849
1464	0.998742406	0.04136935776
1465	0.998742406	0.04131913587
1466	0.998742406	0.04129590191
1467	0.998742406	0.04129497533
1468	0.998742406	0.04123775208
1469	0.998742406	0.04116995534
1470	0.998742406	0.04116898546
1471	0.998742406	0.04113164053
1472	0.998742406	0.04113074425
1473	0.998742406	0.04107783353
1474	0.998742406	0.04104022881
1475	0.998742406	0.0410220348
1476	0.998742406	0.04102071419
1477	0.998742406	0.04101056503
1478	0.998742406	0.04100932237
1479	0.998742406	0.04093710486
1480	0.998742406	0.04088220673
1481	0.998742406	0.04084330739
1482	0.998742406	0.04083599861
1483	0.998742406	0.04083477327
1484	0.998742406	0.04082904055
1485	0.998742406	0.04082817891
1486	0.998742406	0.0408120892
1487	0.998742406	0.04076997279
1488	0.998742406	0.04075805705
1489	0.998742406	0.04073806615
1490	0.998742406	0.04072011027
1491	0.998742406	0.04071625671
1492	0.998742406	0.04071545569
1493	0.998742406	0.04069326523
1494	0.998742406	0.04068774034
1495	0.998742406	0.04068699561
1496	0.998742406	0.04067386751
1497	0.998742406	0.04066585297
1498	0.998742406	0.04061237936
1499	0.998742406	0.04060781138
1500	0.998742406	0.0405806286
1501	0.998742406	0.04053684086
1502	0.998742406	0.04050974901
1503	0.998742406	0.04050886139
1504	0.998742406	0.04050804305
1505	0.998742406	0.04050262209
1506	0.998742406	0.04047067215
1507	0.998742406	0.04046134133
1508	0.9990249186	0.04041828101
1509	0.9990249186	0.04041139655
1510	0.9990249186	0.04035809181
1511	0.9990249186	0.04031048082
1512	0.9990249186	0.04024901432
1513	0.9990249186	0.04017965884
1514	0.9990249186	0.04011655133
1515	0.9990249186	0.04005240898
1516	0.9990249186	0.0399910897
1517	0.9990249186	0.03998110507
1518	0.9990249186	0.0399152914
1519	0.9990249186	0.03991438647
1520	0.9990249186	0.03991344256
1521	0.9990249186	0.03988051408
1522	0.9990249186	0.03987511043
1523	0.9990249186	0.0398617745
1524	0.9990249186	0.03981653194
1525	0.9990249186	0.03979731175
1526	0.9990249186	0.03978679455
1527	0.9990249186	0.03977627302
1528	0.9990249186	0.03975451122
1529	0.9990249186	0.03973767244
1530	0.9990249186	0.03973239869
1531	0.9990249186	0.03973136386
1532	0.9990249186	0.03973051088
1533	0.9990249186	0.03972528042
1534	0.9990249186	0.0396765913
1535	0.9990249186	0.03964659845
1536	0.9990249186	0.03963211079
1537	0.9990249186	0.03963129244
1538	0.9990249186	0.03957938192
1539	0.9990249186	0.03955011215
1540	0.9990249186	0.03954366934
1541	0.9990249186	0.039542851
1542	0.9990249186	0.03950221972
1543	0.9990249186	0.03948751556
1544	0.9990249186	0.03948140182
1545	0.9990249186	0.03947624064
1546	0.9990249186	0.03947539199
1547	0.9990249186	0.03942252024
1548	0.9990249186	0.03942155035
1549	0.9990249186	0.03942075799
1550	0.9990249186	0.03939643291
1551	0.9990249186	0.03939558426
1552	0.9990249186	0.03938879506
1553	0.9990249186	0.0393839846
1554	0.9990249186	0.03936858334
1555	0.9990249186	0.03931848269
1556	0.9990249186	0.0393177163
1557	0.9990249186	0.03926558928
1558	0.9990249186	0.03920093169
1559	0.9990249186	0.03914128372
1560	0.9990249186	0.03914047837
1561	0.9990249186	0.03912362228
1562	0.9990249186	0.03909560384
1563	0.9990249186	0.0390948288
1564	0.9990249186	0.03908833403
1565	0.9990249186	0.03908760661
1566	0.9990249186	0.0390829044
1567	0.9990249186	0.03906861591
1568	0.9990249186	0.03903539733
1569	0.9990249186	0.03899077393
1570	0.9990249186	0.0389893624
1571	0.9990249186	0.03894310232
1572	0.9990249186	0.03893021237
1573	0.9990249186	0.03891900239
1574	0.9990249186	0.03890268753
1575	0.9990249186	0.03886218615
1576	0.9990249186	0.03881823821
1577	0.9990249186	0.03878615837
1578	0.9990249186	0.03873212189
1579	0.9990249186	0.03868832116
1580	0.9990249186	0.03868358864
1581	0.9990249186	0.03867773902
1582	0.9990249186	0.03866829995
1583	0.9990249186	0.0386405976
1584	0.9990249186	0.03862178008
1585	0.9990249186	0.03862111329
1586	0.9990249186	0.03862010876
1587	0.9990249186	0.0386103363
1588	0.9990249186	0.03857686659
1589	0.9990249186	0.03854523273
1590	0.9990249186	0.03852251835
1591	0.9990249186	0.03851688089
1592	0.9990249186	0.03846934784
1593	0.9990249186	0.03845744076
1594	0.9990249186	0.03843908654
1595	0.9990249186	0.03841892678
1596	0.9990249186	0.03836537957
1597	0.9990249186	0.03831540015
1598	0.9990249186	0.03827695111
1599	0.9990249186	0.03826602691
1600	0.9990249186	0.03826227293
1601	0.9990249186	0.03821447143
1602	0.9990249186	0.03818214912
1603	0.9990249186	0.03818118357
1604	0.9990249186	0.03818050811
1605	0.9990249186	0.03817960317
1606	0.9990249186	0.0381385519
1607	0.9990249186	0.03813153322
1608	0.9990249186	0.03813093137
1609	0.9990249186	0.0381231593
1610	0.9990249186	0.03811888574
1611	0.9990249186	0.03805382979
1612	0.9990249186	0.03800743982
1613	0.9990249186	0.03799733396
1614	0.9990249186	0.03799193897
1615	0.9990249186	0.03795504435
1616	0.9990249186	0.03789839697
1617	0.9990249186	0.03785568303
1618	0.9990249186	0.03785491232
1619	0.9990249186	0.03785416325
1620	0.9990249186	0.03785312842
1621	0.9990249186	0.03783774881
1622	0.9990249186	0.03783141424
1623	0.9990249186	0.03780530527
1624	0.9990249186	0.03776465667
1625	0.9990249186	0.03776398554
1626	0.9990249186	0.0377334861
1627	0.9990249186	0.03768852065
1628	0.9990249186	0.03767216682
1629	0.9990249186	0.03763409015
1630	0.9990249186	0.03757486651
1631	0.9990249186	0.03755704053
1632	0.9990249186	0.03749898595
1633	0.9990249186	0.03744843932
1634	0.9990249186	0.03743681801
1635	0.9990249186	0.03737959043
1636	0.9990249186	0.03737446823
1637	0.9990249186	0.03735868594
1638	0.9990249186	0.03733860411
1639	0.9990249186	0.03733263758
1640	0.9990249186	0.03729485534
1641	0.9990249186	0.03728065777
1642	0.9990249186	0.03727977448
1643	0.9990249186	0.03724278461
1644	0.9990249186	0.03721556286
1645	0.9990249186	0.03720154715
1646	0.9990249186	0.03717934802
1647	0.9990249186	0.03712375713
1648	0.9990249186	0.03708482748
1649	0.9990249186	0.03704412692
1650	0.9990249186	0.03702150347
1651	0.9990249186	0.03702049895
1652	0.9990249186	0.03698665687
1653	0.9990249186	0.03698498122
1654	0.9990249186	0.03694252274
1655	0.9990249186	0.03694168708
1656	0.9990249186	0.03693752177
1657	0.9990249186	0.03692708684
1658	0.9990249186	0.03690513885
1659	0.9990249186	0.03686896731
1660	0.9990249186	0.03686468509
1661	0.9990249186	0.03682032149
1662	0.9990249186	0.03681202983
1663	0.9990249186	0.03677912733
1664	0.9990249186	0.03677570242
1665	0.9990249186	0.03674069561
1666	0.9990249186	0.03671451303
1667	0.9990249186	0.03669521057
1668	0.9990249186	0.03666241199
1669	0.9990249186	0.03665521578
1670	0.9990249186	0.03664383695
1671	0.9990249186	0.03658678689
1672	0.9990249186	0.0365813053
1673	0.9990249186	0.03656842834
1674	0.9990249186	0.03653029538
1675	0.9990249186	0.03652445009
1676	0.9990249186	0.03650107325
1677	0.9990249186	0.03649206717
1678	0.9990249186	0.03649126182
1679	0.9990249186	0.03649043481
1680	0.9990249186	0.03643461876
1681	0.9990249186	0.03642183706
1682	0.9990249186	0.03637697119
1683	0.9990249186	0.03637615718
1684	0.9990249186	0.03637537781
1685	0.9990249186	0.03637111291
1686	0.9990249186	0.036364787
1687	0.9990249186	0.03632419902
1688	0.9990249186	0.03632334604
1689	0.9990249186	0.03631801167
1690	0.9990249186	0.0363170656
1691	0.9990249186	0.03628950829
1692	0.9990249186	0.03628495546
1693	0.9990249186	0.03623649149
1694	0.9990249186	0.0361900279
1695	0.9990249186	0.03617725269
1696	0.9990249186	0.03614540234
1697	0.9990249186	0.03612815656
1698	0.9990249186	0.03610843628
1699	0.9990249186	0.03604865842
